Nombre,Precio,Var %
AAL,8060.0,0.49
AALC,6.48,0.0
AALD,6.22,-0.16
AAP,5800.0,2.11
AAPL,13675.0,0.73
AAPLC,10.55,1.44
AAPLD,10.6,0.47
ABBV,24300.0,-1.37
ABBVC,11.0,0.0
ABBVD,19.35,0.0
ABEV,9150.0,0.88
ABEVD,7.16,1.56
ABNB,12000.0,0.41
ABNBC,9.09,0.0
ABNBD,9.41,1.29
ABT,42675.0,-0.13
ABTD,33.3,1.67
ACN,4865.0,0.3
ACND,3.75,-1.83
ADBE,10875.0,0.46
ADBED,8.52,1.54
ADGO,12250.0,0.0
ADI,21125.0,0.23
ADP,65350.0,-0.53
ADS,3980.0,0.0
AEG,9160.0,0.0
AEM,25725.0,-0.29
AIG,21175.0,0.23
AKO.B,30700.0,-0.24
AMAT,52200.0,2.05
AMD,20300.0,6.84
AMDD,15.75,7.87
AMGN,12800.0,0.0
AMX,22525.0,0.0
AMXD,17.3,-4.68
AMZN,2055.0,1.23
AMZNC,1.59,1.27
AMZND,1.59,1.6
ANF,119050.0,-0.75
ANFD,88.9,0.0
ARCO,18875.0,-0.65
ARKK,9610.0,0.52
ARKKD,7.49,1.07
ARM,7130.0,-1.51
ASR,19725.0,0.38
AVGO,9450.0,2.94
AVGOC,7.26,2.54
AVGOD,7.26,1.82
AVY,13000.0,0.19
AXP,27325.0,-1.44
AXPD,21.5,0.46
AZN,46425.0,-0.26
AZND,37.95,0.0
B,13750.0,-0.36
B.C,10.4,0.0
B.D,10.9,1.86
BA,12525.0,0.8
BA.C,15175.0,-0.65
BA.CD,11.6,-1.27
BABA,16550.0,5.92
BABAC,12.2,0.0
BABAD,12.7,4.95
BAD,9.56,-1.13
BAK,2230.0,0.45
BB,1760.0,2.02
BBAS3,2470.0,2.48
BBD,3760.0,-0.52
BBDC,2.92,0.0
BBDD,2.9,-0.85
BBV,19300.0,-1.9
BCS,24025.0,-0.82
BHP,32850.0,-2.59
BIDU,11000.0,8.1
BIDUD,8.43,8.35
BIIB,13250.0,0.18
BIOX,5090.0,-3.04
BIOXC,4.45,0.0
BIOXD,3.94,-4.02
BITF,6760.0,-2.87
BITFC,5.39,0.0
BITFD,5.15,-4.27
BK,62250.0,1.05
BKNG,10600.0,-2.3
BKNGD,8.35,0.0
BKR,7430.0,0.0
BMY,20400.0,-0.24
BMYD,15.95,0.0
BNG,19450.0,0.0
BP,8320.0,0.12
BPD,6.39,0.0
BRFS,14375.0,0.34
BRKB,28000.0,-0.44
BRKBC,22.1,0.0
BRKBD,21.65,-0.68
BSBR,6430.0,0.31
C,38575.0,1.91
C.D,29.75,2.4
CAAP,101700.0,-0.78
CAAPD,78.7,0.0
CAH,69950.0,0.35
CAHD,53.3,0.0
CAR,9750.0,0.2
CAT,26575.0,1.04
CATD,20.35,0.49
CCL,12500.0,-1.96
CCLD,9.53,0.0
CDE,11950.0,-2.04
CL,38650.0,0.38
CLD,30.05,0.0
COIN,19175.0,1.45
COINC,14.7,3.88
COIND,14.75,0.34
COST,26350.0,-0.28
COSTD,20.4,0.0
CRM,18775.0,0.13
CRMD,14.55,0.34
CSCO,17650.0,0.14
CSCOD,14.45,0.0
CVS,5580.0,1.82
CVSD,4.31,0.0
CVX,12325.0,0.4
CVXD,9.5,0.0
CX,9540.0,-0.52
DAL,9310.0,-1.27
DALD,7.25,0.0
DD,19375.0,0.0
DE,16550.0,0.91
DEC,12.75,0.0
DED,12.8,0.0
DEO,22000.0,-0.33
DHR,4745.0,0.42
DIA,28875.0,0.34
DIAC,22.1,0.0
DIAD,22.3,-0.44
DISN,13000.0,0.19
DISND,10.05,0.0
DOCU,4570.0,2.12
DOCUD,3.49,0.0
DOW,6160.0,0.98
DOWD,4.74,0.0
E,10800.0,0.0
EA,13850.0,-0.18
EAD,11.15,0.0
EBAY,51000.0,1.19
EBAYD,39.1,0.0
EBR,36400.0,0.97
EEM,12725.0,1.59
EEMC,9.68,0.0
EEMD,9.85,1.54
EFX,21550.0,2.13
EFXD,13.4,0.0
ELP,32875.0,0.92
EQNR,5740.0,1.59
ERIC,4805.0,-5.41
ERJ,70550.0,2.61
ERJD,53.0,0.0
ETHA,6000.0,1.86
ETHAD,4.63,1.75
ETSY,4550.0,-2.98
ETSYD,3.64,0.0
EWZ,17800.0,0.28
EWZC,14.0,2.18
EWZD,13.8,0.36
F,15300.0,-0.32
FC,11.9,0.0
FCX,19000.0,-3.48
FCXD,15.45,0.0
FD,11.8,3.05
FDX,30325.0,-0.41
FDXD,24.4,0.0
FMX,21500.0,0.58
FMXD,16.4,0.0
FSLR,12275.0,6.27
FXI,9720.0,1.35
FXID,7.53,1.61
GE,42950.0,1.23
GEC,32.65,0.0
GED,33.3,0.0
GFI,31700.0,0.79
GGB,15300.0,0.99
GILD,35600.0,-1.92
GILDC,27.65,0.0
GILDD,27.2,0.0
GLD,8050.0,0.37
GLDD,6.22,-0.16
GLOB,6080.0,0.66
GLOBD,4.78,1.59
GLW,17250.0,0.0
GM,11550.0,0.43
GMD,8.98,0.0
GOGLD,3.18,0.95
GOOGL,4115.0,1.1
GPRK,9110.0,0.66
GPRKC,6.95,0.0
GPRKD,7.03,0.28
GRMN,94050.0,0.0
GS,70900.0,-0.35
GSD,54.5,0.0
GSK,12500.0,0.8
GSKC,9.84,0.0
GSKD,9.62,-2.63
GT,7310.0,1.81
HAL,14250.0,-0.52
HALD,11.0,0.0
HAPV3,7890.0,1.15
HD,14950.0,0.0
HDB,48875.0,0.0
HL,7820.0,-1.38
HMC,40275.0,0.0
HMY,18500.0,-1.06
HMYD,14.15,-2.41
HOG,10825.0,2.12
HON,38375.0,-0.32
HPQ,32750.0,2.02
HSBC,40450.0,-0.43
HSY,10200.0,-0.24
HUT,142450.0,-0.76
HUTC,103.75,0.0
HUTD,109.0,-3.32
HWM,239850.0,0.18
HWMD,180.0,0.0
IBIT,8720.0,-1.24
IBITD,6.75,-1.6
IBM,24500.0,-0.3
IBMD,18.7,-1.83
IFF,7960.0,0.0
INFY,23375.0,0.0
ING,9810.0,0.71
INTC,6120.0,1.49
INTCD,4.73,1.28
IP,16975.0,0.0
ISRG,7340.0,0.0
ITUB,8120.0,0.61
ITUBD,6.27,0.0
IWM,28975.0,0.17
IWMC,22.65,0.0
IWMD,22.15,-0.44
JCI,61900.0,0.0
JD,10300.0,3.41
JDD,7.83,1.29
JMIA,5560.0,0.54
JMIAD,4.26,0.0
JNJ,13525.0,-0.18
JNJC,10.3,0.0
JNJD,10.7,3.88
JOYY,14125.0,0.89
JOYYD,6.48,0.0
JPM,25000.0,0.0
JPMD,19.2,-0.51
KEP,17275.0,-2.53
KGC,20225.0,0.0
KMB,27625.0,0.0
KMBC,20.75,0.0
KO,18075.0,0.27
KOC,14.55,-1.02
KOD,14.0,0.35
KOFM,57400.0,0.24
LAC,3715.0,0.95
LACD,2.88,0.34
LAR,3360.0,3.38
LARD,2.51,-1.56
