Nombre,Precio,Var %
AAL,6880.0,-1.29
AALD,6.05,-0.16
AAP,2835.0,-3.57
AAPL,11975.0,-3.03
AAPLC,10.0,0.0
AAPLD,10.6,-0.93
ABBV,21300.0,-1.27
ABBVC,11.0,0.0
ABBVD,18.5,0.0
ABEV,8880.0,0.3
ABEVD,7.8,1.91
ABNB,10600.0,-1.62
ABNBD,9.5,0.0
ABT,39100.0,-1.2
ABTD,35.0,1.15
ACN,4915.0,-0.9
ACND,4.19,-4.22
ADBE,10975.0,-0.9
ADBED,9.7,0.51
ADGO,10775.0,0.7
ADI,17400.0,-1.83
ADP,62000.0,-0.56
ADS,3980.0,0.0
AEG,8080.0,-0.61
AEM,20825.0,0.48
AIG,19550.0,-0.76
AKO.B,30000.0,-1.31
AMAT,38100.0,-1.48
AMD,13200.0,-3.64
AMDD,11.6,-1.69
AMGN,10600.0,-0.7
AMX,20150.0,-0.61
AMXD,17.5,0.86
AMZN,1650.0,-1.19
AMZNC,1.46,0.34
AMZND,1.46,1.04
ANF,91500.0,-1.29
ANFD,82.0,0.0
ARCO,17700.0,0.99
ARKK,6610.0,-2.79
ARKKD,5.82,-1.68
ARM,5650.0,0.17
ASR,20100.0,-0.24
AVGO,6800.0,-0.72
AVGOD,5.92,0.0
AVY,11750.0,-1.87
AXP,23000.0,-1.49
AXPD,20.3,0.0
AZN,40100.0,-0.55
AZND,35.0,0.0
B,10450.0,0.0
B.C,16.3,0.0
B.D,9.52,0.0
BA,9860.0,-1.4
BA.C,12925.0,-0.95
BA.CD,11.25,-0.88
BABA,15750.0,-1.86
BABAC,14.65,0.0
BABAD,13.85,-0.71
BAD,8.61,-0.92
BAK,2135.0,0.23
BB,1490.0,-2.29
BBAS3,2630.0,-3.83
BBD,3215.0,0.46
BBDC,4.52,0.0
BBDD,2.81,1.44
BBV,17500.0,-1.12
BCS,20400.0,-0.12
BHP,29175.0,-1.35
BIDU,9410.0,-1.05
BIDUD,8.2,-0.6
BIIB,11275.0,-0.44
BIOX,5490.0,1.66
BIOXD,4.8,1.69
BITF,6500.0,-1.36
BITFD,5.7,-1.72
BK,52450.0,-0.28
BKNG,8630.0,-1.48
BKR,6360.0,0.47
BMY,18125.0,-0.82
BMYD,20.5,0.0
BNG,18500.0,-2.56
BP,6760.0,-2.73
BPD,6.2,0.0
BRFS,12350.0,-3.13
BRKB,26975.0,-1.37
BRKBC,23.95,0.0
BRKBD,23.65,-1.04
BSBR,6220.0,-0.95
C,29250.0,-0.84
C.D,25.6,0.0
CAAP,101550.0,2.11
CAAPD,90.8,35.52
CAH,59550.0,-0.83
CAHD,53.3,0.0
CAR,4945.0,1.33
CAT,20350.0,-1.57
CATD,17.95,0.27
CCL,8920.0,-2.19
CCLD,7.77,0.0
CDE,8550.0,-1.83
CL,35125.0,-1.67
CLD,31.0,0.0
COIN,11300.0,-2.16
COIND,9.92,-1.29
COST,24825.0,-0.79
COSTD,21.85,4.04
CRM,18625.0,-1.45
CRMD,16.35,-0.9
CSCO,14825.0,-0.5
CSCOD,12.7,2.0
CVS,4855.0,3.07
CVSD,4.2,0.0
CVX,10025.0,-2.67
CVXD,8.85,-1.24
CX,7950.0,-0.99
DAL,7380.0,-0.93
