Nombre,Precio,Var %
AAL,10670.0,8.1
AALC,6.2,0.0
AALD,6.87,7.34
AAP,6195.0,1.14
AAPL,20550.0,1.98
AAPLC,13.5,2.73
AAPLD,13.34,1.52
ABBV,35440.0,-0.5
ABBVC,23.55,0.0
ABBVD,22.95,-1.75
ABEV,10340.0,1.07
ABEVD,6.96,2.35
ABNB,13330.0,0.75
ABNBC,8.09,0.0
ABNBD,8.7,0.0
ABT,49240.0,0.04
ABTD,32.45,0.0
ACN,5135.0,-1.05
ACND,3.44,1.92
ADBE,12530.0,0.64
ADBED,8.23,1.1
ADGO,12200.0,0.0
ADI,24580.0,-2.22
ADP,72100.0,-0.92
ADS,3980.0,0.0
AEG,11550.0,-0.25
AEM,42560.0,0.23
AI,5650.0,2.35
AIG,24640.0,0.2
AKO.B,40800.0,6.52
AKOBD,25.53,0.0
AMAT,71375.0,0.1
AMD,38920.0,6.63
AMDD,25.42,7.98
AMGN,15160.0,-0.26
AMX,35500.0,0.73
AMXD,21.11,0.0
AMZN,2430.0,1.71
AMZNC,1.55,0.0
AMZND,1.58,0.63
ANF,110375.0,1.75
ANFD,69.5,0.0
ARCO,22420.0,-0.13
ARKK,13920.0,1.75
ARKKC,9.4,0.0
ARKKD,8.97,0.22
ARM,9970.0,7.72
ASML,11110.0,0.9
ASR,23800.0,0.0
AVGO,14240.0,3.63
AVGOC,8.88,0.0
AVGOD,9.25,2.89
AVY,15870.0,-1.61
AXP,37380.0,1.57
AXPD,24.3,0.82
AZN,64875.0,0.62
AZND,41.64,0.0
B,24910.0,0.4
B.C,16.4,-4.65
B.D,16.23,0.43
BA,14330.0,1.99
BA.C,20470.0,2.09
BA.CD,13.79,6.07
BABA,30300.0,1.95
BABAC,18.92,0.0
BABAD,19.69,1.65
BAD,9.5,4.97
BAK,2075.0,1.61
BB,2442.0,2.34
BBAS3,3017.5,-2.66
BBD,5190.0,0.48
BBDC,3.23,0.0
BBDD,3.36,-0.44
BBV,30500.0,0.26
BCS,32100.0,0.81
BHP,43220.0,0.74
BIDU,17330.0,2.18
BIDUD,11.18,1.63
BIIB,17980.0,0.44
BIOX,2880.0,-5.8
BIOXC,1.52,0.0
BIOXD,1.94,-3.0
BITF,35340.0,10.09
BITFC,7.9,0.0
BITFD,22.53,8.73
BK,84200.0,1.9
BKNG,11640.0,2.91
BKNGD,7.4,-1.33
BKR,10900.0,-0.72
BMY,22690.0,0.0
BMYD,15.9,0.0
BNG,30320.0,1.33
BP,10810.0,0.0
BPD,6.95,0.0
BRKB,34800.0,0.46
BRKBC,22.84,-4.39
BRKBD,22.68,0.57
BSBR,8425.0,1.32
C,51275.0,2.34
C.D,32.84,-0.87
CAAP,114500.0,0.28
CAAPD,71.7,0.0
CAH,83700.0,1.73
CAHD,56.5,10.35
CAR,9550.0,5.0
CAT,40900.0,1.33
CATD,27.49,5.73
CCL,15250.0,-0.32
CCLD,9.61,0.0
CDE,29560.0,0.4
CEG,13500.0,6.88
CL,40760.0,0.29
CLD,27.76,3.31
COIN,19930.0,6.52
COINC,12.6,0.0
COIND,12.9,6.87
COST,30400.0,-0.58
COSTD,19.45,-0.66
CRM,22040.0,0.13
CRMD,14.64,1.94
CSCO,21880.0,0.0
CSCOD,14.2,0.0
CVS,8495.0,-0.05
CVSD,5.65,2.16
CVX,15140.0,-0.85
CVXD,9.75,-1.91
CX,14570.0,0.55
DAL,11870.0,3.84
DALD,7.4,0.0
DD,25220.0,0.0
DE,18410.0,1.26
DEC,11.71,0.0
DED,12.0,1.69
DEO,25020.0,0.08
DHR,6455.0,0.31
DIA,36840.0,1.26
DIAC,22.0,0.0
DIAD,23.85,0.59
DISN,14510.0,-0.54
DISND,9.41,-1.36
DOCU,5040.0,1.0
DOCUD,3.24,0.0
DOW,6375.0,0.63
DOWC,4.2,0.0
DOWD,4.2,4.86
E,14340.0,2.28
EA,22360.0,0.67
EAD,14.71,0.0
EBAY,76025.0,2.84
EBAYD,49.34,2.81
EBR,62125.0,-0.16
