Nombre,Precio,Var %
AAL,9070.0,2.48
AALC,6.73,0.0
AALD,6.58,2.81
AAP,6000.0,1.52
AAPL,16625.0,0.75
AAPLC,12.0,0.0
AAPLD,12.0,0.41
ABBV,29425.0,0.59
ABBVC,11.0,0.0
ABBVD,21.2,-0.46
ABEV,9270.0,2.2
ABEVD,6.79,3.66
ABNB,11550.0,0.43
ABNBC,8.51,0.0
ABNBD,8.49,1.67
ABT,46225.0,0.87
ABTD,32.9,0.0
ACN,4725.0,1.72
ACND,3.39,0.0
ADBE,11025.0,2.55
ADBED,7.9,0.63
ADGO,11350.0,-0.43
ADI,22900.0,1.55
ADP,69500.0,0.14
ADS,3980.0,0.0
AEG,10525.0,0.71
AEM,34825.0,1.82
AI,4335.0,1.52
AIG,22275.0,-1.21
AKO.B,33650.0,0.0
AMAT,44425.0,1.6
AMD,20925.0,-6.06
AMDD,15.1,-5.62
AMGN,13025.0,1.55
AMX,27200.0,1.58
AMXD,17.6,-8.8
AMZN,2245.0,-0.22
AMZNC,1.64,0.0
AMZND,1.63,-0.6
ANF,132350.0,2.59
ANFD,90.9,0.0
ARCO,19150.0,0.26
ARKK,10275.0,-0.96
ARKKC,7.5,0.0
ARKKD,7.67,2.4
ARM,7050.0,1.73
ASML,7290.0,2.67
ASR,23225.0,1.08
AVGO,11900.0,10.18
AVGOC,7.81,0.0
AVGOD,8.74,10.91
AVY,12825.0,0.0
AXP,30275.0,-0.57
AXPD,21.9,0.0
AZN,56850.0,0.7
AZND,41.15,0.61
B,19400.0,3.19
B.C,14.0,3.32
B.D,14.05,3.69
BA,13100.0,-1.13
BA.C,17175.0,-1.17
BA.CD,12.35,-2.21
BABA,20525.0,2.24
BABAC,15.35,0.0
BABAD,14.85,2.06
BAD,9.46,-1.56
BAK,2380.0,2.36
BB,1740.0,-0.85
BBAS3,2690.0,4.06
BBD,4425.0,4.6
BBDC,3.06,0.0
BBDD,3.18,3.08
BBV,25675.0,0.58
