Nombre,Precio,Var %
AAL,9405.0,-1.25
AALC,6.49,0.0
AALD,6.4,-1.68
AAP,6665.0,3.41
AAPL,17530.0,1.44
AAPLC,11.8,-0.75
AAPLD,11.93,1.44
ABBV,31880.0,-1.05
ABBVC,11.0,0.0
ABBVD,22.38,1.45
ABEV,10410.0,1.85
ABEVD,7.09,2.01
ABNB,11920.0,-1.32
ABNBC,8.18,0.0
ABNBD,8.1,-1.21
ABT,49000.0,-1.12
ABTD,33.3,0.0
ACN,4690.0,-0.53
ACND,3.2,-0.62
ADBE,11670.0,-0.59
ADBED,7.9,-1.74
ADGO,11960.0,0.5
ADI,24170.0,-0.08
ADP,72175.0,0.2
ADS,3980.0,0.0
AEG,11690.0,2.09
AEM,37680.0,-0.52
AI,5040.0,4.07
AIG,23140.0,-0.6
AKO.B,36000.0,0.0
AMAT,50050.0,0.78
AMD,23700.0,1.32
AMDD,16.14,1.12
AMGN,13470.0,-1.02
AMX,30200.0,0.66
AMXD,21.0,19.31
AMZN,2399.0,2.52
AMZNC,1.64,2.18
AMZND,1.64,2.83
ANF,128450.0,-1.05
ANFD,94.0,0.0
ARCO,20090.0,0.04
ARKK,11740.0,1.55
ARKKC,7.62,0.0
ARKKD,8.06,1.51
ARM,8250.0,0.54
ASML,8675.0,4.96
ASR,25500.0,0.0
AVGO,13690.0,0.07
AVGOC,9.34,0.0
AVGOD,9.35,-0.84
AVY,13700.0,0.43
AXP,32400.0,0.8
AXPD,21.95,0.31
AZN,57525.0,-2.04
AZND,39.91,0.0
B,21330.0,-0.65
B.C,14.54,0.0
B.D,14.45,-0.89
BA,13350.0,0.67
BA.C,18780.0,0.42
BA.CD,12.87,0.23
BABA,25900.0,1.88
BABAC,17.58,4.89
BABAD,17.62,3.04
BAD,9.23,2.1
BAK,2470.0,1.1
BB,1960.0,3.53
BBAS3,3085.0,0.4
BBD,4765.0,3.13
BBDC,3.06,0.0
BBDD,3.22,2.54
BBV,28500.0,1.56
BCS,31260.0,2.76
BHP,40140.0,0.65
BIDU,15340.0,-0.26
BIDUD,10.43,1.65
BIIB,16200.0,-1.57
BIOX,3000.0,-0.33
BIOXC,2.08,0.0
BIOXD,2.02,-1.7
BITF,18650.0,14.06
BITFC,7.9,0.0
BITFD,12.77,15.56
BK,78675.0,0.54
BKNG,11190.0,-1.84
BKNGD,8.0,-1.84
BKR,9850.0,0.0
BMY,22750.0,-0.26
BMYD,15.55,0.0
BNG,24220.0,0.41
BP,10110.0,1.25
BPD,6.71,0.0
BRFS,17430.0,1.39
BRKB,33020.0,-0.66
BRKBC,22.49,-0.22
BRKBD,22.48,-0.96
BSBR,8105.0,2.53
C,49220.0,0.61
C.D,33.3,0.33
CAAP,115950.0,1.66
CAAPD,79.0,0.0
CAH,74800.0,-0.23
CAHD,53.0,0.0
CAR,8825.0,-0.22
CAT,32080.0,0.62
CATD,21.97,1.47
CCL,15150.0,-2.57
CCLD,10.8,0.0
CDE,24140.0,5.18
CEG,11000.0,2.99
CL,40780.0,-0.34
CLD,27.8,-2.45
COIN,17730.0,0.05
COINC,12.05,0.08
COIND,12.07,-0.65
COST,29760.0,0.06
COSTD,20.39,0.54
CRM,19900.0,0.1
CRMD,13.5,-2.45
CSCO,19720.0,0.71
CSCOD,13.2,0.0
CVS,6850.0,-4.26
CVSD,4.97,-1.58
CVX,14560.0,0.34
CVXD,9.9,0.1
CX,13920.0,1.31
DAL,10890.0,-2.33
DALD,8.05,0.0
DD,23020.0,1.18
DE,17280.0,-0.97
DEC,11.67,-4.73
DED,11.91,0.0
DEO,24950.0,-0.59
DHR,5125.0,-1.06
DIA,34040.0,0.41
DIAC,23.99,2.74
DIAD,23.12,-0.25
DISN,14250.0,0.0
DISND,9.74,0.72
DOCU,5420.0,0.64
DOCUD,3.72,3.19
DOW,6145.0,-0.08
DOWC,4.18,-0.59
DOWD,4.16,0.0
E,12950.0,0.07
EA,18200.0,-0.1
EAD,12.5,0.4
EBAY,66800.0,-0.29
EBAYD,45.25,-0.39
EBR,53225.0,4.26
EEM,15600.0,0.9
EEMC,11.0,2.42
EEMD,10.71,0.84
EFX,23620.0,0.0
EFXD,16.1,0.0
ELP,39240.0,0.0
EQNR,6040.0,1.85
ERIC,5870.0,0.59
ERJ,84750.0,0.02
ERJD,56.7,-2.07
ETHA,10060.0,-3.73
