Nombre,Precio,Var %
AAL,7810.0,0.9
AALC,5.91,1.19
AALD,5.83,-1.01
AAP,5640.0,0.71
AAPL,15250.0,-0.21
AAPLC,11.5,0.11
AAPLD,11.5,-0.32
ABBV,26300.0,-0.28
ABBVC,11.0,0.0
ABBVD,19.9,0.75
ABEV,8910.0,-0.77
ABEVD,6.71,-1.27
ABNB,10650.0,-1.16
ABNBC,9.25,0.0
ABNBD,7.98,-1.84
ABT,44025.0,-1.94
ABTD,32.5,-4.41
ACN,4240.0,-0.23
ACND,3.25,1.4
ADBE,10275.0,-0.72
ADBED,7.77,-0.38
ADGO,12225.0,1.03
ADI,20250.0,1.88
ADP,67600.0,-0.66
ADS,3980.0,0.0
AEG,9820.0,-0.2
AEM,30075.0,-0.49
AI,4580.0,-22.1
AIG,21075.0,1.44
AKO.B,31450.0,1.45
AMAT,49800.0,1.11
AMD,23450.0,1.95
AMDD,17.6,1.73
AMGN,12775.0,0.0
AMX,25425.0,-0.29
AMXD,17.6,-8.8
AMZN,2060.0,0.0
AMZNC,1.56,1.3
AMZND,1.55,-0.64
ANF,133950.0,-2.68
ANFD,103.25,0.0
ARCO,18100.0,-0.82
ARKK,10250.0,3.01
ARKKC,7.66,0.0
ARKKD,7.65,0.13
ARM,7070.0,3.06
ASML,6660.0,0.9
ASR,20775.0,0.36
AVGO,10500.0,0.47
AVGOC,7.81,0.0
AVGOD,7.86,0.25
AVY,12550.0,-0.39
AXP,26325.0,-0.66
AXPD,19.75,-1.0
AZN,49475.0,0.91
AZND,37.3,0.96
B,15175.0,-2.72
B.C,11.65,0.0
B.D,11.4,-2.97
BA,12625.0,-1.17
BA.C,15450.0,0.81
BA.CD,11.55,0.43
BABA,17600.0,-1.4
BABAC,13.35,2.69
BABAD,13.3,-1.48
BAD,9.46,-1.86
BAK,2010.0,-6.29
BB,1595.0,-0.31
BBAS3,2360.0,1.07
BBD,3880.0,-0.38
BBDC,2.85,0.0
BBDD,2.92,0.17
BBV,24850.0,0.4
BCS,26750.0,0.65
BHP,35450.0,0.42
BIDU,10350.0,-2.12
BIDUD,7.82,-1.63
BIIB,13300.0,-0.93
BIOX,4080.0,-2.15
BIOXC,3.02,-6.35
BIOXD,3.05,-5.71
BITF,8520.0,2.89
BITFC,6.42,0.0
BITFD,6.37,1.92
BK,69100.0,0.14
BKNG,10525.0,-0.47
BKNGD,7.91,1.41
BKR,7950.0,-2.33
BMY,20500.0,0.24
BMYD,15.25,0.0
BNG,22150.0,-0.11
BP,9050.0,-0.98
BPD,6.93,0.0
BRFS,14325.0,0.7
BRKB,28225.0,0.0
BRKBC,21.35,0.0
BRKBD,21.15,-0.7
BSBR,6630.0,0.0
C,41025.0,-0.42
C.D,30.75,-0.8
CAAP,113800.0,1.47
CAAPD,83.0,0.0
CAH,70150.0,0.21
CAHD,54.0,0.0
CAR,7860.0,-0.63
