Nombre,Precio,Var %
AAL,10920.0,1.67
AALC,6.89,0.0
AALD,7.16,2.43
AAP,4830.0,0.88
AAPL,24460.0,-0.89
AAPLC,15.32,-2.79
AAPLD,15.98,-1.6
ABBV,42200.0,1.73
ABBVC,26.78,0.0
ABBVD,27.59,2.29
ABEV,13620.0,0.81
ABEV3,4545.0,-0.81
ABEVC,8.89,0.0
ABEVD,8.82,1.03
ABNB,19840.0,1.58
ABNBC,12.23,0.0
ABNBD,12.92,0.85
ABT,45860.0,1.46
ABTC,21.2,0.0
ABTD,29.92,0.74
ACN,3910.0,2.22
ACNC,2.48,0.0
ACND,2.5,2.88
ACWI,9800.0,0.46
ACWID,6.42,0.0
ADBE,9920.0,1.12
ADBEC,6.22,0.32
ADBED,6.48,0.15
ADGO,17320.0,-0.11
ADGOD,11.29,-1.65
ADI,39400.0,0.4
ADID,26.58,0.98
ADP,73700.0,0.06
ADPD,48.0,0.0
ADS,3980.0,0.0
AEG,14240.0,-0.34
AEM,57050.0,2.46
AEMD,37.4,2.12
AI,3280.0,1.54
AIC,2.03,0.49
AID,2.08,0.0
AIG,24270.0,1.04
AIGC,15.18,0.0
AIGD,15.77,0.0
AKO.B,47700.0,0.0
AKOBD,30.76,0.0
ALAB,10150.0,-3.05
ALAD,6.9,-6.63
AMAT,154725.0,-1.41
AMATD,101.75,-0.73
AMD,73875.0,-0.43
AMDC,46.49,0.0
AMDD,48.29,-0.41
AMGN,23090.0,1.37
AMGNC,13.85,0.0
AMGND,14.92,0.0
AMX,37400.0,0.8
AMXD,24.89,0.0
AMZN,2862.5,-0.17
AMZNC,1.81,-0.82
AMZND,1.88,-0.26
ANET,10140.0,0.89
ANETC,6.84,0.0
ANETD,6.57,0.0
ANF,170100.0,2.53
ANFD,107.0,0.0
ARCO,24900.0,0.56
ARCOC,15.59,-4.64
ARCOD,16.93,4.31
ARKK,13490.0,2.27
ARKKC,8.34,0.0
ARKKD,8.81,1.96
ARM,14350.0,-2.51
ARMD,9.4,-2.59
ASML,19060.0,0.36
ASMLC,11.97,0.25
ASMLD,12.43,-0.48
ASR,20910.0,0.96
ASTS,7035.0,2.47
ASTSC,4.28,0.0
ASTSD,4.59,1.99
AVGO,14990.0,1.28
AVGOC,9.45,1.28
AVGOD,9.84,0.81
AVY,16060.0,0.0
AVYD,10.42,0.0
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,35340.0,0.74
AXPC,22.52,0.0
AXPD,23.34,1.25
AZN,65950.0,0.91
AZND,43.05,1.0
B,37360.0,1.96
B.C,23.55,1.9
B.D,24.67,2.53
BA,14090.0,-0.49
BA.C,24620.0,0.24
BA.CC,16.02,0.0
BA.CD,16.07,-1.04
BABA,21330.0,-6.85
BABAC,13.54,-5.77
BABAD,13.99,-6.85
BAC,8.96,0.0
BAD,9.28,-0.42
BAK,1594.0,0.44
BAKD,0.99,-6.16
BAYN,31000.0,-0.25
BB,4245.0,-2.01
BB.D,3.02,0.0
BBAS3,2850.0,2.79
BBD,4897.5,3.1
BBDC,3.01,0.0
BBDC3,4340.0,1.28
BBDCD,3.0,0.0
BBDD,3.22,3.04
BBV,45940.0,1.63
BBVD,30.0,0.0
BCS,42700.0,1.61
BHP,75975.0,2.49
BHPD,50.8,3.88
BIDU,13470.0,1.27
BIDUC,8.44,0.23
BIDUD,8.64,-1.14
BIIB,26580.0,1.52
BIIBD,17.4,0.57
BIOX,696.5,2.05
BIOXC,0.44,0.0
BIOXD,0.45,-0.66
BKC*,16.25,0.0
BKNG,468.25,0.91
BKNGC,0.3,0.0
BKNGD,0.31,2.3
BKR,14100.0,-1.32
BKRD,9.71,0.0
BMNR,4382.5,2.51
BMNRD,2.82,0.0
BMY,35480.0,2.48
BMYD,23.49,0.0
BNG,37080.0,0.37
BNGD,24.3,0.0
BNY,126775.0,1.39
BNYD,85.0,0.0
BP,14310.0,-0.06
BPA11,15660.0,2.35
BPC,9.18,0.0
BPD,9.33,0.0
BRKB,35980.0,0.33
BRKBC,22.7,-0.3
BRKBD,23.64,0.38
BSBR,9100.0,3.11
BX,7610.0,2.07
BXD,5.07,0.0
C,69225.0,0.69
C.D,46.21,2.46
CAAP,150825.0,2.28
CAAPD,99.0,4.1
CAH,121925.0,0.53
CAHD,80.0,0.0
CAR,8950.0,1.93
CAR.C,0.13,0.0
CAR.D,5.69,0.0
CAT,64675.0,0.38
CATC,40.17,0.0
CATD,42.41,0.73
CC,45.01,0.0
CCJ,6900.0,4.38
CCJC,4.22,0.0
CCJD,4.58,6.38
CCL,13540.0,1.42
CCLC,8.41,0.0
CCLD,9.68,0.0
CDE,33340.0,0.0
CDED,21.4,0.0
CEG,9610.0,-0.31
CEGD,6.14,0.0
CIBR,14930.0,0.6
CIBRD,9.82,0.4
CL,47880.0,0.84
CLD,30.84,0.0
CLS,23360.0,-3.07
CLSD,15.51,-0.38
COIN,10910.0,8.23
COINC,6.37,0.0
COIND,7.1,7.57
COP,8570.0,0.41
COPX,10530.0,3.33
COPXC,6.7,8.41
COPXD,6.87,3.3
COST,31320.0,1.29
COSTC,19.94,0.0
COSTD,20.41,0.59
CRM,18370.0,1.32
CRMC,11.44,0.0
CRMD,12.0,1.01
CRWD,3830.0,0.39
CRWV,5190.0,-1.89
CRWVD,3.4,-1.3
CSCO,35100.0,0.92
CSCOC,22.5,0.0
CSCOD,23.13,1.67
CSNA3,1362.0,1.49
CVS,9825.0,-1.05
CVSD,6.5,0.0
CVX,20500.0,0.29
CVXC,12.88,-0.69
CVXD,13.4,0.0
CX,17100.0,1.66
CXC,10.92,0.0
CXD,12.5,0.0
DAL,16410.0,2.62
DALD,10.38,0.0
DD,44480.0,0.31
DDD,30.13,0.0
DE,24520.0,-0.96
DEC,15.65,0.0
DECK,5735.0,1.32
DECKD,3.7,0.0
DED,16.2,0.62
DEO,24750.0,-0.16
DEOC,13.15,0.0
DEOD,16.32,0.0
DHR,6305.0,-0.55
DHRC,3.57,0.0
DHRD,3.88,0.0
DIA,42000.0,0.33
DIAC,26.54,0.0
DIAD,27.47,-0.07
DISN,14270.0,0.56
DISNC,8.7,0.0
DISND,9.35,0.21
DOCU,4435.0,-0.72
DOCUC,2.61,-1.32
DOCUD,2.89,-1.36
DOW,8715.0,0.4
DOWC,5.18,0.0
DOWD,5.74,0.17
E,22460.0,-0.88
EBAY,82875.0,0.03
EBAYD,54.2,0.0
ECL,8030.0,1.19
ECLD,5.36,0.0
EEM,21290.0,1.04
EEMC,13.51,0.67
EEMD,13.98,0.93
EFA,9540.0,0.89
EFAD,6.21,0.64
EFX,19340.0,0.88
EFXD,12.0,0.0
ELPC,50400.0,0.0
EMBJ,120975.0,1.53
EQNR,11140.0,0.17
ERIC,8015.0,0.37
ERICD,5.37,0.0
ESGU,8875.0,0.56
ESGUD,5.91,0.0
ETHA,5690.0,2.7
ETHAC,3.6,2.27
ETHAD,3.72,2.05
ETSY,8000.0,-0.68
ETSYD,5.33,0.0
EWJ,10780.0,1.31
EWJD,7.1,1.57
EWY,5670.0,0.26
EWYC,3.59,0.0
EWYD,3.74,0.8
EWZ,27760.0,2.81
EWZC,17.1,0.0
EWZD,18.19,2.59
F,22430.0,1.26
FC,13.91,0.0
FCX,39660.0,5.92
FCXC,23.7,0.0
FCXD,25.97,6.3
FD,14.66,1.1
FDX,51750.0,0.04
FDXC,38.17,0.0
FDXD,34.45,0.0
FISV,7530.0,1.55
FISVD,4.89,0.1
FMX,31460.0,0.0
FMXD,21.77,0.0
FNMA,10450.0,0.0
FSLR,19050.0,1.16
FSLRD,12.14,0.24
FXI,11340.0,0.71
FXIC,7.36,0.0
FXID,7.42,0.27
GDX,16150.0,1.95
GDXD,10.6,2.61
GE,69050.0,1.17
GEC,46.7,0.0
GED,44.97,0.15
GFI,75625.0,5.1
GGB,28000.0,2.65
GGBC,19.0,0.0
GGBD,18.31,0.0
GILD,58300.0,2.41
GILDC,35.44,0.0
GILDD,38.01,0.66
GLD,13340.0,1.21
GLDC,8.45,1.31
GLDD,8.76,1.5
GLNG,8390.0,1.08
GLNGD,5.47,0.0
GLOB,3520.0,1.29
GLOBC,2.18,0.69
GLOBD,2.29,1.32
GLW,59100.0,-1.5
GM,22980.0,1.36
GMD,15.37,2.19
GOGLC,5.94,0.5
GOGLD,6.16,0.48
GOOGL,9375.0,0.53
