Nombre,Precio,Var %
AAL,8890.0,-0.44
AALC,6.59,0.0
AALD,6.63,0.0
AAP,5840.0,-1.35
AAPL,15650.0,0.16
AAPLC,11.5,-0.86
AAPLD,11.65,0.43
ABBV,27775.0,-1.59
ABBVC,11.0,0.0
ABBVD,20.7,-0.71
ABEV,9010.0,-0.33
ABEVD,6.74,1.96
ABNB,11675.0,-0.84
ABNBC,9.25,0.0
ABNBD,8.72,-0.9
ABT,43950.0,-1.34
ABTD,33.15,0.0
ACN,4575.0,-1.61
ACND,3.45,1.47
ADBE,10725.0,-2.5
ADBED,8.0,-1.84
ADGO,11425.0,0.43
ADI,22875.0,-0.86
ADP,67800.0,-1.02
ADS,3980.0,0.0
AEG,10500.0,-1.4
AEM,31400.0,-0.71
AI,4680.0,-0.31
AIG,22300.0,0.0
AKO.B,32725.0,-1.13
AMAT,44300.0,-0.83
AMD,22600.0,-0.33
AMDD,16.85,1.2
AMGN,12775.0,-1.54
AMX,27025.0,-0.36
AMXD,17.6,-8.8
AMZN,2160.0,0.23
AMZNC,1.62,1.57
AMZND,1.61,1.57
ANF,132100.0,1.22
ANFD,96.8,-2.32
ARCO,19075.0,0.79
ARKK,10225.0,0.0
ARKKC,7.64,0.26
ARKKD,7.65,0.79
ARM,7170.0,0.0
ASML,7020.0,-1.81
ASR,22300.0,-0.33
AVGO,10625.0,2.16
AVGOC,7.65,0.0
AVGOD,7.94,1.53
AVY,12775.0,-2.29
AXP,29125.0,-0.17
AXPD,21.7,1.4
AZN,53700.0,-0.83
AZND,39.85,-0.25
B,17725.0,-1.25
B.C,13.25,0.0
B.D,13.15,-0.75
BA,13175.0,-1.49
BA.C,16900.0,-1.02
BA.CD,12.7,1.59
BABA,17925.0,-2.84
BABAC,13.35,-1.11
BABAD,13.45,-1.82
BAD,9.81,0.92
BAK,2350.0,-0.42
BB,1720.0,-1.99
BBAS3,2615.0,0.77
BBD,4175.0,2.07
BBDC,2.96,0.0
BBDD,3.12,3.31
BBV,24350.0,0.1
BCS,27400.0,0.0
BHP,37750.0,-0.33
BIDU,11025.0,0.0
BIDUD,8.24,0.85
BIIB,13850.0,-2.63
BIOX,3740.0,2.18
BIOXC,2.95,0.0
BIOXD,2.66,-1.48
BITF,9000.0,-0.44
BITFC,6.32,0.0
BITFD,6.66,-1.76
BK,71100.0,-0.62
BKNG,10675.0,-2.95
BKNGD,8.16,0.0
BKR,8530.0,0.35
BMY,20925.0,-3.01
BMYD,15.65,0.0
BNG,22750.0,-0.97
BP,9400.0,-1.05
BPD,6.9,1.17
BRFS,15000.0,0.84
BRKB,30500.0,-0.4
BRKBC,22.95,0.87
BRKBD,22.8,0.88
BSBR,7140.0,1.56
C,43325.0,-1.47
C.D,32.2,-1.22
CAAP,116150.0,3.52
CAAPD,85.0,0.0
CAH,67400.0,-0.44
CAHD,52.4,10.08
CAR,8160.0,0.0
CAT,29150.0,-1.1
CATD,21.7,-0.91
CCL,14600.0,-0.68
CCLD,9.57,0.0
CDE,17025.0,0.0
CEG,9640.0,0.73
CL,37525.0,-1.57
CLD,28.2,0.0
COIN,15425.0,-0.64
COINC,11.55,0.0
COIND,11.55,0.43
COST,26625.0,-0.74
COSTD,19.9,-0.25
CRM,19025.0,1.06
CRMD,14.1,2.17
CSCO,18650.0,0.53
CSCOD,13.95,1.08
CVS,6420.0,2.72
CVSD,4.77,-0.41
CVX,13350.0,-1.29
CVXD,9.93,-0.7
CX,12225.0,1.45
DAL,10400.0,0.0
DALD,7.98,1.01
DD,20775.0,-1.54
DE,16550.0,-0.89
DEC,12.25,0.0
DED,12.4,0.0
DEO,25175.0,-0.29
DHR,5090.0,-1.54
DIA,30675.0,-0.8
DIAC,24.0,4.57
DIAD,22.8,-0.86
DISN,13150.0,-1.31
DISND,9.84,-0.2
DOCU,4605.0,-0.43
DOCUD,3.43,0.88
DOW,5440.0,-2.33
DOWC,3.7,0.0
DOWD,4.05,-0.73
E,11975.0,-1.23
EA,16200.0,-3.57
EAD,12.65,1.6
EBAY,62000.0,-2.2
EBAYD,47.4,0.0
EBR,43900.0,0.45
EEM,13475.0,-0.73
EEMC,10.25,-2.84
EEMD,10.1,1.4
EFX,20575.0,-2.71
EFXD,15.85,0.0
ELP,36925.0,0.88
EQNR,5400.0,-5.26
ERIC,5270.0,-1.31
ERJ,75750.0,-0.19
ERJD,56.0,0.0
ETHA,9140.0,-2.76
ETHAD,6.81,-2.57
ETSY,4495.0,-2.6
