Nombre,Precio,Var %
AAL,11950.0,-0.16
AALC,7.82,0.0
AALD,7.96,0.37
AAP,4385.0,2.81
AAPL,20820.0,0.0
AAPLC,13.51,0.0
AAPLD,13.84,-0.07
ABBV,35400.0,-0.05
ABBVC,22.5,0.0
ABBVD,23.63,0.33
ABEV,11390.0,0.08
ABEVD,7.55,-0.52
ABNB,13730.0,0.29
ABNBC,8.8,0.0
ABNBD,9.2,1.09
ABT,47940.0,0.46
ABTD,31.99,0.0
ACN,5340.0,-0.09
ACND,3.59,1.12
ADBE,11670.0,-0.93
ADBED,7.76,-1.64
ADGO,12080.0,-0.49
ADI,28280.0,0.07
ADP,65500.0,0.61
ADS,3980.0,0.0
AEG,11810.0,-1.0
AEM,44200.0,2.31
AI,4247.5,0.89
AIG,25540.0,-1.76
AKO.B,42500.0,0.18
ALAB,6435.0,2.63
AMAT,85125.0,2.49
AMD,35520.0,3.25
AMDD,23.64,3.23
AMGN,16650.0,-1.01
AMX,31900.0,0.0
AMXD,23.2,0.0
AMZN,2445.0,0.78
AMZNC,1.57,0.0
AMZND,1.63,1.24
ANF,187725.0,-2.21
ANFD,125.5,0.0
ARCO,22610.0,-0.22
ARKK,12300.0,2.24
ARKKC,7.84,0.0
ARKKD,8.24,2.61
ARM,6740.0,1.88
ASML,12720.0,3.41
ASR,25100.0,0.0
ASTS,8455.0,0.89
AVGO,13930.0,1.6
AVGOC,9.0,0.0
AVGOD,9.13,-3.18
AVY,15650.0,0.0
AXIA,56350.0,-1.48
AXP,38340.0,0.05
AXPD,25.33,-0.11
AZN,70375.0,-0.21
AZND,50.0,0.0
B,34660.0,2.97
B.C,22.1,0.0
B.D,22.28,-0.53
BA,14700.0,1.8
BA.C,21470.0,-0.27
BA.CD,14.12,0.0
BABA,26580.0,-0.67
BABAC,16.41,0.0
BABAD,17.78,0.11
BAD,9.78,2.3
BAK,2225.0,-1.11
BB,1935.0,0.1
BBAS3,3100.0,-0.08
BBD,5185.0,0.29
BBDC,3.36,0.0
BBDD,3.45,0.0
BBV,36820.0,-0.16
BCS,39880.0,-0.25
BHP,48280.0,2.24
BIDU,20390.0,-2.48
BIDUD,13.69,0.07
BIIB,20750.0,-1.19
BIOX,2190.0,3.01
BIOXC,1.29,0.0
BIOXD,1.44,1.4
BITF,21400.0,7.1
BITFC,7.9,0.0
BITFD,13.97,4.64
BK,90200.0,0.0
BKNG,11850.0,0.42
BKNGD,8.3,0.0
BKR,11190.0,9.7
BMY,27520.0,0.58
BMYD,18.41,0.0
BNG,28280.0,-0.84
BP,11010.0,0.09
BPD,7.38,0.0
BRKB,34660.0,-0.17
BRKBC,23.17,0.0
BRKBD,23.21,0.25
BSBR,9385.0,-1.21
C,61125.0,0.2
C.D,40.2,-0.49
CAAP,167100.0,2.84
CAAPD,112.0,-1.75
CAH,105325.0,0.0
CAHD,70.1,0.0
CAR,7585.0,0.0
CAT,46340.0,0.43
CATD,31.06,1.3
CCL,15670.0,-1.93
CCLD,10.55,0.0
CDE,27780.0,4.51
CEG,12730.0,1.11
CL,40080.0,0.0
CLD,26.75,0.0
COIN,14080.0,3.91
COINC,9.23,0.0
COIND,9.31,3.32
COST,27600.0,0.58
COSTD,18.0,-1.36
CRM,21690.0,-0.55
CRMD,14.3,-1.51
CRWV,4730.0,3.44
CSCO,23430.0,0.04
CSCOD,15.65,0.0
CVS,8160.0,-3.71
CVSD,5.31,-3.62
CVX,16010.0,6.87
CVXD,10.55,5.71
CX,17640.0,-0.45
DAL,13410.0,0.9
DALD,9.28,0.0
DD,12620.0,0.47
