Nombre,Precio,Var %
AAL,9150.0,1.66
AALC,6.69,0.0
AALD,6.63,-1.63
AAP,5800.0,-2.02
AAPL,15900.0,1.27
AAPLC,11.65,0.0
AAPLD,11.55,-1.28
ABBV,28525.0,0.26
ABBVC,11.0,0.0
ABBVD,21.3,0.47
ABEV,9210.0,0.43
ABEVD,6.87,1.47
ABNB,11950.0,1.7
ABNBC,9.25,0.0
ABNBD,8.51,-1.04
ABT,47700.0,6.05
ABTD,33.15,0.0
ACN,4795.0,2.02
ACND,3.5,-4.37
ADBE,11050.0,0.91
ADBED,8.01,-1.11
ADGO,11450.0,0.21
ADI,22600.0,0.0
ADP,67500.0,0.0
ADS,3980.0,0.0
AEG,10500.0,-1.17
AEM,32750.0,0.22
AI,4365.0,-4.59
AIG,22200.0,0.9
AKO.B,32800.0,-0.22
AMAT,44100.0,1.32
AMD,21975.0,-0.22
AMDD,16.0,-1.84
AMGN,13100.0,1.15
AMX,27075.0,0.0
AMXD,17.6,-8.8
AMZN,2170.0,0.93
AMZNC,1.58,-0.62
AMZND,1.58,-0.94
ANF,128950.0,1.77
ANFD,92.2,0.0
ARCO,18725.0,-1.18
ARKK,10175.0,0.0
ARKKC,7.5,0.0
ARKKD,7.49,-0.66
ARM,7170.0,0.0
ASML,7000.0,1.59
ASR,22150.0,0.0
AVGO,10275.0,-0.24
AVGOC,7.65,0.0
AVGOD,7.5,-2.08
AVY,12925.0,0.0
AXP,30375.0,1.5
AXPD,22.15,0.0
AZN,54000.0,0.0
AZND,39.9,0.0
B,18775.0,4.01
B.C,13.75,2.23
B.D,13.4,0.0
BA,13225.0,0.18
BA.C,17725.0,2.9
BA.CD,12.55,0.0
BABA,20925.0,3.07
BABAC,15.05,0.0
BABAD,15.15,2.71
BAD,9.2,-6.12
BAK,2400.0,2.56
BB,1710.0,-1.44
BBAS3,2660.0,-0.18
BBD,4275.0,2.39
BBDC,2.96,0.0
BBDD,3.09,0.0
BBV,25300.0,3.37
BCS,26375.0,-0.65
BHP,37475.0,-1.12
BIDU,11700.0,-0.63
BIDUD,8.5,-2.41
BIIB,13850.0,1.09
BIOX,3775.0,0.13
BIOXC,2.95,0.0
BIOXD,2.75,-4.51
BITF,9060.0,0.11
BITFC,6.32,0.0
BITFD,6.62,-2.93
BK,71500.0,-0.13
BKNG,11650.0,3.09
BKNGD,8.1,0.0
BKR,8900.0,0.0
BMY,22100.0,3.63
BMYD,16.0,0.0
BNG,22075.0,-3.39
BP,9600.0,0.84
BPD,6.94,0.0
BRFS,15475.0,0.48
BRKB,31900.0,3.06
BRKBC,23.35,1.52
BRKBD,23.1,0.65
BSBR,7300.0,2.67
C,43500.0,-0.11
C.D,31.5,-2.77
CAAP,113450.0,-2.49
CAAPD,85.0,0.0
CAH,64300.0,-4.24
CAHD,52.4,0.0
CAR,8460.0,3.17
CAT,28350.0,-0.08
CATD,20.5,-1.67
CCL,14350.0,0.0
CCLD,9.57,0.0
CDE,19000.0,6.44
CEG,9290.0,0.0
CL,38375.0,1.18
CLD,28.6,0.0
COIN,15350.0,0.16
COINC,11.55,0.0
COIND,11.2,-0.44
COST,26400.0,-0.84
COSTD,19.25,-2.77
CRM,19700.0,2.07
CRMD,14.35,1.77
CSCO,18725.0,-0.13
CSCOD,13.8,0.0
CVS,6650.0,1.21
CVSD,4.8,0.0
CVX,14050.0,3.3
CVXD,10.3,2.48
CX,12600.0,3.06
DAL,10500.0,0.96
DALD,7.98,0.0
DD,20850.0,0.0
DE,16825.0,3.69
DEC,12.25,0.0
DED,12.1,2.1
DEO,25150.0,0.0
DHR,4925.0,-4.55
DIA,31900.0,3.06
