Nombre,Precio,Var %
AAL,7050.0,-2.21
AALD,5.32,-5.33
AAP,3590.0,-4.13
AAPL,14325.0,-1.37
AAPLC,11.35,0.0
AAPLD,11.05,-1.77
ABBV,26625.0,1.13
ABBVC,11.0,0.0
ABBVD,20.45,1.23
ABEV,8870.0,0.0
ABEVD,6.81,-1.16
ABNB,10600.0,-2.75
ABNBD,8.45,0.0
ABT,43000.0,0.58
ABTD,32.25,-3.15
ACN,5300.0,-1.11
ACND,4.1,-1.44
ADBE,11450.0,-2.13
ADBED,8.81,-2.65
ADGO,14925.0,0.67
ADI,17725.0,-1.93
ADP,66050.0,0.0
ADS,3980.0,0.0
AEG,8630.0,-1.37
AEM,23625.0,1.39
AIG,21750.0,-0.68
AKO.B,29200.0,0.0
AMAT,38050.0,-0.71
AMD,13500.0,-2.17
AMDD,10.4,-3.25
AMGN,13350.0,1.52
AMX,18800.0,0.4
AMZN,1765.0,-2.75
AMZNC,0.91,0.0
AMZND,1.36,-3.2
ANF,98900.0,-1.73
ANFD,83.0,0.0
ARCO,20975.0,-2.1
ARKK,6410.0,-2.87
ARKKD,4.95,-2.84
ARM,5310.0,-1.48
ASR,18000.0,0.55
AVGO,5640.0,-1.39
AVGOD,4.35,-2.46
AVY,12875.0,1.17
AXP,23000.0,-2.54
AXPD,17.6,-3.56
AZN,48375.0,2.43
AZND,36.4,0.0
BA,9480.0,-1.76
BA.C,13500.0,-1.99
BA.CD,10.4,-2.34
BABA,19275.0,-1.02
BABAC,11.1,0.0
BABAD,14.8,-2.31
BAD,7.5,0.0
BAK,2565.0,-2.65
BB,1685.0,-0.88
BBAS3,3170.0,-1.55
BBD,2945.0,-0.5
BBDC,4.52,0.0
BBDD,2.25,-2.59
BBV,17925.0,-2.18
BCS,20100.0,-2.54
BHP,32175.0,0.0
BIDU,11100.0,-4.31
BIDUD,8.7,-3.54
BIIB,14025.0,0.35
BIOX,6290.0,0.15
BIOXD,4.95,1.43
BITF,5660.0,-7.66
BITFD,4.34,-11.06
BK,54200.0,-1.0
BKNG,8600.0,-1.14
BKR,7920.0,-0.5
BMY,25625.0,0.98
BMYD,20.5,0.0
BNG,19950.0,0.37
BP,8870.0,-0.56
BPD,6.82,0.0
BRFS,13475.0,-0.36
BRKB,31350.0,-0.55
BRKBC,14.45,0.0
BRKBD,24.05,-0.82
BSBR,6270.0,1.45
C,30600.0,-1.52
C.D,24.2,0.0
CAAP,98000.0,0.0
CAAPD,78.9,0.0
CAH,58950.0,0.0
CAHD,42.55,0.0
CAR,3670.0,-0.67
CAT,21625.0,-1.81
CATD,16.5,-3.22
CCL,8700.0,-2.57
CCLD,7.15,0.0
CDE,8210.0,0.12
CL,40400.0,0.24
CLD,30.5,0.0
COIN,8660.0,-4.62
COIND,6.7,-5.63
COST,25300.0,-0.49
COSTD,19.5,-1.01
CRM,19650.0,-1.99
CRMD,15.4,-0.96
CSCO,16000.0,0.78
CSCOD,12.2,-0.81
CVS,5850.0,-0.34
CVSD,4.3,-0.23
CVX,13550.0,0.37
CVXD,10.35,-0.48
CX,7560.0,-2.7
DAL,7260.0,-3.07
DALD,9.17,0.0
DD,19725.0,0.0
DE,15300.0,-1.6
DED,11.7,0.0
DEO,23100.0,1.31
DESP,24575.0,-0.8
DESPD,18.5,-4.14
DHR,4995.0,-0.54
DIA,27225.0,-0.54
DIAD,20.85,-2.11
DISN,10700.0,-0.92
DISND,8.22,-2.25
DOCU,4980.0,-0.79
DOCUD,3.81,0.0
