Nombre,Precio,Var %
AAL,7810.0,0.9
AALC,5.91,1.19
AALD,5.87,-0.33
AAP,5710.0,1.96
AAPL,15150.0,-0.86
AAPLC,11.65,1.41
AAPLD,11.4,-1.18
ABBV,26425.0,0.18
ABBVC,11.0,0.0
ABBVD,19.75,0.0
ABEV,8930.0,-0.55
ABEVD,6.78,-0.25
ABNB,10625.0,-1.39
ABNBC,9.25,0.0
ABNBD,8.13,0.0
ABT,43950.0,-2.11
ABTD,33.4,-1.76
ACN,4280.0,0.7
ACND,3.26,1.71
ADBE,10375.0,0.24
ADBED,7.85,0.64
ADGO,12150.0,0.41
ADI,20125.0,1.25
ADP,67850.0,0.0
ADS,3980.0,0.0
AEG,9820.0,-0.2
AEM,30075.0,-0.49
AI,4490.0,-23.63
AIG,20950.0,0.84
AKO.B,30525.0,-1.53
AMAT,50300.0,2.13
AMD,23550.0,2.39
AMDD,17.55,1.44
AMGN,12850.0,0.58
AMX,25525.0,0.09
AMXD,17.6,-8.8
AMZN,2050.0,-0.48
AMZNC,1.54,0.0
AMZND,1.54,-1.28
ANF,134550.0,-2.25
ANFD,103.25,0.0
ARCO,17950.0,-1.64
ARKK,10250.0,3.01
ARKKC,7.66,0.0
ARKKD,7.52,-1.57
ARM,7170.0,4.51
ASML,6670.0,1.06
ASR,20700.0,0.0
AVGO,10550.0,0.95
AVGOC,7.81,0.0
AVGOD,8.01,2.16
AVY,12600.0,0.0
AXP,26350.0,-0.56
AXPD,20.6,3.25
AZN,49700.0,1.37
AZND,37.2,0.0
B,15150.0,-2.88
B.C,11.65,0.0
B.D,11.3,-3.82
BA,12700.0,-0.58
BA.C,15375.0,0.32
BA.CD,11.4,-0.86
BABA,17825.0,-0.14
BABAC,12.85,0.0
BABAD,13.35,-1.11
BAD,9.64,0.0
BAK,2010.0,-6.29
BB,1640.0,2.5
BBAS3,2370.0,1.49
BBD,3855.0,-1.02
BBDC,2.85,0.0
BBDD,2.9,-0.51
BBV,24775.0,0.1
BCS,26750.0,0.65
BHP,35200.0,-0.28
BIDU,10375.0,-1.89
BIDUD,7.76,-2.38
BIIB,13425.0,0.0
BIOX,4060.0,-2.63
BIOXC,3.23,0.0
BIOXD,3.05,-5.87
BITF,8610.0,3.98
BITFC,6.42,0.0
BITFD,6.44,3.04
BK,69000.0,0.0
BKNG,10700.0,1.18
BKNGD,7.91,1.41
BKR,8020.0,-1.47
BMY,20400.0,-0.24
BMYD,15.25,0.0
BNG,22150.0,-0.11
BP,9110.0,-0.32
BPD,6.93,0.0
BRFS,14175.0,-0.35
BRKB,28300.0,0.26
BRKBC,21.3,-0.23
BRKBD,21.2,-0.46
BSBR,6570.0,-0.9
C,41125.0,-0.18
C.D,30.9,-0.32
CAAP,112150.0,0.0
CAAPD,83.0,0.0
CAH,70600.0,0.85
CAHD,54.0,0.0
CAR,7850.0,-0.75
