Nombre,Precio,Var %
AAL,9020.0,0.38
AALC,5.63,0.0
AALD,6.0,0.0
AAP,6350.0,0.31
AAPL,19720.0,1.07
AAPLC,13.0,-0.99
AAPLD,13.0,-0.76
ABBV,36040.0,2.73
ABBVC,11.0,0.0
ABBVD,23.45,-0.21
ABEV,10030.0,0.6
ABEVD,6.6,-2.07
ABNB,12360.0,1.39
ABNBC,8.09,0.0
ABNBD,8.21,0.12
ABT,51450.0,1.27
ABTD,34.0,0.0
ACN,5165.0,2.68
ACND,3.43,2.39
ADBE,12150.0,0.41
ADBED,8.07,-0.49
ADGO,12090.0,1.59
ADI,24260.0,-1.82
ADP,75225.0,1.93
ADS,3980.0,0.0
AEG,12120.0,1.5
AEM,42840.0,-0.87
AI,5970.0,-0.33
AIG,25700.0,1.74
AKO.B,35400.0,1.49
AKOBD,24.2,0.0
AMAT,66725.0,-1.98
AMD,32500.0,4.7
AMDD,21.44,6.87
AMGN,15210.0,2.56
AMX,31740.0,0.0
AMXD,21.05,0.0
AMZN,2372.0,1.71
AMZNC,1.55,0.32
AMZND,1.57,0.0
ANF,118650.0,0.23
ANFD,79.6,0.0
ARCO,20800.0,1.86
ARKK,13870.0,-0.07
ARKKC,9.4,0.0
ARKKD,9.22,-2.33
ARM,9035.0,0.33
ASML,10730.0,-1.37
ASR,24300.0,0.62
AVGO,13040.0,-0.3
AVGOC,8.88,0.0
AVGOD,8.75,-3.84
AVY,13820.0,-0.07
AXP,33580.0,-0.17
AXPD,22.2,0.45
AZN,66250.0,1.53
AZND,44.26,0.0
B,25680.0,-0.84
B.C,16.05,0.0
B.D,16.97,-2.8
BA,14260.0,3.03
BA.C,19410.0,1.51
BA.CD,12.83,0.23
BABA,31100.0,-1.45
BABAC,20.94,0.0
BABAD,20.46,-3.39
BAD,9.42,-2.88
BAK,1961.0,0.25
BB,2386.0,-0.7
BBAS3,3052.5,-0.24
BBD,4770.0,-1.44
BBDC,3.23,0.0
BBDD,3.17,-3.21
BBV,28800.0,0.98
BCS,31440.0,0.06
BHP,42900.0,0.84
BIDU,19700.0,-1.5
BIDUD,13.09,-4.38
BIIB,18120.0,0.55
BIOX,2045.0,-1.96
BIOXC,1.52,0.0
BIOXD,1.34,-2.89
BITF,26500.0,1.37
BITFC,7.9,0.0
BITFD,17.5,2.63
BK,82275.0,1.76
BKNG,11900.0,-0.16
BKNGD,8.18,-0.6
BKR,10500.0,-4.54
BMY,22980.0,0.92
BMYD,15.5,0.0
BNG,25980.0,1.56
BP,10710.0,0.94
BPD,7.18,1.26
BRKB,35180.0,1.91
BRKBC,23.05,-0.21
BRKBD,23.27,0.56
BSBR,8140.0,-0.48
C,50100.0,0.84
C.D,33.47,1.42
CAAP,108525.0,1.35
CAAPD,72.0,0.0
CAH,80300.0,2.13
CAHD,54.9,0.0
CAR,8760.0,1.68
CAT,37440.0,-0.74
CATD,25.0,-0.19
CCL,14470.0,-1.09
CCLD,9.55,0.0
CDE,29000.0,-1.02
CEG,12230.0,-0.81
CL,40740.0,3.92
CLD,27.3,2.63
COIN,21310.0,-1.29
COINC,12.6,0.0
COIND,14.08,-1.46
COST,29420.0,2.01
COSTD,19.7,6.19
CRM,20510.0,-1.1
CRMD,13.68,-1.86
CSCO,21130.0,0.71
CSCOD,13.9,1.23
CVS,7915.0,-3.47
CVSD,5.3,0.0
CVX,14790.0,1.09
CVXD,9.64,-2.33
CX,13980.0,2.71
DAL,10910.0,-1.44
DALD,7.45,-4.48
DD,24550.0,0.0
DE,17870.0,2.87
DEC,11.71,0.0
DED,11.95,3.01
DEO,24600.0,2.92
DHR,5975.0,0.0
DIA,35960.0,1.46
DIAC,23.7,0.0
DIAD,23.76,-0.33
DISN,14460.0,1.47
DISND,9.65,0.83
DOCU,4830.0,-2.67
DOCUD,3.3,0.0
DOW,5780.0,-2.85
DOWC,4.2,0.0
DOWD,3.82,-4.5
E,13680.0,1.71
EA,22070.0,1.47
EAD,14.76,-0.47
EBAY,70625.0,1.21
EBAYD,45.98,0.0
EBR,59050.0,-1.29
EEM,16700.0,0.84
EEMC,11.3,0.0
EEMD,11.02,-1.34
EFX,22970.0,1.68
EFXD,17.15,0.0
ELP,42680.0,-1.79
EQNR,6550.0,1.55
ERIC,6530.0,2.11
ERJ,88625.0,-0.92
ERJD,59.5,-1.32
ETHA,10500.0,-3.13
ETHAD,6.94,-4.53
ETSY,6870.0,3.93
ETSYD,4.51,-0.11
EWJ,9070.0,0.27
EWZ,22860.0,-0.47
EWZC,15.15,0.0
EWZD,15.11,-2.51
F,18430.0,-4.3
FC,11.67,0.0
FCX,21050.0,2.93
FCXD,13.97,0.07
FD,12.1,-6.92
FDX,37700.0,-0.1
FDXD,24.76,0.0
FMX,24220.0,0.66
FMXD,16.6,0.0
FSLR,19460.0,0.62
FXI,12630.0,0.39
FXID,8.33,-2.57
GE,58125.0,2.6
GEC,37.13,0.0
GED,38.02,-0.6
GFI,64350.0,-0.27
GGB,19850.0,-0.05
GILD,44540.0,3.48
GILDC,27.65,0.0
GILDD,29.4,3.52
GLD,11320.0,2.16
GLDD,7.47,0.26
GLOB,5070.0,-1.16
GLOBD,3.35,-2.47
GLW,32580.0,0.3
GM,14630.0,-0.88
GMD,9.85,2.49
GOGLD,4.32,-1.93
GOOGL,6545.0,0.15
GPRK,9835.0,-0.25
GPRKC,6.46,0.0
GPRKD,6.54,-0.6
GRMN,131275.0,0.03
GS,93425.0,0.37
GSD,63.0,0.0
GSK,16810.0,1.69
GSKC,10.0,0.0
GSKD,11.3,0.0
GT,5770.0,1.13
HAL,18270.0,-1.02
HALC,12.22,0.0
HALD,12.03,-4.06
HAPV3,10120.0,-1.74
HD,18700.0,0.86
HDB,26960.0,2.12
HL,18810.0,-1.2
HMC,48860.0,0.65
HMY,28200.0,0.42
HMYD,18.9,-1.35
HOG,13720.0,1.7
HON,40140.0,0.85
HPQ,40880.0,1.13
HSBC,54800.0,1.34
HSY,14380.0,1.62
HUT,309000.0,-1.74
HUTC,174.75,0.0
HUTD,210.0,-0.11
HWM,292925.0,0.9
HWMD,183.0,0.0
IBIT,10660.0,-1.47
IBITD,7.03,-1.26
IBM,30400.0,3.82
IBMD,19.95,1.57
IEUR,9645.0,0.62
IEURD,6.35,-2.3
IFF,7795.0,0.0
IJH,8385.0,0.41
INFY,25280.0,-0.31
ING,12600.0,-1.56
INTC,11540.0,3.77
INTCD,7.6,2.01
IP,17560.0,0.51
ISRG,7650.0,-1.98
ITUB,10710.0,-1.01
ITUBD,7.19,-1.64
IVE,8035.0,1.45
IVW,9350.0,0.86
IWM,37720.0,0.58
IWMC,24.25,0.0
IWMD,25.16,-1.06
JCI,82400.0,0.0
JD,13510.0,-1.02
JDD,8.99,-2.06
JMIA,18400.0,1.88
JMIAC,9.75,0.0
JMIAD,12.19,-2.94
JNJ,19320.0,1.47
JNJC,12.1,0.0
JNJD,12.83,0.39
JOYY,18180.0,2.71
JOYYD,6.48,0.0
JPM,31680.0,1.14
JPMD,20.94,-1.03
KEP,19580.0,0.72
KGC,38900.0,0.56
KMB,31380.0,2.61
KMBC,20.75,0.0
KO,20720.0,3.23
KOC,13.5,0.89
KOD,13.7,2.08
KOFM,64050.0,2.11
LAC,12730.0,-0.54
LACD,8.69,-1.02
LAR,7690.0,14.26
LARD,5.19,14.06
LLY,23300.0,1.56
LLYD,15.4,-0.96
LMT,39560.0,1.28
LMTD,26.0,-0.57
LND,5730.0,0.52
LRCX,3945.0,-2.16
LRCXC,1.8,0.0
LRCXD,2.73,-0.72
LREN3,3952.5,-3.94
LVS,39800.0,0.35
LYG,3530.0,1.21
MA,27240.0,2.17
MAC,18.0,0.0
MAD,18.0,0.0
MCD,19180.0,2.23
MCDD,12.67,1.03
MDLZ,6520.0,3.98
MDLZD,4.27,-1.83
MDT,38080.0,1.76
MELI,27640.0,1.46
MELIC,18.05,-0.33
MELID,18.27,-0.1
META,45580.0,0.84
METAC,30.2,-3.04
METAD,30.11,-2.77
MFG,9850.0,-0.15
MGLU3,2557.5,1.18
MMC,19650.0,2.82
MMM,24100.0,1.77
MMMD,16.0,0.0
MO,25540.0,3.27
MOD,16.85,2.24
MOS,10830.0,0.46
MOSD,6.95,-4.92
MRK,27160.0,0.51
MRKD,17.8,-2.62
MRNA,2196.0,0.13
MRNAD,1.46,-2.34
MRVL,9610.0,0.31
MRVLD,6.35,-3.2
MSFT,26860.0,0.29
MSFTC,17.99,0.0
MSFTD,17.79,-1.65
MSI,35440.0,2.19
MSTR,25880.0,-4.57
MSTRC,18.19,0.0
MSTRD,17.07,-6.31
MU,57350.0,-1.2
MUC,31.43,0.0
MUD,37.87,-5.01
MUFG,23580.0,-0.12
MUFGD,16.8,0.0
MUX,13850.0,-0.14
MUXD,9.5,-1.04
NEM,44800.0,-0.53
NEMD,31.25,4.86
