Nombre,Precio,Var %
AAL,6800.0,0.0
AALD,5.8,-1.02
AAP,4420.0,7.41
AAPL,11850.0,0.63
AAPLC,9.53,0.0
AAPLD,10.2,0.49
ABBV,21775.0,0.11
ABBVC,11.0,0.0
ABBVD,19.1,1.32
ABEV,8750.0,-0.56
ABEVD,7.59,-0.65
ABNB,10100.0,-0.24
ABNBD,8.61,-1.93
ABT,39100.0,0.38
ABTD,33.7,3.05
ACN,4960.0,1.01
ACND,4.26,0.35
ADBE,11050.0,0.68
ADBED,9.45,0.1
ADGO,11175.0,0.0
ADI,17100.0,1.03
ADP,63700.0,0.0
ADS,3980.0,0.0
AEG,8330.0,0.84
AEM,22925.0,0.76
AIG,19525.0,-0.25
AKO.B,30025.0,-0.33
AMAT,38025.0,0.19
AMD,13425.0,0.18
AMDD,11.6,0.86
AMGN,11025.0,0.45
AMX,20625.0,0.36
AMXD,17.5,0.86
AMZN,1680.0,0.0
AMZNC,1.4,0.0
AMZND,1.44,0.0
ANF,108500.0,20.15
ANFD,80.0,0.0
ARCO,17950.0,0.13
ARKK,6750.0,-1.02
ARKKD,5.75,-1.37
ARM,5910.0,-5.74
ASR,18825.0,-0.44
AVGO,7120.0,0.84
AVGOD,6.1,0.0
AVY,11800.0,-0.63
AXP,22975.0,0.0
AXPD,19.85,0.5
AZN,41275.0,-0.72
AZND,35.35,0.0
B,11100.0,0.22
B.C,16.3,0.0
B.D,9.57,-0.2
BA,9860.0,0.5
BA.C,12925.0,-0.19
BA.CD,11.2,0.44
BABA,15350.0,-1.6
BABAC,14.65,0.0
BABAD,13.15,-1.86
BAD,8.43,-1.17
BAK,2315.0,-1.27
BB,1590.0,-0.62
BBAS3,2545.0,-1.54
BBD,3375.0,1.04
BBDC,2.73,0.0
BBDD,2.88,-0.17
BBV,17650.0,-2.08
BCS,20850.0,-0.71
BHP,28950.0,-1.19
BIDU,9040.0,0.78
BIDUD,7.72,-0.25
BIIB,11725.0,1.29
