Nombre,Precio,Var %
AAL,7150.0,-0.83
AALC,5.92,0.0
AALD,5.72,-2.05
AAP,4555.0,-0.54
AAPL,13400.0,1.13
AAPLC,10.85,0.93
AAPLD,10.8,0.93
ABBV,23950.0,2.24
ABBVC,11.0,0.0
ABBVD,19.4,0.51
ABEV,9310.0,1.08
ABEVD,7.55,0.0
ABNB,11225.0,-0.88
ABNBC,9.01,0.0
ABNBD,9.16,-0.1
ABT,42800.0,2.94
ABTD,34.1,0.0
ACN,5190.0,2.56
ACND,4.1,0.0
ADBE,10900.0,1.86
ADBED,8.58,-1.03
ADGO,11625.0,-0.21
ADI,20950.0,4.09
ADP,62950.0,-2.02
ADS,3980.0,0.0
AEG,8880.0,-0.78
AEM,24500.0,-0.91
AIG,20350.0,0.0
AKO.B,29725.0,-1.24
AMAT,47475.0,0.74
AMD,17125.0,0.14
AMDD,13.75,0.0
AMGN,12475.0,0.6
AMX,21950.0,-1.34
AMXD,17.5,0.0
AMZN,1910.0,-0.26
AMZNC,1.55,-1.9
AMZND,1.54,0.0
ANF,114000.0,0.35
ANFD,89.9,0.0
ARCO,19700.0,-0.37
ARKK,8910.0,0.79
ARKKD,7.15,-0.27
ARM,7190.0,1.26
ASR,19975.0,2.69
AVGO,8850.0,1.6
AVGOC,6.91,0.0
AVGOD,7.1,0.14
AVY,12350.0,-1.59
AXP,27100.0,-0.73
AXPD,21.95,0.22
AZN,43000.0,-0.69
AZND,35.6,0.0
B,13225.0,0.0
B.C,10.4,0.0
B.D,10.6,-0.46
BA,11125.0,-0.22
BA.C,15200.0,0.66
BA.CD,12.1,-0.81
BABA,15075.0,0.5
BABAC,12.2,0.0
BABAD,12.1,-0.81
BAD,8.94,-0.44
BAK,2220.0,3.73
BB,1775.0,0.28
BBAS3,2615.0,0.96
BBD,3925.0,1.68
BBDC,2.73,0.0
BBDD,3.14,0.31
BBV,19950.0,2.17
BCS,22675.0,0.0
BHP,32575.0,3.0
BIDU,9740.0,-0.2
BIDUD,7.54,-3.82
BIIB,12900.0,0.78
BIOX,5480.0,-5.51
BIOXC,4.45,0.0
BIOXD,4.38,-6.2
BITF,6380.0,-0.93
BITFC,3.98,0.0
BITFD,5.14,-1.15
BK,54950.0,-4.1
BKNG,9800.0,-3.44
BKNGD,8.1,0.0
BKR,6910.0,0.0
BMY,19400.0,0.12
BMYD,15.95,0.0
BNG,19300.0,-1.02
