Nombre,Precio,Var %
AAL,9440.0,-0.52
AALC,6.2,0.0
AALD,6.54,0.3
AAP,5960.0,-1.56
AAPL,19860.0,-0.99
AAPLC,13.64,0.0
AAPLD,13.65,0.58
ABBV,33420.0,-1.24
ABBVC,23.55,0.0
ABBVD,23.0,1.09
ABEV,9770.0,-1.46
ABEVD,6.81,2.71
ABNB,12550.0,-1.18
ABNBC,8.09,0.0
ABNBD,8.72,0.92
ABT,45980.0,-2.37
ABTD,32.0,0.0
ACN,4960.0,-1.68
ACND,3.46,1.02
ADBE,11470.0,-6.13
ADBED,7.86,-5.3
ADGO,12450.0,0.24
ADI,23390.0,-1.96
ADP,66150.0,-5.19
ADS,3980.0,0.0
AEG,11130.0,0.08
AEM,39020.0,0.46
AI,5265.0,-2.31
AIG,23270.0,-0.72
AKO.B,37000.0,0.0
AKOBD,25.53,0.0
AMAT,68950.0,1.43
AMD,38800.0,0.57
AMDD,26.64,1.44
AMGN,14410.0,-0.2
AMX,33680.0,-2.32
AMXD,20.02,0.0
AMZN,2360.0,-0.54
AMZNC,1.63,1.24
AMZND,1.61,-0.3
ANF,110225.0,-0.8
ANFD,75.7,0.0
ARCO,22050.0,-2.64
ARKK,13240.0,-0.89
ARKKC,9.4,0.0
ARKKD,9.0,-2.17
ARM,9435.0,-4.45
ASML,10820.0,0.82
ASR,22880.0,-1.84
AVGO,14460.0,1.61
AVGOC,8.88,0.0
AVGOD,9.9,3.12
AVY,14730.0,-0.33
AXP,35400.0,-1.39
AXPD,24.55,1.86
AZN,60825.0,-0.85
AZND,41.15,-0.72
B,23840.0,0.76
B.C,16.4,0.0
B.D,16.08,1.45
BA,13490.0,-2.59
BA.C,19390.0,-1.22
BA.CD,13.07,-1.58
BABA,29520.0,0.68
BABAC,18.92,0.0
BABAD,20.27,2.11
BAD,8.73,-7.02
BAK,1940.0,-2.16
BB,2362.0,-2.03
BBAS3,2950.0,1.02
BBD,5055.0,0.49
BBDC,3.23,0.0
BBDD,3.46,0.72
BBV,29940.0,0.0
BCS,31600.0,-1.25
BHP,43200.0,1.64
BIDU,17140.0,-0.11
BIDUD,11.95,2.57
BIIB,16880.0,-1.51
BIOX,2787.5,-5.1
BIOXC,1.52,0.0
BIOXD,1.88,-6.23
BITF,32600.0,2.19
BITFC,7.9,0.0
BITFD,22.2,2.96
BK,80650.0,0.0
BKNG,10600.0,-8.14
BKNGD,7.2,-2.7
BKR,9800.0,-0.5
BMY,20970.0,-1.68
BMYD,14.45,0.0
BNG,28540.0,-0.34
BP,10320.0,0.09
BPD,6.9,0.0
BRKB,31940.0,-2.08
BRKBC,21.37,0.0
BRKBD,21.81,-1.4
BSBR,8355.0,1.76
C,49240.0,-1.96
C.D,34.35,0.0
CAAP,131425.0,0.55
CAAPD,89.1,0.0
CAH,79800.0,-1.32
CAHD,55.0,0.0
CAR,7840.0,-6.72
CAT,43720.0,11.98
CATD,29.25,12.06
CCL,13630.0,-2.43
CCLD,10.09,0.0
CDE,27760.0,1.09
CEG,13200.0,3.12
CL,37300.0,-2.71
CLD,25.57,-1.65
COIN,19110.0,-2.74
COINC,12.6,0.0
COIND,12.97,-2.84
COST,28100.0,-2.43
COSTD,19.0,-1.04
CRM,20600.0,-2.23
CRMD,14.2,-1.04
CSCO,21400.0,-1.38
CSCOD,14.78,-2.11
CVS,8145.0,-0.67
CVSD,5.5,0.0
CVX,14370.0,0.27
CVXD,9.89,1.64
CX,15060.0,-2.39
