Nombre,Precio,Var %
AAL,9350.0,1.68
AALC,6.2,0.0
AALD,6.15,3.18
AAP,5810.0,-1.94
AAPL,20400.0,4.45
AAPLC,12.28,-4.36
AAPLD,13.3,4.72
ABBV,35720.0,1.07
ABBVC,23.55,0.0
ABBVD,23.45,1.42
ABEV,10520.0,0.95
ABEVD,6.93,0.43
ABNB,13260.0,1.92
ABNBC,8.09,0.0
ABNBD,8.55,0.0
ABT,49800.0,-0.08
ABTD,31.8,0.0
ACN,5045.0,2.33
ACND,3.27,0.61
ADBE,12050.0,2.9
ADBED,7.89,2.86
ADGO,11920.0,1.44
ADI,25460.0,1.75
ADP,72675.0,0.17
ADS,3980.0,0.0
AEG,11460.0,0.96
AEM,45740.0,2.09
AI,5665.0,3.75
AIG,23960.0,0.16
AKO.B,36600.0,0.27
AKOBD,24.56,0.0
AMAT,71050.0,1.93
AMD,37340.0,3.77
AMDD,24.4,4.81
AMGN,15540.0,1.1
AMX,34460.0,-0.57
AMXD,21.11,0.0
AMZN,2316.0,1.09
AMZNC,1.52,1.33
AMZND,1.52,0.66
ANF,104700.0,-0.89
ANFD,69.3,0.0
ARCO,21870.0,1.15
ARKK,13930.0,3.95
ARKKC,9.4,0.0
ARKKD,9.1,3.99
ARM,9895.0,4.1
ASML,11150.0,2.19
ASR,23860.0,5.24
AVGO,13850.0,-0.07
AVGOC,9.25,0.0
AVGOD,9.15,2.23
AVY,13740.0,0.65
AXP,35800.0,-0.05
AXPD,23.03,0.43
AZN,65275.0,-0.07
AZND,43.01,0.0
B,26600.0,2.78
B.C,17.2,0.0
B.D,17.55,3.6
BA,13910.0,1.45
BA.C,20200.0,1.86
BA.CD,13.28,0.75
BABA,29860.0,4.11
BABAC,18.91,0.0
BABAD,19.41,3.46
BAD,9.0,0.0
BAK,1873.0,2.34
BB,2369.0,2.82
BBAS3,3015.0,3.25
BBD,5215.0,2.75
BBDC,3.23,0.0
BBDD,3.39,2.72
BBV,31000.0,2.31
BCS,30340.0,1.81
BHP,44060.0,2.27
BIDU,17260.0,2.31
BIDUD,11.24,2.27
BIIB,17510.0,3.06
BIOX,2515.0,-4.73
BIOXC,1.52,0.0
BIOXD,1.66,-5.15
BITF,40420.0,5.37
BITFC,7.9,0.0
BITFD,26.53,5.44
BK,84200.0,3.24
BKNG,11600.0,0.86
BKNGD,7.63,-0.13
BKR,10400.0,6.66
BMY,22680.0,0.88
BMYD,14.5,0.0
BNG,30100.0,0.46
BP,10230.0,-0.58
BPD,6.58,0.0
BRKB,34640.0,0.11
BRKBC,22.7,0.44
BRKBD,22.51,-0.74
BSBR,8405.0,3.82
C,51200.0,2.09
C.D,33.99,2.84
CAAP,110875.0,-0.33
CAAPD,72.0,0.0
CAH,80850.0,0.93
CAHD,54.2,0.0
CAR,8800.0,-0.9
CAT,40940.0,0.33
CATD,26.3,-2.93
CCL,14820.0,2.27
CCLD,9.61,0.0
CDE,34100.0,5.37
CEG,12950.0,-2.33
CL,40840.0,0.24
CLD,26.95,0.18
COIN,20040.0,4.42
COINC,12.6,0.0
COIND,13.22,6.52
COST,30180.0,-0.13
COSTD,19.92,0.0
CRM,21800.0,3.9
CRMD,14.3,4.83
CSCO,21800.0,0.83
CSCOD,14.2,0.35
CVS,8470.0,-0.87
CVSD,5.56,0.0
CVX,14890.0,0.67
CVXD,9.7,0.0
CX,14780.0,-0.67
DAL,11900.0,3.2
DALD,7.9,0.0
DD,24990.0,1.83
DE,17910.0,1.35
DEC,11.71,0.0
DED,11.7,0.86
DEO,25440.0,1.19
DHR,6060.0,1.42
DIA,36080.0,1.23
DIAC,22.0,0.03
DIAD,23.49,1.03
DISN,14400.0,0.76
DISND,9.3,-0.21
DOCU,4867.5,1.67
DOCUD,3.16,0.0
DOW,5610.0,-0.35
DOWC,4.2,0.0
DOWD,3.76,1.62
E,13460.0,0.14
EA,22250.0,0.81
EAD,14.0,0.0
EBAY,73525.0,2.86
EBAYD,46.31,0.0
EBR,64000.0,3.01
EEM,17040.0,1.67
EEMC,11.4,0.0
EEMD,11.23,2.55
EFX,22300.0,1.36
EFXD,17.15,0.0
ELP,45740.0,2.51
EQNR,6000.0,3.0
ERIC,7355.0,-0.27
ERJ,93850.0,1.67
ERJD,61.0,0.0
ETHA,9325.0,4.01
ETHAD,6.07,3.58
ETSY,6915.0,1.99
ETSYD,4.4,0.0
EWJ,9260.0,2.15
EWZ,23520.0,2.26
EWZC,15.28,9.14
EWZD,15.39,2.53
F,18590.0,1.08
FC,11.75,0.0
FCX,21790.0,3.07
FCXD,14.1,-0.7
FD,12.28,0.98
FDX,37080.0,0.1
FDXD,24.3,0.0
FMX,24830.0,0.12
FMXD,16.5,1.47
FSLR,20160.0,1.51
FXI,12540.0,1.53
FXID,8.16,1.11
GE,58575.0,0.77
GEC,37.13,0.0
GED,38.1,0.42
GFI,67875.0,2.49
GGB,21030.0,2.63
GILD,47740.0,0.75
GILDC,27.65,0.0
GILDD,31.4,0.0
GLD,12400.0,3.24
GLDD,8.08,3.06
GLOB,5055.0,1.71
GLOBD,3.3,1.22
GLW,33000.0,1.41
GM,14970.0,-0.26
GMD,9.64,3.65
GOGLD,4.45,0.9
GOOGL,6840.0,1.4
GPRK,9255.0,0.32
GPRKC,5.9,0.0
GPRKD,6.03,-0.33
GRMN,129425.0,0.36
