Nombre,Precio,Var %
AAL,8050.0,0.87
AALC,6.48,0.0
AALD,6.19,-1.43
AAP,5640.0,0.17
AAPL,13700.0,1.29
AAPLC,10.6,-1.39
AAPLD,10.65,0.47
ABBV,24525.0,-0.5
ABBVC,11.0,0.0
ABBVD,19.15,0.0
ABEV,9170.0,-0.43
ABEVD,7.13,-2.32
ABNB,12025.0,0.41
ABNBC,9.09,0.0
ABNBD,9.36,0.53
ABT,40200.0,3.47
ABTD,32.45,5.35
ACN,4870.0,0.61
ACND,3.84,0.52
ADBE,10775.0,0.7
ADBED,8.35,-0.35
ADGO,12325.0,0.2
ADI,20725.0,0.36
ADP,64800.0,0.3
ADS,3980.0,0.0
AEG,9190.0,0.98
AEM,25550.0,0.88
AIG,21025.0,0.71
AKO.B,29875.0,0.0
AMAT,49375.0,0.0
AMD,20475.0,-0.6
AMDD,15.8,-1.55
AMGN,12775.0,0.39
AMX,22250.0,-0.44
AMXD,17.3,-4.68
AMZN,2035.0,1.75
AMZNC,1.56,0.0
AMZND,1.58,0.96
ANF,121800.0,1.45
ANFD,89.7,0.0
ARCO,18875.0,-0.78
ARKK,10050.0,2.44
ARKKD,7.78,1.3
ARM,7590.0,0.52
ASR,20100.0,-1.22
AVGO,9410.0,-0.1
AVGOC,7.27,-1.08
AVGOD,7.29,-1.48
AVY,12850.0,0.0
AXP,26525.0,-2.03
AXPD,20.5,-2.61
AZN,44625.0,0.39
AZND,34.55,0.0
B,13475.0,0.93
B.C,10.4,0.0
B.D,10.4,0.0
BA,12375.0,-0.2
BA.C,15300.0,1.49
BA.CD,11.75,0.0
BABA,17300.0,3.43
BABAC,13.45,2.28
BABAD,13.4,1.51
BAD,9.54,-1.34
BAK,2055.0,-3.29
BB,1690.0,-0.58
BBAS3,2335.0,-3.51
BBD,3690.0,-0.8
BBDC,2.88,-1.36
BBDD,2.84,-2.06
BBV,19275.0,1.44
BCS,24400.0,-0.2
BHP,33725.0,1.42
BIDU,10400.0,1.71
BIDUD,8.15,1.36
BIIB,12500.0,-1.76
BIOX,4800.0,-1.43
BIOXC,4.45,0.0
BIOXD,3.73,-2.48
BITF,6850.0,-0.43
BITFC,5.51,2.22
BITFD,5.33,-1.11
BK,63050.0,0.0
BKNG,10400.0,0.97
BKNGD,8.8,0.0
BKR,7300.0,1.38
BMY,20475.0,-0.24
BMYD,15.95,0.0
BNG,19150.0,1.72
BP,8280.0,0.72
BPD,6.29,0.0
BRFS,14025.0,-1.75
BRKB,27950.0,0.99
BRKBC,21.9,2.09
BRKBD,21.75,0.46
BSBR,6410.0,-2.43
C,40450.0,1.63
C.D,31.3,0.64
CAAP,104200.0,1.41
CAAPD,78.7,0.0
CAH,68950.0,0.73
CAHD,53.3,0.0
CAR,9520.0,-1.44
CAT,26875.0,0.27
CATD,20.75,-1.19
CCL,12775.0,1.79
CCLD,9.9,1.12
CDE,11850.0,0.0
CL,37450.0,0.73
CLD,29.9,0.0
COIN,20025.0,2.29
COINC,14.9,0.0
COIND,15.55,0.97
COST,25800.0,1.07
COSTD,19.9,-0.25
CRM,18700.0,0.94
CRMD,14.4,-1.03
CSCO,17675.0,0.71
CSCOD,13.8,0.0
CVS,5360.0,-5.79
CVSD,4.22,-1.4
CVX,12050.0,-0.61
CVXD,9.38,-5.15
CX,9840.0,-1.6
DAL,8960.0,-0.99
DALD,6.8,0.0
DD,18800.0,0.0
DE,16150.0,0.93
DEC,12.55,0.0
DED,12.6,0.0
DEO,22325.0,1.01
DHR,4575.0,-0.75
DIA,28650.0,0.21
DIAC,22.0,0.0
DIAD,22.2,-0.62
DISN,13100.0,0.19
DISND,10.2,0.0
DOCU,4620.0,2.43
DOCUD,3.57,0.0
DOW,6090.0,-0.16
DOWD,4.77,-0.62
E,10550.0,0.0
EA,13775.0,0.0
EAD,11.15,0.0
EBAY,50400.0,2.28
EBAYD,39.15,0.77
EBR,36400.0,0.06
EEM,12700.0,0.19
EEMC,9.9,0.0
EEMD,9.88,-0.5
EFX,21225.0,1.92
EFXD,13.4,0.0
ELP,32975.0,-0.37
EQNR,5720.0,2.14
ERIC,4810.0,2.12
ERJ,63750.0,-3.04
ERJD,49.55,-3.41
ETHA,7030.0,5.87
ETHAD,5.43,4.42
ETSY,4800.0,3.55
ETSYD,3.69,2.35
EWZ,17575.0,-1.26
EWZC,14.0,0.0
EWZD,13.6,-2.5
F,14325.0,0.17
FC,11.9,0.0
FCX,19350.0,1.84
FCXD,14.25,-5.0
FD,11.0,-1.78
FDX,29100.0,-0.93
FDXD,23.2,1.53
FMX,21425.0,-0.69
FMXD,16.4,0.0
FSLR,12575.0,1.61
FXI,9910.0,2.69
FXID,7.69,1.05
GE,43075.0,3.05
GEC,32.65,0.0
GED,33.2,1.21
GFI,31475.0,2.27
GGB,14900.0,-0.66
GILD,35175.0,0.93
GILDC,27.65,0.0
GILDD,26.5,-4.84
GLD,8010.0,1.39
GLDD,6.2,0.0
GLOB,6020.0,-1.31
GLOBD,4.69,-1.98
GLW,17550.0,1.15
GM,11450.0,0.65
GMD,9.0,0.0
GOGLD,3.2,0.62
GOOGL,4140.0,1.71
GPRK,8660.0,1.4
GPRKC,6.64,0.0
GPRKD,6.73,1.2
GRMN,97700.0,3.22
GS,70500.0,0.85
GSD,54.6,-2.49
GSK,11750.0,0.85
GSKC,9.84,0.0
GSKD,9.06,-5.82
GT,6870.0,-2.27
HAL,13625.0,-1.26
HALD,10.6,-2.3
HAPV3,7670.0,-3.88
HD,14525.0,1.04
HDB,48775.0,-0.4
HL,7590.0,-0.39
HMC,38875.0,-0.38
HMY,18050.0,0.55
HMYD,14.05,0.0
HOG,10175.0,1.24
HON,38325.0,0.19
HPQ,32200.0,1.09
HSBC,40800.0,0.36
HSY,10550.0,1.19
HUT,137650.0,-3.06
HUTC,103.75,0.0
HUTD,107.5,-3.37
HWM,247700.0,2.16
HWMD,180.0,0.0
IBIT,8670.0,-0.45
IBITD,6.71,-1.32
IBM,24575.0,1.54
IBMD,19.15,1.32
IFF,8090.0,1.12
INFY,23500.0,-1.05
ING,9780.0,0.72
INTC,6020.0,3.08
INTCD,4.67,2.07
IP,16300.0,0.0
ISRG,7350.0,1.23
ITUB,8270.0,-0.12
ITUBD,6.43,0.0
IWM,28875.0,0.43
IWMC,22.25,0.0
IWMD,22.3,-1.1
JCI,61900.0,0.0
JD,10900.0,3.56
JDD,8.51,1.43
JMIA,5920.0,0.16
JMIAC,4.5,0.0
JMIAD,4.56,-1.72
JNJ,14150.0,1.43
JNJC,10.3,0.0
JNJD,11.1,0.9
JOYY,13900.0,-0.71
JOYYD,6.48,0.0
JPM,25275.0,2.01
JPMD,19.5,0.0
KEP,16925.0,-1.16
KGC,19900.0,0.75
KMB,27600.0,0.63
KMBC,20.75,0.0
KO,18200.0,0.27
KOC,14.1,0.71
KOD,14.1,0.0
KOFM,58750.0,0.59
LAC,4140.0,-2.47
LACD,3.21,-4.46
LAR,3555.0,0.7
LARD,2.8,3.13
LLY,17800.0,1.85
LLYD,13.85,1.46
LMT,30000.0,-0.57
LMTD,23.15,-1.9
LND,4850.0,-1.02
LRCX,2320.0,1.31
LRCXC,1.83,0.0
LRCXD,1.81,0.0
LREN3,4270.0,-0.11
LVS,31450.0,0.39
LYG,2720.0,1.49
MA,21650.0,-0.34
MAC,17.4,0.0
MAD,16.7,-5.11
MCD,16075.0,0.31
MCDD,12.35,-2.37
MDLZ,6020.0,0.83
MDLZD,4.71,0.0
MDT,29000.0,1.04
MELI,26100.0,3.46
MELIC,20.2,0.99
MELID,20.25,2.27
META,37725.0,0.6
METAC,29.15,0.0
METAD,29.2,-1.18
MFG,7200.0,1.12
MGLU3,1850.0,-1.59
MMC,17100.0,0.58
MMM,19650.0,-3.79
MMMD,15.05,-6.52
MO,18700.0,0.8
MOD,14.65,0.0
MOS,9350.0,3.42
MOSD,7.8,0.0
MRK,20775.0,-1.07
MRKD,16.2,-2.11
MRNA,2130.0,-2.29
MRNAD,1.69,0.0
MRVL,6870.0,4.09
MRVLD,5.26,1.34
MSFT,21975.0,0.34
MSFTC,17.1,0.58
MSFTD,17.1,0.58
MSI,27300.0,0.83
MSTR,27675.0,-4.65
MSTRC,21.55,-4.0
