Nombre,Precio,Var %
AAL,8740.0,-2.88
AALC,6.57,-0.45
AALD,6.46,-4.57
AAP,5760.0,4.53
AAPL,15475.0,1.97
AAPLC,11.5,1.76
AAPLD,11.4,-0.43
ABBV,28100.0,0.62
ABBVC,11.0,0.0
ABBVD,21.0,-0.23
ABEV,8970.0,0.67
ABEVD,6.68,-1.32
ABNB,11575.0,0.65
ABNBC,9.25,0.0
ABNBD,8.54,-1.95
ABT,44925.0,1.87
ABTD,32.7,0.0
ACN,4615.0,0.0
ACND,3.36,-4.14
ADBE,11200.0,2.05
ADBED,8.26,-1.07
ADGO,11725.0,0.42
ADI,22950.0,2.68
ADP,68500.0,0.51
ADS,3980.0,0.0
AEG,10675.0,1.18
AEM,30800.0,1.23
AI,4715.0,1.5
AIG,22425.0,0.89
AKO.B,33000.0,4.18
AMAT,43975.0,1.38
AMD,22175.0,-0.67
AMDD,16.45,-1.49
AMGN,13000.0,-0.76
AMX,27250.0,1.3
AMXD,17.6,-8.8
AMZN,2150.0,1.65
AMZNC,1.62,0.0
AMZND,1.6,0.0
ANF,135700.0,3.5
ANFD,99.7,3.1
ARCO,19025.0,0.39
ARKK,10325.0,1.47
ARKKC,7.63,0.0
ARKKD,7.67,-0.26
ARM,6930.0,3.12
ASML,7020.0,1.88
ASR,22075.0,0.34
AVGO,10275.0,2.75
AVGOC,7.37,0.0
AVGOD,7.6,0.13
AVY,13250.0,0.18
AXP,28600.0,0.97
AXPD,21.1,-1.17
AZN,54100.0,0.55
AZND,40.2,-0.12
B,17800.0,2.15
B.C,13.05,3.98
B.D,13.2,0.76
BA,12875.0,0.58
BA.C,16700.0,0.9
BA.CD,12.3,-0.8
BABA,18725.0,2.88
BABAC,13.35,0.0
BABAD,13.85,1.83
BAD,9.51,-2.36
BAK,2175.0,3.32
BB,1700.0,1.49
BBAS3,2495.0,-0.2
BBD,4065.0,2.26
BBDC,2.85,0.0
BBDD,3.0,0.84
BBV,25350.0,-1.07
BCS,27675.0,1.28
BHP,37800.0,1.47
BIDU,11325.0,3.89
BIDUD,8.34,1.09
BIIB,14300.0,0.0
BIOX,3740.0,-3.35
BIOXC,2.95,0.0
BIOXD,2.78,-7.17
BITF,8380.0,-1.29
BITFC,6.42,0.0
BITFD,6.21,-2.81
BK,69800.0,1.89
BKNG,11000.0,2.08
BKNGD,8.5,1.31
BKR,8550.0,0.0
BMY,21250.0,0.35
BMYD,15.25,0.0
BNG,23900.0,3.01
BP,9470.0,2.71
BPD,6.95,0.72
BRFS,14800.0,1.19
BRKB,29800.0,0.67
BRKBC,22.0,-2.0
BRKBD,22.0,-1.34
BSBR,6920.0,3.43
C,42875.0,1.0
C.D,31.75,-0.62
CAAP,112200.0,-3.56
CAAPD,85.0,0.0
CAH,66250.0,0.91
CAHD,47.6,0.0
CAR,8060.0,1.63
CAT,29325.0,0.85
CATD,21.8,0.46
CCL,14075.0,1.44
CCLD,9.57,0.0
CDE,16500.0,2.32
CEG,9340.0,1.41
CL,38350.0,0.32
CLD,28.7,0.0
COIN,15525.0,-1.42
COINC,11.8,0.0
COIND,11.5,-2.95
COST,26625.0,0.28
COSTD,19.8,-0.99
CRM,18625.0,1.49
CRMD,13.7,-1.08
CSCO,18200.0,1.11
CSCOD,13.6,0.74
CVS,6370.0,1.43
CVSD,4.73,0.0
CVX,13325.0,1.13
CVXD,9.84,-1.1
CX,11975.0,1.48
DAL,10300.0,0.24
DALD,7.57,1.06
DD,20850.0,0.96
DE,16700.0,1.36
DEC,12.25,0.0
DED,12.3,-0.8
DEO,25725.0,0.48
DHR,5230.0,-0.19
DIA,30750.0,1.06
DIAC,22.75,-1.51
DIAD,22.8,-0.86
DISN,13350.0,1.13
DISND,9.89,-0.7
DOCU,4580.0,0.88
DOCUD,3.45,1.32
DOW,5580.0,0.54
DOWC,3.7,0.0
DOWD,4.16,-0.83
E,12000.0,0.2
EA,16700.0,2.14
EAD,12.45,-0.79
EBAY,67350.0,2.04
EBAYD,50.4,0.0
EBR,43500.0,4.37
EEM,13700.0,1.85
EEMC,10.55,3.94
EEMD,10.1,-0.98
EFX,21250.0,0.47
EFXD,15.85,0.0
ELP,36750.0,2.29
EQNR,5700.0,0.0
ERIC,5360.0,1.9
ERJ,76250.0,0.32
ERJD,57.5,-0.17
ETHA,9390.0,-3.79
ETHAD,6.96,-5.04
ETSY,4930.0,-5.55
ETSYD,3.78,-4.18
EWJ,7680.0,1.31
EWZ,19450.0,2.23
EWZC,13.9,0.0
EWZD,14.45,0.69
F,15925.0,1.92
FC,11.9,0.0
FCX,19700.0,2.47
FCXD,14.1,0.0
FD,11.7,0.0
FDX,31550.0,0.39
FDXD,23.8,0.0
FMX,20000.0,0.88
FMXD,14.95,0.0
FSLR,15000.0,0.5
FXI,10675.0,1.9
FXID,7.92,0.89
GE,45375.0,2.13
GEC,33.3,0.0
GED,33.65,0.29
GFI,43600.0,5.12
GGB,16775.0,6.33
GILD,38650.0,1.31
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,8410.0,1.69
GLDD,6.22,-0.16
GLOB,5120.0,-0.58
GLOBD,3.81,-2.18
GLW,22650.0,3.66
GM,13100.0,1.35
GMD,9.52,-2.05
GOGLD,3.62,1.4
GOOGL,4885.0,3.82
GPRK,8810.0,0.0
GPRKC,6.65,0.0
GPRKD,6.51,-2.39
GRMN,105450.0,0.57
GS,77050.0,1.38
GSD,58.1,2.46
GSK,13450.0,0.37
GSKC,9.84,0.0
GSKD,10.0,1.72
GT,5830.0,1.39
HAL,15200.0,2.7
HALC,10.15,0.0
HALD,10.6,0.0
HAPV3,9660.0,4.2
HD,17275.0,0.72
HDB,49425.0,0.5
HL,10700.0,2.14
HMC,46625.0,1.08
HMY,21375.0,0.7
HMYD,15.75,-1.86
HOG,13025.0,2.55
HON,37425.0,1.14
HPQ,37475.0,1.76
HSBC,44400.0,1.77
HSY,11600.0,0.86
HUT,156900.0,0.8
HUTC,109.5,0.0
HUTD,115.0,-1.49
HWM,233500.0,2.88
HWMD,183.0,0.0
IBIT,8670.0,-1.7
IBITD,6.42,-3.45
IBM,21750.0,1.28
IBMD,16.15,-3.86
IEUR,8320.0,0.6
IEURD,6.2,-0.64
IFF,7580.0,0.39
IJH,7340.0,0.96
INFY,23525.0,1.83
ING,11100.0,0.0
INTC,6750.0,2.73
INTCD,5.02,1.31
IP,16625.0,2.15
ISRG,6950.0,0.72
ITUB,9300.0,1.97
ITUBD,6.9,-0.57
IVE,6890.0,1.17
IVW,7810.0,1.82
IWM,31625.0,1.2
IWMC,23.2,0.0
IWMD,23.5,-0.42
JCI,70950.0,0.0
JD,10875.0,2.59
JDD,8.02,0.12
JMIA,11425.0,8.29
JMIAC,8.31,34.9
JMIAD,8.35,4.76
JNJ,16175.0,1.41
JNJC,11.85,0.0
JNJD,11.95,0.0
JOYY,14275.0,3.06
JOYYD,6.48,0.0
JPM,26675.0,1.52
JPMD,19.8,0.5
KEP,18700.0,-0.79
KGC,26675.0,2.1
KMB,29775.0,0.16
KMBC,20.75,0.0
KO,18775.0,0.4
KOC,14.3,0.0
KOD,13.95,-0.35
KOFM,58850.0,0.94
LAC,3840.0,3.92
LACD,2.83,1.61
LAR,4480.0,3.94
LARD,3.3,1.85
LLY,16875.0,-0.14
LLYD,12.5,-1.57
LMT,30250.0,1.68
LMTD,23.0,3.13
LND,5250.0,3.14
LRCX,2450.0,2.51
LRCXC,1.76,0.0
LRCXD,1.81,0.55
LREN3,3885.0,-0.12
LVS,37875.0,3.48
LYG,3100.0,0.97
MA,24400.0,1.13
MAC,17.4,0.0
MAD,18.0,-1.09
MCD,17725.0,1.57
MCDD,13.05,-0.76
MDLZ,5640.0,0.17
MDLZD,4.28,1.18
MDT,31300.0,1.13
MELI,27075.0,0.09
MELIC,20.15,-1.22
MELID,20.1,-1.71
META,42600.0,1.67
METAC,31.05,-0.79
METAD,31.55,0.31
MFG,8930.0,4.68
MGLU3,1755.0,1.73
MMC,17650.0,0.71
MMM,21150.0,0.81
MMMD,15.75,0.46
MO,22825.0,1.67
MOD,16.95,0.0
MOS,8970.0,3.46
MOSD,6.7,6.85
MRK,23175.0,-0.21
MRKD,17.15,-1.43
MRNA,1865.0,-2.35
MRNAD,1.37,-5.19
MRVL,7130.0,2.44
MRVLD,5.22,3.36
MSFT,22825.0,1.33
MSFTC,17.05,0.0
MSFTD,16.95,-0.58
MSI,31000.0,1.05
MSTR,23450.0,-1.57
MSTRC,17.8,0.0
MSTRD,17.35,-3.61
MU,31800.0,1.35
MUC,23.65,-0.63
MUD,23.6,-0.42
MUFG,21025.0,0.96
MUFGD,16.1,0.0
MUX,7420.0,2.77
MUXD,5.8,13.06
NEM,32100.0,1.9
NEMD,23.25,-1.69
NFLX,34575.0,3.36
NFLXD,25.5,1.39
NG,35475.0,9.49
NGG,47400.0,0.0
NIO,2095.0,-0.23
NIOC,1.56,-1.88
NIOD,1.54,-2.22
NKE,9000.0,3.68
NKEC*,6.33,1.11
NKED,6.63,1.37
NOKA,5900.0,2.43
NTES,13225.0,4.96
NU,9710.0,4.85
NUD,7.2,3.29
NUE,12650.0,2.63
NVDA,10225.0,3.59
NVDAD,7.59,1.87
NVS,42550.0,0.35
NVSD,31.95,0.0
NXE,10000.0,3.62
ORANY,13200.0,0.0
ORCL,107350.0,2.38
ORLY,630.0,0.47
OXY,12550.0,2.86
OXYC,8.85,0.0
OXYD,9.21,-0.43
PAAS,14725.0,1.55
PAASC,10.75,2.77
PAASD,10.95,0.45
PAC,20700.0,0.72
PAGS,3900.0,1.29
PAGSD,2.9,-0.51
PANW,4980.0,0.7
PANWC,3.65,0.0
PANWD,3.68,-1.2
PBI,16575.0,4.9
PBR,16600.0,3.43
PBRD,12.3,1.2
PCAR,45100.0,-0.11
PEP,11175.0,1.13
