Nombre,Precio,Var %
AAL,7320.0,2.95
AALC,5.82,-1.68
AALD,5.74,1.23
AAP,4765.0,4.38
AAPL,13400.0,0.37
AAPLC,10.85,0.0
AAPLD,10.6,-1.85
ABBV,23975.0,2.12
ABBVC,11.0,0.0
ABBVD,18.5,-4.63
ABEV,9130.0,-1.93
ABEVD,7.24,-4.1
ABNB,11475.0,1.54
ABNBC,9.01,0.0
ABNBD,9.1,-0.65
ABT,42325.0,3.42
ABTD,34.1,0.0
ACN,5090.0,0.39
ACND,4.21,2.68
ADBE,10900.0,0.22
ADBED,8.65,-0.57
ADGO,11850.0,1.71
ADI,20525.0,-1.79
ADP,65450.0,3.97
ADS,3980.0,0.0
AEG,8960.0,0.9
AEM,25700.0,2.9
AIG,21050.0,3.31
AKO.B,33000.0,11.01
AMAT,48450.0,3.63
AMD,17200.0,0.43
AMDD,13.6,0.0
AMGN,12425.0,-0.4
AMX,23175.0,4.27
AMXD,17.5,0.0
AMZN,1965.0,3.14
AMZNC,1.57,1.29
AMZND,1.55,0.65
ANF,113650.0,-1.17
ANFD,91.0,1.22
ARCO,19575.0,-0.12
ARKK,8950.0,0.56
ARKKD,6.9,-2.67
ARM,6950.0,-4.79
ASR,19975.0,2.69
AVGO,9000.0,1.92
AVGOC,6.91,0.0
AVGOD,7.08,-0.28
AVY,12875.0,0.38
AXP,27300.0,0.92
AXPD,21.65,-1.36
AZN,44350.0,3.13
AZND,35.6,0.0
B,13650.0,3.6
B.C,10.4,0.0
B.D,10.75,1.41
BA,11400.0,2.01
BA.C,15475.0,2.82
BA.CD,12.0,0.41
BABA,15050.0,0.0
BABAC,11.95,-2.04
BABAD,11.9,-1.24
BAD,9.03,0.89
BAK,2165.0,0.23
BB,1810.0,1.68
BBAS3,2585.0,-0.95
BBD,3865.0,-0.64
BBDC,2.73,0.0
BBDD,3.05,-2.24
BBV,19575.0,-1.87
BCS,23200.0,2.31
BHP,31575.0,-2.84
BIDU,10350.0,4.75
BIDUD,8.15,2.9
BIIB,12825.0,-0.58
BIOX,5530.0,0.91
BIOXC,4.45,0.0
BIOXD,4.35,-1.02
BITF,6580.0,4.61
BITFC,3.98,0.0
BITFD,5.17,2.57
BK,59100.0,6.67
BKNG,10225.0,4.23
BKNGD,8.1,0.0
BKR,6980.0,1.01
BMY,19725.0,1.8
BMYD,15.95,0.0
BNG,19425.0,-0.38
BP,7670.0,1.18
BPD,6.13,-5.69
BRFS,14400.0,7.06
BRKB,27725.0,-0.89
BRKBC,22.0,-2.0
BRKBD,21.85,-2.67
BSBR,6760.0,-1.6
C,37300.0,1.98
C.D,29.35,-0.33
CAAP,107050.0,3.93
CAAPD,85.0,0.0
CAH,70450.0,1.65
CAHD,53.3,0.0
CAR,8870.0,-8.17
