Nombre,Precio,Var %
AAL,7030.0,-2.49
AALD,5.38,-4.27
AAP,3550.0,-5.2
AAPL,14250.0,-1.89
AAPLC,11.35,0.0
AAPLD,10.9,-3.11
ABBV,26850.0,1.99
ABBVC,11.0,0.0
ABBVD,20.6,1.98
ABEV,8870.0,0.0
ABEVD,6.85,-0.58
ABNB,10450.0,-4.12
ABNBD,8.0,-5.32
ABT,43000.0,0.58
ABTD,32.25,-3.15
ACN,5330.0,-0.55
ACND,4.1,-1.44
ADBE,11450.0,-2.13
ADBED,8.86,-2.09
ADGO,14875.0,0.33
ADI,17600.0,-2.62
ADP,65800.0,-0.37
ADS,3980.0,0.0
AEG,8680.0,-0.8
AEM,23325.0,0.1
AIG,21775.0,-0.57
AKO.B,29425.0,0.77
AMAT,37900.0,-1.1
AMD,13475.0,-2.35
AMDD,10.25,-4.65
AMGN,13350.0,1.52
AMX,18800.0,0.4
AMZN,1750.0,-3.58
AMZNC,0.91,0.0
AMZND,1.36,-3.55
ANF,99550.0,-1.09
ANFD,83.0,0.0
ARCO,21100.0,-1.51
ARKK,6400.0,-3.03
ARKKD,4.93,-3.14
ARM,5250.0,-2.59
ASR,17975.0,0.41
AVGO,5610.0,-1.92
AVGOD,4.28,-4.14
AVY,12725.0,0.0
AXP,23100.0,-2.11
AXPD,17.75,-2.73
AZN,48300.0,2.27
AZND,36.9,1.37
BA,9450.0,-2.07
BA.C,13450.0,-2.35
BA.CD,10.25,-3.75
BABA,19225.0,-1.28
BABAC,11.1,0.0
BABAD,14.8,-2.31
BAD,7.23,-3.59
BAK,2595.0,-1.51
BB,1720.0,1.17
BBAS3,3300.0,2.48
BBD,2950.0,-0.33
BBDC,4.52,0.0
BBDD,2.25,-2.59
BBV,17775.0,-3.0
BCS,20100.0,-2.54
BHP,31975.0,-0.62
BIDU,11150.0,-3.87
BIDUD,8.51,-5.65
BIIB,13925.0,-0.35
BIOX,6280.0,0.0
BIOXD,4.76,-2.45
BITF,5460.0,-10.92
BITFD,4.4,-9.83
BK,53950.0,-1.46
BKNG,8700.0,0.0
BKR,7900.0,-0.75
BMY,25900.0,2.06
BMYD,20.5,0.0
BNG,19800.0,-0.37
BP,8850.0,-0.78
BPD,6.46,-5.27
BRFS,13450.0,-0.55
BRKB,31225.0,-0.95
BRKBC,14.45,0.0
BRKBD,24.05,-0.82
BSBR,6210.0,0.48
C,30475.0,-1.93
C.D,23.45,-3.09
CAAP,94650.0,-3.17
CAAPD,78.9,0.0
CAH,59400.0,0.76
CAHD,42.55,0.0
CAR,3600.0,-2.57
CAT,21475.0,-2.49
CATD,16.4,-3.81
CCL,8550.0,-4.25
CCLD,7.15,0.0
CDE,7960.0,-2.92
CL,40575.0,0.68
CLD,30.5,0.0
COIN,8530.0,-6.05
COIND,6.53,-8.02
COST,25375.0,-0.19
COSTD,19.5,-1.01
CRM,19575.0,-2.36
CRMD,15.1,-2.89
CSCO,15875.0,0.0
CSCOD,12.15,-1.21
CVS,5800.0,-1.19
CVSD,4.53,5.1
CVX,13550.0,0.37
CVXD,10.3,-0.96
CX,7490.0,-3.6
DAL,7180.0,-4.13
DALD,9.17,0.0
DD,19450.0,-1.39
DE,15175.0,-2.41
