Nombre,Precio,Var %
AAL,11860.0,-1.9
AALC,7.83,-0.25
AALD,8.07,-0.37
AAP,4655.0,-0.48
AAPL,19900.0,-0.35
AAPLC,12.98,-3.06
AAPLD,13.39,-0.59
ABBV,33520.0,-0.17
ABBVC,22.0,0.0
ABBVD,22.72,-0.3
ABEV,11660.0,-0.59
ABEVD,7.82,-1.01
ABNB,14070.0,-0.14
ABNBC,9.28,0.0
ABNBD,9.5,-0.62
ABT,46980.0,-1.17
ABTD,31.12,-1.04
ACN,5590.0,-1.79
ACND,3.76,-1.51
ADBE,10960.0,-4.11
ADBED,7.38,-4.03
ADGO,12620.0,-0.39
ADI,30540.0,1.19
ADP,65925.0,-1.6
ADS,3980.0,0.0
AEG,11770.0,0.0
AEM,50550.0,1.79
AI,4110.0,-6.43
AIG,22340.0,-1.97
AKO.B,43480.0,0.0
ALAB,6195.0,2.73
AMAT,93600.0,-0.53
AMD,33360.0,4.38
AMDD,22.53,4.45
AMGN,16480.0,-0.48
AMX,31160.0,-0.89
AMXD,24.93,5.18
AMZN,2595.0,-1.79
AMZNC,1.71,-3.12
AMZND,1.75,-1.68
ANF,160850.0,3.47
ANFD,108.0,2.85
ARCO,23850.0,-0.95
ARKK,12630.0,0.0
ARKKC,8.25,0.0
ARKKD,8.59,1.53
ARM,6100.0,-4.31
ASML,13400.0,0.0
ASR,24830.0,0.0
ASTS,9660.0,-1.82
AVGO,14010.0,1.0
AVGOC,9.11,0.22
AVGOD,9.41,-0.94
AVY,16010.0,0.0
AXIA,58200.0,0.0
AXP,36480.0,-0.32
AXPD,24.47,-1.8
AZN,71375.0,-0.93
AZND,47.95,-1.47
B,38020.0,1.11
B.C,23.9,0.0
B.D,25.53,0.39
BA,15660.0,2.95
BA.C,20950.0,-0.47
BA.CD,14.13,0.07
BABA,28900.0,1.76
BABAC,18.8,1.73
BABAD,19.41,1.62
BAD,10.53,2.73
BAK,2395.0,-0.45
BB,2023.0,-0.63
BBAS3,3040.0,-0.89
BBD,5115.0,-1.91
BBDC,3.51,0.0
BBDD,3.47,-1.42
BBV,37400.0,1.02
BCS,39160.0,-0.2
BHP,49200.0,2.11
BIDU,20750.0,-1.79
BIDUD,13.88,-2.52
BIIB,21550.0,-0.82
BIOX,1860.0,-0.74
BIOXC,1.23,0.0
BIOXD,1.28,1.19
BITF,23440.0,3.57
BITFC,7.9,0.0
BITFD,15.79,4.15
BK,92875.0,1.44
BKNG,11550.0,-0.17
BKNGD,7.48,-4.95
BKR,10500.0,0.0
BMY,28760.0,1.19
BMYD,18.71,-3.25
BNG,30920.0,0.32
BP,10770.0,2.57
BPD,7.24,2.25
BRKB,34360.0,-1.03
BRKBC,22.51,-3.55
BRKBD,23.17,-0.77
BSBR,9460.0,-2.01
C,59825.0,0.04
C.D,40.15,0.0
CAAP,161400.0,-1.97
CAAPD,116.75,-0.21
CAH,107750.0,4.86
CAHD,71.0,0.0
CAR,7390.0,-0.8
CAT,48900.0,1.7
CATD,33.0,0.79
CCL,15660.0,-3.39
CCLD,10.54,-2.67
CDE,33200.0,-0.83
CEG,11450.0,-0.52
CL,41980.0,0.47
CLD,27.65,-2.29
COIN,14190.0,2.3
COINC,9.38,0.0
COIND,9.53,2.91
COST,29920.0,-0.66
