Nombre,Precio,Var %
AAL,7390.0,-0.8
AALD,5.68,-1.89
AAP,3560.0,2.15
AAPL,14650.0,0.86
AAPLC,11.35,0.0
AAPLD,11.15,-0.88
ABBV,26325.0,1.34
ABBVC,11.0,0.0
ABBVD,20.95,0.0
ABEV,8940.0,-1.1
ABEVD,6.98,0.0
ABNB,11275.0,0.0
ABNBD,8.7,0.0
ABT,41150.0,1.04
ABTD,32.25,0.0
ACN,5460.0,1.11
ACND,4.35,0.23
ADBE,11850.0,0.0
ADBED,9.02,-1.42
ADGO,14400.0,1.05
ADI,18475.0,-0.26
ADP,66450.0,2.94
ADS,3980.0,0.0
AEG,8880.0,2.18
AEM,22875.0,0.1
AIG,22000.0,1.03
AKO.B,29375.0,1.55
AMAT,39600.0,-0.43
AMD,14450.0,-2.69
AMDD,11.15,-2.19
AMGN,13325.0,0.94
AMX,18600.0,0.13
AMZN,1850.0,-0.26
AMZNC,0.91,0.0
AMZND,1.42,-1.04
ANF,98500.0,-1.05
ANFD,83.0,0.0
ARCO,21050.0,0.95
ARKK,6880.0,-1.57
ARKKD,5.23,-2.96
ARM,5750.0,-1.54
ASR,18425.0,0.0
AVGO,6110.0,-2.24
AVGOD,4.7,-2.79
AVY,12750.0,1.39
AXP,24400.0,1.03
AXPD,19.2,1.58
AZN,47425.0,-0.05
AZND,36.75,0.0
BA,9800.0,-0.5
BA.C,14150.0,0.35
BA.CD,10.9,0.92
BABA,19350.0,1.04
BABAC,11.1,0.0
BABAD,14.85,0.33
BAD,7.64,0.0
BAK,2600.0,7.88
BB,1855.0,0.0
BBAS3,3195.0,-1.08
BBD,3005.0,1.69
BBDC,4.52,0.0
BBDD,2.33,2.42
BBV,18700.0,-0.13
BCS,21200.0,0.35
BHP,32600.0,1.08
BIDU,11625.0,3.33
BIDUD,8.99,2.15
BIIB,13825.0,0.0
BIOX,5600.0,2.75
BIOXD,4.4,2.09
BITF,6640.0,-2.49
BITFD,5.07,-3.24
BK,56000.0,1.26
BKNG,8820.0,0.57
BKR,8160.0,-1.44
BMY,25750.0,0.88
BMYD,20.5,0.0
BNG,19200.0,0.52
BP,9040.0,2.14
BPD,6.73,-4.94
BRFS,13175.0,-1.86
BRKB,31575.0,1.12
BRKBC,14.45,0.0
BRKBD,24.35,0.82
BSBR,6280.0,0.31
C,32350.0,0.54
C.D,25.25,0.79
CAAP,98250.0,-0.15
CAAPD,78.9,0.0
