Nombre,Precio,Var %
AAL,5800.0,0.34
AALD,4.89,0.2
AAP,2815.0,0.17
AAPL,12500.0,-0.19
AAPLC,10.7,0.0
AAPLD,10.5,-0.94
ABBV,22350.0,3.35
ABBVC,11.0,0.0
ABBVD,18.75,2.45
ABEV,8690.0,-1.02
ABEVD,7.45,0.67
ABNB,9740.0,-0.2
ABNBD,8.65,2.36
ABT,38325.0,-1.41
ABTD,32.05,0.0
ACN,4635.0,0.1
ACND,3.8,-8.43
ADBE,9950.0,1.01
ADBED,8.45,1.8
ADGO,12000.0,-14.74
ADI,15450.0,-0.48
ADP,58900.0,0.0
ADS,3980.0,0.0
AEG,7680.0,0.0
AEM,23550.0,-2.38
AIG,19350.0,-2.51
AKO.B,28725.0,-5.58
AMAT,36150.0,0.2
AMD,11450.0,0.88
AMDD,9.77,2.3
AMGN,11125.0,-0.22
AMX,20200.0,-1.7
AMXD,17.2,8.86
AMZN,1570.0,0.64
AMZNC,1.35,11.11
AMZND,1.32,0.0
ANF,85550.0,-2.0
ANFD,70.0,0.0
ARCO,17925.0,-1.23
ARKK,6060.0,0.83
ARKKD,5.18,2.57
ARM,5040.0,-0.39
ASR,19050.0,2.14
AVGO,5850.0,0.34
AVGOD,5.0,1.62
AVY,11350.0,-2.15
AXP,21125.0,-1.51
AXPD,17.9,-0.55
AZN,41500.0,-0.24
AZND,34.75,0.0
BA,8820.0,-0.33
BA.C,11800.0,-0.84
BA.CD,10.1,0.0
BABA,15875.0,-0.15
BABAC,12.5,0.0
BABAD,13.45,0.37
BAD,7.41,-0.13
BAK,2355.0,-3.48
BB,1325.0,-1.48
BBAS3,2910.0,-1.68
BBD,2840.0,-0.35
BBDC,4.52,0.0
BBDD,2.42,0.83
BBV,16975.0,1.19
BCS,18775.0,0.13
BHP,28800.0,-2.78
BIDU,9860.0,0.81
BIDUD,8.53,2.77
BIIB,10950.0,-1.12
BIOX,5160.0,-0.38
BIOXD,4.41,1.73
BITF,6290.0,3.28
BITFD,5.36,3.27
BK,47550.0,0.0
BKNG,8210.0,-2.37
BKR,5820.0,-4.74
BMY,19050.0,-2.18
BMYD,20.5,0.0
BNG,19275.0,-0.64
BP,6960.0,-0.42
BPD,5.86,1.03
BRFS,14200.0,2.71
BRKB,28825.0,-0.85
BRKBC,24.9,0.0
BRKBD,24.5,-0.2
BSBR,5950.0,0.0
C,27200.0,-0.54
C.D,23.05,-0.43
CAAP,92800.0,1.42
CAAPD,67.0,0.0
CAH,54500.0,0.0
CAHD,43.5,0.0
CAR,4280.0,0.82
CAT,18325.0,-0.81
CATD,16.0,0.62
CCL,7410.0,0.4
CCLD,5.81,0.0
CDE,6730.0,-3.02
CL,37600.0,1.14
CLD,31.5,0.0
COIN,9250.0,2.2
COIND,7.74,0.91
COST,24125.0,-0.92
COSTD,20.55,0.0
CRM,17825.0,0.84
CRMD,15.0,1.69
CSCO,13525.0,0.74
CSCOD,11.35,-1.3
CVS,5160.0,0.19
CVSD,4.09,-7.04
CVX,10350.0,-0.48
CVXD,8.75,-2.12
CX,6930.0,0.58
DAL,6160.0,-2.53
DALD,9.17,0.0
DD,15700.0,-1.56
DE,13675.0,-1.79
DED,11.5,0.0
DEO,22050.0,-1.12
DESP,23025.0,0.21
DESPD,19.4,0.25
DHR,4340.0,-0.91
DIA,23975.0,-0.41
DIAC,19.85,0.0
DIAD,20.3,0.0
DISN,8970.0,-0.22
DISND,7.62,-0.13
DOCU,4535.0,1.91
DOCUD,3.8,0.0
DOW,5900.0,-1.33
