Nombre,Precio,Var %
AAL,9420.0,-0.52
AALD,8.0,0.0
AAP,4050.0,-3.57
AAPL,14625.0,0.86
AAPLC,11.35,0.0
AAPLD,12.3,0.4
ABBV,23300.0,0.75
ABBVC,11.0,0.0
ABBVD,18.7,-1.57
ABEV,6880.0,2.38
ABEVD,5.84,0.86
ABNB,12800.0,14.28
ABNBD,10.9,16.7
ABT,39500.0,0.25
ABTD,32.5,0.0
ACN,6160.0,-0.8
ACND,5.5,0.0
ADBE,12500.0,0.0
ADBED,10.5,-2.77
ADGO,11775.0,0.64
ADI,16950.0,2.57
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,8000.0,0.88
AEM,19375.0,-3.12
AIG,17925.0,-1.51
AKO.B,23600.0,0.0
AMAT,41525.0,-5.35
AMD,13575.0,1.49
AMDD,11.45,0.88
AMGN,11750.0,0.59
AMX,18000.0,1.26
AMXD,14.5,-20.54
AMZN,1905.0,0.0
AMZNC,0.91,0.0
AMZND,1.61,0.0
ANF,130300.0,-1.66
ARCO,20000.0,-0.12
ARKK,8000.0,4.03
ARKKD,6.71,3.7
ARM,6920.0,-5.2
ASR,17100.0,0.0
AVGO,7200.0,0.41
AVGOD,5.94,-1.49
AVY,12100.0,-1.02
AXP,24750.0,0.5
AXPD,20.7,0.0
AZN,44375.0,-0.39
AZND,37.7,0.0
BA,9180.0,-1.18
BA.C,13950.0,1.27
BA.CD,11.75,0.42
BABA,16325.0,3.15
BABAC,11.1,0.0
BABAD,13.7,3.0
BAD,7.75,-1.27
BAK,2770.0,2.97
BB,2310.0,-1.49
BBAS3,2960.0,3.67
BBD,2560.0,1.78
BBDC,4.52,0.0
BBDD,2.16,2.36
BBV,15225.0,2.87
BCS,17775.0,2.44
BHP,31275.0,1.29
BIDU,10625.0,1.43
BIDUD,9.1,3.99
BIIB,12800.0,0.78
BIOX,5410.0,-7.04
BIOXD,4.7,-5.99
BITF,8580.0,3.24
BITFD,7.18,1.69
BK,52500.0,1.54
BKNG,8580.0,-0.23
