Nombre,Precio,Var %
AAL,9820.0,3.25
AALC,6.2,0.0
AALD,6.27,1.29
AAP,6300.0,6.5
AAPL,20870.0,1.26
AAPLC,12.28,0.0
AAPLD,13.3,-0.29
ABBV,36660.0,0.93
ABBVC,23.55,0.0
ABBVD,23.19,-0.04
ABEV,10740.0,0.93
ABEVD,6.8,-1.87
ABNB,13640.0,2.47
ABNBC,8.09,0.0
ABNBD,8.52,0.47
ABT,51025.0,0.64
ABTD,30.76,0.0
ACN,5310.0,4.73
ACND,3.46,4.68
ADBE,12780.0,4.41
ADBED,8.24,3.12
ADGO,11980.0,0.5
ADI,26320.0,2.09
ADP,75000.0,0.97
ADS,3980.0,0.0
AEG,11630.0,0.0
AEM,42880.0,-7.86
AI,5810.0,0.95
AIG,24780.0,1.76
AKO.B,37240.0,1.74
AKOBD,24.56,0.0
AMAT,72150.0,0.52
AMD,38140.0,0.73
AMDD,24.22,-0.53
AMGN,15930.0,0.82
AMX,35360.0,1.14
AMXD,21.11,0.0
AMZN,2463.0,4.32
AMZNC,1.51,-1.94
AMZND,1.57,2.61
ANF,108125.0,3.07
ANFD,69.3,0.0
ARCO,22470.0,2.36
ARKK,14240.0,0.63
ARKKC,9.4,0.0
ARKKD,9.22,1.31
ARM,10100.0,-1.65
ASML,11260.0,0.53
ASR,23840.0,-0.25
AVGO,14010.0,-0.35
AVGOC,9.25,0.0
AVGOD,9.01,-1.09
AVY,14250.0,1.71
AXP,37280.0,1.96
AXPD,23.53,-0.08
AZN,66100.0,0.68
AZND,41.21,-4.18
B,25080.0,-8.06
B.C,17.2,0.0
B.D,16.15,-6.97
BA,14300.0,1.27
BA.C,20560.0,0.98
BA.CD,13.05,0.23
BABA,29700.0,-1.98
BABAC,18.92,0.05
BABAD,18.98,-3.4
BAD,8.8,-3.82
BAK,1905.0,2.09
BB,2430.0,2.22
BBAS3,3005.0,0.16
BBD,5275.0,0.09
BBDC,3.23,0.0
BBDD,3.35,-1.47
BBV,31280.0,-1.07
BCS,31240.0,1.29
BHP,44640.0,0.0
BIDU,17300.0,-0.68
BIDUD,11.05,-1.86
BIIB,17830.0,1.13
BIOX,2760.0,7.08
BIOXC,1.52,0.0
BIOXD,1.85,8.5
BITF,37520.0,-4.13
BITFC,7.9,0.0
BITFD,24.0,-6.94
BK,85700.0,0.97
BKNG,11900.0,2.58
BKNGD,7.8,2.22
BKR,10200.0,0.99
BMY,23180.0,1.44
BMYD,14.5,0.0
BNG,30160.0,-0.91
BP,10580.0,1.14
BPD,6.83,3.79
BRKB,35720.0,1.41
BRKBC,22.76,0.26
BRKBD,22.73,0.22
BSBR,8635.0,1.4
C,52150.0,0.77
C.D,33.65,-0.41
CAAP,115350.0,2.62
CAAPD,72.0,0.0
CAH,83400.0,1.58
CAHD,54.2,0.0
CAR,9205.0,2.73
CAT,42100.0,1.15
CATD,27.25,0.85
CCL,15510.0,2.03
CCLD,9.61,0.0
CDE,29620.0,-14.54
CEG,12740.0,-1.54
CL,41440.0,0.77
CLD,26.95,0.0
COIN,20210.0,0.89
COINC,12.6,0.0
COIND,12.95,-0.38
COST,31000.0,1.57
COSTD,19.5,-0.25
CRM,23240.0,5.01
CRMD,14.88,3.76
CSCO,22520.0,1.85
CSCOD,14.3,1.85
CVS,8750.0,4.29
CVSD,5.5,-0.54
CVX,15280.0,0.59
CVXD,9.84,1.13
CX,14740.0,-1.47
DAL,12320.0,1.81
DALD,7.8,0.0
DD,25780.0,1.41
DE,18400.0,1.43
DEC,11.71,0.0
DED,11.8,1.11
DEO,26060.0,2.03
