Nombre,Precio,Var %
AAL,6670.0,1.06
AALD,5.53,1.84
AAP,3370.0,0.74
AAPL,13150.0,1.93
AAPLC,11.35,0.0
AAPLD,10.65,1.42
ABBV,26125.0,0.0
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8520.0,3.02
ABEVD,6.96,3.41
ABNB,10100.0,2.74
ABNBD,8.28,3.49
ABT,39050.0,-2.49
ABTD,33.8,0.0
ACN,5210.0,0.57
ACND,4.35,-2.68
ADBE,11050.0,4.49
ADBED,8.95,2.87
ADGO,13400.0,1.13
ADI,17175.0,2.23
ADP,59650.0,0.0
ADS,3980.0,0.0
AEG,7850.0,2.21
AEM,21375.0,0.94
AIG,20275.0,0.74
AKO.B,26700.0,1.52
AMAT,38375.0,3.5
AMD,12400.0,2.69
AMDD,10.1,2.43
AMGN,12925.0,0.77
AMX,17725.0,0.99
AMXD,15.75,8.62
AMZN,1700.0,2.4
AMZNC,0.91,0.0
AMZND,1.38,2.22
ANF,96750.0,3.36
ANFD,78.0,0.0
ARCO,20375.0,3.95
ARKK,6060.0,3.94
ARKKD,4.94,3.13
ARM,5400.0,6.93
ASR,17575.0,10.88
AVGO,6190.0,2.99
AVGOD,5.05,1.5
AVY,12275.0,2.07
AXP,21825.0,3.43
AXPD,17.2,0.0
AZN,47900.0,1.69
AZND,37.15,0.0
BA,8300.0,1.09
BA.C,12600.0,3.27
BA.CD,10.15,2.11
BABA,19225.0,1.45
BABAC,11.1,0.0
BABAD,15.65,1.29
BAD,6.8,0.0
BAK,2390.0,6.22
BB,1855.0,6.91
BBAS3,3035.0,6.3
BBD,2635.0,4.77
BBDC,4.52,0.0
BBDD,2.14,3.14
BBV,17675.0,3.81
BCS,18525.0,0.0
BHP,30425.0,1.41
BIDU,10525.0,-0.23
BIDUD,8.59,-1.03
BIIB,13350.0,0.75
BIOX,5840.0,3.36
BIOXD,4.63,0.0
BITF,7050.0,4.44
BITFD,5.72,3.24
BK,49700.0,1.01
BKNG,7860.0,4.52
BKR,7430.0,1.78
BMY,24250.0,-1.92
BMYD,18.95,-1.81
BNG,18150.0,-0.13
BP,8220.0,3.13
BPD,6.36,0.0
BRFS,12000.0,1.47
BRKB,28800.0,1.76
BRKBC,14.45,0.0
BRKBD,23.4,1.51
BSBR,5640.0,4.05
C,28250.0,2.07
C.D,22.5,0.0
CAAP,90000.0,1.29
CAAPD,78.9,0.0
CAH,51800.0,0.0
CAHD,45.0,0.0
CAR,2825.0,8.44
CAT,20975.0,2.06
CATD,16.8,0.0
CCL,8050.0,2.67
CCLD,8.17,0.0
CDE,7530.0,3.0
CL,37050.0,-0.4
CLD,30.5,0.0
COIN,8400.0,3.44
COIND,6.85,3.0
COST,23250.0,1.86
COSTD,18.8,0.26
CRM,19150.0,2.81
CRMD,15.25,0.99
CSCO,14925.0,1.53
CSCOD,12.05,0.0
CVS,5520.0,2.79
CVSD,4.7,0.0
CVX,12100.0,2.32
CVXD,9.69,0.72
CX,7230.0,0.0
DAL,7020.0,3.53
DALD,9.17,0.0
DD,19075.0,2.83
DE,14750.0,2.78
DED,11.45,0.0
DEO,22150.0,-0.11
DESP,23800.0,0.52
DESPD,19.15,0.0
DHR,4760.0,2.36
DIA,25575.0,1.38
DIAD,20.75,1.46
DISN,10175.0,2.36
DISND,8.22,1.98
DOCU,4955.0,18.25
DOCUD,3.95,8.96
DOW,7630.0,2.27
DOWD,6.08,0.0
E,9200.0,0.98
EA,12300.0,1.23
EAD,10.05,0.0
EBAY,40050.0,1.59
EBAYD,32.2,-0.01
EBR,34800.0,2.42
EEM,11000.0,1.85
EEMD,8.94,1.24
EFX,18250.0,0.0
EFXD,15.5,0.0
ELP,26625.0,4.41
EQNR,4885.0,0.41
ERIC,5030.0,3.71
ERJ,65650.0,3.87
ERJD,52.6,0.0
ETHA,3595.0,4.65
ETHAD,2.96,3.49
ETSY,3500.0,2.48
ETSYD,3.0,0.0
EWZ,16000.0,4.4
EWZD,13.0,4.0
F,12050.0,2.11
FCX,15975.0,3.39
FCXD,13.8,0.0
FD,9.58,0.0
FDX,29975.0,1.18
FDXD,23.6,0.0
FMX,20500.0,1.99
FMXD,16.95,0.0
FSLR,9090.0,-0.43
FXI,9290.0,2.53
FXID,7.56,2.85
GE,30450.0,2.78
GEC,13.6,0.0
GED,24.05,0.0
GFI,25100.0,-0.14
GGB,14650.0,5.58
GILD,34825.0,0.05
GILDC,15.5,0.0
GILDD,29.3,0.0
GLD,6820.0,0.29
GLDD,5.62,0.35
GLOB,9080.0,2.59
GLOBD,7.32,0.82
GLW,14200.0,1.24
GM,9960.0,3.1
GMD,8.44,2.55
GOGLD,2.85,0.88
GOLD,11750.0,1.51
GOLDC,16.3,0.0
GOLDD,9.56,1.59
GOOGL,3510.0,1.29
GPRK,10150.0,5.18
GPRKD,8.2,2.75
GRMN,87600.0,0.65
GS,51450.0,3.1
GSD,41.9,2.31
GSK,12125.0,0.41
GSKC,9.84,0.0
GSKD,9.9,-1.98
GT,5620.0,0.0
HAL,15525.0,3.84
HALD,12.25,0.0
HAPV3,473.5,4.98
HD,13425.0,0.0
HDB,37600.0,1.41
HL,7150.0,0.7
HMC,36300.0,1.96
HMY,15000.0,-0.49
HMYD,12.15,-0.81
HOG,10000.0,0.3
HON,32600.0,2.35
HPQ,35175.0,2.17
HSBC,35175.0,2.32
HSY,10125.0,0.0
HUT,76800.0,6.37
HUTD,62.9,6.07
HWM,151350.0,0.0
HWMD,45.0,0.0
IBIT,5950.0,5.49
IBITD,4.83,5.34
IBM,20425.0,1.11
IBMD,16.6,1.52
IFF,8120.0,0.0
INFY,22525.0,0.0
