Nombre,Precio,Var %
AAL,10025.0,0.0
AALD,8.71,0.0
AAP,4100.0,1.35
AAPL,13875.0,-1.24
AAPLC,11.35,0.0
AAPLD,11.85,-1.65
ABBV,20550.0,0.61
ABBVC,11.0,0.0
ABBVD,17.75,0.0
ABEV,6590.0,0.76
ABEVD,5.55,0.0
ABNB,10250.0,0.73
ABNBD,8.91,0.0
ABT,37725.0,0.86
ABTD,33.7,3.21
ACN,5960.0,0.84
ACND,5.15,4.99
ADBE,11825.0,-0.42
ADBED,10.25,0.0
ADGO,11200.0,2.51
ADI,16450.0,0.0
ADP,58650.0,0.0
ADS,3980.0,0.0
AEG,7640.0,0.0
AEM,17750.0,1.13
AIG,17475.0,-0.85
AKO.B,19250.0,0.0
AMAT,42350.0,3.41
AMD,13625.0,0.73
AMDD,11.8,0.85
AMGN,10850.0,-0.91
AMX,16550.0,0.0
AMXD,14.5,-20.54
AMZN,1955.0,0.0
AMZNC,0.91,0.0
AMZND,1.68,-0.59
ANF,142450.0,-0.86
ARCO,17500.0,0.14
ARKK,7240.0,-0.41
ARKKD,6.33,0.0
ARM,6660.0,0.0
ASR,16250.0,0.0
AVGO,6330.0,0.95
AVGOD,5.6,1.81
AVY,12675.0,0.0
AXP,24900.0,0.3
AXPD,21.8,-1.58
AZN,41100.0,0.42
AZND,34.95,0.0
BA,8690.0,0.0
BA.C,13700.0,-0.18
BA.CD,11.7,-0.42
BABA,12875.0,5.74
BABAC,13.4,0.0
BABAD,11.15,6.69
BAD,7.57,0.0
BAK,2835.0,-3.24
BB,1700.0,-2.01
BBAS3,2755.0,-17.88
BBD,2395.0,-0.2
BBDC,4.52,0.0
BBDD,2.06,-1.43
BBV,13375.0,-0.37
BCS,17125.0,0.0
BHP,28550.0,0.17
BIDU,9900.0,3.99
BIDUD,8.51,5.06
BIIB,13150.0,0.19
BIOX,7720.0,-1.9
BIOXD,6.78,-1.16
BITF,8260.0,-0.6
BITFD,7.15,-0.13
BK,51150.0,0.78
BKNG,7890.0,0.0
BKR,7400.0,0.0
BMY,22950.0,-0.86
BMYD,20.3,0.0
BNG,18000.0,-0.27
BP,7240.0,-0.54
BPD,6.41,0.0
BRFS,13300.0,0.18
BRKB,25050.0,-0.29
BRKBC,14.45,0.0
BRKBD,21.75,0.0
BSBR,5140.0,0.19
C,31200.0,-0.47
C.D,27.1,0.18
CAAP,92400.0,0.0
CAAPD,78.9,0.0
CAH,50500.0,0.0
CAHD,32.0,0.0
CAR,4140.0,0.0
CAT,22725.0,-0.65
CATD,19.3,-1.53
CCL,10975.0,1.15
CCLD,9.25,-0.1
CDE,7430.0,0.0
CL,35150.0,0.0
CLD,31.5,0.0
COIN,12300.0,0.0
COIND,10.6,0.0
COST,23550.0,0.31
CRM,23475.0,-1.15
CRMD,20.15,-0.49
CSCO,13950.0,0.35
CSCOD,11.75,0.0
CVS,4535.0,1.91
CVSD,4.0,0.0
CVX,11425.0,0.0
CVXD,9.76,-0.4
CX,6760.0,-1.16
DAL,9820.0,-0.5
DALD,9.17,0.0
DD,17900.0,0.0
DE,13850.0,-1.77
DED,12.5,3.3
DEO,24250.0,0.0
DESP,22775.0,0.55
DESPD,19.35,0.0
DHR,5420.0,0.0
DIA,26425.0,0.18
DIAD,23.1,1.09
DISN,11125.0,0.9
DISND,9.45,-0.52
DOCU,5180.0,0.0
DOCUD,4.41,0.0
DOW,8130.0,0.24
DOWD,7.0,0.0
E,8220.0,0.0
EA,9770.0,0.41
EAD,8.55,0.0
EBAY,39175.0,-0.19
EBAYD,33.7,0.0
EBR,28900.0,0.0
EEM,10025.0,0.95
EEMD,8.75,0.0
EFX,20200.0,0.0
EFXD,16.5,0.0
EQNR,4560.0,-1.51
