Nombre,Precio,Var %
AAL,8510.0,1.67
AALC,6.2,0.0
AALD,6.07,4.11
AAP,5595.0,0.72
AAPL,17730.0,-0.05
AAPLC,12.46,0.0
AAPLD,12.56,-0.31
ABBV,32500.0,-1.69
ABBVC,23.55,0.0
ABBVD,23.18,-2.19
ABEV,9220.0,0.05
ABEVD,6.56,-1.2
ABNB,11720.0,3.35
ABNBC,8.09,0.0
ABNBD,8.27,0.85
ABT,46940.0,-0.17
ABTD,34.36,3.12
ACN,4575.0,-1.71
ACND,3.35,0.9
ADBE,10890.0,-1.62
ADBED,7.71,-1.28
ADGO,11040.0,-0.54
ADI,22530.0,0.8
ADP,67725.0,0.0
ADS,3980.0,0.0
AEG,11020.0,-2.39
AEM,41220.0,-0.09
AI,5360.0,-3.51
AIG,23590.0,0.0
AKO.B,34000.0,0.0
AKOBD,24.56,0.0
AMAT,62800.0,-0.19
AMD,31600.0,2.06
AMDD,22.48,2.32
AMGN,14090.0,0.21
AMX,30620.0,0.0
AMXD,21.11,0.0
AMZN,2153.0,-1.86
AMZNC,1.58,0.0
AMZND,1.53,-1.92
ANF,103000.0,-1.99
ANFD,81.9,0.0
ARCO,19800.0,0.0
ARKK,12370.0,-1.51
ARKKC,9.4,0.0
ARKKD,8.75,-2.01
ARM,9500.0,9.07
ASML,9600.0,-0.46
ASR,22490.0,0.0
AVGO,12660.0,-3.35
AVGOC,8.88,0.0
AVGOD,9.02,-3.11
AVY,12600.0,-0.31
AXP,31720.0,2.12
AXPD,22.89,4.04
AZN,60350.0,-0.86
AZND,42.9,-0.11
B,24120.0,0.7
B.C,16.0,0.0
B.D,17.0,-0.52
BA,12820.0,-0.15
BA.C,17850.0,2.0
BA.CD,12.46,-0.39
BABA,26060.0,-2.1
BABAC,19.5,0.0
BABAD,18.4,-2.85
BAD,9.2,0.0
BAK,1758.0,-1.34
BB,2098.0,-3.58
BBAS3,2720.0,-0.91
BBD,4505.0,2.15
BBDC,3.23,0.0
BBDD,3.15,-0.15
BBV,26340.0,0.3
BCS,28900.0,-0.27
BHP,40280.0,0.59
BIDU,15620.0,-4.46
BIDUD,11.2,-9.23
BIIB,15920.0,-0.06
BIOX,2084.0,2.4
BIOXC,1.52,0.0
BIOXD,1.43,-3.71
BITF,38280.0,-1.18
BITFC,7.9,0.0
BITFD,27.85,3.76
BK,75675.0,-1.14
BKNG,10840.0,-2.6
