Nombre,Precio,Var %
AAL,10250.0,5.07
AALC,6.97,0.0
AALD,6.91,2.82
AAP,5635.0,1.25
AAPL,21160.0,3.67
AAPLC,13.61,0.0
AAPLD,14.31,1.85
ABBV,35060.0,-1.57
ABBVC,23.76,0.0
ABBVD,23.3,-0.68
ABEV,11450.0,2.87
ABEVD,7.51,0.13
ABNB,11730.0,1.47
ABNBC,8.09,0.0
ABNBD,7.77,-2.75
ABT,48320.0,0.24
ABTD,32.3,-1.31
ACN,5030.0,-0.59
ACND,3.39,-2.86
ADBE,10910.0,-1.71
ADBED,7.35,-3.92
ADGO,11980.0,4.35
ADI,23490.0,1.03
ADP,64400.0,1.05
ADS,3980.0,0.0
AEG,11710.0,4.74
AEM,42240.0,5.7
AI,4157.5,1.65
AIG,23000.0,0.3
AKO.B,40380.0,1.61
AKOBD,28.3,0.0
ALAB,4747.5,-2.36
AMAT,71125.0,4.74
AMD,29740.0,-3.87
AMDD,20.12,-4.91
AMGN,17100.0,0.17
AMX,34180.0,-0.29
AMXD,23.26,0.0
AMZN,2400.0,3.98
AMZNC,1.56,0.97
AMZND,1.63,2.83
ANF,124125.0,18.66
ANFD,84.0,18.98
ARCO,21900.0,1.1
ARKK,11440.0,3.34
ARKKC,9.4,0.0
ARKKD,7.78,1.43
ARM,7210.0,-5.75
ASML,10200.0,1.89
ASR,23090.0,2.85
ASTS,5510.0,6.26
AVGO,14600.0,10.27
AVGOC,10.0,9.4
AVGOD,9.84,8.72
AVY,14320.0,3.09
AXIA,69300.0,2.25
AXP,36220.0,1.68
AXPD,24.7,2.87
AZN,70300.0,1.84
AZND,46.58,3.71
B,29480.0,7.35
B.C,18.7,0.0
B.D,20.01,5.42
BA,11310.0,-0.17
BA.C,19820.0,1.9
BA.CD,13.5,0.97
BABA,26540.0,3.1
BABAC,18.2,0.0
BABAD,17.82,1.3
BAD,7.77,1.17
BAK,2309.0,3.12
BB,2068.0,-2.22
BBAS3,3060.0,0.65
BBD,5340.0,2.59
BBDC,3.23,0.0
BBDD,3.63,2.25
BBV,32200.0,4.2
BCS,30720.0,0.0
BHP,40860.0,2.61
BIDU,16400.0,7.54
BIDUD,11.0,4.16
BIIB,21270.0,5.34
BIOX,2389.0,5.56
BIOXC,1.6,0.0
BIOXD,1.62,4.19
BITF,20340.0,12.93
BITFC,7.9,0.0
BITFD,13.83,8.98
BK,82225.0,3.29
BKNG,10550.0,5.87
BKNGD,6.84,0.0
BKR,10490.0,2.84
BMY,24700.0,6.37
BMYD,15.55,0.0
BNG,28480.0,-0.34
BP,10800.0,0.09
BPD,7.51,0.0
BRKB,35200.0,1.91
BRKBC,23.25,-0.42
BRKBD,23.77,0.84
BSBR,9335.0,1.24
C,50650.0,2.07
C.D,34.7,3.86
CAAP,133225.0,-2.32
CAAPD,96.0,0.0
CAH,108200.0,3.12
CAHD,71.0,0.0
CAR,7755.0,1.37
CAT,42040.0,1.44
CATD,29.2,2.16
CCL,13160.0,-1.27
CCLD,10.09,0.0
CDE,22600.0,6.95
CEG,11760.0,3.79
CL,40440.0,-0.39
CLD,27.72,-1.35
COIN,13560.0,0.37
COINC,10.9,0.0
COIND,9.18,-0.97
COST,28160.0,-0.84
COSTD,19.7,0.0
CRM,19330.0,1.79
CRMD,13.2,0.84
CRWV,3797.5,-5.18
CSCO,23210.0,0.6
CSCOD,15.26,-5.8
CVS,7985.0,-3.96
CVSD,5.3,-2.03
CVX,14080.0,-0.28
CVXD,9.51,-0.73
CX,15450.0,1.64
DAL,11770.0,6.32
DALD,7.58,4.55
DD,11630.0,0.43
DE,18700.0,1.63
DEC,11.71,0.0
DED,12.3,0.0
DEO,23000.0,-0.64
DHR,6435.0,1.57
DIA,35440.0,1.37
DIAC,23.09,0.0
DIAD,23.96,-0.24
DISN,13030.0,-0.15
DISND,8.78,-1.34
DOCU,4595.0,2.85
DOCUD,3.0,0.0
DOW,5815.0,4.39
DOWC,4.2,0.0
DOWD,3.95,6.61
E,13790.0,-0.22
EA,21880.0,1.24
EAD,14.56,0.0
EBAY,62100.0,1.67
EBAYD,40.0,0.0
EEM,16190.0,1.37
EEMC,11.3,0.0
EEMD,11.12,1.64
EFX,19670.0,-1.99
EFXD,14.0,0.0
ELP,46300.0,0.0
EMBJ,90975.0,-1.67
EQNR,5800.0,-1.69
ERIC,7160.0,0.49
ERJD,65.7,0.0
ETHA,6605.0,5.42
ETHAD,4.47,3.47
ETSY,5070.0,2.06
ETSYD,3.44,0.0
EWJ,8810.0,0.68
EWZ,24500.0,1.65
EWZC,16.24,0.0
EWZD,16.52,-0.18
F,19950.0,3.31
FC,11.75,0.0
FCX,20900.0,3.98
FCXD,14.47,7.98
FD,13.46,3.53
FDX,41160.0,1.47
FDXD,27.75,-0.53
FMX,23640.0,1.19
FMXD,17.0,0.0
FSLR,21650.0,3.04
FXI,11990.0,2.65
FXID,8.06,0.75
GE,54975.0,1.66
GEC,38.09,0.0
GED,36.63,-3.85
GFI,61000.0,4.85
GGB,20940.0,1.65
GILD,48020.0,0.16
GILDC,27.65,0.0
GILDD,31.64,0.0
GLD,11510.0,2.03
GLDD,7.8,0.77
GLOB,5240.0,0.67
GLOBD,3.54,-0.97
GLW,30680.0,5.5
GM,18320.0,4.62
GMD,12.25,0.0
GOGLD,5.79,7.42
GOOGL,8530.0,9.35
GPRK,11520.0,-1.36
GPRKC,8.7,0.0
GPRKD,7.87,-1.37
GRMN,97575.0,1.27
GS,92300.0,2.38
GSD,63.4,5.49
GSK,18180.0,2.36
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6415.0,6.29
HAL,19210.0,-0.31
HALC,12.22,0.0
HALD,13.13,0.0
HAPV3,4800.0,-2.14
HD,16300.0,0.92
HDB,27240.0,-1.37
HL,22280.0,12.41
HMC,45160.0,1.57
HMY,27560.0,9.8
HMYD,18.55,6.79
HOG,12250.0,5.6
HON,35960.0,0.0
HOOD,5765.0,1.49
HPQ,37180.0,2.36
HSBC,52800.0,2.22
HSY,13490.0,1.27
HUT,285500.0,10.02
HUTC,174.75,0.0
HUTD,192.0,9.71
HWM,303300.0,1.49
HWMD,183.0,0.0
IBIT,7460.0,3.61
IBITD,5.06,1.7
IBM,30500.0,1.66
IBMD,20.0,-2.43
IEUR,9400.0,1.67
IEURD,6.43,2.87
IFF,8735.0,3.25
IJH,8225.0,5.44
INFY,25880.0,-2.56
ING,12160.0,0.0
INTC,10780.0,3.55
INTCD,7.34,2.08
IP,14440.0,2.12
ISRG,9200.0,5.74
ITUB,11180.0,1.08
ITUBD,7.64,0.0
IVE,7925.0,1.73
IVW,9170.0,2.8
IWM,36780.0,3.37
IWMC,24.1,0.0
IWMD,24.99,3.56
JCI,85500.0,0.0
JD,11050.0,1.74
JDD,7.55,1.2
JMIA,16720.0,11.46
JMIAC,12.65,0.0
JMIAD,11.31,10.88
JNJ,20890.0,1.6
JNJC,12.89,0.0
JNJD,14.2,0.54
JOYY,19530.0,5.0
JOYYD,6.48,0.0
JPM,30220.0,0.86
JPMD,20.4,-0.29
KEP,27300.0,8.67
KGC,39580.0,7.32
KMB,26860.0,1.89
KMBC,17.25,0.0
KO,22140.0,1.0
KOC,14.55,0.0
KOD,14.96,-0.26
KOFM,65425.0,-1.31
LAC,7470.0,6.18
LACD,4.99,1.32
LAR,7565.0,3.06
LARD,5.11,1.79
LLY,29480.0,3.36
LLYD,20.25,5.08
LMT,34300.0,-1.94
LMTD,24.46,0.0
LND,5285.0,0.0
LRCX,3980.0,3.3
LRCXC,1.8,0.0
LRCXD,2.8,-2.77
LREN3,4237.5,1.13
LVS,49400.0,1.72
LYG,3625.0,4.39
MA,25080.0,1.57
MAC,17.18,0.0
MAD,17.3,0.58
MCD,19630.0,1.08
MCDD,13.29,0.0
MDLZ,5720.0,0.52
MDLZD,3.8,-4.04
MDT,39800.0,3.8
MELI,25480.0,3.78
MELIC,16.55,0.0
MELID,17.25,2.55
META,39620.0,6.33
METAC,26.54,5.77
METAD,26.84,4.96
MFG,10300.0,6.84
MGLU3,2800.0,4.18
MMC,17130.0,0.11
MMM,26040.0,2.43
MMMD,17.13,2.57
