Nombre,Precio,Var %
AAL,6850.0,0.43
AALD,5.71,-0.86
AAP,4105.0,0.12
AAPL,11975.0,0.2
AAPLC,10.15,0.0
AAPLD,9.98,-1.67
ABBV,22300.0,0.56
ABBVC,11.0,0.0
ABBVD,18.55,-2.11
ABEV,8840.0,-0.11
ABEVD,7.43,-2.1
ABNB,10275.0,0.73
ABNBD,8.61,-0.46
ABT,40000.0,1.01
ABTD,33.7,0.0
ACN,5020.0,-0.39
ACND,4.27,-1.61
ADBE,11325.0,1.11
ADBED,9.52,0.84
ADGO,11175.0,0.0
ADI,17100.0,0.0
ADP,65200.0,1.24
ADS,3980.0,0.0
AEG,8640.0,1.4
AEM,23550.0,0.33
AIG,20275.0,1.37
AKO.B,31125.0,-1.42
AMAT,37250.0,-1.97
AMD,13200.0,-2.04
AMDD,11.1,-2.2
AMGN,11500.0,1.76
AMX,20725.0,0.48
AMXD,17.5,0.86
AMZN,1695.0,-0.58
AMZNC,1.43,-1.72
AMZND,1.43,-1.72
ANF,96450.0,-2.91
ANFD,81.8,-8.08
ARCO,17825.0,2.29
ARKK,6700.0,-0.44
ARKKD,5.65,-1.05
ARM,5490.0,-1.61
ASR,19350.0,1.97
AVGO,7370.0,-0.13
AVGOD,6.16,-1.12
AVY,11875.0,-0.62
AXP,23525.0,0.0
AXPD,19.6,-0.5
AZN,43850.0,3.9
AZND,36.4,2.97
B,11500.0,2.29
B.C,16.3,0.0
B.D,9.58,0.73
BA,10375.0,0.48
BA.C,13275.0,0.75
BA.CD,11.15,0.0
BABA,15200.0,-2.25
BABAC,14.65,0.0
BABAD,12.75,-4.13
BAD,8.63,-1.7
BAK,2345.0,-3.09
BB,1580.0,0.63
BBAS3,2500.0,-1.18
BBD,3430.0,0.43
BBDC,2.73,0.0
BBDD,2.88,-0.86
BBV,18050.0,0.41
BCS,21500.0,1.41
BHP,29425.0,-0.08
BIDU,8970.0,-2.07
BIDUD,7.47,-4.59
BIIB,12150.0,-0.61
BIOX,5900.0,-0.33
BIOXD,4.95,0.3
BITF,5450.0,-2.67
BITFD,4.61,-5.72
BK,53800.0,1.5
BKNG,9860.0,7.52
BKNGD,7.5,0.0
BKR,6260.0,0.16
BMY,19350.0,1.84
BMYD,20.5,0.0
BNG,18775.0,-0.39
BP,7030.0,1.15
BPD,5.96,0.0
BRFS,12725.0,0.19
BRKB,27550.0,0.36
BRKBC,23.35,0.0
BRKBD,23.1,-0.85
BSBR,6270.0,-0.15
C,30200.0,0.66
C.D,25.35,0.39
CAAP,99000.0,-0.5
CAAPD,90.3,0.0
CAH,62250.0,1.88
CAHD,53.3,0.0
CAR,5590.0,2.56
CAT,21100.0,0.71
CATD,17.7,0.0
CCL,9220.0,0.43
CCLD,7.36,0.0
CDE,9630.0,-0.2
CL,37475.0,2.46
CLD,32.0,0.0
COIN,10900.0,-0.68
COIND,9.19,-2.23
COST,26250.0,5.0
COSTD,21.85,3.3
CRM,17550.0,-0.84
CRMD,14.65,-1.34
CSCO,15025.0,0.16
CSCOD,12.7,0.0
CVS,5140.0,-1.72
CVSD,4.35,-2.24
CVX,10225.0,-0.48
CVXD,8.7,-0.34
CX,8280.0,-1.77
DAL,7250.0,0.83
DALD,6.1,0.0
DD,15900.0,-1.4
DE,15350.0,2.67
DED,12.5,-3.1
DEO,21900.0,0.57
DHR,4200.0,0.11
DIA,25450.0,1.19
DIAC,21.55,0.0
DIAD,21.4,0.0
DISN,11250.0,1.35
DISND,9.41,-1.67
DOCU,4760.0,2.69
DOCUD,4.03,-0.37
DOW,5560.0,-0.72
DOWD,4.98,7.85
E,8890.0,1.25
EA,12325.0,0.81
EAD,11.1,0.0
EBAY,43975.0,1.96
EBAYD,36.45,0.0
EBR,35350.0,-0.14
EEM,10950.0,-0.22
EEMC,9.5,0.0
EEMD,9.2,-0.96
EFX,18975.0,0.0
EFXD,13.4,0.0
