Nombre,Precio,Var %
AAL,9250.0,0.76
AALC,6.41,-1.53
AALD,6.59,2.96
AAP,6020.0,-1.14
AAPL,16230.0,-3.45
AAPLC,11.22,-4.83
AAPLD,11.45,-2.71
ABBV,29700.0,-1.65
ABBVC,11.0,0.0
ABBVD,20.04,-4.29
ABEV,9680.0,1.52
ABEVD,6.78,1.19
ABNB,11730.0,-0.84
ABNBC,8.18,-3.87
ABNBD,8.2,-1.44
ABT,46200.0,-2.85
ABTD,33.4,-0.14
ACN,4675.0,-2.95
ACND,3.38,-0.29
ADBE,11480.0,-0.94
ADBED,8.12,-0.36
ADGO,11430.0,0.79
ADI,23630.0,-0.71
ADP,70150.0,-1.61
ADS,3980.0,0.0
AEG,10940.0,0.0
AEM,36880.0,0.76
AI,4457.5,-1.21
AIG,22570.0,-0.17
AKO.B,33000.0,-5.66
AMAT,46740.0,-0.34
AMD,22950.0,2.73
AMDD,16.14,1.82
AMGN,13200.0,-1.34
AMX,28260.0,-0.77
AMZN,2305.0,-2.98
AMZNC,1.62,-2.71
AMZND,1.62,-2.4
ANF,138900.0,1.73
ANFD,100.0,0.0
ARCO,20000.0,1.47
ARKK,10920.0,-0.45
ARKKC,7.62,0.0
ARKKD,7.72,0.0
ARM,7890.0,4.02
ASML,7805.0,-1.57
ASR,24390.0,-0.93
AVGO,13490.0,8.7
AVGOC,7.81,0.0
AVGOD,9.45,7.99
AVY,13290.0,0.07
AXP,30840.0,-0.51
AXPD,22.1,2.22
AZN,57675.0,-1.24
AZND,41.01,0.0
B,21200.0,1.38
B.C,14.54,0.0
B.D,14.9,2.82
BA,13530.0,-1.52
BA.C,18000.0,-0.49
BA.CD,12.57,0.39
BABA,22900.0,-2.3
BABAC,16.17,-0.55
BABAD,16.13,-1.34
BAD,9.72,0.93
BAK,2390.0,-2.24
BB,1769.0,-1.5
BBAS3,2932.5,5.01
BBD,4527.5,0.16
BBDC,3.06,0.0
BBDD,3.19,1.26
BBV,27080.0,1.49
BCS,29260.0,0.0
BHP,37960.0,-0.78
BIDU,14000.0,-0.84
BIDUD,9.92,0.6
BIIB,15360.0,-3.21
BIOX,3037.5,-6.03
BIOXC,2.19,0.0
BIOXD,2.18,-3.11
BITF,12990.0,15.46
BITFC,7.9,0.0
BITFD,9.0,14.5
BK,74400.0,-1.19
BKNG,11350.0,0.0
BKNGD,8.05,0.0
BKR,9700.0,1.57
BMY,22320.0,-1.15
BMYD,15.45,0.0
BNG,23200.0,-4.01
BP,9860.0,0.86
BPD,6.99,2.79
BRFS,15540.0,0.51
BRKB,31620.0,-1.86
BRKBC,22.69,0.0
BRKBD,22.38,-0.48
BSBR,7745.0,0.91
C,46460.0,-0.21
C.D,32.86,0.52
CAAP,113100.0,3.69
CAAPD,76.8,0.0
CAH,72575.0,0.65
CAHD,52.4,0.0
CAR,8700.0,0.0
CAT,30320.0,1.2
CATD,21.41,2.0
CCL,15110.0,0.0
CCLD,10.65,0.0
CDE,20980.0,2.29
CEG,10030.0,3.93
CL,39320.0,-2.81
CLD,28.7,0.0
COIN,17020.0,0.35
COINC,11.6,0.0
COIND,12.0,0.5
COST,28700.0,-2.24
COSTD,20.22,-1.46
CRM,19660.0,-2.18
CRMD,13.91,-1.13
CSCO,19480.0,0.82
CSCOD,13.9,4.11
CVS,6940.0,-0.85
CVSD,4.99,0.0
CVX,13980.0,0.43
CVXD,9.98,1.52
CX,13540.0,0.66
DAL,11040.0,0.72
DALD,7.68,0.0
DD,22020.0,0.0
DE,17080.0,-0.17
DEC,12.25,0.0
DED,12.05,0.66
DEO,24870.0,-1.46
DHR,5180.0,-0.19
DIA,32620.0,-0.91
DIAC,22.77,-0.26
DIAD,22.95,-0.52
DISN,13820.0,-1.77
DISND,9.78,-0.4
DOCU,5165.0,-1.24
DOCUD,3.69,0.0
DOW,5755.0,0.43
DOWC,3.94,0.0
DOWD,4.08,0.0
E,12540.0,-0.31
EA,17210.0,1.23
EAD,12.7,6.63
EBAY,65950.0,-0.52
EBAYD,46.84,-4.4
EBR,48640.0,0.33
EEM,14760.0,0.2
EEMC,10.8,0.0
EEMD,10.4,0.58
EFX,22590.0,0.0
EFXD,15.85,0.0
ELP,38720.0,0.0
EQNR,5900.0,1.37
ERIC,5780.0,0.0
ERJ,85600.0,-1.09
ERJD,62.0,2.81
ETHA,9600.0,2.78
ETHAD,6.78,2.88
ETSY,5005.0,-1.95
ETSYD,3.58,0.0
EWJ,8230.0,-0.06
EWZ,21360.0,0.65
EWZC,15.1,0.0
EWZD,15.02,0.94
F,16220.0,-1.45
FC,11.63,0.0
FCX,21350.0,1.61
FCXD,14.7,0.0
FD,11.46,-0.6
FDX,32480.0,-0.12
FDXD,22.8,0.0
FMX,20630.0,-1.14
FMXD,14.0,0.0
FSLR,16370.0,0.73
FXI,11380.0,-0.95
FXID,8.13,0.74
GE,49920.0,0.6
GEC,34.62,-1.19
GED,35.19,-5.65
GFI,53400.0,3.89
GGB,17700.0,-1.44
GILD,40920.0,-1.63
GILDC,27.65,0.0
GILDD,31.0,0.0
GLD,9595.0,-0.05
GLDD,6.77,-0.14
GLOB,4645.0,-2.67
GLOBD,3.3,-0.9
GLW,26420.0,1.07
GM,13610.0,-1.87
GMD,9.55,0.0
GOGLD,4.16,0.24
GOOGL,5905.0,-0.16
GPRK,9060.0,1.28
GPRKC,6.38,0.0
GPRKD,6.41,2.07
GRMN,113675.0,-0.26
GS,84850.0,0.32
GSD,59.5,0.0
GSK,14420.0,-1.5
GSKC,9.84,0.0
GSKD,10.3,4.56
GT,6030.0,-1.95
HAL,15750.0,0.44
HALC,10.15,0.0
HALD,11.2,0.0
HAPV3,11000.0,0.0
