Nombre,Precio,Var %
AAL,9720.0,-2.45
AALC,6.2,0.0
AALD,6.1,-0.97
AAP,6340.0,-0.54
AAPL,20700.0,-2.35
AAPLC,13.13,6.92
AAPLD,13.05,-1.36
ABBV,36980.0,-0.69
ABBVC,23.55,0.0
ABBVD,23.01,-1.03
ABEV,10660.0,-0.28
ABEVD,6.77,-0.14
ABNB,13740.0,-0.43
ABNBC,8.09,0.0
ABNBD,8.56,-2.94
ABT,51775.0,0.77
ABTD,32.0,-1.84
ACN,5335.0,-0.74
ACND,3.38,-1.16
ADBE,13060.0,-0.22
ADBED,8.28,0.6
ADGO,12100.0,1.42
ADI,25840.0,-2.78
ADP,76950.0,1.11
ADS,3980.0,0.0
AEG,11840.0,0.93
AEM,43520.0,-0.5
AI,5565.0,-5.27
AIG,25340.0,0.0
AKO.B,38000.0,0.52
AKOBD,24.56,0.0
AMAT,70400.0,-3.32
AMD,36480.0,-4.95
AMDD,23.0,-4.44
AMGN,16060.0,-0.55
AMX,36120.0,0.66
AMXD,21.11,0.0
AMZN,2439.0,-2.04
AMZNC,1.4,-10.54
AMZND,1.54,-1.91
ANF,110200.0,-0.78
ANFD,69.5,0.28
ARCO,22720.0,0.0
ARKK,13600.0,-5.16
ARKKC,9.4,0.0
ARKKD,8.0,-11.6
ARM,9700.0,-3.09
ASML,11070.0,-2.12
ASR,24070.0,-0.74
AVGO,13910.0,-1.55
AVGOC,8.88,0.0
AVGOD,8.76,-1.46
AVY,15990.0,9.37
AXP,37900.0,-1.09
AXPD,23.75,0.89
AZN,67400.0,0.7
AZND,42.81,3.88
B,24750.0,-2.09
B.C,17.2,0.0
B.D,15.69,-0.88
BA,14430.0,-0.75
BA.C,20450.0,-1.44
BA.CD,12.67,-1.78
BABA,29440.0,-1.27
BABAC,18.92,0.0
BABAD,18.53,-2.16
BAD,9.11,3.52
BAK,1997.0,1.06
BB,2407.0,-3.25
BBAS3,3040.0,-0.32
BBD,5300.0,0.28
BBDC,3.23,0.0
BBDD,3.32,-0.45
BBV,31560.0,0.38
BCS,32920.0,4.57
BHP,44540.0,-0.97
BIDU,17130.0,-1.72
BIDUD,10.89,-0.18
BIIB,18270.0,0.88
BIOX,3377.5,19.24
BIOXC,1.52,0.0
BIOXD,2.1,20.34
BITF,30360.0,-16.4
BITFC,7.9,0.0
BITFD,19.16,-17.27
BK,85725.0,-0.52
BKNG,12250.0,3.98
BKNGD,7.81,0.12
BKR,10900.0,3.8
BMY,24260.0,1.76
BMYD,15.1,0.0
BNG,30300.0,-0.91
BP,10920.0,2.53
BPD,6.82,0.0
BRKB,35880.0,-0.55
BRKBC,22.73,-0.04
BRKBD,22.64,-0.35
BSBR,8595.0,-1.32
C,51500.0,-2.46
C.D,32.4,-1.81
CAAP,114200.0,-0.02
CAAPD,71.7,0.0
CAH,85525.0,0.61
CAHD,54.2,0.0
CAR,9430.0,-0.15
CAT,41160.0,-2.74
CATD,25.9,-4.53
CCL,15980.0,-1.05
CCLD,9.61,0.0
CDE,29800.0,0.81
CEG,12360.0,-3.81
CL,43100.0,2.18
CLD,26.78,0.0
COIN,18710.0,-7.42
COINC,12.6,0.0
COIND,11.9,-5.92
COST,31820.0,1.4
COSTD,19.92,-0.39
CRM,23150.0,-1.98
CRMD,14.62,-0.88
CSCO,22540.0,-1.31
CSCOD,14.2,-1.04
CVS,8885.0,1.48
CVSD,5.47,-2.32
CVX,15550.0,0.19
CVXD,9.79,-0.81
CX,14720.0,0.4
