Nombre,Precio,Var %
AAL,7560.0,-5.26
AALD,6.19,-8.16
AAP,3250.0,5.51
AAPL,14075.0,-3.59
AAPLC,11.35,0.0
AAPLD,11.6,-3.73
ABBV,26550.0,1.23
ABBVC,11.0,0.0
ABBVD,21.65,0.0
ABEV,8160.0,0.61
ABEVD,6.64,-1.04
ABNB,10925.0,0.0
ABNBD,8.95,0.0
ABT,42300.0,0.77
ABTD,34.7,0.0
ACN,5460.0,-1.62
ACND,4.69,0.0
ADBE,12325.0,-1.59
ADBED,10.0,-2.91
ADGO,13225.0,-0.37
ADI,18300.0,0.0
ADP,62250.0,0.0
ADS,3980.0,0.0
AEG,7680.0,0.0
AEM,19900.0,-1.24
AIG,20025.0,0.88
AKO.B,25650.0,0.0
AMAT,37875.0,-0.39
AMD,12125.0,-0.61
AMDD,10.25,1.48
AMGN,13625.0,2.83
AMX,18200.0,0.0
AMXD,15.75,8.62
AMZN,1650.0,-2.65
AMZNC,0.91,0.0
AMZND,1.34,-3.94
ANF,99250.0,-5.79
ARCO,19675.0,-0.5
ARKK,6030.0,-5.92
ARKKD,4.92,-5.48
ARM,5470.0,-3.86
ASR,16425.0,0.0
AVGO,5830.0,-3.47
AVGOD,4.75,-4.9
AVY,12450.0,0.0
AXP,21750.0,-2.13
AXPD,17.9,-1.64
AZN,46900.0,-0.63
AZND,39.0,0.0
BA,7600.0,-2.31
BA.C,12450.0,-1.19
BA.CD,10.4,0.0
BABA,18575.0,-3.12
BABAC,11.1,0.0
BABAD,15.3,-2.54
BAD,6.37,0.0
BAK,2245.0,-0.44
BB,1725.0,-5.47
BBAS3,2985.0,0.33
BBD,2460.0,-2.76
BBDC,4.52,0.0
BBDD,2.03,-2.87
BBV,17000.0,-1.73
BCS,18325.0,-6.38
BHP,30700.0,0.0
BIDU,10550.0,0.23
BIDUD,8.53,-1.95
BIIB,14700.0,2.97
BIOX,6280.0,0.15
BIOXD,5.25,0.0
BITF,7000.0,-5.02
BITFD,5.8,-4.44
BK,52450.0,0.0
BKNG,7910.0,-2.46
BKR,7600.0,0.0
BMY,25475.0,2.2
BMYD,19.3,0.0
BNG,19000.0,2.7
BP,7910.0,1.15
BPD,6.41,0.0
BRFS,12175.0,0.41
BRKB,27425.0,-0.72
BRKBC,14.45,0.0
BRKBD,22.3,-1.76
BSBR,5450.0,-1.44
C,27625.0,-3.57
C.D,22.6,-1.31
CAAP,86250.0,-2.92
CAAPD,78.9,0.0
CAH,51700.0,0.0
CAHD,45.0,0.0
CAR,3485.0,0.0
CAT,21375.0,-0.11
CATD,17.9,1.7
CCL,7850.0,-6.54
CCLD,8.17,0.0
