Nombre,Precio,Var %
AAL,11290.0,2.26
AALC,7.5,0.0
AALD,7.56,2.3
AAP,5160.0,-11.26
AAPL,20810.0,-1.14
AAPLC,14.16,-0.21
AAPLD,14.17,-0.83
ABBV,33360.0,-2.51
ABBVC,23.07,0.0
ABBVD,22.5,-1.83
ABEV,11100.0,-0.89
ABEVD,7.61,-0.52
ABNB,12490.0,-0.08
ABNBC,8.09,0.0
ABNBD,8.38,-1.98
ABT,45800.0,-3.41
ABTD,31.2,-4.05
ACN,5415.0,0.55
ACND,3.55,-3.66
ADBE,11780.0,-1.17
ADBED,8.08,0.0
ADGO,12400.0,-2.59
ADI,27740.0,-2.25
ADP,65150.0,-1.43
ADS,3980.0,0.0
AEG,11970.0,0.92
AEM,41740.0,-1.27
AI,4817.5,5.18
AIG,23110.0,-0.73
AKO.B,41400.0,-1.42
ALAB,5785.0,4.42
AMAT,80325.0,-0.74
AMD,33420.0,1.39
AMDD,22.79,2.01
AMGN,15900.0,-4.9
AMX,32080.0,-2.01
AMXD,23.26,0.0
AMZN,2382.0,-1.28
AMZNC,1.6,-3.03
AMZND,1.63,-0.91
ANF,150750.0,4.94
ANFD,101.25,0.0
ARCO,21860.0,-3.4
ARKK,12420.0,0.32
ARKKC,8.93,0.0
ARKKD,8.4,1.2
ARM,7810.0,-2.67
ASML,11430.0,0.43
ASR,22960.0,0.17
ASTS,7165.0,-4.21
AVGO,15520.0,2.78
AVGOC,10.42,0.87
AVGOD,10.42,1.16
AVY,14530.0,-3.13
AXIA,70975.0,0.63
AXP,36780.0,-1.81
AXPD,25.18,-1.02
AZN,68225.0,0.11
AZND,45.64,0.0
B,30600.0,-1.16
B.C,20.64,0.0
B.D,20.8,-0.57
BA,12810.0,0.78
BA.C,20330.0,-0.19
BA.CD,13.6,-2.22
BABA,25980.0,-2.62
BABAC,17.86,0.0
BABAD,17.62,-2.11
BAD,8.7,-0.22
BAK,2171.0,-3.29
BB,2228.0,1.73
BBAS3,2950.0,-1.99
BBD,4977.5,-2.21
BBDC,3.23,0.0
BBDD,3.36,-1.46
BBV,33080.0,0.3
BCS,35160.0,0.57
BHP,44280.0,-0.67
BIDU,16970.0,-2.35
BIDUD,11.54,-1.36
BIIB,20730.0,-2.17
BIOX,2390.0,2.66
BIOXC,1.65,0.0
BIOXD,1.6,0.62
BITF,23300.0,4.86
BITFC,7.9,0.0
BITFD,15.71,6.14
BK,85675.0,-0.81
BKNG,11160.0,2.66
BKNGD,7.39,-5.61
BKR,10500.0,0.0
BMY,25380.0,-3.27
BMYD,17.6,0.0
BNG,27540.0,-3.09
BP,10700.0,-1.74
BPD,7.35,-0.67
BRKB,33680.0,-2.71
BRKBC,22.78,-1.72
BRKBD,22.88,-2.84
BSBR,8965.0,-3.23
C,54925.0,0.22
C.D,36.51,-0.05
CAAP,154500.0,-0.57
CAAPD,101.0,-5.6
CAH,100875.0,0.67
CAHD,70.0,0.0
CAR,7805.0,0.0
CAT,44920.0,-1.53
CATD,30.99,-2.85
CCL,12860.0,-1.15
CCLD,10.09,0.0
CDE,24110.0,0.45
CEG,12180.0,1.16
CL,38600.0,-1.53
