Nombre,Precio,Var %
AAL,9910.0,-0.2
AALC,6.2,0.0
AALD,6.63,-0.89
AAP,5115.0,0.78
AAPL,20070.0,-1.13
AAPLC,13.78,2.07
AAPLD,13.66,0.0
ABBV,32560.0,-0.18
ABBVC,23.55,0.0
ABBVD,22.35,1.77
ABEV,10730.0,-1.73
ABEVD,7.3,0.13
ABNB,11810.0,-2.63
ABNBC,8.09,0.0
ABNBD,8.11,-3.22
ABT,46880.0,0.17
ABTD,30.35,0.33
ACN,4805.0,-0.87
ACND,3.3,0.6
ADBE,10990.0,-2.13
ADBED,7.47,-1.45
ADGO,12090.0,0.75
ADI,22260.0,-4.74
ADP,62850.0,0.15
ADS,3980.0,0.0
AEG,11270.0,-1.74
AEM,39460.0,-1.98
AI,4420.0,-4.17
AIG,22960.0,0.3
AKO.B,39500.0,0.0
AKOBD,28.3,0.0
AMAT,66975.0,-5.2
AMD,34040.0,-5.91
AMDD,23.09,-5.9
AMGN,15830.0,0.89
AMX,34160.0,0.71
AMXD,23.0,0.0
AMZN,2474.0,-2.88
AMZNC,1.69,-0.58
AMZND,1.69,-2.03
ANF,105475.0,0.86
ANFD,68.0,-1.01
ARCO,20950.0,-0.28
ARKK,11670.0,-4.88
ARKKC,9.4,0.0
ARKKD,7.9,-5.72
ARM,8100.0,-8.62
ASML,10200.0,-4.31
ASR,23150.0,-1.19
AVGO,13040.0,-5.57
AVGOC,9.36,0.0
AVGOD,8.74,-6.42
AVY,14350.0,0.2
AXP,36140.0,-1.47
AXPD,24.01,-3.76
AZN,63250.0,0.55
AZND,40.7,0.0
B,24220.0,-1.26
B.C,16.8,2.43
B.D,16.5,0.3
BA,11960.0,-3.0
BA.C,19730.0,-1.69
BA.CD,13.62,0.44
BABA,26960.0,-4.6
BABAC,19.14,0.0
BABAD,18.38,-3.92
BAD,8.5,0.0
BAK,1850.0,0.59
BB,2197.0,-4.89
BBAS3,3165.0,-0.23
BBD,5145.0,-2.37
BBDC,3.23,0.0
BBDD,3.5,-0.7
BBV,29960.0,-3.41
BCS,31800.0,-1.85
BHP,40680.0,-3.09
BIDU,16960.0,-3.52
BIDUD,11.55,-3.34
BIIB,17580.0,-2.0
BIOX,2650.0,4.02
BIOXC,1.52,0.0
BIOXD,1.84,6.35
BITF,25860.0,-8.49
BITFC,7.9,0.0
BITFD,17.45,-9.11
BK,80525.0,-1.04
BKNG,10780.0,1.5
BKNGD,7.57,1.47
BKR,10000.0,0.0
BMY,23190.0,0.38
BMYD,15.69,0.0
BNG,28200.0,-0.84
BP,10790.0,0.0
BPD,7.3,1.38
BRKB,33820.0,0.71
BRKBC,22.5,-0.53
BRKBD,22.95,1.05
BSBR,9045.0,-0.05
C,48640.0,-3.96
C.D,33.64,-0.35
CAAP,129550.0,-1.76
CAAPD,90.1,0.0
CAH,100175.0,2.29
CAHD,65.1,0.0
CAR,8030.0,0.24
CAT,41420.0,-3.58
CATD,27.63,-3.69
CCL,13220.0,0.0
CCLD,10.09,0.0
CDE,21250.0,-3.75
CEG,11120.0,-5.11
CL,39100.0,1.29
CLD,26.1,0.0
COIN,16360.0,-1.38
COINC,12.6,0.0
COIND,11.05,-3.4
COST,28700.0,-0.34
COSTD,19.65,0.56
CRM,19600.0,-2.14
CRMD,13.56,-0.07
CSCO,21040.0,-1.59
CSCOD,14.5,1.11
CVS,7780.0,-1.14
CVSD,5.29,0.0
CVX,14410.0,0.13
CVXD,9.95,2.36
CX,15070.0,-1.76
DAL,10600.0,-3.01
DALD,7.0,0.0
DD,11730.0,-0.33
DE,17330.0,-2.09
DEC,11.71,0.0
DED,11.99,-1.31
DEO,22590.0,4.19
DHR,5765.0,-1.45
DIA,34660.0,-1.81
DIAC,23.82,0.0
DIAD,23.56,-0.88
DISN,13660.0,-0.58
DISND,9.27,0.0
DOCU,4665.0,-1.78
DOCUD,3.24,-4.14
DOW,5475.0,-2.83
DOWC,4.2,0.0
DOWD,3.85,0.0
E,13780.0,-0.21
EA,21280.0,-0.93
EAD,14.73,0.2
EBAY,61700.0,0.85
EBAYD,42.49,2.38
EBR,64800.0,-1.55
EEM,16090.0,-2.42
EEMC,11.4,0.0
EEMD,10.9,-1.53
EFX,19190.0,-0.1
EFXD,14.0,0.0
ELP,47220.0,-1.78
EMBJ,96050.0,0.47
EQNR,6200.0,0.81
ERIC,7160.0,-2.58
ERJD,65.7,0.0
ETHA,7530.0,-0.06
ETHAD,5.14,0.78
ETSY,5380.0,0.18
ETSYD,3.7,0.0
EWJ,8795.0,-1.17
EWZ,23780.0,-1.2
EWZC,16.23,2.26
EWZD,16.17,-1.04
F,19590.0,0.23
FC,11.75,0.0
FCX,19500.0,0.41
FCXD,13.45,1.5
FD,13.42,-1.16
FDX,38680.0,-0.3
FDXD,26.91,3.5
FMX,23670.0,1.37
FMXD,17.0,3.03
FSLR,21440.0,-6.66
FXI,11810.0,-2.23
FXID,8.03,-1.83
GE,56400.0,-1.87
GEC,38.09,0.0
GED,37.54,-2.99
GFI,57700.0,0.83
GGB,21140.0,-1.62
GILD,44660.0,-3.83
GILDC,27.65,0.0
GILDD,29.0,-4.79
GLD,10960.0,-0.36
GLDD,7.44,-0.26
GLOB,4877.5,-2.74
GLOBD,3.31,-2.79
GLW,31020.0,-5.77
GM,17300.0,0.34
GMD,11.51,1.05
GOGLD,4.84,-2.61
GOOGL,7110.0,-3.39
GPRK,12160.0,-1.61
GPRKC,6.3,0.0
GPRKD,8.25,-1.55
GRMN,98825.0,-3.13
GS,88375.0,-3.28
GSD,61.9,0.32
GSK,17320.0,-1.36
GSKC,10.0,0.0
GSKD,11.96,0.0
GT,5615.0,-3.85
HAL,20240.0,-1.79
HALC,12.22,0.0
HALD,14.08,0.0
HAPV3,8605.0,-6.72
HD,17250.0,0.05
HDB,26580.0,-0.74
HL,19840.0,-3.73
HMC,44200.0,-2.98
HMY,24070.0,0.08
HMYD,16.5,0.42
HOG,12790.0,2.31
HON,36220.0,-1.46
HPQ,38800.0,-1.52
HSBC,52575.0,-2.09
HSY,12130.0,1.08
HUT,310675.0,-6.09
HUTC,174.75,0.0
HUTD,210.0,-6.66
HWM,304000.0,-1.52
HWMD,183.0,0.0
IBIT,8595.0,-0.52
IBITD,5.89,0.51
IBM,30240.0,-3.75
IBMD,20.3,-4.24
IEUR,9150.0,-1.24
IEURD,6.34,1.92
IFF,7765.0,-1.89
IJH,7920.0,-1.18
INFY,24370.0,0.04
ING,12730.0,-0.93
INTC,11070.0,-1.68
INTCD,7.49,-0.92
IP,13890.0,1.68
ISRG,9100.0,2.18
ITUB,11070.0,-1.68
ITUBD,7.67,0.13
IVE,7665.0,-1.22
IVW,8915.0,-2.83
IWM,35360.0,-2.21
IWMC,25.38,0.0
IWMD,24.16,-1.7
JCI,88725.0,0.0
JD,11650.0,-3.63
JDD,7.88,-3.54
JMIA,14810.0,-4.45
JMIAC,12.65,0.0
JMIAD,10.0,-5.74
JNJ,18590.0,-0.32
JNJC,12.8,1.34
JNJD,12.59,-0.86
JOYY,17710.0,0.45
JOYYD,6.48,0.0
JPM,30720.0,-2.1
JPMD,20.85,-1.46
KEP,22360.0,-6.63
KGC,35500.0,-1.22
KMB,25820.0,2.46
KMBC,20.75,0.0
KO,21020.0,1.89
KOC,14.18,3.05
KOD,14.27,2.44
KOFM,66700.0,0.67
LAC,6960.0,-0.28
LACD,4.84,0.93
LAR,5480.0,-4.11
LARD,3.75,-6.25
LLY,24230.0,-3.31
LLYD,16.75,-0.35
LMT,34120.0,-2.9
LMTD,23.94,-0.66
LND,5395.0,-2.52
LRCX,4095.0,-6.23
LRCXC,1.8,0.0
LRCXD,2.8,-8.19
LREN3,3955.0,-3.77
LVS,47760.0,0.84
LYG,3595.0,-0.69
MA,24980.0,-0.47
MAC,17.18,0.0
MAD,17.37,1.63
MCD,18710.0,0.16
MCDD,12.74,0.71
MDLZ,5715.0,1.6
MDLZD,3.96,4.21
MDT,34160.0,1.3
MELI,26200.0,-2.45
MELIC,17.7,-2.58
MELID,17.85,-1.86
META,37760.0,-3.22
METAC,25.6,-3.25
METAD,25.8,-2.27
MFG,9755.0,-3.89
MGLU3,2235.0,-4.48
MMC,16720.0,1.08
MMM,24480.0,-0.44
MMMD,16.9,0.29
MO,21630.0,0.69
MOD,14.65,0.41
MOS,7545.0,-0.06
MOSD,5.3,0.0
MRK,25580.0,-0.38
MRKD,17.64,2.55
MRNA,1853.0,-2.67
MRNAD,1.25,-3.1
MRVL,9200.0,-10.24
MRVLD,6.3,-3.37
MSFT,24610.0,-1.63
MSFTC,16.78,-3.06
MSFTD,16.68,-1.59
MSI,29220.0,0.13
MSTR,17320.0,-3.02
MSTRC,12.68,0.0
MSTRD,11.73,-3.13
MU,68450.0,-5.35
MUC,48.0,52.83
MUD,46.75,-4.27
MUFG,22290.0,-2.15
MUFGD,15.96,0.0
MUX,11550.0,-2.28
MUXD,7.85,-1.87
NEM,40940.0,-1.77
NEMD,27.16,-4.33
NFLX,33800.0,-0.87
NFLXD,22.82,-1.21
NG,48340.0,0.54
NGG,56850.0,-0.43
NIO,2512.5,-9.29
NIOC,1.86,0.0
NIOD,1.73,-9.68
NKE,7530.0,-2.96
NKED,5.12,-2.29
NOKA,10120.0,-3.15
NTES,14750.0,-1.27
NU,11600.0,-3.33
NUD,7.88,-3.66
NUE,13270.0,-2.99
NVDA,11300.0,-4.88
NVDAD,7.66,-4.72
NVS,47180.0,-0.54
NVSD,31.5,0.0
NXE,12250.0,-0.4
ORCL,115975.0,-5.63
ORLY,656.0,1.62
OXY,12120.0,1.0
OXYC,9.56,0.0
OXYD,8.22,0.0
PAAS,16820.0,-1.11
PAASC,14.0,0.0
PAASD,11.35,-2.15
PAC,20120.0,-2.18
PAGS,4505.0,-5.94
PAGSD,3.1,-4.91
PANW,6195.0,-2.67
PANWC,4.26,0.0
PANWD,4.25,0.0
PBI,14140.0,1.0
PBR,19000.0,4.05
PBRD,12.87,4.12
PCAR,48500.0,-2.21
PEP,11860.0,0.67
PEPC,8.05,2.02
PEPD,8.05,1.25
PETR3,9570.0,3.06
PFE,9025.0,-1.61
PFED,6.12,-0.98
PG,14590.0,0.13
PGD,9.9,0.3
PHG,8355.0,-0.94
PINS,5590.0,-3.7
PINSD,3.8,-1.29
PKS,25520.0,-3.77
PLTR,85500.0,-3.74
PLTRD,57.9,-3.5
PM,12560.0,0.64
PMD,8.27,-3.61
PRIO3,5470.0,0.64
PSQ,5795.0,1.57
PSX,34120.0,-1.78
PSXD,22.6,0.0
PYPL,12090.0,-3.35
PYPLD,8.16,-3.65
QCOM,22840.0,-3.42
QCOMC,15.0,0.0
QCOMD,15.9,-0.5
QQQ,44860.0,-2.64
QQQC,31.0,0.0
QQQD,30.64,-1.88
RACE,7345.0,-0.33
RACED,5.08,1.6
RBLX,77750.0,0.38
RBLXD,50.0,-2.15
RENT3,5730.0,-1.37
RGTI,23250.0,-11.73
RIO,12800.0,-1.23
RIOD,8.7,0.46
RIOT,8140.0,-8.64
RIOTD,5.83,-3.47
ROKU,11460.0,-6.82
ROKUD,8.99,0.0
ROST,59725.0,-0.04
RTX,52500.0,-0.04
SAN,60825.0,-2.05
SAP,62000.0,-2.47
SATL,2340.0,-3.98
SATLC,3.51,0.0
SATLD,1.58,-5.67
SBS,76425.0,0.0
SBUX,10540.0,2.52
SBUXD,7.2,2.85
SCCO,101025.0,-1.89
SCHW,9810.0,0.0
SDA,1403.0,-2.36
SE,6825.0,-5.14
SED,4.65,-3.72
SH,6950.0,0.57
SHD,4.73,1.17
SHEL,55950.0,0.22
SHOP,2058.0,-6.07
SHOPC,1.41,-13.49
SHOPD,1.35,-9.69
SID,18450.0,-4.84
SLB,17900.0,-1.86
SLBD,12.53,0.0
SLV,10800.0,-1.0
SLVD,7.43,0.26
SMH,10090.0,-4.99
SNA,85150.0,-0.46
SNAP,12000.0,-0.57
SNOW,12950.0,-2.77
SNOWC,9.6,0.0
SNOWD,8.83,-0.78
SONY,5110.0,-4.03
SPCE,10120.0,-8.41
SPGI,16170.0,-1.52
SPGID,11.21,0.0
SPOT,32740.0,-1.68
SPOTC,22.0,-9.01
SPOTD,22.13,-2.29
SPY,49500.0,-1.88
SPYC,33.58,-1.52
SPYD,33.69,-1.2
STLA,2995.0,-1.23
STLAD,2.04,1.74
STNE,8290.0,-13.23
STNED,5.6,-14.5
SUZ,13220.0,-3.15
SWKS,5000.0,-4.76
SYY,13820.0,0.65
T,12320.0,-0.16
TCOM,52650.0,0.0
TD,8.4,-1.17
TEAM,4842.5,-3.63
TEFO,785.0,-0.12
TEN,59950.0,-1.8
TEND,40.66,-1.62
TGT,5605.0,-0.08
TIMB,34200.0,-2.67
TJX,9645.0,0.0
TM,20060.0,-1.42
TMD,13.87,0.14
TMO,38940.0,1.24
TMUS,9310.0,-0.69
TMUSD,6.0,0.0
TRIP,11410.0,-0.43
TRVV,69550.0,0.43
TSLA,42580.0,-4.99
TSLAC,28.55,-3.83
TSLAD,28.93,-4.96
TSM,46260.0,-4.46
TSMD,31.4,-4.76
TTE,30900.0,0.65
TV,1391.0,-0.28
TVD,0.98,0.0
TWLO,5150.0,-4.0
TWLOD,3.93,0.0
TXN,46840.0,-3.46
TXND,32.0,-1.23
TXR,13360.0,-0.44
TXRD,9.23,1.76
UAL,28340.0,-1.73
UALC,20.75,0.0
UALD,19.33,0.0
UBER,67575.0,-2.31
UBERC,47.08,0.0
UBERD,45.09,-2.55
UGP,6170.0,-0.08
UL,30520.0,1.07
UNH,14280.0,-2.98
UNHC,10.2,2.51
UNHD,9.69,-3.1
UNP,16350.0,0.55
UNPD,10.72,0.0
UPST,10870.0,-5.56
UPSTC,13.24,0.0
UPSTD,7.18,-8.76
URA,13440.0,-5.81
URBN,46880.0,0.0
USB,13890.0,-0.99
V,27780.0,-1.27
VALE,9000.0,-1.96
VALED,6.09,-1.77
VD,18.9,-0.52
VEA,8955.0,-1.59
VIG,8180.0,-1.2
VIGD,5.65,0.17
VIST,23680.0,-2.47
VISTD,16.14,-1.7
VIV,18760.0,-0.84
VOD,17220.0,1.35
VRSN,59975.0,-0.2
VZ,14940.0,0.53
VZD,10.08,0.69
WBO,2590.0,-3.53
WFC,25140.0,-2.12
WFCC,16.83,0.0
WFCD,17.9,0.0
