Nombre,Precio,Var %
AAL,9970.0,-1.77
AALD,8.66,-1.02
AAP,4175.0,1.33
AAPL,14025.0,0.0
AAPLC,11.35,0.0
AAPLD,12.0,-0.41
ABBV,20575.0,-0.36
ABBVC,11.0,0.0
ABBVD,17.7,0.0
ABEV,6470.0,-0.15
ABEVD,5.74,-0.17
ABNB,10375.0,-0.71
ABNBD,9.1,-0.76
ABT,37600.0,-0.06
ABTD,33.3,0.0
ACN,6020.0,2.38
ACND,5.15,-0.96
ADBE,11950.0,0.84
ADBED,10.25,-1.91
ADGO,11275.0,0.66
ADI,16500.0,-0.45
ADP,59150.0,-0.67
ADS,3980.0,0.0
AEG,7680.0,0.13
AEM,18425.0,4.98
AIG,17850.0,0.14
AKO.B,21800.0,1.39
AMAT,42725.0,3.45
AMD,13925.0,0.0
AMDD,11.9,0.42
AMGN,11050.0,0.91
AMX,17100.0,1.93
AMXD,14.5,-20.54
AMZN,1925.0,-1.28
AMZNC,0.91,0.0
AMZND,1.66,-1.19
ANF,142650.0,-2.22
ARCO,18725.0,1.9
ARKK,7460.0,2.47
ARKKD,6.43,1.41
ARM,6500.0,0.93
ASR,16875.0,4.16
AVGO,6610.0,6.27
AVGOD,5.72,5.92
AVY,11875.0,-5.75
AXP,25175.0,1.3
AXPD,21.95,0.91
AZN,41700.0,1.33
AZND,34.95,0.0
BA,8730.0,1.62
BA.C,13700.0,-0.54
BA.CD,11.75,0.0
BABA,13275.0,3.3
BABAC,11.1,0.0
BABAD,11.45,4.09
BAD,7.53,4.0
BAK,2770.0,-1.77
BB,1745.0,3.56
BBAS3,3600.0,-3.48
BBD,2475.0,4.43
BBDC,4.52,0.0
BBDD,2.12,3.16
BBV,13775.0,2.03
BCS,17475.0,0.14
BHP,29225.0,1.91
BIDU,10000.0,3.84
BIDUD,8.72,4.93
BIIB,13200.0,1.34
BIOX,8240.0,1.6
BIOXD,7.07,1.0
BITF,8640.0,2.24
BITFD,7.51,3.58
BK,51250.0,0.88
BKNG,8000.0,-0.12
BKR,7390.0,-1.46
BMY,23000.0,-0.86
BMYD,20.0,-0.99
BNG,18200.0,-0.95
BP,7380.0,1.23
BPD,6.35,-1.24
BRFS,13175.0,-0.18
BRKB,25275.0,0.29
BRKBC,14.45,0.0
BRKBD,21.85,0.69
BSBR,5220.0,2.15
C,32050.0,0.78
C.D,27.45,0.91
CAAP,93550.0,-0.1
CAAPD,78.9,0.0
CAH,51000.0,1.79
CAHD,32.0,0.0
CAR,4225.0,3.17
CAT,22075.0,-5.46
CATD,19.0,-5.7
CCL,11025.0,0.22
CCLD,9.25,0.0
CDE,8000.0,9.43
CL,35400.0,0.28
CLD,31.5,0.0
COIN,13150.0,5.2
COIND,11.35,5.09
COST,23975.0,1.58
CRM,22600.0,-2.48
CRMD,19.55,-6.45
CSCO,14300.0,1.59
CSCOD,12.35,1.22
CVS,4420.0,-0.89
CVSD,3.87,4.87
CVX,11475.0,0.0
CVXD,9.87,-0.2
CX,7210.0,4.19
DAL,10050.0,0.5
DALD,9.17,0.0
DD,17900.0,-0.27
DE,14100.0,0.17
DED,12.65,0.0
DEO,23800.0,0.1
DESP,22500.0,-0.77
DESPD,19.3,-0.25
DHR,4900.0,-0.2
DIA,26350.0,-0.18
DIAD,22.8,0.21
DISN,11175.0,0.22
DISND,9.62,0.41
DOCU,5100.0,0.79
DOCUD,4.44,3.01
DOW,7570.0,-6.07
DOWD,6.42,-7.49
E,8270.0,0.97
EA,9940.0,1.32
EAD,8.4,0.0
EBAY,39750.0,1.72
EBAYD,35.6,0.0
EBR,29100.0,1.74
EEM,10175.0,1.49
EEMD,8.75,-0.11
EFX,19900.0,-1.6
EFXD,16.5,0.0
EQNR,4700.0,2.17
ERIC,4530.0,1.0
ERJ,47550.0,-0.1
ERJD,42.0,0.0
ETHA,5840.0,4.28
ETHAD,5.06,4.65
