Nombre,Precio,Var %
AAL,8060.0,3.59
AALC,6.48,0.0
AALD,6.3,3.1
AAP,5710.0,0.7
AAPL,13550.0,0.93
AAPLC,10.6,0.95
AAPLD,10.55,-0.47
ABBV,24725.0,1.64
ABBVC,11.0,0.0
ABBVD,19.15,-0.26
ABEV,9270.0,-0.21
ABEVD,7.3,-0.13
ABNB,11925.0,3.24
ABNBC,9.09,0.0
ABNBD,9.25,1.2
ABT,38950.0,-7.04
ABTD,30.8,-6.94
ACN,4845.0,1.57
ACND,3.82,2.0
ADBE,10700.0,2.39
ADBED,8.35,0.24
ADGO,12275.0,2.93
ADI,20625.0,1.1
ADP,64800.0,1.32
ADS,3980.0,0.0
AEG,8950.0,-0.11
AEM,25400.0,-0.39
AIG,20725.0,0.48
AKO.B,29875.0,0.0
AMAT,49600.0,0.2
AMD,20450.0,0.36
AMDD,16.0,0.0
AMGN,12750.0,0.59
AMX,22350.0,-0.11
AMXD,17.3,-4.68
AMZN,2000.0,1.26
AMZNC,1.56,1.29
AMZND,1.56,0.0
ANF,119000.0,4.24
ANFD,89.7,0.0
ARCO,19075.0,4.23
ARKK,9850.0,2.6
ARKKD,7.63,0.65
ARM,7460.0,2.89
ASR,20100.0,0.87
AVGO,9450.0,2.94
AVGOC,7.35,1.37
AVGOD,7.39,1.65
AVY,12700.0,1.19
AXP,27050.0,2.46
AXPD,21.15,1.68
AZN,44300.0,-0.78
AZND,35.75,0.0
B,13375.0,-0.92
B.C,10.4,0.0
B.D,10.4,-1.42
BA,12450.0,2.46
BA.C,15100.0,3.42
BA.CD,11.85,1.28
BABA,16750.0,1.97
BABAC,13.1,1.15
BABAD,13.15,1.54
BAD,9.67,1.15
BAK,2130.0,-0.69
BB,1715.0,-0.86
BBAS3,2420.0,0.41
BBD,3730.0,1.77
BBDC,2.92,0.0
BBDD,2.92,1.38
BBV,19050.0,0.0
BCS,24450.0,2.19
BHP,33125.0,1.92
BIDU,10250.0,1.99
BIDUD,8.03,1.0
BIIB,12700.0,0.99
BIOX,4860.0,-0.61
BIOXC,4.45,0.0
BIOXD,3.8,-1.29
BITF,6930.0,5.96
BITFC,5.39,0.0
BITFD,5.4,2.27
BK,62950.0,3.36
BKNG,10300.0,-1.19
BKNGD,8.8,0.0
BKR,7250.0,4.31
BMY,20500.0,1.86
BMYD,15.95,0.0
BNG,18775.0,0.4
BP,8250.0,1.6
BPD,6.29,-0.31
BRFS,14300.0,1.96
BRKB,27650.0,1.18
BRKBC,21.45,0.23
BRKBD,21.7,0.46
BSBR,6520.0,2.35
C,39800.0,4.12
C.D,30.9,4.56
CAAP,102450.0,3.06
CAAPD,78.7,0.0
CAH,68650.0,0.51
CAHD,53.3,0.0
CAR,9700.0,3.3
CAT,26850.0,2.28
CATD,21.0,1.69
CCL,12500.0,1.41
CCLD,9.79,0.0
CDE,11750.0,1.07
CL,37350.0,0.2
CLD,29.9,-0.33
COIN,19675.0,4.1
COINC,14.9,1.36
COIND,15.25,2.34
COST,25475.0,1.09
COSTD,19.85,0.25
CRM,18500.0,1.09
CRMD,14.45,-0.34
CSCO,17525.0,1.88
CSCOD,13.65,0.36
CVS,5420.0,-3.38
CVSD,4.27,0.47
CVX,12200.0,2.3
CVXD,9.55,0.84
CX,9740.0,4.17
DAL,9040.0,2.03
DALD,6.8,0.0
DD,18800.0,0.0
DE,16050.0,-0.46
DEC,12.55,0.0
DED,12.6,-1.56
DEO,22000.0,0.34
DHR,4570.0,0.43
DIA,28650.0,1.68
DIAC,22.0,0.0
DIAD,22.25,0.45
DISN,13075.0,2.75
DISND,10.25,2.5
DOCU,4510.0,1.0
DOCUD,3.57,0.0
DOW,6060.0,1.0
DOWD,4.83,1.57
E,10525.0,-0.94
EA,13750.0,1.47
EAD,11.15,0.0
EBAY,49225.0,0.45
EBAYD,38.85,0.0
EBR,36400.0,0.83
EEM,12675.0,1.4
EEMC,9.9,1.85
EEMD,9.93,1.12
EFX,20825.0,1.21
EFXD,13.4,0.0
ELP,33225.0,0.0
EQNR,5600.0,0.53
ERIC,4725.0,0.42
ERJ,65800.0,0.53
ERJD,51.3,-0.38
ETHA,6700.0,3.07
ETHAD,5.23,2.34
ETSY,4660.0,4.01
ETSYD,3.6,2.12
EWZ,17800.0,1.28
EWZC,14.0,1.08
EWZD,13.95,0.35
F,14375.0,0.87
FC,11.9,0.0
FCX,19000.0,2.15
FCXD,15.0,2.04
FD,11.1,-1.33
FDX,29375.0,0.94
FDXD,22.65,0.0
FMX,20975.0,1.29
FMXD,16.4,0.0
FSLR,12425.0,4.85
FXI,9670.0,1.15
FXID,7.58,0.39
GE,42050.0,-0.94
GEC,32.65,0.0
GED,33.1,-1.48
GFI,30900.0,1.39
GGB,14950.0,-0.49
GILD,35125.0,0.28
GILDC,27.65,0.0
GILDD,27.85,2.38
GLD,7920.0,0.76
GLDD,6.18,-0.32
GLOB,6130.0,2.5
GLOBD,4.8,1.58
GLW,17275.0,2.21
GM,11450.0,1.32
GMD,9.0,0.22
GOGLD,3.18,0.15
GOOGL,4080.0,1.24
GPRK,8520.0,-0.35
GPRKC,6.64,-0.59
GPRKD,6.65,-1.18
GRMN,94650.0,1.28
GS,70350.0,1.8
GSD,56.0,4.28
GSK,11600.0,-4.52
GSKC,9.84,0.0
GSKD,9.06,-5.82
GT,7050.0,2.17
HAL,13800.0,2.03
HALD,10.75,0.93
HAPV3,7650.0,-1.67
HD,14450.0,1.76
HDB,48275.0,0.0
HL,7590.0,-0.26
HMC,39100.0,0.32
HMY,18050.0,0.13
HMYD,14.15,-0.35
HOG,10100.0,0.0
HON,38300.0,1.32
HPQ,31825.0,1.51
HSBC,40300.0,0.93
HSY,10475.0,4.85
HUT,143550.0,1.05
HUTC,103.75,0.0
HUTD,111.25,0.0
HWM,242750.0,3.25
HWMD,180.0,0.0
IBIT,8760.0,1.38
IBITD,6.85,0.0
IBM,24250.0,1.25
IBMD,18.95,0.53
IFF,7960.0,1.14
INFY,23575.0,0.0
ING,9710.0,0.62
INTC,5860.0,1.73
INTCD,4.59,1.1
IP,16300.0,0.0
ISRG,7300.0,0.0
ITUB,8260.0,1.97
ITUBD,6.43,1.25
IWM,28725.0,1.95
IWMC,22.25,-1.76
IWMD,22.5,2.04
JCI,61900.0,0.0
JD,10500.0,3.96
JDD,8.22,3.0
JMIA,5940.0,2.94
JMIAC,4.5,0.0
JMIAD,4.62,2.43
JNJ,13975.0,0.0
JNJC,10.3,0.0
JNJD,10.95,0.0
JOYY,13950.0,0.9
JOYYD,6.48,0.0
JPM,24875.0,2.68
JPMD,19.35,1.04
KEP,17100.0,-3.38
KGC,19875.0,1.01
KMB,27400.0,1.38
KMBC,20.75,0.0
KO,18075.0,2.4
KOC,14.0,0.35
