Nombre,Precio,Var %
AAL,9785.0,-1.36
AALC,6.97,0.0
AALD,6.77,-2.02
AAP,5385.0,0.09
AAPL,20200.0,-0.09
AAPLC,13.69,-0.14
AAPLD,13.87,-0.5
ABBV,35240.0,2.44
ABBVC,23.55,0.0
ABBVD,24.25,2.1
ABEV,11260.0,0.98
ABEVD,7.63,0.0
ABNB,11990.0,0.16
ABNBC,8.09,0.0
ABNBD,8.35,0.24
ABT,47800.0,0.54
ABTD,33.02,0.0
ACN,4897.5,1.45
ACND,3.41,0.58
ADBE,11330.0,0.26
ADBED,7.58,-3.19
ADGO,11360.0,-2.32
ADI,23560.0,-0.75
ADP,62800.0,0.0
ADS,3980.0,0.0
AEG,11750.0,1.64
AEM,41980.0,-1.87
AI,4127.5,-5.33
AIG,23230.0,0.86
AKO.B,43300.0,6.91
AKOBD,28.3,0.0
AMAT,66500.0,-2.09
AMD,37400.0,-0.74
AMDD,25.85,-0.23
AMGN,16910.0,2.29
AMX,34520.0,0.46
AMXD,23.0,0.0
AMZN,2454.0,-1.93
AMZNC,1.68,-0.59
AMZND,1.69,-2.02
ANF,107000.0,1.71
ANFD,73.7,1.51
ARCO,21600.0,-2.92
ARKK,11500.0,-3.92
ARKKC,9.4,0.0
ARKKD,7.95,-3.63
ARM,7725.0,-5.44
ASML,10320.0,-1.14
ASR,22610.0,1.93
AVGO,12850.0,-3.52
AVGOC,9.14,-2.35
AVGOD,8.96,-3.23
AVY,14500.0,0.83
AXP,36420.0,-1.08
AXPD,25.0,-2.72
AZN,66025.0,2.56
AZND,45.85,0.0
B,27540.0,0.07
B.C,16.6,0.0
B.D,18.95,-0.57
BA,12020.0,0.0
BA.C,19730.0,-0.8
BA.CD,13.65,-1.01
BABA,26380.0,2.32
BABAC,19.14,0.0
BABAD,18.14,1.68
BAD,8.2,-2.03
BAK,2102.0,-3.35
BB,2150.0,-1.82
BBAS3,3120.0,-1.03
BBD,5460.0,1.29
BBDC,3.23,0.0
BBDD,3.78,1.47
BBV,32340.0,0.18
BCS,33320.0,0.24
BHP,41840.0,0.62
BIDU,16380.0,-5.09
BIDUD,11.25,-6.48
BIIB,19080.0,5.06
BIOX,2610.0,-3.06
BIOXC,1.52,0.0
BIOXD,1.8,-4.25
BITF,20170.0,-11.1
BITFC,7.9,0.0
BITFD,13.84,-10.59
BK,82350.0,-1.4
BKNG,10960.0,0.73
BKNGD,7.57,0.0
BKR,10200.0,2.0
BMY,24510.0,1.4
BMYD,17.0,0.0
BNG,29160.0,2.17
BP,10910.0,0.18
BPD,7.6,0.0
BRKB,34360.0,1.77
BRKBC,23.05,1.18
BRKBD,23.65,1.58
BSBR,9405.0,0.42
C,50375.0,-0.39
C.D,34.52,-1.11
CAAP,136275.0,0.2
CAAPD,90.1,0.0
CAH,101200.0,0.89
CAHD,70.3,0.0
CAR,7810.0,-3.93
CAT,40960.0,-3.57
CATD,28.45,-3.68
CCL,13100.0,-2.01
CCLD,10.09,0.0
CDE,22680.0,-3.07
CEG,11150.0,-4.12
CL,38980.0,0.46
CLD,26.33,-0.64
COIN,15750.0,-4.54
COINC,10.9,-13.49
COIND,10.87,-4.81
COST,28400.0,1.21
COSTD,19.6,1.87
CRM,19900.0,-1.43
CRMD,13.67,-2.56
CSCO,22860.0,5.54
CSCOD,15.7,7.16
CVS,7830.0,-7.0
CVSD,5.45,-1.26
CVX,14410.0,2.12
CVXD,9.88,0.5
CX,15290.0,-0.64
DAL,11190.0,0.53
DALD,7.6,0.0
DD,12130.0,0.74
DE,17700.0,-0.05
DEC,11.71,0.0
DED,11.95,-2.84
DEO,23760.0,-0.29
DHR,6185.0,2.82
DIA,35420.0,-0.67
DIAC,23.0,1.32
DIAD,24.44,-0.24
DISN,13190.0,-8.08
DISND,9.08,-8.37
DOCU,4572.5,-1.87
DOCUD,3.15,-3.07
DOW,5675.0,3.46
DOWC,4.2,0.0
DOWD,3.87,1.3
E,14190.0,0.99
EA,21360.0,0.32
EAD,14.85,2.41
EBAY,63850.0,-1.95
EBAYD,45.01,-0.48
EBR,64750.0,0.0
EEM,16350.0,-0.48
EEMC,11.4,0.0
EEMD,11.26,-3.59
EFX,19300.0,0.05
EFXD,14.0,0.0
ELP,48800.0,1.24
EMBJ,93700.0,-0.15
EQNR,6100.0,0.08
ERIC,7365.0,0.4
ERJD,65.7,0.0
ETHA,7315.0,-4.0
ETHAD,5.04,-3.44
ETSY,5460.0,-8.54
ETSYD,4.1,2.49
EWJ,8860.0,-0.56
EWZ,24510.0,0.16
EWZC,16.97,0.0
EWZD,16.89,-0.17
F,19880.0,0.4
FC,11.75,0.0
FCX,20250.0,-1.84
FCXD,14.14,0.0
FD,13.75,0.43
FDX,40000.0,0.5
FDXD,27.0,-1.06
FMX,23630.0,-0.5
FMXD,17.0,0.0
FSLR,21500.0,-2.49
FXI,12090.0,0.0
FXID,8.34,-0.71
GE,56650.0,-0.43
GEC,38.09,0.0
GED,39.46,-0.12
GFI,62325.0,-1.85
GGB,21300.0,0.75
GILD,47040.0,3.56
GILDC,27.65,0.0
GILDD,32.35,6.87
GLD,11470.0,0.52
GLDD,7.9,0.38
GLOB,5290.0,4.23
GLOBD,3.67,5.15
GLW,30940.0,-5.49
GM,17780.0,-0.11
GMD,12.03,0.16
GOGLD,4.9,-2.39
GOOGL,7120.0,-1.92
GPRK,11610.0,-1.77
GPRKC,8.7,0.0
GPRKD,7.96,-1.84
GRMN,97925.0,-0.33
GS,93450.0,-1.21
GSD,65.8,2.33
GSK,18070.0,1.57
GSKC,10.0,0.0
GSKD,12.41,0.0
GT,5725.0,1.05
HAL,20490.0,2.91
HALC,12.22,0.0
HALD,13.75,0.0
