Nombre,Precio,Var %
AAL,9330.0,1.08
AALD,7.98,3.63
AAP,3770.0,1.34
AAPL,15000.0,0.16
AAPLC,11.35,0.0
AAPLD,12.5,0.4
ABBV,24850.0,0.4
ABBVC,11.0,0.0
ABBVD,20.75,1.46
ABEV,6970.0,-1.41
ABEVD,5.85,0.51
ABNB,11650.0,-1.68
ABNBD,9.85,-1.0
ABT,41075.0,-0.24
ABTD,34.7,4.67
ACN,5890.0,-0.5
ACND,4.82,0.2
ADBE,12300.0,1.02
ADBED,10.1,-0.98
ADGO,13000.0,-0.95
ADI,19400.0,0.51
ADP,63300.0,0.79
ADS,3980.0,0.0
AEG,7460.0,2.33
AEM,19750.0,1.54
AIG,19175.0,3.5
AKO.B,24725.0,0.2
AMAT,42000.0,0.77
AMD,13325.0,-1.29
AMDD,11.1,-1.76
AMGN,12550.0,1.82
AMX,17775.0,-0.14
AMXD,15.75,8.62
AMZN,1820.0,0.0
AMZNC,0.91,0.0
AMZND,1.51,0.0
ANF,124700.0,1.79
ARCO,20275.0,-0.36
ARKK,7240.0,-1.89
ARKKD,5.96,-3.08
ARM,6340.0,0.15
ASR,16575.0,-1.77
AVGO,6720.0,-1.17
AVGOD,5.54,-1.94
AVY,12500.0,1.01
AXP,23975.0,0.0
AXPD,20.1,1.51
AZN,45550.0,0.83
AZND,37.7,3.85
BA,9180.0,2.45
BA.C,13600.0,-0.18
BA.CD,11.25,-1.31
BABA,17575.0,-8.81
BABAC,11.1,0.0
BABAD,14.55,-8.77
BAD,7.53,2.3
BAK,2650.0,-0.93
BB,2195.0,4.77
BBAS3,2960.0,0.0
BBD,2520.0,-0.59
BBDC,4.52,0.0
BBDD,2.11,-1.86
BBV,15775.0,1.28
BCS,18525.0,0.67
BHP,31175.0,-0.39
BIDU,9760.0,-3.6
BIDUD,8.19,-4.21
BIIB,13150.0,0.19
BIOX,5570.0,-0.88
BIOXD,4.65,-0.85
BITF,7730.0,-2.52
BITFD,6.37,-6.18
BK,53400.0,0.84
BKNG,8630.0,-2.15
BKR,7650.0,-3.4
BMY,23425.0,3.19
BMYD,19.3,0.52
BNG,17900.0,0.42
BP,8230.0,0.48
BPD,6.62,-1.19
BRFS,12150.0,-0.61
BRKB,27550.0,3.76
BRKBC,14.45,0.0
BRKBD,22.8,4.1
BSBR,5700.0,1.78
C,32100.0,-0.84
C.D,26.55,-2.56
CAAP,90200.0,-1.36
CAAPD,78.9,0.0
CAH,51800.0,0.29
CAHD,45.0,0.0
CAR,4005.0,-0.86
CAT,20700.0,0.6
