Nombre,Precio,Var %
AAL,6820.0,1.63
AALD,5.76,-0.68
AAP,4065.0,-7.5
AAPL,11950.0,1.48
AAPLC,10.2,0.0
AAPLD,10.15,0.49
ABBV,22100.0,2.67
ABBVC,11.0,0.0
ABBVD,18.8,4.15
ABEV,8870.0,2.07
ABEVD,7.59,0.0
ABNB,10200.0,1.49
ABNBD,8.61,-1.14
ABT,39500.0,1.86
ABTD,33.7,0.0
ACN,5080.0,2.93
ACND,4.21,0.0
ADBE,11150.0,1.59
ADBED,9.42,-0.21
ADGO,11250.0,0.67
ADI,17175.0,1.62
ADP,64100.0,1.02
ADS,3980.0,0.0
AEG,8440.0,2.05
AEM,23550.0,1.94
AIG,19725.0,1.54
AKO.B,31600.0,5.24
AMAT,38300.0,0.78
AMD,13500.0,1.69
AMDD,11.4,-1.29
AMGN,11250.0,2.73
AMX,20700.0,1.22
AMXD,17.5,0.86
AMZN,1710.0,2.08
AMZNC,1.45,0.0
AMZND,1.44,0.0
ANF,99500.0,-4.0
ANFD,89.0,0.0
ARCO,17475.0,-2.1
ARKK,6770.0,1.19
ARKKD,5.7,-1.04
ARM,5800.0,-5.22
ASR,19100.0,1.05
AVGO,7390.0,2.78
AVGOD,6.21,0.32
AVY,11825.0,1.93
AXP,23375.0,1.74
AXPD,19.95,0.75
AZN,42075.0,1.69
AZND,35.7,0.99
B,11350.0,1.33
B.C,16.3,0.0
B.D,9.58,0.31
BA,10350.0,4.75
BA.C,13125.0,1.15
BA.CD,11.2,0.9
BABA,15550.0,2.13
BABAC,14.65,0.0
BABAD,13.2,-1.12
BAD,8.69,2.23
BAK,2430.0,1.46
BB,1585.0,0.0
BBAS3,2475.0,-2.17
BBD,3425.0,2.39
BBDC,2.73,0.0
BBDD,2.89,0.0
BBV,17950.0,2.27
BCS,21025.0,1.08
BHP,29450.0,1.63
BIDU,9190.0,2.79
BIDUD,7.72,-1.27
BIIB,12025.0,4.56
BIOX,5850.0,-0.67
BIOXD,4.97,-2.07
BITF,5710.0,-0.69
BITFD,4.89,-1.9
BK,52450.0,0.47
BKNG,9130.0,-1.29
BKNGD,7.5,0.0
BKR,6200.0,0.0
BMY,18700.0,1.9
BMYD,20.5,0.0
BNG,18725.0,0.67
BP,6960.0,2.5
BPD,5.99,5.83
BRFS,12650.0,2.42
BRKB,27400.0,1.85
BRKBC,22.9,0.0
BRKBD,23.2,0.21
BSBR,6290.0,1.77
C,29975.0,2.12
C.D,25.2,0.0
CAAP,98800.0,0.25
CAAPD,90.3,0.0
CAH,60800.0,1.41
CAHD,53.3,0.0
CAR,5430.0,0.18
CAT,21000.0,2.31
CATD,17.7,0.56
CCL,9160.0,1.32
CCLD,7.36,0.0
CDE,9790.0,-1.11
CL,36350.0,0.9
CLD,32.0,0.0
COIN,11100.0,-0.44
COIND,9.39,-2.39
COST,25125.0,1.2
COSTD,21.3,-0.69
CRM,17350.0,-3.47
CRMD,14.7,-4.23
CSCO,14975.0,0.16
CSCOD,12.75,-0.77
CVS,4975.0,3.21
CVSD,4.35,2.35
CVX,10250.0,2.5
CVXD,8.72,1.39
CX,8390.0,0.96
DAL,7270.0,2.1
DALD,6.1,1.66
DD,16225.0,1.72
DE,15075.0,1.17
DED,12.5,-0.79
DEO,21675.0,2.0
DHR,4175.0,1.7
DIA,25225.0,2.02
DIAC,21.55,0.0
DIAD,21.35,0.7
DISN,11050.0,1.14
DISND,9.32,-0.42
DOCU,4605.0,0.1
DOCUD,4.04,0.0
DOW,5600.0,0.35
DOWD,4.74,-1.35
E,8700.0,1.04
