Nombre,Precio,Var %
AAL,9915.0,4.25
AALC,6.2,0.0
AALD,6.18,-0.16
AAP,6300.0,6.5
AAPL,21100.0,2.37
AAPLC,12.28,0.0
AAPLD,13.33,-0.07
ABBV,37080.0,2.09
ABBVC,23.55,0.0
ABBVD,23.25,0.21
ABEV,10660.0,0.18
ABEVD,6.8,-1.87
ABNB,13810.0,3.75
ABNBC,8.09,0.0
ABNBD,8.77,3.41
ABT,51225.0,1.03
ABTD,30.76,0.0
ACN,5345.0,5.42
ACND,3.43,3.78
ADBE,12980.0,6.04
ADBED,8.24,3.12
ADGO,11950.0,0.25
ADI,26500.0,2.79
ADP,75800.0,2.05
ADS,3980.0,0.0
AEG,11750.0,1.03
AEM,43640.0,-6.23
AI,5810.0,0.95
AIG,25180.0,3.4
AKO.B,37800.0,3.27
AKOBD,24.56,0.0
AMAT,72600.0,1.14
AMD,38240.0,1.0
AMDD,24.12,-0.94
AMGN,16070.0,1.7
AMX,35380.0,1.2
AMXD,21.11,0.0
AMZN,2480.0,5.04
AMZNC,1.58,2.27
AMZND,1.57,2.61
ANF,110300.0,5.14
ANFD,69.3,0.0
ARCO,22570.0,2.82
ARKK,14290.0,0.98
ARKKC,9.4,0.0
ARKKD,9.05,-0.54
ARM,10150.0,-1.16
ASML,11260.0,0.53
ASR,24100.0,0.83
AVGO,14040.0,-0.14
AVGOC,8.88,-3.99
AVGOD,8.9,-2.3
AVY,14530.0,3.71
AXP,37680.0,3.06
AXPD,23.52,-0.12
AZN,66700.0,1.59
AZND,41.21,-4.18
B,25300.0,-7.25
B.C,17.2,0.0
B.D,16.14,-7.02
BA,14410.0,2.05
BA.C,20670.0,1.52
BA.CD,13.05,0.23
BABA,29720.0,-1.91
BABAC,18.92,0.05
BABAD,18.8,-4.32
BAD,8.8,-3.82
BAK,1929.0,3.37
BB,2465.0,3.7
BBAS3,2985.0,-0.5
BBD,5295.0,0.47
BBDC,3.23,0.0
BBDD,3.35,-1.47
BBV,31340.0,-0.88
BCS,31320.0,1.55
BHP,44920.0,0.62
BIDU,17340.0,-0.45
BIDUD,11.02,-2.13
BIIB,18000.0,2.09
BIOX,2805.0,8.82
BIOXC,1.52,0.0
BIOXD,1.75,2.63
BITF,35520.0,-9.24
BITFC,7.9,0.0
BITFD,22.72,-11.9
BK,86075.0,1.41
BKNG,11990.0,3.36
BKNGD,7.8,2.22
BKR,10200.0,0.99
BMY,23520.0,2.93
BMYD,15.1,4.13
BNG,30440.0,0.0
BP,10650.0,1.81
BPD,6.82,3.64
BRKB,36000.0,2.21
BRKBC,22.73,0.13
BRKBD,22.79,0.48
BSBR,8615.0,1.17
C,52475.0,1.4
C.D,33.0,-2.33
CAAP,114225.0,1.62
CAAPD,71.7,-0.41
CAH,84350.0,2.74
CAHD,54.2,0.0
CAR,9320.0,4.01
CAT,42360.0,1.77
CATD,27.14,0.44
CCL,15860.0,4.34
CCLD,9.61,0.0
CDE,29740.0,-14.19
CEG,12680.0,-2.0
CL,42000.0,2.14
CLD,26.78,-0.63
COIN,20100.0,0.34
COINC,12.6,0.0
COIND,12.7,-2.3
COST,31260.0,2.42
COSTD,20.0,2.3
CRM,23560.0,6.46
CRMD,14.78,3.06
CSCO,22700.0,2.66
CSCOD,14.3,1.85
CVS,8850.0,5.48
CVSD,5.51,-0.36
CVX,15430.0,1.57
CVXD,9.84,1.13
CX,14690.0,-1.8
DAL,12550.0,3.71
DALD,7.9,1.28
DD,26040.0,2.43
DE,18450.0,1.7
DEC,11.71,0.0
DED,11.55,-1.02
DEO,26120.0,2.27
DHR,6585.0,9.29
DIA,37680.0,3.0
DIAC,22.0,0.0
DIAD,23.85,0.76
DISN,15280.0,4.58
DISND,9.53,-0.41
DOCU,5325.0,5.65
DOCUD,3.39,2.72
DOW,5825.0,3.18
DOWC,4.2,0.0
DOWD,3.56,-5.19
E,13800.0,0.95
EA,22970.0,2.49
EAD,14.65,4.64
EBAY,76125.0,1.53
EBAYD,47.99,-2.81
EBR,65100.0,1.52
EEM,17430.0,1.33
EEMC,11.02,-3.33
EEMD,11.08,-0.35
EFX,22880.0,0.83
EFXD,17.15,0.0
ELP,47220.0,1.63
EQNR,6120.0,3.72
ERIC,7670.0,3.36
ERJ,101900.0,7.09
ERJD,63.6,2.91
ETHA,9715.0,2.64
ETHAD,6.17,1.14
ETSY,7190.0,2.42
ETSYD,4.65,3.22
EWJ,9460.0,0.96
EWZ,24080.0,1.68
EWZC,15.28,1.86
EWZD,15.24,-0.26
F,20200.0,7.61
FC,11.75,0.0
FCX,21920.0,-0.45
FCXD,14.0,-2.09
FD,12.85,6.37
FDX,39360.0,4.79
FDXD,24.52,0.9
FMX,25000.0,-0.15
FMXD,16.5,0.0
FSLR,20100.0,1.05
FXI,12800.0,0.7
FXID,8.11,-1.09
GE,61075.0,2.69
GEC,37.13,0.0
GED,38.55,-1.05
GFI,62075.0,-9.7
GGB,21670.0,1.68
GILD,49280.0,1.9
GILDC,27.65,0.0
GILDD,31.0,-0.28
GLD,12120.0,-4.03
GLDD,7.66,-5.89
GLOB,5435.0,7.19
GLOBD,3.43,4.09
GLW,34500.0,2.73
GM,17940.0,18.57
GMD,11.31,15.4
GOGLD,4.38,-1.57
GOOGL,6950.0,0.57
GPRK,9525.0,1.32
GPRKC,5.99,0.0
GPRKD,6.02,-0.82
GRMN,133300.0,2.4
GS,93800.0,1.68
GSD,60.2,3.61
GSK,17540.0,1.85
GSKC,10.0,0.0
GSKD,11.07,0.0
GT,5715.0,7.52
HAL,20180.0,13.75
HALC,12.22,0.0
HALD,12.7,11.4
HAPV3,9745.0,-3.7
HD,19620.0,2.77
HDB,29280.0,2.37
HL,20620.0,-9.04
HMC,50000.0,2.37
HMY,28860.0,-8.84
HMYD,18.2,-11.13
HOG,14530.0,4.15
HON,41780.0,3.77
HPQ,45440.0,5.13
HSBC,53025.0,2.71
HSY,14200.0,2.15
HUT,373025.0,-4.68
HUTC,174.75,0.0
HUTD,235.75,-8.53
HWM,314225.0,4.14
HWMD,183.0,0.0
IBIT,10200.0,3.34
IBITD,6.46,1.25
IBM,30360.0,2.49
IBMD,19.15,0.31
IEUR,10060.0,2.02
IEURD,6.42,0.31
IFF,8710.0,2.71
IJH,8720.0,1.92
INFY,27860.0,4.57
ING,12660.0,0.71
INTC,12240.0,2.42
INTCD,7.7,2.39
IP,18760.0,-0.42
ISRG,8150.0,3.75
ITUB,11260.0,0.44
ITUBD,7.2,-3.61
IVE,8400.0,2.68
IVW,9740.0,2.68
IWM,39640.0,1.95
IWMC,25.39,0.03
IWMD,24.76,-1.78
JCI,84025.0,0.0
JD,13150.0,-0.75
JDD,8.42,-3.66
JMIA,17190.0,-0.29
JMIAC,12.65,0.0
JMIAD,10.67,-1.74
JNJ,20570.0,1.63
JNJC,13.0,0.0
JNJD,12.89,-1.22
JOYY,19010.0,2.14
JOYYD,6.48,0.0
JPM,31940.0,0.75
JPMD,20.25,-0.73
KEP,24530.0,4.07
KGC,36840.0,-9.17
KMB,32100.0,1.51
KMBC,20.75,0.0
KO,22850.0,6.32
KOC,13.54,-1.52
KOD,14.38,3.6
KOFM,67125.0,1.58
LAC,11100.0,1.64
LACD,7.33,2.66
LAR,6655.0,0.15
LARD,4.2,-1.17
LLY,23080.0,1.89
LLYD,14.74,1.93
LMT,39200.0,-0.7
LMTD,24.9,-3.71
LND,5940.0,2.14
LRCX,4142.5,2.03
LRCXC,1.8,0.0
LRCXD,2.75,0.73
LREN3,4332.5,3.27
LVS,40380.0,3.06
LYG,3562.5,2.0
MA,27800.0,3.26
MAC,17.3,0.0
MAD,17.7,3.5
MCD,20480.0,1.99
MCDD,12.99,-0.07
MDLZ,6600.0,0.3
MDLZD,4.16,-2.8
MDT,38500.0,2.5
MELI,28680.0,4.51
MELIC,18.04,1.8
MELID,18.13,1.91
META,48940.0,2.38
METAC,30.5,3.38
METAD,30.97,0.16
MFG,10320.0,2.17
MGLU3,2525.0,2.97
MMC,19000.0,1.65
MMM,26340.0,8.43
MMMD,16.7,5.09
MO,25500.0,1.19
MOD,15.93,-1.78
MOS,9395.0,1.73
MOSD,6.1,0.0
MRK,27960.0,2.94
MRKD,17.7,-0.11
MRNA,2292.0,3.05
MRNAD,1.48,0.33
MRVL,9620.0,0.0
MRVLD,6.1,-0.65
MSFT,27540.0,2.0
MSFTC,17.44,-0.73
MSFTD,17.47,0.51
MSI,35840.0,2.22
MSTR,24170.0,3.68
MSTRC,18.19,0.0
MSTRD,15.2,0.66
MU,65150.0,0.19
MUC,31.43,0.0
MUD,41.72,-1.16
MUFG,24500.0,0.82
MUFGD,16.8,0.0
MUX,15780.0,-10.84
MUXD,10.0,-17.21
NEM,46040.0,-7.4
NEMD,29.05,-10.88
NFLX,41440.0,2.52
NFLXD,26.3,0.34
NG,56300.0,-10.91
NGG,59975.0,0.0
NIO,2725.0,-1.08
NIOC,1.72,1.77
NIOD,1.67,-4.57
NKE,9205.0,3.83
NKED,5.81,0.34
NOKA,8965.0,-0.22
NTES,17320.0,0.99
NU,12370.0,2.31
NUD,7.82,0.25
NUE,14080.0,5.31
NVDA,12120.0,1.59
NVDAD,7.67,-0.51
NVS,52525.0,1.44
NVSD,34.0,0.0
NXE,13600.0,0.0
ORANY,13200.0,0.0
ORCL,147425.0,2.09
ORLY,736.0,4.39
OXY,13140.0,2.25
OXYC,9.56,0.0
OXYD,8.08,-2.06
PAAS,18910.0,-7.89
PAASC,14.0,0.0
PAASD,12.11,-9.96
PAC,21290.0,-0.6
PAGS,4875.0,3.22
PAGSD,3.05,1.16
PANW,6890.0,3.53
PANWC,4.26,0.0
PANWD,4.3,-2.82
PBI,18500.0,2.77
PBR,18650.0,1.52
PBRD,11.77,-0.92
PCAR,53025.0,4.02
PEP,13670.0,2.55
PEPC,8.51,-0.11
PEPD,8.62,0.23
PFE,9950.0,2.63
PFED,6.25,-0.31
PG,16160.0,1.57
PGD,10.28,-0.38
PHG,9110.0,1.9
PINS,7735.0,5.81
PINSD,4.8,0.0
PKS,27440.0,-0.29
PLTR,96700.0,1.84
PLTRD,60.9,-0.49
PM,13400.0,-2.33
PMD,8.5,-5.34
PRIO3,5170.0,0.87
PSQ,6095.0,2.35
PSX,34260.0,0.76
PSXD,22.6,0.0
PYPL,13990.0,3.24
PYPLD,8.93,1.13
QCOM,24570.0,3.01
QCOMC,15.0,0.0
QCOMD,15.54,-2.01
QQQ,49080.0,2.37
QQQC,30.95,0.06
QQQD,30.98,0.19
RACE,7710.0,2.25
RACED,4.9,-0.6
RBLX,105575.0,-0.02
RBLXD,66.9,0.6
RENT3,5500.0,4.76
RGTI,31500.0,-6.63
RIO,13700.0,1.18
RIOD,8.66,0.0
RIOT,11140.0,-2.87
RIOTD,6.99,-6.17
ROKU,12110.0,6.79
ROKUD,7.5,0.0
ROST,62500.0,1.46
RTX,55625.0,9.98
SAN,61500.0,-0.12
SAP,74475.0,2.44
SATL,3590.0,-9.62
SATLC,3.52,0.0
SATLD,2.27,-10.98
SBS,76800.0,0.75
SBUX,11500.0,4.16
SBUXD,7.33,2.66
SCCO,103025.0,-2.53
SCHW,9810.0,0.0
SDA,1614.0,-0.61
SE,8290.0,2.28
SED,5.15,0.98
SH,7355.0,2.5
SHD,4.65,0.1
SHEL,58325.0,1.96
SHOP,2433.0,1.41
SHOPC,1.5,0.0
SHOPD,1.53,-2.54
SID,20640.0,0.63
SLB,17880.0,2.05
SLBD,11.11,-1.5
SLV,11710.0,-6.16
SLVD,7.35,-7.66
SMH,11090.0,1.46
SNA,92500.0,4.25
SNAP,12500.0,3.39
SNOW,13230.0,3.6
SNOWC,9.9,0.0
SNOWD,8.5,2.04
SONY,5840.0,2.18
SPCE,12410.0,-3.72
SPGI,17250.0,3.91
SPGID,10.99,1.47
SPOT,39400.0,3.95
SPOTC,24.18,0.0
SPOTD,25.25,2.02
SPY,53825.0,2.23
SPYC,33.96,0.41
SPYD,34.1,0.47
STLA,3537.5,6.15
STLAD,2.23,6.95
STNE,9840.0,1.33
STNED,6.55,-0.6
SUZ,14050.0,0.42
SWKS,5555.0,1.0
SYY,15870.0,1.14
T,13890.0,2.2
TCOM,57300.0,2.32
TD,8.88,0.0
TEAM,5685.0,7.77
TEFO,1039.0,0.58
TEN,55500.0,1.69
TEND,35.49,-0.16
TGT,6275.0,5.1
TIMB,35000.0,0.86
TJX,10400.0,-0.47
TM,21660.0,3.78
TMD,13.46,-1.17
TMO,40460.0,3.95
TMUS,11180.0,5.47
TMUSD,6.9,-4.03
TRIP,12940.0,-0.46
TRVV,69175.0,0.0
TSLA,47580.0,1.66
TSLAC,28.41,4.98
TSLAD,30.02,-0.23
TSM,52525.0,1.05
TSMD,32.97,-1.58
TTE,32720.0,2.69
TV,1280.0,1.58
TVD,0.98,0.0
TWLO,4982.5,4.72
TWLOD,3.05,0.0
TXN,57950.0,2.52
TXND,35.0,0.0
TXR,14430.0,1.83
TXRD,8.57,-4.03
UAL,32220.0,1.06
UALC,20.75,0.0
UALD,19.38,0.0
UBER,75300.0,2.44
UBERC,47.08,0.0
UBERD,47.4,0.1
UGP,6110.0,0.32
UL,33420.0,1.58
UNH,17850.0,3.11
UNHC,11.17,0.72
UNHD,11.25,0.98
UNP,18220.0,1.84
UNPD,11.7,0.0
UPST,16760.0,6.07
UPSTC,13.24,0.0
UPSTD,10.6,2.91
URA,15990.0,-4.48
URBN,53050.0,1.19
USB,15270.0,3.38
V,30980.0,3.06
VALE,9070.0,1.56
VALED,5.7,-1.04
VD,19.51,0.3
VEA,9760.0,1.4
VIG,8950.0,2.16
VIGD,5.63,-0.17
VIST,18850.0,2.11
VISTD,11.95,0.58
VIV,19440.0,1.67
VOD,18420.0,1.15
VRSN,71750.0,3.23
VZ,16200.0,1.5
VZD,10.33,1.27
WBO,2995.0,2.21
