Nombre,Precio,Var %
AAL,7110.0,-1.38
AALD,5.32,-5.33
AAP,3610.0,-3.6
AAPL,14275.0,-1.72
AAPLC,11.35,0.0
AAPLD,11.0,-2.22
ABBV,26550.0,0.85
ABBVC,11.0,0.0
ABBVD,20.1,-0.49
ABEV,8910.0,0.45
ABEVD,6.79,-1.45
ABNB,10550.0,-3.21
ABNBD,8.45,0.0
ABT,43125.0,0.87
ABTD,32.25,-3.15
ACN,5360.0,0.0
ACND,4.2,0.96
ADBE,11550.0,-1.28
ADBED,8.82,-2.54
ADGO,14900.0,0.5
ADI,17725.0,-1.93
ADP,66050.0,0.0
ADS,3980.0,0.0
AEG,8630.0,-1.37
AEM,23525.0,0.96
AIG,21725.0,-0.79
AKO.B,29200.0,0.0
AMAT,37900.0,-1.1
AMD,13475.0,-2.35
AMDD,10.4,-3.25
AMGN,13375.0,1.71
AMX,18825.0,0.53
AMZN,1755.0,-3.3
AMZNC,0.91,0.0
AMZND,1.36,-3.2
ANF,99050.0,-1.58
ANFD,83.0,0.0
ARCO,20950.0,-2.21
ARKK,6360.0,-3.63
ARKKD,4.92,-3.33
ARM,5270.0,-2.22
ASR,18100.0,1.11
AVGO,5600.0,-2.09
AVGOD,4.45,-0.22
AVY,12875.0,1.17
AXP,23100.0,-2.11
AXPD,17.6,-3.56
AZN,48375.0,2.43
AZND,36.4,0.0
BA,9480.0,-1.76
BA.C,13500.0,-1.99
BA.CD,10.4,-2.34
BABA,19225.0,-1.28
BABAC,11.1,0.0
BABAD,14.8,-2.31
BAD,7.5,0.0
BAK,2580.0,-2.08
BB,1690.0,-0.58
BBAS3,3265.0,1.39
BBD,2940.0,-0.67
BBDC,4.52,0.0
BBDD,2.25,-2.81
BBV,18000.0,-1.77
BCS,20100.0,-2.54
BHP,32075.0,-0.31
BIDU,11100.0,-4.31
BIDUD,8.55,-5.21
BIIB,14025.0,0.35
BIOX,6320.0,0.63
BIOXD,4.8,-1.63
BITF,5670.0,-7.5
BITFD,4.4,-9.83
BK,54150.0,-1.09
BKNG,8600.0,-1.14
BKR,7900.0,-0.75
BMY,25725.0,1.37
BMYD,20.5,0.0
BNG,19925.0,0.25
BP,8820.0,-1.12
BPD,6.64,-2.63
BRFS,13475.0,-0.36
BRKB,31325.0,-0.63
BRKBC,14.45,0.0
BRKBD,24.1,-0.61
BSBR,6230.0,0.8
C,30500.0,-1.85
C.D,24.2,0.0
CAAP,95000.0,-2.81
CAAPD,78.9,0.0
CAH,58950.0,0.0
CAHD,42.55,0.0
CAR,3660.0,-0.94
CAT,21525.0,-2.27
CATD,16.5,-3.22
CCL,8700.0,-2.57
CCLD,7.15,0.0
CDE,8080.0,-1.46
CL,40525.0,0.55
CLD,30.5,0.0
COIN,8580.0,-5.5
COIND,6.61,-6.9
COST,25475.0,0.19
COSTD,19.5,-1.01
CRM,19650.0,-1.99
CRMD,15.4,-0.96
CSCO,15950.0,0.47
CSCOD,12.25,-0.4
CVS,5840.0,-0.51
CVSD,4.3,-0.23
CVX,13500.0,0.0
CVXD,10.35,-0.48
CX,7560.0,-2.7
DAL,7240.0,-3.33
DALD,9.17,0.0
DD,19500.0,-1.14
DE,15250.0,-1.92
DED,11.7,0.0
DEO,23150.0,1.53
DESP,24250.0,-2.11
DESPD,18.5,-4.14
DHR,4995.0,-0.54
DIA,27200.0,-0.63
DIAD,20.8,-2.34
DISN,10650.0,-1.38
DISND,8.21,-2.37
DOCU,4930.0,-1.79
DOCUD,3.81,0.0
DOW,7540.0,-1.17
DOWD,5.8,-0.68
E,10125.0,0.0
EA,13575.0,0.92
EAD,10.85,0.0
EBAY,44075.0,1.96
EBAYD,33.35,0.0
EBR,37275.0,-0.66
EEM,11450.0,-0.86
EEMD,8.83,-1.88
EFX,19650.0,-0.75
EFXD,15.7,0.0
ELP,28575.0,-0.52
EQNR,5750.0,2.86
ERIC,5070.0,-0.78
ERJ,60700.0,-1.46
ERJD,50.9,0.0
ETHA,3695.0,-6.33
ETHAD,2.86,-6.99
ETSY,3760.0,-0.66
ETSYD,3.0,0.0
EWZ,16875.0,-1.17
EWZD,13.05,-1.87
F,12750.0,-1.16
FCX,17125.0,-1.15
FCXD,13.9,0.0
FD,9.81,-2.87
FDX,31700.0,0.23
FDXD,25.0,0.0
FMX,21375.0,-0.23
FMXD,16.95,0.0
FSLR,9350.0,2.18
FXI,9350.0,-1.88
FXID,7.23,-3.21
GE,32975.0,-1.34
GEC,13.6,0.0
GED,25.5,-0.97
GFI,29050.0,6.89
GGB,15275.0,-1.13
GILD,36400.0,0.9
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7440.0,1.63
GLDD,5.7,-0.52
GLOB,8670.0,-4.41
