Nombre,Precio,Var %
AAL,10850.0,-1.18
AALC,7.5,0.0
AALD,7.37,-0.67
AAP,5720.0,-0.69
AAPL,21140.0,-1.62
AAPLC,14.25,-1.72
AAPLD,14.39,-1.57
ABBV,34580.0,-0.63
ABBVC,23.76,0.0
ABBVD,23.79,0.0
ABEV,11650.0,-1.27
ABEVD,8.02,-0.49
ABNB,12130.0,0.66
ABNBC,8.09,0.0
ABNBD,8.32,0.24
ABT,47140.0,-0.29
ABTD,31.52,-2.68
ACN,5425.0,-0.82
ACND,3.7,1.09
ADBE,11290.0,0.98
ADBED,7.69,0.91
ADGO,12780.0,0.0
ADI,28100.0,1.0
ADP,65625.0,0.53
ADS,3980.0,0.0
AEG,11820.0,-0.92
AEM,43160.0,1.12
AI,4642.5,2.99
AIG,23500.0,1.24
AKO.B,42400.0,-0.23
AKOBD,28.3,0.0
ALAB,5260.0,1.05
AMAT,81425.0,1.55
AMD,32620.0,-0.42
AMDD,22.2,-1.5
AMGN,17350.0,0.05
AMX,32900.0,1.23
AMXD,23.26,0.0
AMZN,2399.0,-1.72
AMZNC,1.64,1.23
AMZND,1.64,-1.5
ANF,145175.0,-2.99
ANFD,101.25,0.0
ARCO,23220.0,-0.59
ARKK,12400.0,1.72
ARKKC,8.0,0.0
ARKKD,8.41,0.11
ARM,7750.0,-1.96
ASML,11470.0,-2.04
ASR,23110.0,1.67
ASTS,7305.0,20.84
AVGO,14770.0,0.33
AVGOC,9.89,0.71
AVGOD,10.1,0.69
AVY,14740.0,0.27
AXIA,74075.0,1.47
AXP,37440.0,0.53
AXPD,25.8,2.29
AZN,68325.0,-0.47
AZND,46.0,0.0
B,30960.0,0.91
B.C,20.64,-1.3
B.D,21.07,1.05
BA,12570.0,-0.94
BA.C,20510.0,0.58
BA.CD,13.82,-0.5
BABA,26400.0,-0.3
BABAC,17.86,0.0
BABAD,18.04,0.22
BAD,8.68,2.11
BAK,2221.0,-4.01
BB,2105.0,0.52
BBAS3,3210.0,0.39
BBD,5495.0,1.57
BBDC,3.23,0.0
BBDD,3.76,2.17
BBV,33420.0,1.08
BCS,35360.0,0.85
BHP,44360.0,1.37
BIDU,16300.0,1.36
BIDUD,11.17,-0.97
BIIB,21080.0,-0.04
BIOX,2360.0,-2.19
BIOXC,1.65,0.0
BIOXD,1.63,-1.21
BITF,23530.0,0.81
BITFC,7.9,0.0
BITFD,15.95,-0.18
BK,86450.0,0.84
BKNG,11150.0,3.62
BKNGD,7.3,-3.94
BKR,10700.0,0.37
BMY,26180.0,1.86
BMYD,17.75,6.28
BNG,28580.0,-1.78
BP,11290.0,0.44
BPD,7.5,0.0
BRKB,34540.0,-0.69
BRKBC,23.04,0.0
BRKBD,23.48,-1.22
BSBR,9895.0,1.38
C,54550.0,1.86
C.D,37.4,4.35
CAAP,156675.0,-2.13
CAAPD,97.0,0.0
CAH,100225.0,-0.19
CAHD,70.0,-1.26
CAR,7700.0,-1.4
CAT,45340.0,1.84
CATD,31.0,1.6
CCL,12860.0,-1.75
CCLD,10.09,0.0
CDE,24130.0,-1.83
CEG,12510.0,2.28
CL,39260.0,-0.5
CLD,26.99,-1.31
COIN,15370.0,-0.58
COINC,10.9,0.0
COIND,10.48,-1.13
COST,28060.0,-3.5
COSTD,19.25,-2.43
CRM,20760.0,4.0
CRMD,14.11,3.59
CRWV,4842.5,11.19
CSCO,23350.0,-0.42
CSCOD,15.85,0.82
CVS,7585.0,0.86
CVSD,5.34,0.94
CVX,14380.0,0.13
CVXD,9.85,0.51
CX,16560.0,0.72
DAL,12820.0,0.94
DALD,8.63,2.73
DD,12040.0,0.0
DE,18210.0,0.6
DEC,11.71,0.0
DED,12.56,0.88
DEO,22530.0,-3.01
DHR,6350.0,-0.93
DIA,36180.0,-0.27
DIAC,23.62,-1.08
DIAD,24.65,0.24
DISN,13300.0,-0.07
DISND,9.1,0.44
DOCU,4965.0,2.05
DOCUD,3.35,1.67
DOW,5850.0,-3.14
DOWC,4.2,0.0
DOWD,4.08,-2.62
E,14360.0,0.0
EA,22020.0,0.68
EAD,14.73,0.0
EBAY,62200.0,-0.36
EBAYD,43.05,0.0
EEM,16420.0,0.3
EEMC,11.3,0.0
EEMD,11.2,-0.44
EFX,20100.0,1.46
EFXD,14.19,0.0
ELP,49640.0,0.0
EMBJ,96450.0,-1.8
EQNR,5800.0,-1.02
ERIC,7180.0,-1.71
ERJD,65.7,0.0
ETHA,7170.0,0.56
ETHAD,4.87,0.61
ETSY,4942.5,-3.37
ETSYD,3.4,0.0
EWJ,9040.0,1.28
EWZ,26180.0,1.63
EWZC,17.59,1.44
EWZD,17.86,1.65
F,19810.0,0.5
FC,11.75,0.0
FCX,22300.0,-1.32
FCXD,15.46,0.32
FD,13.29,-0.22
FDX,41300.0,1.42
FDXD,28.58,0.0
FMX,25420.0,-0.7
FMXD,17.08,0.47
FSLR,21640.0,-0.18
FXI,11870.0,0.42
FXID,8.12,1.12
GE,55350.0,1.74
GEC,38.09,0.0
GED,38.0,2.56
GFI,63050.0,1.98
GGB,22410.0,0.99
GILD,46580.0,-1.06
GILDC,27.65,0.0
GILDD,31.64,0.0
GLD,11700.0,0.08
GLDD,7.99,0.37
GLOB,5925.0,2.95
GLOBD,4.02,3.74
GLW,32920.0,4.84
GM,19060.0,1.87
GMD,12.47,0.0
GOGLD,5.62,-1.05
GOOGL,8235.0,-1.19
GPRK,12810.0,1.02
GPRKC,8.8,0.0
GPRKD,8.83,1.61
GRMN,103125.0,3.04
GS,97275.0,0.33
GSD,65.5,0.0
GSK,18390.0,-0.64
GSKC,10.0,0.0
GSKD,12.33,0.0
GT,6425.0,-3.09
HAL,20990.0,1.79
HALC,12.22,0.0
HALD,14.0,0.0
HAPV3,4405.0,5.19
HD,16650.0,-1.19
HDB,27020.0,-0.88
HL,25480.0,-3.48
HMC,44820.0,1.31
HMY,28900.0,0.62
HMYD,19.93,2.67
HOG,12050.0,-2.03
HON,36520.0,-0.1
HOOD,7135.0,2.51
HPQ,39040.0,1.77
HSBC,54400.0,0.27
HSY,13030.0,-0.45
HUT,318050.0,5.77
HUTC,174.75,0.0
HUTD,216.25,6.52
HWM,295525.0,0.64
HWMD,183.0,0.0
IBIT,7870.0,-1.13
IBITD,5.38,-1.28
IBM,30980.0,1.7
IBMD,21.37,3.53
IEUR,9630.0,0.15
IEURD,6.65,0.91
IFF,8530.0,0.0
IJH,8400.0,1.08
INFY,27540.0,3.22
ING,13300.0,0.15
INTC,12350.0,-5.65
INTCD,8.45,-4.94
IP,14820.0,1.02
ISRG,9550.0,1.48
ITUB,12180.0,1.83
ITUBD,8.39,3.32
IVE,7990.0,-0.62
IVW,9345.0,-0.26
IWM,38080.0,1.22
IWMC,23.9,0.0
IWMD,26.0,1.96
JCI,83425.0,0.0
JD,11270.0,0.26
