Nombre,Precio,Var %
AAL,11910.0,0.93
AALC,7.53,-4.19
AALD,7.86,1.02
AAP,5830.0,-1.68
AAPL,25660.0,-2.43
AAPLC,16.35,-3.31
AAPLD,16.96,-1.05
ABBV,39880.0,-1.09
ABBVC,25.93,0.0
ABBVD,26.1,-2.42
ABEV,14490.0,1.54
ABEV3,4932.5,2.17
ABEVC,9.17,0.99
ABEVD,9.53,-0.2
ABNB,15190.0,-0.84
ABNBC,10.1,0.0
ABNBD,10.02,-0.98
ABT,40000.0,0.9
ABTC,21.2,0.0
ABTD,26.42,0.64
ACN,3020.0,0.91
ACNC,1.98,4.49
ACND,2.0,1.01
ACWI,9350.0,-0.63
ACWID,6.22,0.16
ADBE,8380.0,-1.35
ADBEC,5.29,-2.75
ADBED,5.57,0.36
ADGO,16680.0,5.3
ADGOD,11.23,8.18
ADI,39000.0,-1.31
ADID,26.29,0.0
ADP,66800.0,-0.26
ADPD,43.38,0.0
ADS,3980.0,0.0
AEG,14210.0,2.01
AEM,35680.0,-0.88
AEMD,23.56,-0.8
AI,2695.0,-2.88
AIC,2.0,0.0
AID,1.79,-3.76
AIG,25060.0,-1.18
AIGC,15.56,0.0
AIGD,16.75,0.0
AKO.B,48000.0,-1.43
AKOBD,29.86,0.0
ALAB,11080.0,1.55
ALAD,7.0,0.0
AMAT,165000.0,-1.36
AMATD,105.5,-3.43
AMD,79025.0,0.6
AMDC,49.36,0.0
AMDD,52.7,0.57
AMGN,19100.0,-0.52
AMGNC,12.66,0.0
AMGND,12.61,0.0
AMX,41240.0,-0.33
AMXD,27.6,3.37
AMZN,2740.0,1.01
AMZNC,1.75,1.45
AMZND,1.82,1.68
ANET,9165.0,0.27
ANETD,6.08,0.66
ANF,148450.0,-1.03
ANFD,100.75,0.0
ARCO,25680.0,-1.0
ARCOC,16.96,0.0
ARCOD,17.1,-1.21
ARKK,11760.0,-0.67
ARKKC,7.58,0.0
ARKKD,7.82,-0.38
ARM,15750.0,0.76
ARMD,10.46,2.14
ASML,18770.0,-0.63
ASMLC,11.85,-1.25
ASMLD,12.35,-0.48
ASR,21460.0,-2.63
ASTS,6020.0,-0.74
ASTSC,4.84,0.0
ASTSD,3.97,-1.97
AVGO,15240.0,1.39
AVGOC,9.89,1.95
AVGOD,10.06,0.8
AVY,13800.0,-1.35
AVYD,9.01,0.0
AXIA,62575.0,1.41
AXIAD,0.01,0.0
AXP,36800.0,-1.28
AXPC,23.94,0.0
AXPD,24.36,-0.44
AZN,64600.0,-2.82
AZND,43.82,0.0
B,27440.0,-0.14
B.C,17.29,0.0
B.D,18.15,1.22
BA,13680.0,-2.56
BA.C,23770.0,-1.12
BA.CC,14.77,0.0
BA.CD,15.74,-0.31
BABA,21070.0,4.51
BABAC,12.85,0.0
BABAD,13.73,3.38
BAC,8.8,-1.89
BAD,9.11,-1.4
BAK,1865.0,-4.6
BAKD,1.27,1.6
BB,4625.0,-2.68
BB.D,3.07,-2.22
BBAS3,3050.0,-1.61
BBD,5615.0,1.08
BBDC,3.56,0.0
BBDC3,5010.0,1.41
BBDCD,3.39,0.0
BBDD,3.69,1.09
BBV,39480.0,-0.65
BBVD,25.93,0.62
BCS,42900.0,-2.14
BHP,63250.0,-0.51
BHPD,41.46,-1.42
BIDU,15680.0,1.95
BIDUC,10.23,0.0
BIDUD,10.51,3.44
BIIB,24170.0,-2.89
BIIBD,16.51,0.85
BIOX,555.0,0.18
BIOXC,0.35,-0.28
BIOXD,0.36,-0.27
BKC*,16.25,0.0
BKNG,405.0,-0.3
BKNGD,0.26,-2.23
BKR,12410.0,-1.5
BKRD,8.55,-1.72
BMNR,3270.0,5.82
BMNRD,2.85,0.0
BMY,31560.0,-1.18
BMYD,21.24,-1.57
BNG,37980.0,1.33
BNGD,24.54,-1.28
BNY,123875.0,-0.22
BNYD,73.2,0.0
BP,13260.0,0.6
BPA11,17370.0,0.23
BPC,8.41,0.0
BPD,8.55,0.0
BRKB,35200.0,-0.11
BRKBC,22.27,-0.53
BRKBD,23.47,1.33
BSBR,8495.0,3.34
BX,6455.0,-2.93
BXD,4.49,0.0
C,67350.0,-1.02
C.D,44.94,0.31
CAAP,153000.0,-2.53
CAAPD,102.25,-1.68
CAH,118575.0,-1.24
CAHD,79.1,0.0
CAR,9630.0,-1.48
CAR.C,0.13,0.0
CAR.D,6.42,0.46
CAT,68000.0,-2.08
CATC,43.34,-0.24
CATD,44.96,-1.54
CC,45.01,0.0
CCJ,5770.0,-1.87
CCJD,3.83,-0.51
CCL,13640.0,-1.58
CCLC,8.41,0.0
CCLD,8.66,0.0
CDE,22330.0,-1.67
CDED,14.9,0.0
CEG,8810.0,-0.22
CEGD,5.86,-0.34
CIBR,14400.0,-1.23
CIBRD,9.72,1.46
CL,48320.0,-0.25
CLD,31.6,-1.08
CLS,24150.0,1.76
CLSD,15.36,0.0
COIN,9360.0,1.9
COINC,5.88,0.0
COIND,6.14,1.99
COP,7265.0,0.55
COPX,8310.0,0.42
COPXC,5.31,-0.93
COPXD,5.59,2.56
COST,30640.0,-0.58
COSTC,19.58,0.0
COSTD,20.33,1.04
CRM,15200.0,1.26
CRMC,9.48,-1.24
CRMD,10.12,2.53
CRWD,3957.5,-2.46
CRWV,4265.0,-0.46
CRWVD,2.93,2.62
CSCO,34920.0,-1.52
CSCOC,23.0,0.0
CSCOD,22.99,-1.83
CSNA3,1540.0,0.19
CVS,11230.0,-0.35
CVSD,7.41,-1.46
CVX,18630.0,1.14
CVXC,11.75,0.59
CVXD,12.28,1.4
CX,19980.0,-1.33
CXD,13.0,0.0
DAL,16540.0,0.0
DALD,11.09,0.45
DD,42760.0,0.42
DDD,28.32,0.0
DE,23010.0,-2.2
DEC,14.68,0.0
DECK,6555.0,-2.23
DECKD,4.44,0.0
DED,15.2,-1.49
DEO,22220.0,0.95
DEOC,13.15,0.0
DEOD,14.6,0.68
DHR,5860.0,-1.18
DHRC,3.74,0.0
DHRD,3.9,-0.63
DIA,40680.0,-1.07
DIAC,26.0,-0.91
DIAD,27.04,-0.22
DISN,12650.0,-1.24
DISNC,8.01,-1.59
DISND,8.34,-1.06
DOCU,3745.0,-0.39
DOCUC,2.13,1.67
DOCUD,2.53,0.0
DOW,7990.0,1.91
DOWC,4.91,0.0
DOWD,5.28,3.32
E,19450.0,-0.4
EA,23470.0,0.0
EAD,15.32,-0.19
EBAY,89825.0,2.01
EBAYD,59.0,2.78
ECL,7485.0,-2.09
ECLD,5.03,0.0
EEM,20030.0,0.09
EEMC,12.8,-1.0
EEMD,13.22,0.6
EFA,8950.0,-1.32
EFAD,6.05,1.34
EFX,17730.0,1.72
EFXD,11.44,1.23
ELPC,55300.0,1.56
EMBJ,103350.0,2.37
EQNR,9870.0,1.49
ERIC,7525.0,-3.71
ERICD,5.83,0.0
ESGU,8535.0,-0.52
ESGUD,5.69,0.0
ETHA,4480.0,2.51
ETHAC,2.86,3.06
ETHAD,2.95,1.54
