Nombre,Precio,Var %
AAL,9980.0,1.47
AALC,6.2,0.0
AALD,6.8,1.49
AAP,5080.0,0.79
AAPL,19950.0,-2.25
AAPLC,13.83,1.46
AAPLD,13.48,-1.74
ABBV,32640.0,-0.91
ABBVC,23.55,0.0
ABBVD,21.5,-3.37
ABEV,10500.0,0.09
ABEVD,7.01,-1.26
ABNB,12530.0,-1.41
ABNBC,8.09,0.0
ABNBD,8.72,3.8
ABT,46340.0,-0.08
ABTD,32.19,0.0
ACN,4870.0,-3.27
ACND,3.33,-2.05
ADBE,11560.0,-0.77
ADBED,7.93,0.5
ADGO,11920.0,-0.31
ADI,22960.0,-2.62
ADP,64250.0,-1.9
ADS,3980.0,0.0
AEG,11440.0,0.0
AEM,40040.0,-0.74
AI,5185.0,-2.07
AIG,23550.0,-1.38
AKO.B,38000.0,-0.62
AKOBD,25.4,0.0
AMAT,70500.0,0.6
AMD,38400.0,-0.67
AMDD,25.95,-0.95
AMGN,14880.0,-0.33
AMX,34000.0,-0.7
AMXD,24.25,0.0
AMZN,2660.0,4.1
AMZNC,1.83,5.78
AMZND,1.8,4.65
ANF,105500.0,-3.09
ANFD,72.9,0.0
ARCO,21160.0,-2.44
ARKK,13280.0,-0.15
ARKKC,9.4,0.0
ARKKD,9.21,2.79
ARM,9615.0,2.12
ASML,10980.0,0.18
ASR,23120.0,0.0
AVGO,14090.0,-1.33
AVGOC,8.88,0.0
AVGOD,9.51,-1.65
AVY,14560.0,-0.27
AXP,36180.0,0.22
AXPD,23.99,-0.86
AZN,61175.0,-1.17
AZND,41.15,0.0
B,24600.0,-0.4
B.C,16.4,0.0
B.D,16.25,-2.34
BA,12730.0,0.95
BA.C,19960.0,-0.79
BA.CD,13.4,0.75
BABA,27940.0,-1.82
BABAC,19.14,0.0
BABAD,18.81,-1.77
BAD,8.5,0.0
BAK,1888.0,-0.1
BB,2425.0,-1.26
BBAS3,3067.5,2.33
BBD,5175.0,2.17
BBDC,3.23,0.0
BBDD,3.51,3.53
BBV,30120.0,-0.52
BCS,31960.0,-0.86
BHP,42000.0,-1.91
BIDU,16500.0,-0.3
BIDUD,11.09,-0.98
BIIB,17850.0,-0.44
BIOX,2887.5,-5.09
BIOXC,1.52,0.0
BIOXD,1.9,-3.3
BITF,32840.0,9.46
BITFC,7.9,0.0
BITFD,22.23,11.59
BK,80450.0,-0.77
BKNG,10640.0,-3.53
BKNGD,7.56,0.0
BKR,10600.0,1.92
BMY,22800.0,-1.55
BMYD,15.8,3.4
BNG,28080.0,-1.19
BP,10500.0,-0.19
BPD,7.15,0.0
BRKB,32400.0,-0.85
BRKBC,21.93,0.0
BRKBD,21.97,-0.31
BSBR,8900.0,2.18
C,50250.0,-0.59
C.D,34.55,1.62
CAAP,133300.0,0.15
CAAPD,90.1,0.0
CAH,93775.0,-1.75
CAHD,65.4,0.0
CAR,7840.0,0.0
CAT,42720.0,-1.65
CATD,28.02,-4.69
CCL,14300.0,-0.83
CCLD,10.09,0.0
CDE,23650.0,-8.4
CEG,12740.0,0.47
CL,37700.0,-2.17
CLD,25.35,0.0
COIN,18850.0,-1.87
COINC,12.6,0.0
COIND,12.5,-4.36
COST,28520.0,-0.41
COSTD,19.48,0.0
CRM,21570.0,-1.28
CRMD,14.82,1.02
CSCO,22210.0,0.58
CSCOD,14.66,-0.27
CVS,7750.0,2.24
CVSD,5.13,0.0
CVX,14560.0,-2.21
CVXD,9.8,-2.19
CX,15240.0,0.0
DAL,10750.0,-0.55
DALD,7.2,0.0
DD,10160.0,-58.53
DE,17140.0,-1.6
DEC,11.71,0.0
DED,11.6,-0.51
DEO,23100.0,0.04
DHR,5930.0,-1.08
DIA,35520.0,-0.89
DIAC,25.5,6.02
DIAD,24.0,-0.62
DISN,13960.0,-1.34
DISND,8.9,-5.62
DOCU,4955.0,-0.9
DOCUD,3.38,0.0
DOW,5800.0,-3.41
DOWC,4.2,0.0
DOWD,4.11,4.05
E,13770.0,-1.0
EA,21360.0,-0.88
EAD,14.69,0.0
EBAY,60925.0,-0.77
EBAYD,40.8,0.0
EBR,62575.0,0.32
EEM,16690.0,0.18
EEMC,11.4,0.0
EEMD,11.2,-0.44
EFX,19560.0,-1.75
EFXD,14.0,0.0
ELP,45520.0,0.0
EQNR,6015.0,1.09
ERIC,7665.0,0.72
ERJ,96850.0,0.0
ERJD,65.7,0.0
ETHA,8440.0,-4.57
ETHAD,5.74,-2.87
ETSY,5660.0,-3.16
ETSYD,3.9,0.0
EWJ,8945.0,-0.61
EWZ,23570.0,0.64
