Nombre,Precio,Var %
AAL,6600.0,-1.93
AALD,5.6,-2.09
AAP,3925.0,-4.26
AAPL,12000.0,0.62
AAPLC,10.0,0.0
AAPLD,10.05,-0.49
ABBV,22100.0,0.45
ABBVC,11.0,0.0
ABBVD,18.85,0.8
ABEV,8320.0,-2.91
ABEVD,7.23,0.0
ABNB,10375.0,-1.19
ABNBD,8.77,0.0
ABT,41000.0,0.18
ABTD,34.0,0.0
ACN,4730.0,-0.94
ACND,4.09,0.49
ADBE,10400.0,0.48
ADBED,8.88,-0.11
ADGO,10800.0,-1.59
ADI,18425.0,-0.67
ADP,59600.0,-3.63
ADS,3980.0,0.0
AEG,8160.0,-0.12
AEM,23750.0,-0.1
AIG,20375.0,0.0
AKO.B,28600.0,-1.54
AMAT,43125.0,0.64
AMD,16750.0,1.82
AMDD,14.15,3.28
AMGN,10925.0,-0.68
AMX,20625.0,0.48
AMZN,1755.0,0.0
AMZNC,1.5,0.67
AMZND,1.5,0.33
ANF,93900.0,-1.05
ANFD,80.4,0.0
ARCO,18200.0,-0.27
ARKK,8230.0,-1.2
ARKKD,7.0,-1.4
ARM,6950.0,1.9
ASR,18175.0,1.67
AVGO,8100.0,0.99
AVGOC,6.5,0.0
AVGOD,6.9,1.76
AVY,11775.0,0.0
AXP,24275.0,-0.51
AXPD,20.55,0.0
AZN,41600.0,-0.95
AZND,35.1,0.0
B,12275.0,-0.2
B.C,10.3,-0.48
B.D,10.45,1.95
BA,9790.0,-1.4
BA.C,13750.0,-0.36
BA.CD,11.8,0.42
BABA,15225.0,-1.45
BABAC,12.55,0.0
BABAD,12.85,-2.28
BAD,8.41,0.0
BAK,1965.0,-2.23
BB,1940.0,12.46
BBAS3,2290.0,-2.96
BBD,3555.0,-0.42
BBDC,2.73,0.0
BBDD,3.04,0.33
BBV,17625.0,0.0
BCS,21775.0,0.0
BHP,27825.0,-1.24
BIDU,9360.0,-0.21
BIDUD,7.87,-0.5
BIIB,11500.0,0.0
BIOX,5480.0,-0.9
BIOXD,4.7,0.0
BITF,4740.0,-0.31
BITFD,4.05,-0.49
BK,54300.0,0.0
BKNG,9380.0,0.0
BKNGD,8.09,0.0
BKR,6500.0,0.0
BMY,18450.0,-0.93
BMYD,15.5,0.0
BNG,19800.0,-0.25
BP,7020.0,-1.26
BPD,6.17,0.0
BRFS,12725.0,-4.85
BRKB,26375.0,-1.49
BRKBC,23.95,0.0
BRKBD,22.4,-1.32
BSBR,6310.0,-1.09
C,32150.0,0.07
C.D,27.1,-0.18
CAAP,94700.0,0.0
CAAPD,85.0,0.0
CAH,64800.0,-0.53
CAHD,53.3,0.0
CAR,7770.0,-0.76
CAT,22000.0,-0.78
CATD,18.85,0.53
CCL,9950.0,-3.16
CCLD,7.78,0.0
CDE,10625.0,0.71
CL,34775.0,-0.71
CLD,29.45,0.0
COIN,15225.0,0.66
COINC,12.8,0.0
COIND,12.85,0.78
COST,24725.0,-0.1
COSTD,20.85,0.0
CRM,17800.0,-0.83
CRMD,15.2,0.0
CSCO,16150.0,0.0
CSCOD,13.75,1.1
CVS,5260.0,-1.49
CVSD,4.51,0.0
CVX,10650.0,-0.23
CVXD,9.07,0.11
CX,8140.0,-1.09
DAL,7320.0,0.0
DALD,6.75,0.0
DD,16075.0,-1.07
DE,15050.0,-0.98
DEC,13.0,0.0
DED,12.9,0.38
DEO,19700.0,-1.99
DHR,4320.0,-0.91
DIA,25425.0,-0.48
DIAC,21.4,0.0
DIAD,21.6,-0.23
DISN,11700.0,-0.21
DISND,9.9,0.0
DOCU,4050.0,-0.61
DOCUD,3.45,-1.42
DOW,5350.0,-1.65
DOWD,4.66,0.0
E,9480.0,0.0
EA,13425.0,0.56
EAD,11.8,0.0
EBAY,44450.0,0.62
EBAYD,38.25,0.0
EBR,34900.0,0.0
EEM,11350.0,0.0
EEMC,9.61,0.0
EEMD,9.53,-0.62
EFX,19500.0,0.0
EFXD,13.4,0.0
ELP,32100.0,0.0
EQNR,4960.0,0.0
ERIC,4950.0,0.0
ERJ,62550.0,-1.18
ERJD,53.7,0.0
ETHA,4300.0,-1.82
ETHAD,3.72,-0.13
ETSY,3945.0,-0.37
ETSYD,3.35,0.0
EWZ,16475.0,-0.75
EWZC,14.3,0.0
EWZD,13.95,-1.06
F,12475.0,-1.96
FC,10.6,0.0
FCX,16375.0,-1.35
FCXD,13.8,-1.42
FD,10.75,-0.46
FDX,26175.0,-4.03
FDXD,22.8,-1.29
FMX,20100.0,0.0
FMXD,16.4,0.0
FSLR,9810.0,-1.1
FXI,8750.0,-0.34
FXID,7.44,-0.13
GE,36875.0,-0.47
GEC,30.9,0.0
GED,31.35,0.0
GFI,28325.0,0.0
GGB,13400.0,-2.18
GILD,31350.0,-1.56
GILDC,27.65,0.0
GILDD,26.7,0.0
GLD,7240.0,-0.68
GLDD,6.15,-0.32
GLOB,5920.0,-1.33
GLOBD,5.02,-1.56
GLW,15250.0,0.0
GM,9490.0,-1.86
GMD,8.49,1.55
GOGLD,2.96,2.42
GOOGL,3485.0,2.19
GPRK,8130.0,-1.33
GPRKC,6.87,0.0
GPRKD,7.0,0.0
GRMN,81450.0,0.0
GS,60400.0,0.0
GSD,49.6,0.0
GSK,11400.0,-1.08
GSKC,9.84,0.0
GSKD,9.64,-6.4
GT,6090.0,0.0
HAL,12200.0,-0.81
HALD,10.4,-0.47
HAPV3,7680.0,-9.11
HD,13300.0,-0.56
HDB,44925.0,0.44
HL,6860.0,0.0
HMC,33950.0,-1.02
HMY,16500.0,-1.63
HMYD,14.1,-0.35
HOG,9250.0,-0.53
HON,33400.0,0.0
HPQ,28875.0,-0.6
HSBC,36150.0,0.0
HSY,9510.0,-2.05
HUT,106300.0,4.26
HUTD,94.0,9.3
HWM,210500.0,0.11
HWMD,177.0,0.0
IBIT,7250.0,1.82
IBITD,6.17,1.98
IBM,23250.0,-0.21
IBMD,19.75,0.0
IFF,7380.0,0.0
INFY,21950.0,1.26
ING,8490.0,0.0
INTC,5320.0,-0.56
INTCD,4.53,-0.11
IP,13850.0,0.0
ISRG,6800.0,0.0
ITUB,7890.0,-1.98
ITUBD,6.5,0.0
IWM,25175.0,-0.88
IWMC,19.0,0.0
IWMD,21.35,-0.69
JCI,58700.0,0.0
JD,9780.0,1.03
JDD,8.09,-0.49
JMIA,3960.0,-4.34
JMIAD,3.33,-4.03
JNJ,11950.0,-1.23
JNJC,10.25,0.0
JNJD,10.25,-0.48
JOYY,12000.0,0.0
JOYYD,6.48,0.0
JPM,22200.0,-0.44
JPMD,18.7,-0.26
KEP,16325.0,8.47
KGC,18225.0,0.0
KMB,25450.0,-1.35
KMBC,20.75,0.0
KO,16525.0,-0.75
KOC,13.95,0.0
KOD,14.1,-0.7
KOFM,55300.0,-1.33
LAC,3010.0,-2.43
LACD,2.57,-2.09
LAR,2255.0,-3.21
LARD,2.04,0.0
LLY,16600.0,0.0
LLYD,13.95,0.0
LMT,27300.0,-0.45
LMTD,23.15,0.43
LND,4525.0,0.0
LRCX,2020.0,0.24
LRCXD,1.73,1.76
LREN3,4200.0,-0.11
LVS,25500.0,0.99
LYG,2480.0,0.0
MA,19925.0,-0.49
MAC,16.7,0.0
MAD,17.0,0.29
MCD,14225.0,-1.38
MCDD,12.4,1.22
MDLZ,5360.0,-0.92
MDLZD,4.55,-1.72
MDT,25475.0,0.0
MELI,25225.0,0.69
MELIC,21.35,1.66
MELID,21.15,-0.7
META,35150.0,-0.14
METAC,29.2,0.0
METAD,29.8,1.88
MFG,6630.0,0.0
MGLU3,1905.0,-7.07
MMC,16300.0,0.0
MMM,17650.0,-1.12
MMMD,15.2,0.0
MO,17625.0,-0.7
MOD,14.9,-1.65
MOS,8420.0,0.0
MOSD,7.0,0.0
MRK,18925.0,-0.91
MRKD,16.15,-0.3
MRNA,1650.0,-1.49
MRNAD,1.42,0.35
MRVL,6330.0,-0.93
MRVLD,5.33,0.0
MSFT,19450.0,0.51
MSFTC,16.35,0.61
MSFTD,16.5,1.22
