Nombre,Precio,Var %
AAL,5810.0,-1.19
AALD,4.94,-0.4
AAP,2800.0,0.9
AAPL,12500.0,-0.59
AAPLC,11.35,6.07
AAPLD,10.65,-0.46
ABBV,23150.0,0.43
ABBVC,11.0,0.0
ABBVD,19.55,-0.25
ABEV,9070.0,1.34
ABEVD,7.7,1.44
ABNB,9910.0,1.01
ABNBD,8.49,5.59
ABT,39025.0,0.7
ABTD,32.0,0.0
ACN,4700.0,0.64
ACND,4.1,0.49
ADBE,10050.0,0.7
ADBED,8.53,0.0
ADGO,11075.0,-1.77
ADI,15250.0,-1.29
ADP,58150.0,0.51
ADS,3980.0,0.0
AEG,7810.0,2.22
AEM,23150.0,-1.8
AIG,19500.0,0.0
AKO.B,30450.0,0.16
AMAT,35600.0,-0.97
AMD,11425.0,-0.65
AMDD,9.75,-1.41
AMGN,11450.0,2.0
AMX,20425.0,0.0
AMXD,17.2,8.86
AMZN,1550.0,-0.32
AMZNC,1.31,0.0
AMZND,1.32,-1.12
ANF,82250.0,-2.37
ANFD,70.0,0.0
ARCO,18300.0,0.13
ARKK,6090.0,-0.32
ARKKD,5.19,1.16
ARM,4975.0,3.53
ASR,18625.0,-0.53
AVGO,5860.0,-0.67
AVGOD,4.98,-0.39
AVY,11350.0,0.44
AXP,21075.0,0.23
AXPD,17.85,0.0
AZN,42625.0,2.21
AZND,34.75,0.0
BA,9040.0,-0.11
BA.C,11900.0,0.21
BA.CD,10.05,0.0
BABA,15825.0,1.11
BABAC,12.5,0.0
BABAD,13.5,-1.09
BAD,7.72,1.17
BAK,2380.0,0.84
BB,1355.0,1.87
BBAS3,3025.0,2.02
BBD,2905.0,2.83
BBDC,4.52,0.0
BBDD,2.47,2.28
BBV,16750.0,-2.75
BCS,19225.0,1.18
BHP,29075.0,0.43
BIDU,9690.0,-0.81
BIDUD,8.27,-0.72
BIIB,11050.0,2.31
BIOX,4980.0,-0.99
BIOXD,4.23,0.0
BITF,6000.0,-0.99
BITFD,5.1,-1.16
BK,47725.0,1.75
BKNG,8250.0,-2.25
BKR,6140.0,-1.28
BMY,19525.0,1.42
BMYD,20.5,0.0
BNG,19175.0,-0.38
BP,6760.0,-3.01
BPD,5.96,0.0
BRFS,14475.0,2.11
BRKB,28825.0,-0.08
BRKBC,24.9,0.0
BRKBD,24.5,-0.4
BSBR,6170.0,3.69
C,27250.0,0.0
C.D,23.25,0.21
CAAP,93850.0,-0.26
CAAPD,67.0,0.0
CAH,55500.0,0.9
CAHD,43.5,0.0
CAR,4285.0,-1.15
CAT,18250.0,-0.54
CATD,15.75,1.28
CCL,7540.0,0.0
CCLD,5.81,0.0
CDE,6550.0,-3.39
CL,36825.0,1.58
CLD,31.5,0.0
COIN,9040.0,-0.11
COIND,7.64,-1.16
COST,24425.0,0.3
COSTD,20.45,0.0
CRM,17700.0,0.28
CRMD,14.8,-0.67
CSCO,13600.0,0.55
CSCOD,11.1,-3.47
