Nombre,Precio,Var %
AAL,7410.0,-0.4
AALC,6.22,0.0
AALD,5.75,-1.2
AAP,5280.0,-1.49
AAPL,13875.0,0.54
AAPLC,10.65,0.0
AAPLD,10.75,0.46
ABBV,24625.0,0.51
ABBVC,11.0,0.0
ABBVD,19.1,0.52
ABEV,8980.0,-2.17
ABEVD,6.97,-3.72
ABNB,12325.0,1.85
ABNBC,9.25,0.0
ABNBD,9.51,0.95
ABT,41050.0,0.42
ABTD,32.1,-0.31
ACN,4790.0,-1.64
ACND,3.72,-0.53
ADBE,10925.0,0.45
ADBED,8.47,-0.7
ADGO,12025.0,-1.23
ADI,19925.0,2.04
ADP,66200.0,-0.37
ADS,3980.0,0.0
AEG,9260.0,-1.17
AEM,26650.0,-2.2
AIG,20650.0,-0.12
AKO.B,28075.0,1.62
AMAT,49275.0,2.97
AMD,22400.0,4.42
AMDD,17.3,5.16
AMGN,13150.0,0.0
AMX,23600.0,-0.63
AMXD,17.3,-4.68
AMZN,2100.0,1.2
AMZNC,1.63,-1.51
AMZND,1.62,0.62
ANF,125700.0,5.8
ANFD,93.0,0.0
ARCO,18400.0,-0.8
ARKK,10025.0,1.05
ARKKC,7.66,0.0
ARKKD,7.77,0.51
ARM,7870.0,0.0
ASML,6500.0,3.17
ASR,19725.0,0.89
AVGO,9780.0,1.87
AVGOC,7.54,0.39
AVGOD,7.56,0.93
AVY,12700.0,0.0
AXP,26875.0,0.09
AXPD,20.9,0.72
AZN,46800.0,-0.21
AZND,36.15,0.0
B,13775.0,-1.78
B.C,10.75,0.0
B.D,10.75,-1.82
BA,12700.0,1.8
BA.C,15650.0,-0.15
BA.CD,12.0,-1.23
BABA,17600.0,2.32
BABAC,13.35,0.0
BABAD,13.65,1.86
BAD,9.76,-0.71
BAK,2130.0,0.23
BB,1665.0,0.3
BBAS3,2325.0,-1.27
BBD,3540.0,-1.11
BBDC,2.83,0.0
BBDD,2.75,-1.96
BBV,19775.0,-0.87
BCS,25100.0,-0.98
BHP,33700.0,-1.6
BIDU,10575.0,-0.47
BIDUD,8.21,-1.2
BIIB,13050.0,0.19
BIOX,4850.0,0.51
BIOXC,3.72,0.0
BIOXD,3.76,0.93
BITF,8160.0,2.25
BITFC,6.42,0.0
BITFD,6.35,1.92
BK,65200.0,0.15
BKNG,10325.0,1.22
BKNGD,8.8,0.0
BKR,8400.0,1.08
BMY,20725.0,-0.71
BMYD,16.35,-2.38
BNG,19850.0,-0.12
BP,8400.0,1.57
BPD,6.55,-3.24
BRFS,14350.0,-0.51
BRKB,28500.0,0.26
BRKBC,22.2,0.0
BRKBD,22.1,0.0
BSBR,6170.0,0.48
C,41300.0,0.06
C.D,31.95,-0.15
CAAP,104400.0,0.0
CAAPD,78.7,0.0
CAH,67350.0,-0.44
CAHD,53.3,0.0
CAR,10300.0,0.98
CAT,28125.0,0.62
CATD,21.7,-0.22
CCL,12800.0,0.98
CCLD,10.2,0.0
CDE,11625.0,-3.12
CL,37600.0,-0.66
CLD,29.55,0.0
COIN,18100.0,-3.33
COINC,14.55,0.0
COIND,14.0,-4.43
COST,25275.0,0.59
COSTD,19.6,0.51
CRM,19425.0,0.64
CRMD,15.0,-0.33
CSCO,17500.0,-1.12
CSCOD,13.4,-3.24
CVS,5180.0,-2.63
CVSD,4.01,-1.47
CVX,12625.0,1.2
CVXD,9.8,1.87
CX,10750.0,-0.23
DAL,8900.0,1.02
DALD,6.72,0.0
DD,19475.0,-0.12
DE,16625.0,-0.44
DEC,12.55,0.0
DED,12.9,0.0
DEO,22625.0,-1.52
DHR,4910.0,0.2
DIA,29025.0,0.25
DIAC,22.5,0.0
DIAD,22.45,-0.44
DISN,13050.0,0.0
DISND,10.1,-0.98
DOCU,4760.0,2.14
DOCUD,3.68,0.0
DOW,5580.0,1.82
DOWD,4.3,-1.14
E,11150.0,-0.44
EA,14100.0,1.25
EAD,12.0,0.0
EBAY,51400.0,-2.55
EBAYD,40.65,-2.04
EBR,35125.0,-1.19
EEM,12775.0,-0.19
EEMC,9.96,0.0
EEMD,9.86,-0.5
EFX,19575.0,-1.63
EFXD,15.25,16.69
ELP,31950.0,-1.54
EQNR,5720.0,5.14
ERIC,4815.0,-0.41
ERJ,61250.0,-0.8
ERJD,47.15,-2.78
ETHA,7480.0,4.76
ETHAD,5.79,4.13
ETSY,5110.0,2.4
ETSYD,3.94,0.76
EWZ,17200.0,-1.0
EWZC,13.4,-0.74
EWZD,13.3,-1.84
F,14650.0,-0.67
FC,11.9,0.0
FCX,18675.0,-3.11
FCXD,14.55,-2.67
FD,11.45,0.43
FDX,31375.0,0.07
FDXD,24.0,0.0
FMX,20000.0,-5.54
FMXD,16.0,-0.44
FSLR,13125.0,-0.94
FXI,10025.0,0.45
FXID,7.76,-0.12
GE,43375.0,-1.02
GEC,33.75,0.0
GED,33.55,-1.17
GFI,31675.0,-0.62
GGB,15350.0,-2.22
GILD,36925.0,-1.72
GILDC,27.65,0.0
GILDD,29.0,10.05
GLD,7910.0,-0.5
GLDD,6.1,-1.29
GLOB,6790.0,1.64
GLOBD,5.27,1.34
GLW,17775.0,-0.28
GM,11550.0,0.87
GMD,8.76,1.03
GOGLD,3.32,-0.45
GOOGL,4275.0,-0.23
GPRK,8800.0,1.49
GPRKC,6.79,0.0
GPRKD,6.79,0.59
GRMN,101300.0,-0.14
GS,72150.0,-0.34
GSD,56.4,0.0
GSK,12200.0,0.0
GSKC,9.84,0.0
GSKD,9.44,2.72
GT,7040.0,0.42
HAL,14775.0,1.19
HALD,11.35,0.44
HAPV3,7480.0,-0.39
HD,15400.0,2.15
HDB,49800.0,-0.79
HL,7720.0,-2.89
HMC,43200.0,1.28
HMY,17900.0,-1.24
HMYD,13.9,-1.41
HOG,10300.0,-2.13
HON,36650.0,1.38
HPQ,33500.0,1.13
HSBC,41875.0,-0.11
HSY,11425.0,-0.21
HUT,130900.0,-0.6
HUTC,103.75,0.0
HUTD,100.75,-1.46
HWM,242900.0,-0.75
HWMD,180.0,0.0
IBIT,8710.0,1.63
IBITD,6.73,0.89
IBM,22650.0,1.45
IBMD,17.5,0.86
IFF,8130.0,-0.85
INFY,22300.0,-0.44
ING,10100.0,-1.7
INTC,5380.0,0.37
INTCD,4.15,-0.24
IP,18100.0,3.42
ISRG,7200.0,0.69
ITUB,7940.0,-3.05
ITUBD,6.14,-5.39
IWM,29050.0,0.51
IWMC,22.8,0.0
IWMD,22.4,-0.88
JCI,61900.0,0.0
JD,10800.0,1.17
JDD,8.35,0.36
JMIA,6360.0,1.43
JMIAC,4.5,0.0
JMIAD,4.91,1.13
JNJ,14375.0,-0.51
JNJC,11.2,-2.18
JNJD,11.2,-0.44
JOYY,13025.0,-1.51
JOYYD,6.48,0.0
JPM,25775.0,0.48
JPMD,20.0,0.5
KEP,18350.0,2.8
KGC,20225.0,-2.53
KMB,27425.0,0.45
KMBC,20.75,0.0
KO,17700.0,-0.97
KOC,13.6,-2.15
KOD,13.7,-1.08
KOFM,54450.0,-1.0
LAC,3695.0,-6.57
LACD,2.91,-5.51
LAR,3850.0,-6.77
LARD,3.0,-6.55
LLY,18850.0,0.8
LLYD,14.55,-0.34
LMT,27350.0,0.45
LMTD,21.2,-4.5
LND,4855.0,0.83
LRCX,2285.0,2.92
LRCXC,1.72,0.0
LRCXD,1.77,2.6
LREN3,3810.0,-0.26
LVS,34350.0,1.7
LYG,2740.0,-0.36
MA,22250.0,-0.11
MAC,17.4,0.0
MAD,17.2,-0.57
MCD,16075.0,0.31
MCDD,12.5,0.4
MDLZ,6010.0,-0.49
MDLZD,4.7,0.0
MDT,30000.0,0.0
MELI,25575.0,0.78
MELIC,19.65,-0.25
MELID,19.7,-0.5
META,38675.0,0.97
METAC,30.2,0.0
METAD,29.9,-0.33
MFG,7670.0,-3.03
MGLU3,1705.0,-2.57
MMC,16775.0,-1.32
MMM,19775.0,1.54
MMMD,15.2,1.33
MO,19075.0,-1.03
MOD,14.75,-1.66
MOS,9420.0,-1.25
MOSD,7.5,0.0
MRK,22050.0,0.68
MRKD,16.95,-0.58
MRNA,2335.0,1.3
MRNAD,1.79,0.84
MRVL,6990.0,1.59
MRVLD,5.41,1.69
MSFT,22075.0,-0.22
MSFTC,17.4,1.75
MSFTD,17.05,-0.58
MSI,27875.0,0.9
MSTR,26375.0,0.28
MSTRC,21.3,0.0
MSTRD,20.4,-0.48
MU,28850.0,0.52
MUC,23.3,0.0
MUD,22.45,0.44
MUFG,18325.0,-3.04
MUX,6930.0,-5.71
MUXD,5.99,0.0
NEM,27575.0,-2.3
NEMD,21.5,-1.14
NFLX,31750.0,0.07
NFLXD,24.75,0.4
NG,27850.0,0.0
NGG,45900.0,-1.13
NIO,1565.0,-0.94
NIOC,1.22,-1.61
NIOD,1.2,-2.43
NKE,8560.0,4.26
NKEC,6.35,2.91
NKED,6.62,3.59
NOKA,5560.0,-0.53
NTES,12225.0,-1.6
NU,8150.0,-0.97
NUD,6.32,-2.31
NUE,11750.0,0.21
NVDA,9480.0,1.71
NVDAD,7.32,0.68
NVS,37825.0,-0.39
NVSD,28.9,0.0
NXE,9090.0,-1.3
ORANY,13200.0,0.0
ORCL,106400.0,0.8
ORLY,570.0,0.0
OXY,11750.0,1.95
OXYC,8.66,0.0
OXYD,9.07,1.34
PAAS,12275.0,-1.99
PAASC,9.4,0.0
PAASD,9.54,-1.95
PAC,18125.0,0.41
PAGS,3510.0,0.28
PAGSD,2.71,-1.09
PANW,5310.0,1.14
PANWD,4.08,-0.48
PBI,15600.0,-1.42
PBR,16300.0,0.15
PBRD,12.65,-0.39
PCAR,43575.0,-0.17
PEP,10175.0,-1.21
PEPC,8.1,0.0
PEPD,7.9,-1.37
PFE,7930.0,-0.75
PFED,6.12,-1.92
PG,13550.0,-0.55
PGD,10.6,-0.46
PHG,6680.0,-0.74
PINS,7060.0,1.58
PINSD,5.8,0.0
PKS,24975.0,-2.91
PLTR,67600.0,-1.09
PLTRD,52.4,-1.68
PM,11300.0,-2.16
PMD,8.75,-2.88
PRIO3,4885.0,1.55
PSX,27500.0,2.42
PSXD,22.0,0.0
PYPL,12725.0,0.99
PYPLD,9.88,0.71
QCOM,19025.0,2.42
QCOMC,14.2,0.0
QCOMD,14.7,1.73
QQQ,36850.0,0.75
QQQC,28.85,0.69
QQQD,28.55,-0.17
RACE,7940.0,-0.99
RACED,6.14,-1.44
RBLX,77350.0,0.84
RBLXD,62.8,0.0
RENT3,4115.0,-0.48
RIO,10100.0,-0.24
RIOD,7.78,-1.26
RIOT,6170.0,-1.59
RIOTD,4.75,-2.26
ROKU,9420.0,5.6
ROKUD,6.95,0.0
ROST,45275.0,1.68
RTX,40425.0,0.0
SAN,45200.0,-2.42
SAP,61250.0,-0.88
SATL,4540.0,-0.32
SATLC,3.62,0.0
SATLD,3.52,-0.84
SBS,48850.0,-2.0
SBUX,10200.0,0.49
SBUXD,7.9,0.63
SCCO,63400.0,0.0
SDA,1485.0,-1.32
SE,6480.0,2.36
SED,5.19,4.84
SH,6300.0,0.63
SHD,4.83,0.0
SHEL,46700.0,0.53
SHOP,1530.0,2.68
SHOPC,1.17,0.0
SHOPD,1.2,3.01
SID,15175.0,-3.65
SLB,15625.0,2.12
SLBD,11.8,-4.45
SNA,71250.0,0.49
SNAP,12550.0,0.0
SNOW,9490.0,0.31
SNOWC,9.9,0.0
SNOWD,7.36,0.0
SONY,3960.0,-0.87
SPCE,10250.0,-3.3
SPGI,15325.0,0.0
SPGID,12.0,-0.82
SPOT,32375.0,1.33
SPOTC,25.1,0.0
SPOTD,25.25,-0.19
SPY,41325.0,0.48
SPYC,32.2,0.62
SPYD,32.0,0.15
STLA,2500.0,-4.03
STLAD,2.0,-0.99
STNE,5730.0,-0.69
SUZ,12150.0,-0.61
SWKS,4350.0,3.08
SYY,13050.0,1.16
T,11975.0,-1.03
TCOM,41150.0,-0.9
TD,9.38,-0.1
TEFO,854.0,-0.35
TEN,49250.0,0.4
TEND,37.9,0.0
TGT,5750.0,0.52
TIMB,23100.0,-0.32
TJX,7500.0,0.0
TM,16200.0,0.3
TMD,12.5,-0.79
TMO,28700.0,2.5
TMUS,9300.0,-1.79
TMUSD,7.38,4.97
TRIP,11650.0,1.74
TRVV,55500.0,-1.33
TSLA,28350.0,4.32
TSLAC,21.85,-0.45
TSLAD,21.85,3.55
TSM,34925.0,-0.85
TSMD,26.95,-2.0
TTE,26225.0,0.76
TV,981.0,-1.9
TVD,0.85,0.0
TWLO,4715.0,0.64
TWLOD,3.42,0.0
TXN,49300.0,3.19
TXND,38.0,0.13
TXR,10250.0,0.24
TXRD,7.86,0.0
UAL,23850.0,1.48
UALD,18.4,0.0
UBER,58650.0,-0.25
UBERC,45.35,0.0
UBERD,45.55,-1.4
UGP,4000.0,3.09
UL,25700.0,-1.05
UNH,11075.0,0.91
UNHC,8.99,0.0
UNHD,8.64,0.93
UNP,14925.0,2.75
