Nombre,Precio,Var %
AAL,9030.0,0.83
AALC,6.2,0.0
AALD,6.3,3.1
AAP,5775.0,1.4
AAPL,18240.0,0.21
AAPLC,12.46,0.0
AAPLD,12.71,0.71
ABBV,33280.0,-0.53
ABBVC,23.55,0.0
ABBVD,23.71,0.0
ABEV,9630.0,0.2
ABEVD,6.76,-0.58
ABNB,12120.0,0.74
ABNBC,8.09,0.0
ABNBD,8.71,3.69
ABT,46900.0,-4.13
ABTD,34.3,0.0
ACN,4700.0,-1.77
ACND,3.26,-2.68
ADBE,11080.0,-1.24
ADBED,7.71,-2.28
ADGO,11220.0,0.17
ADI,23170.0,-0.08
ADP,70425.0,0.07
ADS,3980.0,0.0
AEG,11410.0,-1.04
AEM,43780.0,4.28
AI,5600.0,0.35
AIG,24000.0,-1.35
AKO.B,33000.0,0.0
AKOBD,24.56,0.0
AMAT,65650.0,2.09
AMD,34400.0,6.63
AMDD,23.8,6.96
AMGN,14600.0,1.67
AMX,31460.0,1.87
AMXD,21.11,0.0
AMZN,2186.0,-1.35
AMZNC,1.53,-0.97
AMZND,1.53,-1.61
ANF,106475.0,0.04
ANFD,81.9,0.0
ARCO,20630.0,0.48
ARKK,13060.0,2.19
ARKKC,9.4,0.0
ARKKD,8.89,1.02
ARM,9185.0,4.25
ASML,10130.0,2.27
ASR,22720.0,0.35
AVGO,13320.0,2.46
AVGOC,8.88,0.0
AVGOD,9.34,3.54
AVY,13110.0,-0.22
AXP,32640.0,-0.24
AXPD,22.32,-1.23
AZN,62250.0,-0.32
AZND,42.9,0.0
B,25080.0,2.36
B.C,16.0,0.0
B.D,17.55,1.97
BA,13040.0,-0.53
BA.C,19220.0,4.28
BA.CD,13.45,2.51
BABA,27160.0,1.95
BABAC,19.5,0.0
BABAD,18.78,2.06
BAD,9.01,0.0
BAK,1826.0,0.1
BB,2211.0,1.14
BBAS3,2740.0,-1.35
BBD,4670.0,0.7
BBDC,3.23,0.0
BBDD,3.24,2.53
BBV,27100.0,-0.36
BCS,29980.0,-0.59
BHP,41720.0,0.38
BIDU,16270.0,1.56
BIDUD,11.3,0.89
BIIB,16170.0,-2.05
BIOX,2577.5,15.58
BIOXC,1.52,0.0
BIOXD,1.75,12.9
BITF,42820.0,-1.29
BITFC,7.9,0.0
BITFD,29.35,-2.91
BK,78575.0,0.0
BKNG,11190.0,0.9
BKNGD,7.85,-2.48
BKR,9800.0,8.82
BMY,21480.0,-0.55
BMYD,14.93,0.0
BNG,27100.0,12.16
BP,9790.0,-0.1
BPD,6.7,0.0
BRKB,32960.0,-0.84
BRKBC,22.5,-1.18
BRKBD,22.86,-1.29
BSBR,7535.0,0.93
C,48740.0,-0.2
C.D,34.0,-0.46
CAAP,106000.0,0.47
CAAPD,72.0,0.0
CAH,76175.0,1.06
CAHD,54.9,0.0
CAR,8670.0,-0.97
CAT,39040.0,0.2
CATD,27.3,0.03
CCL,14350.0,0.34
CCLD,9.61,0.0
CDE,32680.0,5.96
CEG,13000.0,1.64
CL,38000.0,-1.45
CLD,26.65,0.0
COIN,18490.0,-1.17
COINC,12.6,0.0
COIND,12.85,-0.38
COST,29420.0,1.65
COSTD,20.5,3.43
CRM,19400.0,-1.12
CRMD,13.5,-0.8
CSCO,20540.0,1.28
CSCOD,14.48,6.47
CVS,7925.0,-0.87
CVSD,5.5,0.91
CVX,13990.0,-0.49
CVXD,9.62,-2.43
CX,14330.0,1.7
DAL,11250.0,0.35
DALD,7.8,0.0
DD,23200.0,1.93
DE,16440.0,-0.06
DEC,11.71,0.0
DED,11.58,0.17
