Nombre,Precio,Var %
AAL,11890.0,0.76
AALC,7.53,-4.19
AALD,7.9,1.54
AAP,5800.0,-2.19
AAPL,25620.0,-2.58
AAPLC,16.35,-3.31
AAPLD,16.99,-0.87
ABBV,39980.0,-0.84
ABBVC,25.93,0.0
ABBVD,26.21,-2.01
ABEV,14540.0,1.89
ABEV3,4822.5,-0.1
ABEVC,9.17,0.99
ABEVD,9.53,-0.2
ABNB,15220.0,-0.65
ABNBC,10.1,0.0
ABNBD,10.13,0.09
ABT,40140.0,1.26
ABTC,21.2,0.0
ABTD,26.3,0.19
ACN,3032.5,1.33
ACNC,1.98,4.49
ACND,1.98,0.0
ACWI,9375.0,-0.37
ACWID,6.2,-0.16
ADBE,8440.0,-0.64
ADBEC,5.29,-2.75
ADBED,5.55,0.0
ADGO,16510.0,4.22
ADGOD,10.9,5.0
ADI,39540.0,0.05
ADID,26.29,0.0
ADP,66925.0,-0.07
ADPD,43.38,0.0
ADS,3980.0,0.0
AEG,14280.0,2.51
AEM,35940.0,-0.16
AEMD,23.56,-0.8
AI,2725.0,-1.8
AIC,2.0,0.0
AID,1.8,-3.22
AIG,25140.0,-0.86
AIGC,15.56,0.0
AIGD,16.75,0.0
AKO.B,46100.0,-5.33
AKOBD,29.86,0.0
ALAB,11150.0,2.19
ALAD,7.0,0.0
AMAT,166375.0,-0.53
AMATD,111.5,2.05
AMD,81000.0,3.11
AMDC,49.36,0.0
AMDD,53.7,2.48
AMGN,19140.0,-0.31
AMGNC,12.66,0.0
AMGND,12.61,0.0
AMX,41460.0,0.19
AMXD,26.7,0.0
AMZN,2732.5,0.73
AMZNC,1.75,1.45
AMZND,1.81,1.4
ANET,9225.0,0.92
ANETD,6.12,1.32
ANF,148425.0,-1.05
ANFD,100.75,0.0
ARCO,25860.0,-0.3
ARCOC,16.96,0.0
ARCOD,17.1,-1.21
ARKK,11860.0,0.16
ARKKC,7.58,0.0
ARKKD,7.92,0.89
ARM,15880.0,1.59
ARMD,10.24,0.0
ASML,18740.0,-0.79
ASMLC,11.85,-1.25
ASMLD,12.4,-0.08
ASR,21780.0,-1.17
ASTS,6105.0,0.65
ASTSC,4.84,0.0
ASTSD,4.07,0.37
AVGO,15300.0,1.79
AVGOC,9.89,1.95
AVGOD,10.11,1.3
AVY,13920.0,-0.5
AVYD,9.01,0.0
AXIA,62575.0,1.41
AXIAD,0.01,0.0
AXP,36980.0,-0.8
AXPC,23.94,0.0
AXPD,24.43,-0.16
AZN,65125.0,-2.03
AZND,43.82,0.0
B,27580.0,0.36
B.C,17.29,0.0
B.D,18.26,1.84
BA,13790.0,-1.78
BA.C,23930.0,-0.45
BA.CC,14.77,0.0
BA.CD,15.74,-0.31
BABA,21090.0,4.61
BABAC,12.85,0.0
BABAD,13.96,5.12
BAC,8.8,-1.89
BAD,9.11,-1.4
BAK,1876.0,-4.04
BAKD,1.2,-4.01
BB,4657.5,-1.99
BB.D,3.07,-2.22
BBAS3,3120.0,0.64
BBD,5635.0,1.44
BBDC,3.56,0.0
BBDC3,5005.0,1.31
BBDCD,3.39,0.0
BBDD,3.73,2.19
BBV,39560.0,-0.45
BBVD,25.93,0.62
BCS,43360.0,-1.09
BHP,62900.0,-1.06
BHPD,41.46,-1.42
BIDU,15810.0,2.79
BIDUC,10.23,0.0
BIDUD,10.51,3.44
BIIB,24560.0,-1.32
BIIBD,16.51,0.85
BIOX,554.0,0.0
BIOXC,0.35,-0.28
BIOXD,0.36,-0.83
BKC*,16.25,0.0
BKNG,404.75,-0.36
BKNGD,0.26,-2.23
BKR,12550.0,-0.39
BKRD,8.27,-4.94
BMNR,3267.5,5.74
BMNRD,2.85,0.0
BMY,31840.0,-0.31
BMYD,21.24,-1.57
BNG,38020.0,1.44
BNGD,24.54,-1.28
BNY,124050.0,-0.08
BNYD,73.2,0.0
BP,13240.0,0.45
BPA11,17370.0,0.23
BPC,8.41,0.0
BPD,8.55,0.0
BRKB,35160.0,-0.22
BRKBC,22.43,0.17
BRKBD,23.27,0.47
BSBR,8440.0,2.67
BX,6500.0,-2.25
BXD,4.49,0.0
C,67975.0,-0.11
C.D,45.01,0.46
CAAP,153950.0,-1.92
CAAPD,102.25,-1.68
CAH,119500.0,-0.47
CAHD,79.1,0.0
CAR,9660.0,-1.17
CAR.C,0.13,0.0
CAR.D,6.42,0.46
CAT,68100.0,-1.94
CATC,43.34,-0.24
CATD,45.0,-1.45
CC,45.01,0.0
CCJ,5800.0,-1.36
CCJD,3.84,-0.25
CCL,13640.0,-1.58
CCLC,8.41,0.0
CCLD,8.66,0.0
CDE,22240.0,-2.06
CDED,14.9,0.0
CEG,8905.0,0.84
CEGD,5.91,0.51
CIBR,14610.0,0.2
CIBRD,9.77,1.98
CL,48000.0,-0.91
CLD,31.6,-1.08
CLS,24580.0,3.58
CLSD,15.36,0.0
COIN,9425.0,2.61
COINC,5.88,0.0
COIND,6.23,3.48
COP,7350.0,1.73
COPX,8305.0,0.36
COPXC,5.31,-0.93
COPXD,5.52,1.28
COST,30640.0,-0.58
COSTC,19.58,0.0
COSTD,20.33,1.04
CRM,15200.0,1.26
CRMC,9.48,-1.24
CRMD,10.12,2.53
CRWD,4065.0,0.18
CRWV,4337.5,1.22
CRWVD,2.94,2.8
CSCO,35220.0,-0.67
CSCOC,23.0,0.0
CSCOD,23.35,-0.29
CSNA3,1540.0,0.19
CVS,11330.0,0.53
CVSD,7.47,-0.66
CVX,18650.0,1.24
CVXC,11.75,0.59
CVXD,12.37,2.14
CX,19980.0,-1.33
CXD,13.0,0.0
DAL,16610.0,0.42
DALD,11.09,0.45
DD,42980.0,0.93
DDD,28.32,0.0
DE,23020.0,-2.16
DEC,14.68,0.0
DECK,6500.0,-3.05
DECKD,4.44,0.0
DED,15.3,-0.84
DEO,22220.0,0.95
DEOC,13.15,0.0
DEOD,14.6,0.68
DHR,5895.0,-0.59
DHRC,3.74,0.0
DHRD,3.9,-0.63
DIA,40760.0,-0.87
DIAC,26.0,-0.91
DIAD,26.93,-0.62
DISN,12640.0,-1.32
DISNC,8.01,-1.59
DISND,8.39,-0.47
DOCU,3795.0,0.93
DOCUC,2.13,1.67
DOCUD,2.53,0.0
DOW,7950.0,1.4
DOWC,4.91,0.0
DOWD,5.28,3.32
E,19620.0,0.46
EA,23540.0,0.29
EAD,15.32,-0.19
EBAY,89525.0,1.67
EBAYD,59.0,2.78
ECL,7520.0,-1.63
ECLD,5.03,0.0
EEM,20080.0,0.34
EEMC,12.8,-1.0
EEMD,13.3,1.21
EFA,8990.0,-0.88
EFAD,5.98,0.16
EFX,17710.0,1.6
EFXD,11.44,1.23
ELPC,54450.0,0.0
EMBJ,103225.0,2.25
EQNR,9725.0,0.0
ERIC,7570.0,-3.13
ERICD,5.83,0.0
ESGU,8560.0,-0.23
ESGUD,5.69,0.0
ETHA,4500.0,2.97
ETHAC,2.87,3.42
ETHAD,2.98,2.58
ETSY,8370.0,1.51
ETSYD,5.57,0.0
EWJ,10180.0,0.19
EWJD,6.78,0.74
EWY,5165.0,0.68
EWYC,3.93,0.0
EWYD,3.47,1.31
EWZ,27980.0,0.86
EWZC,17.75,0.56
EWZD,18.51,1.59
F,22140.0,-1.6
FC,14.24,0.0
FCX,30880.0,0.45
FCXC,19.35,0.0
FCXD,20.59,3.25
FD,14.73,-1.0
FDX,48320.0,-1.9
FDXC,38.17,0.0
FDXD,32.0,-1.47
FISV,7375.0,1.23
FISVD,4.8,0.0
FMX,33740.0,0.0
FMXD,22.15,0.0
FNMA,10500.0,-4.54
FSLR,18060.0,-2.58
FSLRD,12.13,1.08
FXI,11060.0,3.17
FXIC,7.01,1.3
FXID,7.32,3.82
GDX,11190.0,-0.35
GDXD,7.42,0.27
GE,66975.0,-2.58
GEC,43.2,-2.54
GED,44.22,-2.62
GFI,49360.0,-1.72
GGB,29240.0,-2.01
GGBD,19.72,1.18
GILD,52425.0,-1.13
GILDC,34.27,0.0
GILDD,33.57,-4.08
GLD,11580.0,-0.42
GLDC,7.37,-0.27
GLDD,7.68,-0.13
GLNG,7900.0,0.76
GLNGD,5.17,0.0
GLOB,2850.0,0.26
GLOBC,1.81,0.55
GLOBD,1.9,2.15
GLW,60525.0,-0.94
GM,19790.0,-0.8
GMD,13.23,-1.7
GOGLC,6.08,1.33
GOGLD,6.31,1.77
GOOGL,9555.0,1.43
GPRK,15310.0,0.72
GPRKC,10.04,0.0
GPRKD,10.05,0.19
GRMN,129175.0,-1.28
GRMND,84.2,-1.28
GS,128600.0,-0.82
GSC,84.3,0.0
GSD,85.4,-0.35
GSK,19800.0,-3.27
GSKC,14.03,0.0
GSKD,13.33,0.07
GT,5695.0,0.44
GTD,3.75,0.26
HAL,28100.0,1.37
HALC,17.04,0.0
HALD,18.41,0.0
HAPV3,3517.5,1.07
HD,16310.0,-2.04
HDB,18660.0,-9.89
HDC,10.62,0.0
HDD,11.06,0.0
HIMS,12970.0,0.0
HIMSC,8.4,0.0
HIMSD,8.76,1.74
HL,22640.0,-0.35
HLD,14.87,0.0
HMC,44500.0,0.36
HMY,22670.0,-1.73
HMYC,14.5,-4.73
HMYD,14.97,-1.18
HOG,14460.0,4.1
HON,44880.0,1.08
HOND,29.29,0.0
HOOD,5410.0,-0.73
HOODD,3.6,1.12
HPQ,38500.0,-1.78
HPQC,24.49,0.0
HPQD,25.2,-6.04
HSBC,78100.0,-1.23
HSY,12940.0,0.7
HSYC,8.17,0.0
HSYD,8.56,0.82
HUT,31600.0,9.49
HUTC,20.51,21.07
HUTD,21.2,11.87
HWM,427825.0,-0.17
HWMD,283.0,0.0
IBB,10970.0,-1.26
IBBC,7.0,-0.28
IBBD,7.32,0.13
IBIT,5835.0,1.74
IBITC,3.75,2.59
IBITD,3.87,1.84
IBM,22570.0,1.07
IBMC,14.14,0.0
IBMD,14.94,1.08
IBN,47140.0,0.59
ICLN,5780.0,0.43
ICLNC,3.78,0.0
ICLND,3.83,0.78
IEMG,10160.0,0.29
IEMGD,6.72,-0.44
IEUR,10670.0,-0.55
IEURC,6.8,-4.22
IEURD,7.08,-0.14
IFF,10170.0,0.79
IFFD,6.69,4.85
IJH,9910.0,0.15
IJHD,6.35,-3.34
ILF,9010.0,0.67
ILFC,5.84,0.0
ILFD,5.95,0.5
INFY,18040.0,-0.55
ING,16900.0,-1.51
INGD,10.16,0.0
INTC,30880.0,3.07
INTCC,19.7,3.68
INTCD,20.38,3.97
IP,14370.0,-2.57
IPD,8.8,0.0
IREN,5295.0,20.34
IRENC,3.48,24.1
IREND,3.5,20.51
ISRG,6165.0,1.73
ITA,7255.0,-0.48
ITAC,4.62,0.0
ITAD,4.75,-2.66
ITUB,13100.0,1.55
ITUB3,13890.0,0.0
ITUBC,8.52,0.0
ITUBD,8.67,1.99
IVE,9065.0,-0.71
IVEC,5.78,0.0
IVED,6.0,-0.49
IVV,1702.0,-0.4
IVVC,1.08,-0.46
IVVD,1.14,-0.43
IVW,10650.0,0.18
IVWC,6.8,-1.87
IVWD,7.07,1.0
IWM,46240.0,-0.43
IWMC,29.46,-0.03
IWMD,30.6,0.39
JCI,114500.0,0.0
JD,12010.0,3.0
JDC,7.37,0.0
JDD,7.95,3.78
JMIA,10050.0,-2.33
JMIAC,6.4,-7.38
JMIAD,6.76,-0.73
JNJ,26160.0,-1.65
JNJC,17.05,0.0
JNJD,17.35,-0.68
JOYY,22700.0,2.43
JOYYD,6.8,0.0
JPM,35580.0,-0.94
JPMC,21.83,-4.46
JPMD,23.54,-0.08
KB,91525.0,-2.65
KEEL,34140.0,9.14
KEELC,11.16,0.0
KEELD,22.62,11.48
KEP,17800.0,-0.78
KGC,35860.0,0.84
KMB,28360.0,0.0
KMBC,18.95,0.0
KMBD,18.69,0.05
KO,25680.0,0.0
KOC,16.28,-1.03
KOD,16.97,0.59
KOFM,81450.0,-0.03
LAC,4592.5,-1.6
LACD,3.03,-1.46
LAR,9340.0,-7.15
LARC,2.2,0.0
LARD,6.31,-5.11
LLY,32440.0,-2.17
LLYC,20.91,-0.52
LLYD,21.46,-1.82
LMT,40200.0,0.24
LMTC,26.26,0.0
LMTD,26.57,-2.31
LND,6000.0,2.04
LRCX,8645.0,-2.31
LRCXC,5.55,-2.8
LRCXD,5.73,-1.54
LREN3,4155.0,0.78
LVS,36240.0,1.79
LYG,4622.5,-1.75
MA,26060.0,0.54
MAC,16.44,0.0
MAD,17.24,1.11
MCD,17530.0,-0.34
MCDC,11.33,0.98
MCDD,11.6,-0.17
MDLZ,6335.0,-1.32
MDLZC,4.08,4.88
MDLZD,4.2,0.84
MDT,33060.0,1.03
MDTD,22.49,3.3
MELI,24090.0,1.09
MELIC,15.35,3.71
MELID,15.93,1.59
META,42480.0,0.33
METAC,27.34,1.29
METAD,28.07,0.25
MFG,15600.0,0.0
MGLU3,1525.0,1.66
MMM,25240.0,0.0
MMMC,15.72,0.0
MMMD,16.62,-0.18
MO,29200.0,0.13
MOC,18.17,0.0
MOD,19.38,0.93
MOS,7025.0,1.0
MOSD,4.6,-2.95
MP,6990.0,-1.96
MPD,4.7,-1.15
MRK,39300.0,-2.14
MRKC,24.89,0.0
MRKD,27.24,0.0
MRNA,5060.0,-1.07
MRNAC,3.25,0.0
MRNAD,3.36,0.0
MRSH,17900.0,-0.5
MRVL,22190.0,3.93
MRVLD,14.68,4.11
MSFT,21000.0,1.35
MSFTC,13.38,1.28
MSFTD,13.91,1.75
MSI,32520.0,0.37
MSTR,7740.0,4.03
MSTRC,4.66,0.0
MSTRD,5.21,3.16
MU,275600.0,2.43
MUC,177.25,1.28
MUD,182.0,2.1
MUFG,33880.0,0.35
MUFGD,21.9,0.0
MUX,12900.0,-0.3
MUXC,8.96,0.0
MUXD,8.7,-0.34
NAT3D,1.81,0.0
NATU3,2600.0,1.56
NBIS,10800.0,4.34
NBISC,7.3,0.0
NBISD,7.24,6.78
NEE,7250.0,-1.69
NEED,4.85,-0.51
NEM,47100.0,-0.33
NEMD,30.91,-0.61
NFLX,2216.0,-2.5
NFLXC,1.42,-1.73
NFLXD,1.47,-2.0
NG,33060.0,0.66
NGD,23.68,0.0
NGG,66000.0,-0.15
NIO,1906.0,-1.19
NIOC,1.23,1.23
NIOD,1.27,0.39
NKE,5655.0,-1.48
NKEC,3.6,-1.23
NKED,3.73,-1.58
NMR,14880.0,0.0
NOKA,16010.0,-0.18
NOW,956.5,2.73
NOWC,0.62,1.63
NOWD,0.63,4.8
NTES,15170.0,2.84
NTESD,10.0,4.6
NU,11050.0,3.46
NUC,7.19,6.04
NUD,7.32,4.27
