Nombre,Precio,Var %
AAL,7540.0,-5.51
AALD,6.1,-9.49
AAP,3260.0,5.84
AAPL,14000.0,-4.1
AAPLC,11.35,0.0
AAPLD,11.4,-5.39
ABBV,26625.0,1.52
ABBVC,11.0,0.0
ABBVD,20.55,-5.08
ABEV,8170.0,0.73
ABEVD,6.6,-1.63
ABNB,10850.0,-0.68
ABNBD,8.95,0.0
ABT,42425.0,1.07
ABTD,34.7,0.0
ACN,5520.0,-0.54
ACND,4.69,0.0
ADBE,12225.0,-2.39
ADBED,9.92,-3.68
ADGO,13375.0,0.75
ADI,18300.0,0.0
ADP,62250.0,0.0
ADS,3980.0,0.0
AEG,7500.0,-2.34
AEM,20100.0,-0.24
AIG,20250.0,2.01
AKO.B,25500.0,-0.48
AMAT,37375.0,-1.7
AMD,12050.0,-1.22
AMDD,9.85,-2.47
AMGN,13700.0,3.39
AMX,18375.0,1.37
AMXD,15.75,8.62
AMZN,1650.0,-2.65
AMZNC,0.91,0.0
AMZND,1.34,-4.3
ANF,97000.0,-7.92
ARCO,19650.0,-0.63
ARKK,5970.0,-6.86
ARKKD,4.92,-5.38
ARM,5390.0,-5.27
ASR,16425.0,0.0
AVGO,5770.0,-4.47
AVGOD,4.7,-5.9
AVY,12750.0,2.4
AXP,21650.0,-2.58
AXPD,17.8,-2.19
AZN,47325.0,0.26
AZND,39.0,0.0
BA,7670.0,-1.41
BA.C,12400.0,-1.58
BA.CD,10.1,-2.88
BABA,18275.0,-4.69
BABAC,11.1,0.0
BABAD,14.85,-5.41
BAD,6.2,-2.66
BAK,2245.0,-0.44
BB,1705.0,-6.57
BBAS3,2990.0,0.5
BBD,2480.0,-1.97
BBDC,4.52,0.0
BBDD,2.03,-2.87
BBV,16925.0,-2.16
BCS,18400.0,-6.0
BHP,30700.0,0.0
BIDU,10450.0,-0.71
BIDUD,8.53,-1.95
BIIB,14725.0,3.15
BIOX,6240.0,-0.47
BIOXD,5.32,1.33
BITF,6940.0,-5.83
BITFD,5.65,-6.91
BK,52450.0,0.0
BKNG,7820.0,-3.57
BKR,7360.0,-3.15
BMY,25575.0,2.6
BMYD,19.3,0.0
BNG,19100.0,3.24
BP,7970.0,1.91
BPD,6.41,0.0
BRFS,12225.0,0.82
BRKB,27700.0,0.27
BRKBC,14.45,0.0
BRKBD,22.5,-0.88
BSBR,5500.0,-0.54
C,27525.0,-3.92
C.D,22.6,-1.31
CAAP,86550.0,-2.58
CAAPD,78.9,0.0
CAH,50500.0,-2.69
CAHD,45.0,0.0
CAR,3460.0,-0.71
CAT,21325.0,-0.35
CATD,17.4,-1.13
CCL,7910.0,-5.83
CCLD,8.17,0.0
CDE,6430.0,-6.4
CL,41000.0,4.39
CLD,30.5,0.0
COIN,8860.0,-10.32
COIND,7.21,-11.09
COST,24150.0,-0.92
COSTD,19.7,-1.0
CRM,18600.0,-2.36
CRMD,15.15,-3.5
CSCO,15625.0,0.16
CSCOD,12.8,0.0
CVS,5430.0,0.0
CVSD,4.45,0.0
CVX,12225.0,2.3
CVXD,9.99,4.6
CX,7300.0,-1.28
DAL,7700.0,-4.22
DALD,9.17,0.0
DD,18950.0,0.0
DE,15200.0,0.33
DED,13.0,8.78
DEO,23275.0,1.08
DESP,23600.0,0.42
DESPD,19.1,-0.77
DHR,4730.0,-2.47
DIA,26075.0,-0.28
DIAD,21.2,-1.16
DISN,10575.0,-1.39
DISND,8.62,-1.93
DOCU,4400.0,-0.45
DOCUD,3.78,0.0
DOW,7800.0,2.36
DOWD,6.45,0.0
E,9100.0,1.22
EA,12475.0,2.46
EAD,10.0,0.0
EBAY,43750.0,2.82
EBAYD,33.05,0.0
EBR,32950.0,0.0
EEM,10725.0,-1.37
EEMD,8.65,-2.59
EFX,19850.0,2.31
EFXD,15.5,0.0
ELP,25250.0,0.0
EQNR,4900.0,5.37
ERIC,5230.0,-0.19
ERJ,63250.0,1.76
ERJD,52.9,0.0
ETHA,3740.0,-6.96
ETHAD,3.08,-6.66
ETSY,3700.0,3.35
ETSYD,3.0,0.0
EWZ,15075.0,-0.82
EWZD,12.3,-2.38
F,12350.0,2.06
FCX,14200.0,-6.11
FCXD,13.8,0.0
FD,10.1,2.22
FDX,30325.0,-0.92
FDXD,25.8,0.0
FMX,19975.0,0.0
FMXD,16.95,0.0
FSLR,9440.0,0.21
FXI,8860.0,-1.88
FXID,7.22,-1.63
GE,29225.0,-0.57
GEC,13.6,0.0
GED,23.65,-1.06
GFI,24475.0,-1.31
GGB,14025.0,-2.26
GILD,36450.0,1.17
GILDC,15.5,0.0
GILDD,28.2,0.0
GLD,6610.0,0.91
GLDD,5.4,-0.18
GLOB,9200.0,-3.86
GLOBD,7.5,-4.58
GLW,13825.0,-0.71
GM,9710.0,0.83
GMD,7.99,0.0
GOGLD,2.86,-5.35
GOLD,11375.0,-0.65
GOLDC,16.3,0.0
GOLDD,9.23,2.21
GOOGL,3505.0,-4.51
GPRK,9620.0,-1.93
GPRKD,7.75,-3.6
GRMN,88850.0,0.0
GS,50850.0,-3.41
GSD,41.9,-6.88
GSK,12450.0,1.84
GSKC,9.84,0.0
GSKD,10.0,2.04
GT,6040.0,2.89
HAL,15400.0,-0.16
HALD,11.8,0.0
HAPV3,447.5,-2.71
HD,14650.0,2.09
HDB,36175.0,0.34
HL,6430.0,-3.67
HMC,35975.0,1.33
HMY,14350.0,-1.2
HMYD,11.65,-2.91
HOG,11300.0,6.6
HON,33500.0,1.97
HPQ,37025.0,-0.67
HSBC,34675.0,-2.11
HSY,11200.0,4.18
HUT,75900.0,-7.55
HUTD,62.5,-6.43
HWM,149900.0,0.46
HWMD,45.0,0.0
IBIT,5570.0,-8.53
IBITD,4.53,-9.49
IBM,21650.0,2.36
IBMD,17.7,10.62
IFF,8460.0,1.19
INFY,24075.0,-0.51
ING,8240.0,-1.78
INTC,4945.0,-1.68
INTCD,4.03,-3.7
IP,14975.0,-5.66
ISRG,7200.0,5.88
