Nombre,Precio,Var %
AAL,6740.0,-1.74
AALD,5.76,0.34
AAP,4125.0,0.0
AAPL,12050.0,-0.2
AAPLC,10.2,1.49
AAPLD,10.1,-1.46
ABBV,22250.0,-0.55
ABBVC,11.0,0.0
ABBVD,18.95,0.0
ABEV,8810.0,0.45
ABEVD,7.43,0.0
ABNB,10300.0,-0.48
ABNBD,8.6,0.0
ABT,39525.0,-1.92
ABTD,33.7,0.0
ACN,5020.0,-1.76
ACND,4.25,-0.46
ADBE,10875.0,-4.81
ADBED,9.15,-4.08
ADGO,10975.0,-1.12
ADI,17050.0,-0.87
ADP,64700.0,-0.99
ADS,3980.0,0.0
AEG,8690.0,0.57
AEM,24725.0,4.87
AIG,20425.0,0.12
AKO.B,31300.0,0.32
AMAT,37350.0,-0.92
AMD,13500.0,1.31
AMDD,11.45,2.23
AMGN,11525.0,0.0
AMX,20425.0,0.73
AMXD,17.5,0.86
AMZN,1710.0,-0.29
AMZNC,1.43,0.0
AMZND,1.43,-0.69
ANF,93750.0,-1.21
ANFD,78.1,-4.52
ARCO,17525.0,-1.26
ARKK,6810.0,0.0
ARKKD,5.67,-0.52
ARM,5550.0,1.27
ASR,19350.0,-0.25
AVGO,7570.0,1.2
AVGOD,6.37,2.57
AVY,11925.0,0.0
AXP,23375.0,-0.95
AXPD,19.55,-1.51
AZN,43200.0,-1.59
AZND,36.75,-0.54
B,12050.0,4.78
B.C,16.3,0.0
B.D,10.1,5.2
BA,10375.0,-0.47
BA.C,13150.0,-1.31
BA.CD,11.1,0.0
BABA,15275.0,0.16
BABAC,14.65,0.0
BABAD,12.85,0.0
BAD,8.8,1.14
BAK,2275.0,-0.65
BB,1595.0,1.91
BBAS3,2460.0,-1.79
BBD,3450.0,0.29
BBDC,2.73,0.0
BBDD,2.9,0.87
BBV,18150.0,0.0
BCS,21450.0,-0.46
BHP,29650.0,0.33
BIDU,9030.0,0.55
BIDUD,7.54,0.0
BIIB,12000.0,-0.62
BIOX,5820.0,-1.68
BIOXD,4.91,-1.79
BITF,5400.0,-2.87
BITFD,4.57,-0.97
BK,53500.0,0.0
BKNG,9230.0,-0.43
BKNGD,7.5,0.0
BKR,6200.0,0.0
BMY,19325.0,-0.38
BMYD,20.5,0.0
BNG,18675.0,-0.66
BP,7000.0,-0.42
BPD,5.96,0.0
BRFS,12875.0,1.77
BRKB,27250.0,-1.17
BRKBC,23.3,0.0
BRKBD,23.05,-1.07
BSBR,6220.0,-0.79
C,30025.0,-0.9
C.D,24.8,-1.58
CAAP,98850.0,-0.4
CAAPD,90.3,0.0
CAH,62250.0,0.0
CAHD,53.3,0.0
CAR,5470.0,-2.66
CAT,20350.0,-2.63
CATD,17.15,-2.83
CCL,9220.0,-0.96
CCLD,7.36,0.0
CDE,10375.0,7.4
CL,36675.0,-2.0
CLD,32.0,0.0
COIN,10850.0,-1.36
COIND,9.08,-1.51
COST,26225.0,0.47
COSTD,22.0,0.0
CRM,17400.0,-1.69
CRMD,14.5,-1.02
CSCO,15225.0,0.66
CSCOD,12.7,0.0
CVS,5080.0,-1.16
CVSD,4.14,-6.12
CVX,10350.0,0.72
CVXD,8.73,0.92
CX,8100.0,-1.81
DAL,7270.0,-0.13
DALD,6.1,0.0
DD,15675.0,-2.48
DE,15150.0,-0.16
DED,12.5,0.0
DEO,21575.0,-1.48
DHR,4185.0,-0.47
DIA,25225.0,-0.78
DIAC,21.6,0.23
DIAD,21.2,-0.46
DISN,11250.0,-0.66
DISND,9.5,0.21
DOCU,4780.0,-1.64
DOCUD,4.03,-0.49
DOW,5440.0,-2.68
DOWD,4.6,-3.15
E,8910.0,0.0
EA,12400.0,0.0
EAD,11.1,0.0
EBAY,44400.0,0.85
EBAYD,36.75,0.0
EBR,35025.0,-0.91
EEM,10975.0,0.45
EEMC,9.5,0.0
EEMD,9.27,1.42
EFX,19350.0,1.97
EFXD,13.4,0.0
ELP,32250.0,-0.61
EQNR,4915.0,4.57
ERIC,5070.0,0.0
ERJ,55300.0,-0.18
ERJD,47.5,0.0
ETHA,4575.0,-2.96
ETHAD,3.87,-2.27
ETSY,4420.0,5.74
ETSYD,3.75,8.38
EWZ,16300.0,-0.3
EWZC,14.0,0.0
EWZD,13.7,0.0
F,11950.0,-4.2
FCX,15950.0,3.57
FCXD,12.45,0.0
FD,10.25,-3.75
FDX,25975.0,-1.23
FDXD,21.9,0.0
FMX,21475.0,0.46
FMXD,16.4,0.0
FSLR,10075.0,-5.17
FXI,8450.0,0.59
FXID,7.07,-0.28
GE,37075.0,0.0
GEC,13.6,0.0
GED,31.0,0.0
GFI,29975.0,8.7
GGB,13400.0,5.51
GILD,32175.0,-2.72
GILDC,15.5,0.0
GILDD,27.15,0.0
GLD,7460.0,2.19
GLDD,6.28,2.95
GLOB,6300.0,-3.96
GLOBD,5.34,-3.26
GLW,14925.0,0.16
GM,9490.0,-4.43
GMD,8.4,0.0
GOGLD,2.94,-2.0
GOOGL,3490.0,-2.24
GPRK,7880.0,3.95
GPRKC,7.25,0.0
GPRKD,6.64,4.07
GRMN,80400.0,-0.12
GS,55150.0,-0.63
GSD,44.0,0.0
GSK,12350.0,0.4
GSKC,9.84,0.0
GSKD,10.1,1.6
GT,6770.0,-1.02
HAL,11975.0,1.05
HALD,9.89,0.0
HAPV3,624.0,3.14
HD,13650.0,-1.26
HDB,45450.0,0.0
HL,6790.0,9.69
HMC,35950.0,-2.37
HMY,18475.0,5.42
HMYD,15.7,6.8
HOG,9410.0,-2.96
HON,33675.0,-0.88
HPQ,29625.0,-1.41
HSBC,35725.0,-0.13
HSY,9120.0,-0.86
HUT,90500.0,-0.98
HUTD,76.1,-0.39
HWM,206250.0,0.63
HWMD,126.0,0.0
IBIT,7090.0,-1.11
IBITD,5.98,-0.82
IBM,20775.0,0.24
IBMD,17.3,-0.57
IFF,7570.0,0.0
INFY,21975.0,0.0
ING,8560.0,0.0
INTC,4670.0,-1.16
INTCD,3.94,-0.75
IP,14425.0,0.0
ISRG,7280.0,0.0
ITUB,7820.0,-1.13
ITUBD,6.65,0.0
IWM,24550.0,-1.0
IWMD,20.85,0.0
JCI,60950.0,0.0
JD,9780.0,0.3
JDD,8.17,0.0
JMIA,3900.0,-2.62
JMIAD,3.29,-1.2
JNJ,12275.0,-1.4
JNJC,33.0,0.0
JNJD,10.3,-1.43
JOYY,11550.0,0.0
JOYYD,6.48,0.0
JPM,21025.0,-0.7
JPMD,17.8,0.84
KEP,13250.0,-0.37
KGC,18875.0,6.63
KMB,28500.0,-1.46
KMBC,20.75,0.0
KO,17175.0,-1.29
KOC,13.05,-2.24
KOD,14.45,-0.68
KOFM,58150.0,1.3
LAC,3155.0,-1.86
LACD,2.69,-2.0
LAR,2110.0,-1.17
LARD,1.78,-3.52
LLY,15925.0,-0.31
LLYD,13.45,-1.46
LMT,28625.0,-0.26
LMTD,24.55,2.14
LND,4630.0,1.2
LRCX,1750.0,1.74
LRCXD,1.47,0.68
LREN3,3860.0,1.17
LVS,24775.0,0.0
LYG,2515.0,0.0
MA,20975.0,-1.64
MAC,11.15,0.0
MAD,17.9,-0.27
MCD,15550.0,-0.86
MCDD,13.15,5.4
MDLZ,5390.0,-0.73
MDLZD,4.55,0.0
MDT,25050.0,0.3
MELI,25625.0,-0.58
MELIC,20.55,0.0
MELID,21.5,-0.69
META,32750.0,0.92
METAC,26.0,0.0
METAD,27.55,1.47
MFG,6600.0,-1.19
MGLU3,2040.0,3.03
MMC,17600.0,0.0
MMM,17500.0,-1.82
MMMD,15.0,0.0
MO,18150.0,-0.41
MOD,15.15,-0.98
MOS,8740.0,0.0
MOSD,6.91,0.0
MRK,18175.0,-1.75
MRKD,15.3,-1.29
MRNA,1695.0,0.29
MRNAD,1.4,0.0
MRVL,5170.0,-0.19
MRVLD,4.46,0.0
MSFT,18400.0,-0.4
MSFTC,14.5,0.0
MSFTD,15.55,0.64
MSI,24875.0,-0.5
MSTR,22275.0,0.79
MSTRD,18.8,1.07
MU,22850.0,0.55
MUD,19.15,0.52
MUFG,16725.0,-1.76
MUX,5140.0,6.74
MUXD,4.45,11.25
NEM,22225.0,5.58
NEMD,17.5,0.0
NFLX,30325.0,-0.24
NFLXD,25.15,-1.94
NG,17975.0,4.2
NGG,42900.0,-0.8
NIO,1050.0,-2.32
NIOD,0.89,-1.0
NKE,6060.0,0.33
NKEC,5.27,-1.49
NKED,5.14,0.07
NOKA,6320.0,0.15
NTES,10475.0,0.0
NU,7030.0,-2.76
NUD,5.93,-2.78
NUE,8990.0,9.1
NVDA,6780.0,0.14
NVDAD,5.75,1.23
NVS,34975.0,0.43
NVSD,27.6,0.0
NXE,7750.0,0.0
ORCL,65600.0,-0.83
ORLY,7430.0,0.0
OXY,9950.0,1.53
OXYD,8.32,1.33
PAAS,10500.0,7.69
PAASD,8.82,7.82
PAC,17400.0,0.0
PAGS,3530.0,-1.94
PAGSD,3.01,0.33
PANW,4620.0,0.21
PANWD,3.85,0.0
PBI,12150.0,-1.81
PBR,13950.0,0.0
PBRD,11.8,0.42
PCAR,36700.0,-2.97
PEP,8680.0,-1.58
PEPC,7.39,0.0
PEPD,7.3,-1.61
PFE,7000.0,-1.12
PFED,5.92,-0.5
PG,13375.0,-2.37
PGD,11.35,-0.43
PHG,5410.0,-2.16
PINS,5220.0,-0.76
PINSD,4.6,0.0
PKS,17800.0,-2.99
PLTR,51900.0,-0.19
PLTRD,44.0,-0.22
PM,12100.0,-0.2
PMD,9.04,0.0
PRIO3,4100.0,0.12
PSX,22500.0,-0.99
PSXD,19.25,0.0
PYPL,10475.0,-0.71
PYPLD,8.84,0.0
QCOM,15800.0,-0.47
QCOMC,14.25,0.0
QCOMD,13.3,0.75
QQQ,31125.0,-0.63
QQQC,26.45,0.0
QQQD,26.15,-0.19
RACE,6850.0,-1.01
RACED,5.75,0.0
RBLX,53350.0,1.81
RBLXD,41.65,0.0
RENT3,4610.0,0.0
RIO,8940.0,0.11
RIOD,7.54,0.26
RIOT,3270.0,0.92
RIOTD,2.82,3.48
ROKU,6620.0,-0.6
ROKUD,5.65,0.0
ROST,41650.0,-1.18
RTX,32775.0,-0.22
SAN,38550.0,0.19
SAP,60400.0,-0.33
SATL,4430.0,-1.22
SATLD,3.71,-1.98
SBS,49525.0,0.0
SBUX,8430.0,0.23
SBUXD,7.1,0.0
SCCO,55450.0,2.21
SDA,1640.0,0.92
SE,6070.0,0.49
SED,5.5,0.0
SH,6280.0,-0.31
SHD,5.32,-1.29
SHEL,40375.0,1.25
SHOP,1175.0,-1.26
SHOPC,14.15,0.0
SHOPD,1.0,1.53
SID,13875.0,-1.59
SLB,13325.0,0.18
SLBD,12.0,0.0
SNA,63500.0,-1.55
SNAP,9910.0,0.0
SNOW,8250.0,0.36
SNOWC,9.9,0.0
SNOWD,6.65,0.0
SONY,3980.0,0.75
SPCE,7450.0,-3.12
SPGI,13575.0,-1.45
SPGID,11.4,0.0
SPOT,28250.0,-1.39
SPOTC,23.6,0.0
SPOTD,23.7,1.06
SPY,35275.0,-0.7
SPYC,29.8,1.01
SPYD,29.8,0.0
STLA,2350.0,-4.27
STLAD,2.0,-3.15
STNE,5450.0,-0.54
SUZ,10525.0,0.95
SWKS,3930.0,-0.38
SYY,10875.0,-0.68
T,11125.0,0.45
TCOM,37700.0,0.0
TD,9.27,-0.74
TEFO,790.0,0.76
TEN,42550.0,5.32
TEND,35.6,5.01
TGT,4630.0,-2.01
TIMB,20575.0,0.85
TJX,7060.0,0.0
TM,15025.0,-1.63
TMD,12.65,-1.93
TMO,21650.0,-1.47
TMUS,8810.0,-1.01
TMUSD,7.6,0.0
TRIP,8550.0,0.0
TRVV,55100.0,2.79
TSLA,26750.0,-4.46
TSLAC,23.0,0.0
TSLAD,22.5,-4.25
TSM,25625.0,-1.06
TSMD,21.25,-2.52
TTE,24075.0,1.79
TV,784.0,1.55
TVD,0.67,0.0
TWLO,3905.0,0.12
TWLOD,3.5,0.0
TXN,43900.0,-0.11
TXND,37.4,0.0
TXR,8590.0,4.12
TXRD,7.33,5.61
UAL,19100.0,-0.26
UALD,16.0,0.94
UBER,50000.0,-1.18
UBERD,43.5,0.0
UGP,3465.0,0.14
UL,25350.0,-0.87
UNH,11150.0,1.36
UNHC,15.4,0.0
UNHD,9.44,2.38
UNP,13350.0,0.0
UNPD,11.75,0.0
UPST,11300.0,-0.65
UPSTD,9.33,0.0
URBN,41925.0,-0.82
USB,10475.0,0.0
V,24100.0,-1.83
VALE,5540.0,0.54
VALED,4.68,1.3
VD,20.3,-0.49
VIST,19800.0,-0.25
VISTD,16.7,0.6
VIV,12250.0,2.29
VOD,12525.0,1.0
VRSN,54250.0,-0.45
VZ,13175.0,-0.37
VZD,11.1,0.0
WBA,4480.0,-0.66
WBAD,3.83,0.92
WBO,1820.0,0.83
WFC,17675.0,-1.94
WFCC,7.5,0.0
WFCD,14.9,0.0
WMT,6540.0,-0.75
WMTD,5.52,0.54
X,21450.0,-0.92
XD,19.0,5.55
XLE,49250.0,0.2
XLED,41.15,0.0
XLF,30300.0,-1.38
XLFD,25.35,-0.97
XOM,12350.0,0.4
XOMD,10.45,1.45
XP,5800.0,0.0
XPD,4.89,1.24
XROX,5950.0,0.84
XYZ,3675.0,-0.67
XYZC,13.25,0.0
XYZD,3.12,0.0
YELP,22675.0,0.0
ZM,2090.0,1.45
ZMC,6.15,0.0
ZMD,1.76,2.32
