Nombre,Precio,Var %
AAL,6790.0,5.59
AALD,5.94,5.69
AAP,4050.0,3.58
AAPL,11625.0,0.64
AAPLC,11.2,12.78
AAPLD,10.15,0.49
ABBV,21500.0,0.82
ABBVC,11.0,0.0
ABBVD,18.65,3.32
ABEV,8740.0,1.04
ABEVD,7.67,0.52
ABNB,10100.0,3.58
ABNBD,8.79,2.09
ABT,38625.0,1.98
ABTD,32.7,0.0
ACN,4860.0,3.73
ACND,4.24,2.78
ADBE,10950.0,2.57
ADBED,9.54,1.48
ADGO,11075.0,0.68
ADI,16800.0,3.38
ADP,63150.0,-2.09
ADS,3980.0,0.0
AEG,8220.0,1.73
AEM,22625.0,-3.0
AIG,19425.0,2.64
AKO.B,30500.0,3.91
AMAT,37650.0,5.83
AMD,13400.0,4.68
AMDD,11.55,2.21
AMGN,10750.0,0.7
AMX,20650.0,1.1
AMXD,17.5,0.86
AMZN,1665.0,3.09
AMZNC,1.36,-3.88
AMZND,1.45,2.83
ANF,87400.0,2.7
ANFD,80.0,0.0
ARCO,17700.0,3.81
ARKK,6730.0,2.12
ARKKD,5.88,1.37
ARM,5840.0,8.14
ASR,20425.0,2.12
AVGO,7010.0,4.0
AVGOD,6.1,3.04
AVY,11500.0,0.43
AXP,22700.0,3.53
AXPD,19.3,0.0
AZN,41100.0,3.39
AZND,35.35,0.0
B,10975.0,0.68
B.C,16.3,0.0
B.D,9.52,-0.31
BA,9790.0,1.24
BA.C,12725.0,2.2
BA.CD,11.05,0.0
BABA,15475.0,-0.32
BABAC,14.65,0.0
BABAD,13.5,-0.73
BAD,8.55,2.88
BAK,2320.0,0.86
BB,1590.0,9.27
BBAS3,2600.0,1.36
BBD,3310.0,3.76
BBDC,2.73,0.0
BBDD,2.89,3.21
BBV,17900.0,4.52
BCS,20850.0,1.95
BHP,29050.0,0.69
BIDU,8910.0,1.13
BIDUD,7.76,-1.77
BIIB,11500.0,1.76
BIOX,5780.0,7.03
BIOXD,5.09,5.6
BITF,6250.0,3.3
BITFD,5.44,1.49
BK,52400.0,1.06
BKNG,9020.0,3.67
BKR,6000.0,-0.66
BMY,18200.0,-2.28
BMYD,20.5,0.0
BNG,18375.0,3.52
BP,6780.0,-1.73
BPD,5.95,0.33
BRFS,12700.0,-1.55
BRKB,26925.0,1.79
BRKBC,22.85,0.0
BRKBD,23.45,1.29
BSBR,6220.0,2.8
C,29075.0,4.68
C.D,25.15,2.02
CAAP,98050.0,2.93
CAAPD,90.3,0.0
CAH,59500.0,0.5
CAHD,53.3,0.0
CAR,5430.0,-2.68
CAT,20525.0,3.27
CATD,17.75,3.8
CCL,9100.0,5.44
CCLD,7.36,0.0
CDE,9510.0,4.5
CL,35975.0,0.13
CLD,32.0,3.22
COIN,11525.0,1.31
COIND,10.1,0.49
COST,24575.0,1.02
COSTD,21.2,-3.19
CRM,17875.0,0.0
CRMD,15.5,-1.89
CSCO,14850.0,2.94
CSCOD,12.85,-1.15
CVS,4775.0,1.7
CVSD,4.19,-0.94
CVX,10025.0,-0.74
CVXD,8.78,-0.79
CX,8420.0,2.43
DAL,7230.0,4.78
DALD,6.0,0.0
DD,16000.0,1.91
DE,14825.0,2.41
DED,12.1,-3.96
DEO,21325.0,0.82
DHR,4060.0,3.7
DIA,24575.0,2.18
DIAC,21.0,0.0
DIAD,21.3,1.42
DISN,10900.0,4.55
DISND,9.45,3.39
DOCU,4530.0,-0.76
DOCUD,3.92,0.0
DOW,5600.0,-1.75
DOWD,4.9,0.0
E,8410.0,0.0
EA,12150.0,-0.4
EAD,11.1,0.0
EBAY,42350.0,3.1
EBAYD,35.35,0.0
EBR,34950.0,5.35
EEM,10700.0,0.46
EEMC,9.5,0.0
EEMD,9.28,-0.42
EFX,18900.0,-0.13
EFXD,13.4,0.0
ELP,31000.0,0.56
EQNR,4600.0,-0.21
ERIC,5030.0,0.8
ERJ,56350.0,1.62
ERJD,48.0,0.0
ETHA,4735.0,4.52
ETHAD,4.1,2.24
ETSY,3640.0,6.27
ETSYD,2.98,0.0
EWZ,16275.0,0.61
EWZC,14.0,0.0
EWZD,14.1,-0.35
F,12025.0,1.9
FCX,15300.0,2.68
FCXD,13.9,0.0
FD,10.5,-0.94
FDX,25725.0,2.69
FDXD,22.75,4.35
FMX,21000.0,0.0
FMXD,16.4,0.0
FSLR,10175.0,0.0
FXI,8310.0,-2.0
FXID,7.26,-2.55
GE,35100.0,4.54
GEC,13.6,0.0
GED,30.45,2.69
GFI,25700.0,-6.2
GGB,13125.0,4.16
GILD,31525.0,1.85
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,7080.0,-1.11
GLDD,6.17,-1.75
GLOB,6600.0,2.16
GLOBD,5.74,1.05
GLW,14250.0,1.78
GM,9480.0,-0.21
GMD,8.65,4.09
GOGLD,3.01,1.0
GOOGL,3460.0,1.31
GPRK,7640.0,-2.92
GPRKC,7.25,0.0
GPRKD,6.65,-3.34
GRMN,79000.0,2.59
GS,55050.0,1.38
GSD,47.6,0.0
