Nombre,Precio,Var %
AAL,10750.0,8.91
AALC,6.2,0.0
AALD,6.81,6.4
AAP,6180.0,0.89
AAPL,20680.0,2.63
AAPLC,13.35,1.59
AAPLD,13.39,1.9
ABBV,35640.0,0.05
ABBVC,23.55,0.0
ABBVD,23.2,-0.68
ABEV,10400.0,1.66
ABEVD,6.96,2.35
ABNB,13420.0,1.43
ABNBC,8.09,0.0
ABNBD,8.53,-1.95
ABT,49420.0,0.4
ABTD,32.45,0.0
ACN,5170.0,-0.38
ACND,3.36,-0.29
ADBE,12610.0,1.28
ADBED,8.17,0.36
ADGO,12280.0,0.65
ADI,24900.0,-0.95
ADP,73625.0,1.16
ADS,3980.0,0.0
AEG,11560.0,-0.17
AEM,42460.0,0.0
AI,5600.0,1.44
AIG,24690.0,0.4
AKO.B,40600.0,6.0
AKOBD,25.53,0.0
AMAT,72100.0,1.12
AMD,39200.0,7.39
AMDD,25.35,7.68
AMGN,15150.0,-0.32
AMX,35500.0,0.73
AMXD,21.11,0.0
AMZN,2448.0,2.46
AMZNC,1.58,1.93
AMZND,1.59,1.59
ANF,110600.0,1.95
ANFD,69.5,0.0
ARCO,22450.0,0.0
ARKK,14000.0,2.33
ARKKC,9.4,0.0
ARKKD,9.11,1.78
ARM,9995.0,7.99
ASML,11130.0,1.08
ASR,23840.0,0.16
AVGO,14260.0,3.78
AVGOC,8.88,0.0
AVGOD,9.36,4.11
AVY,15880.0,-1.54
AXP,37540.0,2.01
AXPD,24.63,2.19
AZN,64975.0,0.77
AZND,41.64,0.0
B,24900.0,0.36
B.C,16.4,-4.65
B.D,16.23,0.43
BA,14410.0,2.56
BA.C,20590.0,2.69
BA.CD,13.43,3.3
BABA,30480.0,2.55
BABAC,18.92,0.0
BABAD,19.78,2.11
BAD,9.45,4.41
BAK,2080.0,1.86
BB,2490.0,4.35
BBAS3,3002.5,-3.14
BBD,5220.0,1.06
BBDC,3.23,0.0
BBDD,3.37,-0.29
BBV,30620.0,0.65
BCS,32320.0,1.5
BHP,43760.0,2.0
BIDU,17540.0,3.41
BIDUD,11.46,4.18
BIIB,17970.0,0.39
BIOX,2910.0,-4.82
BIOXC,1.52,0.0
BIOXD,1.9,-4.76
BITF,35820.0,11.58
BITFC,7.9,0.0
BITFD,22.89,10.47
BK,84200.0,1.9
BKNG,11640.0,2.91
BKNGD,7.4,-1.33
BKR,10700.0,-2.55
BMY,22890.0,0.88
BMYD,15.9,0.0
BNG,30500.0,1.93
BP,10810.0,0.0
BPD,7.12,2.44
BRKB,35080.0,1.27
BRKBC,22.84,-4.39
BRKBD,22.75,0.88
BSBR,8475.0,1.92
C,51650.0,3.09
C.D,33.75,1.87
CAAP,115975.0,1.57
CAAPD,73.2,2.37
CAH,84250.0,2.4
CAHD,56.5,10.35
CAR,9455.0,3.95
CAT,41040.0,1.68
CATD,26.99,3.8
CCL,15450.0,0.98
CCLD,9.61,0.0
CDE,29200.0,-0.81
CEG,13470.0,6.65
CL,40640.0,0.0
CLD,27.76,3.31
COIN,20330.0,8.65
COINC,12.6,0.0
COIND,13.19,9.27
COST,30420.0,-0.52
COSTD,19.7,0.61
CRM,22220.0,0.95
CRMD,14.52,1.11
CSCO,22120.0,1.09
CSCOD,14.2,0.0
CVS,8560.0,0.7
CVSD,5.65,2.16
CVX,15240.0,-0.19
CVXD,9.77,-1.71
CX,14610.0,0.82
DAL,11990.0,4.89
DALD,7.4,0.0
DD,25360.0,0.55
DE,18420.0,1.32
DEC,11.71,0.0
DED,11.9,0.84
DEO,25100.0,0.4
DHR,6445.0,0.15
DIA,36960.0,1.59
DIAC,22.0,0.0
DIAD,23.98,1.13
DISN,14610.0,0.13
DISND,9.41,-1.36
DOCU,5110.0,2.4
DOCUD,3.3,0.15
DOW,6460.0,1.97
DOWC,4.2,0.0
DOWD,4.19,4.61
E,14460.0,3.13
EA,22380.0,0.76
EAD,14.71,0.0
EBAY,76475.0,3.44
EBAYD,49.34,2.81
EBR,62425.0,0.32
EEM,17280.0,1.28
EEMC,11.69,6.07
EEMD,11.24,0.8
EFX,22940.0,2.54
EFXD,17.15,0.0
ELP,47300.0,-1.0
EQNR,6435.0,1.33
ERIC,7450.0,1.7
ERJ,100300.0,0.75
ERJD,65.2,1.55
ETHA,9250.0,1.7
ETHAD,5.96,0.5
ETSY,7290.0,2.53
ETSYD,4.69,0.32
EWJ,9215.0,0.65
EWZ,23900.0,1.09
EWZC,15.5,0.64
EWZD,15.45,0.19
F,21770.0,13.91
FC,11.75,0.0
FCX,21640.0,1.73
FCXD,14.15,1.43
FD,14.0,11.64
FDX,37800.0,2.16
FDXD,24.62,2.58
FMX,25060.0,-0.07
FMXD,16.5,0.0
FSLR,20860.0,6.32
FXI,12730.0,1.19
FXID,8.27,0.24
GE,59700.0,0.54
GEC,37.13,0.0
GED,38.6,-0.25
GFI,62825.0,-2.17
GGB,21180.0,1.19
GILD,47040.0,0.72
GILDC,27.65,0.0
GILDD,30.05,-0.16
GLD,11830.0,0.5
GLDD,7.65,-0.26
GLOB,5200.0,0.38
GLOBD,3.36,-0.59
GLW,34020.0,1.67
GM,18010.0,3.92
GMD,11.42,1.78
GOGLD,4.55,3.52
GOOGL,7035.0,4.37
GPRK,10780.0,-1.82
GPRKC,6.3,0.0
GPRKD,6.96,-2.24
GRMN,130700.0,1.1
GS,93600.0,4.63
GSD,60.4,4.86
GSK,16950.0,-1.68
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5665.0,0.62
HAL,20840.0,-1.41
HALC,12.22,0.0
HALD,13.5,-0.51
HAPV3,9455.0,-0.21
HD,18950.0,0.95
HDB,28640.0,1.05
HL,20160.0,0.95
HMC,49320.0,0.36
HMY,27460.0,-1.22
HMYD,17.34,-3.66
HOG,14650.0,2.87
HON,42000.0,-1.5
HPQ,43680.0,1.25
HSBC,52250.0,1.7
HSY,13470.0,0.52
HUT,363400.0,15.57
HUTC,174.75,0.0
HUTD,235.75,15.0
HWM,310600.0,0.55
HWMD,183.0,0.0
IBIT,9840.0,1.18
IBITD,6.38,0.0
IBM,32020.0,8.46
IBMD,20.55,7.31
IEUR,9895.0,1.27
IEURD,6.29,-0.94
IFF,8540.0,0.47
IJH,8590.0,0.88
INFY,27340.0,0.14
ING,12310.0,0.08
INTC,11980.0,1.43
INTCD,7.8,2.36
IP,19060.0,-0.52
ISRG,9300.0,1.08
ITUB,11090.0,1.0
ITUBD,7.6,6.44
IVE,8205.0,1.48
IVW,9620.0,2.44
IWM,39200.0,2.67
IWMC,25.38,0.0
IWMD,25.4,1.39
JCI,84050.0,0.0
JD,12990.0,1.01
JDD,8.3,-0.95
JMIA,17110.0,2.82
JMIAC,12.65,0.0
JMIAD,11.1,2.96
JNJ,19910.0,0.2
JNJC,12.81,-1.46
JNJD,12.87,-1.0
JOYY,18300.0,-0.75
JOYYD,6.48,0.0
JPM,31580.0,3.74
JPMD,20.46,2.6
KEP,23710.0,3.31
KGC,37500.0,1.68
KMB,31020.0,0.84
KMBC,20.75,0.0
KO,21900.0,0.78
KOC,14.13,-0.14
KOD,14.16,0.14
KOFM,68350.0,4.67
LAC,10630.0,5.98
LACD,6.85,3.94
LAR,7075.0,10.98
LARD,4.55,10.16
LLY,23300.0,2.46
LLYD,14.98,3.73
LMT,38000.0,0.31
LMTD,24.4,-2.12
LND,5700.0,1.78
LRCX,4270.0,4.65
LRCXC,1.8,0.0
LRCXD,2.78,1.64
LREN3,4375.0,1.68
LVS,45120.0,1.98
LYG,3590.0,1.98
MA,27400.0,1.03
MAC,17.3,0.0
MAD,17.38,-2.35
MCD,19970.0,0.6
MCDD,12.97,0.0
MDLZ,6370.0,0.39
MDLZD,4.22,0.0
MDT,36480.0,0.0
MELI,28300.0,2.16
MELIC,18.0,0.55
MELID,18.34,1.71
META,48220.0,1.38
METAC,30.5,0.0
METAD,31.22,0.9
MFG,10140.0,-0.29
MGLU3,2385.0,-0.83
MMC,18290.0,0.21
MMM,26300.0,-1.05
MMMD,16.75,-1.64
MO,25360.0,0.63
MOD,16.34,0.24
MOS,9300.0,1.41
MOSD,6.1,0.0
MRK,27440.0,1.62
MRKD,18.0,2.27
MRNA,2188.0,1.95
MRNAD,1.4,0.72
MRVL,9570.0,4.41
MRVLD,6.28,4.66
MSFT,27420.0,1.48
MSFTC,17.63,0.0
MSFTD,17.79,1.13
MSI,34400.0,-0.23
MSTR,22590.0,2.07
MSTRC,18.19,0.0
MSTRD,14.53,-1.95
MU,68000.0,6.0
MUC,31.43,0.0
MUD,43.64,7.19
MUFG,22990.0,-0.99
MUFGD,15.96,0.0
MUX,15260.0,-2.49
MUXD,9.3,-8.82
NEM,44520.0,-3.63
NEMD,28.51,-8.03
NFLX,35980.0,-0.33
NFLXD,23.3,-1.81
NG,52650.0,-0.61
NGG,59700.0,0.5
NIO,2727.5,2.63
NIOC,1.76,2.93
NIOD,1.77,1.72
NKE,9045.0,0.11
NKED,5.86,-1.01
NOKA,9835.0,3.09
NTES,16370.0,0.61
NU,12460.0,1.13
NUD,8.1,-0.12
NUE,13570.0,1.19
NVDA,12120.0,2.62
NVDAD,7.85,2.21
NVS,51100.0,0.34
NVSD,34.0,0.0
NXE,13490.0,0.44
ORANY,13200.0,0.0
ORCL,148850.0,2.37
ORLY,681.0,-2.36
OXY,13330.0,-0.22
OXYC,9.56,0.0
OXYD,8.6,-1.37
PAAS,19000.0,1.27
PAASC,14.0,0.0
PAASD,12.45,0.08
PAC,21130.0,0.23
PAGS,4995.0,3.46
PAGSD,3.21,0.46
PANW,6810.0,2.09
PANWC,4.26,0.0
PANWD,4.4,4.51
PBI,18120.0,0.0
PBR,18470.0,0.16
PBRD,11.95,-0.41
PCAR,52000.0,1.21
PEP,13180.0,0.84
PEPC,8.51,0.0
PEPD,8.53,0.0
PFE,9705.0,1.09
PFED,6.27,1.12
PG,15970.0,1.78
