Nombre,Precio,Var %
AAL,9590.0,1.05
AALC,6.2,0.0
AALD,6.57,0.76
AAP,6005.0,-0.82
AAPL,20050.0,-0.04
AAPLC,13.7,0.43
AAPLD,13.71,1.03
ABBV,33660.0,-0.53
ABBVC,23.55,0.0
ABBVD,23.0,1.09
ABEV,9910.0,-0.05
ABEVD,6.81,2.71
ABNB,12520.0,-1.41
ABNBC,8.09,0.0
ABNBD,8.69,0.57
ABT,46440.0,-1.4
ABTD,32.15,0.46
ACN,5035.0,-0.19
ACND,3.46,1.02
ADBE,11550.0,-5.48
ADBED,7.92,-4.57
ADGO,12300.0,-0.96
ADI,23740.0,-0.5
ADP,65100.0,-6.7
ADS,3980.0,0.0
AEG,11180.0,0.53
AEM,39060.0,0.56
AI,5265.0,-2.31
AIG,23180.0,-1.1
AKO.B,37500.0,1.35
AKOBD,25.53,0.0
AMAT,70075.0,3.08
AMD,38960.0,0.98
AMDD,26.59,1.25
AMGN,14500.0,0.41
AMX,34160.0,-0.92
AMXD,24.25,9.53
AMZN,2366.0,-0.29
AMZNC,1.63,1.24
AMZND,1.62,0.3
ANF,112425.0,1.16
ANFD,75.7,0.0
ARCO,22450.0,-0.88
ARKK,13380.0,0.14
ARKKC,9.4,0.0
ARKKD,9.19,-0.1
ARM,9480.0,-4.0
ASML,10890.0,1.48
ASR,23160.0,-0.64
AVGO,14360.0,0.91
AVGOC,8.88,0.0
AVGOD,9.8,2.08
AVY,14710.0,-0.47
AXP,35660.0,-0.66
AXPD,24.5,1.65
AZN,61525.0,0.28
AZND,41.15,-0.72
B,24000.0,1.43
B.C,16.4,0.0
B.D,16.21,2.27
BA,13230.0,-4.47
BA.C,19630.0,0.0
BA.CD,13.48,1.5
BABA,29760.0,1.5
BABAC,20.3,7.29
BABAD,20.15,1.51
BAD,9.0,-4.15
BAK,2006.0,1.15
BB,2394.0,-0.7
BBAS3,2987.5,2.31
BBD,5190.0,3.18
BBDC,3.23,0.0
BBDD,3.52,2.32
BBV,30160.0,0.73
BCS,32020.0,0.06
BHP,43500.0,2.35
BIDU,17170.0,0.05
BIDUD,11.7,0.42
BIIB,17050.0,-0.52
BIOX,2850.0,-2.97
BIOXC,1.52,0.0
BIOXD,2.0,-0.49
BITF,32500.0,1.88
BITFC,7.9,0.0
BITFD,22.48,4.26
BK,80175.0,-0.58
BKNG,11180.0,-3.11
BKNGD,7.2,-2.7
BKR,9800.0,-0.5
BMY,21300.0,-0.14
BMYD,14.45,0.0
BNG,28640.0,0.0
BP,10380.0,0.67
BPD,6.85,-1.72
BRKB,32080.0,-1.65
BRKBC,21.0,-1.73
BRKBD,21.95,-0.76
BSBR,8370.0,1.94
C,49700.0,-1.04
C.D,33.58,-2.24
CAAP,131500.0,0.61
CAAPD,89.1,0.0
CAH,80950.0,0.09
CAHD,54.2,-1.45
CAR,7900.0,-6.0
CAT,43620.0,11.73
CATD,29.99,14.9
CCL,14000.0,0.21
CCLD,10.09,0.0
CDE,27520.0,0.21
CEG,13140.0,2.65
CL,37660.0,-1.77
CLD,25.5,-1.92
COIN,19370.0,-1.42
COINC,12.6,0.0
COIND,13.14,-1.57
COST,28220.0,-2.01
COSTD,19.5,1.56
CRM,20800.0,-1.28
CRMD,14.21,-0.97
CSCO,21250.0,-2.07
CSCOD,14.78,-2.11
CVS,8085.0,-1.4
CVSD,5.55,0.9
CVX,14400.0,0.48
CVXD,9.71,-0.2
CX,15410.0,-0.12
DAL,10990.0,1.66
DALD,7.4,-5.24
DD,24620.0,0.69
DE,17520.0,0.22
DEC,11.71,0.0
DED,11.84,-1.0
DEO,22890.0,-2.3
DHR,6025.0,0.24
DIA,35460.0,-0.16
DIAC,23.6,0.0
DIAD,24.25,0.62
DISN,13730.0,-0.86
DISND,9.33,-0.85
DOCU,4710.0,-1.72
DOCUD,3.17,-0.93
DOW,6290.0,-0.63
DOWC,4.2,0.0
DOWD,4.32,4.72
E,13840.0,-0.07
EA,21190.0,-0.88
EAD,14.83,1.43
EBAY,75000.0,0.43
EBAYD,50.5,2.2
EBR,61175.0,1.03
EEM,16700.0,0.78
EEMC,11.4,0.0
EEMD,11.44,1.68
EFX,20100.0,-4.05
EFXD,17.15,0.0
ELP,45740.0,1.19
EQNR,5805.0,-0.25
ERIC,7555.0,3.49
ERJ,97500.0,-2.5
ERJD,67.8,0.44
ETHA,9000.0,-0.99
ETHAD,6.19,0.0
ETSY,6315.0,-8.87
ETSYD,4.69,0.0
EWJ,8870.0,-1.05
EWZ,23250.0,1.04
EWZC,15.89,2.51
EWZD,15.85,1.47
F,19760.0,1.12
FC,11.75,0.0
FCX,21320.0,4.0
FCXD,14.5,4.09
FD,13.29,-1.18
FDX,37460.0,0.91
FDXD,25.12,0.11
FMX,23200.0,-1.44
FMXD,16.5,0.0
FSLR,20130.0,1.87
FXI,12200.0,0.16
FXID,8.32,-1.65
GE,58200.0,0.56
GEC,37.13,0.0
GED,39.61,-0.7
GFI,57625.0,0.34
GGB,20850.0,1.11
GILD,43920.0,0.36
GILDC,27.65,0.0
GILDD,28.06,0.0
GLD,10900.0,0.55
GLDD,7.45,1.36
GLOB,4955.0,-1.49
GLOBD,3.4,-1.16
GLW,33400.0,3.98
GM,17180.0,-1.37
GMD,11.56,-2.85
GOGLD,4.75,2.04
GOOGL,6960.0,1.31
GPRK,9920.0,-2.36
GPRKC,6.3,0.0
GPRKD,6.84,-1.29
GRMN,111400.0,-9.48
GS,90325.0,-0.79
GSD,62.6,0.32
GSK,17250.0,6.48
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5305.0,0.0
HAL,20410.0,2.87
HALC,12.22,0.0
HALD,13.92,3.57
HAPV3,8910.0,-2.46
HD,17820.0,-1.16
HDB,27480.0,0.0
HL,19250.0,0.73
HMC,46400.0,-2.8
HMY,24870.0,0.16
HMYD,16.9,-0.05
HOG,13440.0,-1.32
HON,39660.0,-0.89
HPQ,41140.0,-1.95
HSBC,52650.0,1.25
HSY,12380.0,-4.1
HUT,392225.0,4.17
HUTC,174.75,0.0
HUTD,260.25,-2.89
HWM,301375.0,0.29
HWMD,183.0,0.0
IBIT,9430.0,-1.66
IBITD,6.44,-1.07
IBM,30600.0,-1.48
IBMD,21.0,-0.47
IEUR,9385.0,-0.47
IEURD,6.41,-0.77
IFF,7935.0,-1.24
IJH,8145.0,-0.48
INFY,25180.0,1.04
ING,12100.0,0.83
INTC,12360.0,-0.56
INTCD,8.52,-0.35
IP,16810.0,-2.94
ISRG,8600.0,-1.14
ITUB,10910.0,2.53
ITUBD,7.51,2.87
IVE,7805.0,-0.82
IVW,9375.0,-0.15
IWM,37220.0,0.26
IWMC,25.38,0.0
IWMD,25.46,1.88
JCI,80000.0,0.0
JD,12840.0,-0.31
JDD,8.82,0.34
JMIA,17680.0,2.49
JMIAC,12.65,0.0
JMIAD,11.66,3.18
JNJ,18360.0,-0.75
JNJC,12.81,0.0
JNJD,12.43,-2.04
JOYY,17940.0,0.89
JOYYD,6.48,0.0
JPM,30360.0,0.19
JPMD,20.78,0.24
KEP,23890.0,2.7
KGC,34840.0,0.86
KMB,29280.0,-2.85
KMBC,20.75,0.0
KO,20260.0,-3.15
KOC,13.72,-2.06
KOD,13.82,-2.67
KOFM,64350.0,-1.0
LAC,8655.0,-0.23
LACD,5.98,-1.32
LAR,6500.0,2.52
LARD,4.49,4.41
LLY,21930.0,0.27
LLYD,14.95,1.49
LMT,36020.0,-0.82
LMTD,25.12,2.11
LND,5545.0,-0.09
LRCX,4282.5,3.19
LRCXC,1.8,0.0
LRCXD,2.95,10.07
LREN3,4037.5,-0.79
LVS,43900.0,1.71
LYG,3520.0,0.21
MA,24980.0,-2.72
MAC,17.3,0.0
MAD,17.34,0.93
MCD,18680.0,-1.58
MCDD,12.83,-0.77
MDLZ,5690.0,-5.63
MDLZD,3.9,-7.8
MDT,34120.0,-1.61
MELI,28500.0,0.28
MELIC,19.33,0.25
MELID,19.48,1.08
META,46280.0,-1.06
METAC,31.35,4.5
METAD,31.72,-0.09
MFG,9905.0,-1.34
MGLU3,2434.0,-0.36
MMC,16740.0,-1.99
MMM,24700.0,-0.84
MMMD,16.97,-0.64
MO,23120.0,-2.19
MOD,15.75,-2.17
MOS,8625.0,-1.7
MOSD,6.8,0.0
MRK,25760.0,-0.99
MRKD,17.95,-0.27
MRNA,1950.0,-2.05
MRNAD,1.32,-1.85
MRVL,9615.0,1.15
MRVLD,6.2,-3.87
MSFT,26660.0,-1.18
MSFTC,18.0,-3.74
MSFTD,18.21,-0.32
MSI,32360.0,-1.76
MSTR,20950.0,-1.5
MSTRC,18.19,0.0
MSTRD,14.23,-1.38
MU,68325.0,3.05
MUC,31.43,0.0
MUD,47.09,4.64
MUFG,22390.0,0.08
MUFGD,15.96,0.0
MUX,14070.0,-1.74
MUXD,9.19,-4.66
NEM,39960.0,1.67
NEMD,26.4,0.0
NFLX,33980.0,-0.99
NFLXD,23.15,-1.06
NG,48720.0,0.45
NGG,56000.0,-0.31
NIO,2650.0,0.28
NIOC,1.81,2.26
NIOD,1.82,1.96
NKE,8175.0,-1.91
NKED,5.61,-1.23
NOKA,11000.0,-4.76
NTES,15380.0,-0.9
NU,12030.0,1.6
NUD,8.2,1.86
NUE,14360.0,1.91
NVDA,12820.0,2.64
NVDAD,8.74,3.18
NVS,45860.0,-0.43
NVSD,31.5,-7.35
NXE,14470.0,1.54
ORCL,136100.0,-2.47
ORLY,643.5,-1.68
OXY,12170.0,-0.24
OXYC,9.56,0.0
OXYD,8.35,0.24
PAAS,17630.0,0.85
PAASC,14.0,0.0
PAASD,11.79,-1.75
PAC,20210.0,1.2
PAGS,4805.0,0.47
PAGSD,3.3,2.48
PANW,6480.0,-2.18
PANWC,4.26,0.0
PANWD,4.48,-0.44
PBI,16870.0,-4.63
PBR,17710.0,-0.16
PBRD,12.1,-0.32
PCAR,48840.0,-1.17
PEP,12000.0,-3.45
PEPC,8.2,-1.32
PEPD,8.18,-3.19
PFE,9105.0,-0.38
PFED,6.24,0.8
PG,14790.0,-1.92
PGD,10.15,-0.78
PHG,8240.0,0.98
PINS,7065.0,-0.42
PINSD,4.82,0.0
PKS,28700.0,2.64
PLTR,98150.0,4.16
PLTRD,67.1,4.51
PM,12150.0,-2.01
PMD,8.41,-3.99
PRIO3,5050.0,1.76
PSQ,5440.0,-0.82
PSX,33960.0,1.73
PSXD,22.6,0.0
PYPL,13150.0,-3.09
PYPLD,8.96,-2.5
QCOM,24410.0,-0.57
QCOMC,15.0,0.0
QCOMD,16.7,0.9
QQQ,47180.0,-0.04
QQQC,32.17,1.41
QQQD,32.17,0.46
RACE,7005.0,-3.37
RACED,4.86,-4.14
RBLX,98650.0,0.1
RBLXD,65.1,-1.36
RENT3,5570.0,2.95
RGTI,29080.0,5.36
RIO,13550.0,0.81
RIOD,9.3,3.56
RIOT,11090.0,3.83
RIOTD,7.65,2.0
ROKU,11290.0,-0.52
ROKUD,7.46,0.0
ROST,59775.0,0.0
