Nombre,Precio,Var %
AAL,7500.0,-6.01
AALD,6.3,-6.52
AAP,3260.0,5.84
AAPL,13875.0,-4.96
AAPLC,11.35,0.0
AAPLD,11.35,-5.8
ABBV,26775.0,2.09
ABBVC,11.0,0.0
ABBVD,21.7,0.23
ABEV,8190.0,0.98
ABEVD,6.7,-0.14
ABNB,10725.0,-1.83
ABNBD,8.88,-0.78
ABT,42500.0,1.25
ABTD,34.7,0.0
ACN,5440.0,-1.98
ACND,4.69,0.0
ADBE,12225.0,-2.39
ADBED,10.0,-2.91
ADGO,13200.0,-0.56
ADI,17800.0,-2.86
ADP,62650.0,0.64
ADS,3980.0,0.0
AEG,7420.0,-3.38
AEM,19575.0,-2.85
AIG,20100.0,1.25
AKO.B,25800.0,0.68
AMAT,36825.0,-3.15
AMD,11900.0,-2.45
AMDD,9.7,-3.96
AMGN,13500.0,1.88
AMX,17975.0,-0.82
AMXD,15.75,8.62
AMZN,1640.0,-3.24
AMZNC,0.91,0.0
AMZND,1.35,-3.58
ANF,95750.0,-9.11
ANFD,78.7,0.0
ARCO,19225.0,-2.78
ARKK,5860.0,-8.58
ARKKD,4.81,-7.59
ARM,5300.0,-6.85
ASR,16425.0,0.0
AVGO,5700.0,-5.62
AVGOD,4.65,-6.9
AVY,12750.0,2.4
AXP,21250.0,-4.38
AXPD,18.0,-1.09
AZN,46800.0,-0.84
AZND,39.0,0.0
BA,7530.0,-3.21
BA.C,12100.0,-3.96
BA.CD,9.96,-4.23
BABA,17925.0,-6.51
BABAC,11.1,0.0
BABAD,14.65,-6.68
BAD,6.34,-0.47
BAK,2190.0,-2.88
BB,1665.0,-8.76
BBAS3,2880.0,-3.19
BBD,2445.0,-3.35
BBDC,4.52,0.0
BBDD,2.02,-3.58
BBV,16675.0,-3.61
BCS,17850.0,-8.81
BHP,30250.0,-1.38
BIDU,10300.0,-2.13
BIDUD,8.5,-2.29
BIIB,14625.0,2.45
BIOX,6040.0,-3.66
BIOXD,5.01,-4.57
BITF,6790.0,-7.86
BITFD,5.59,-7.9
BK,52400.0,-0.09
BKNG,7830.0,-3.45
BKR,7200.0,-5.26
BMY,25700.0,3.1
BMYD,19.3,0.0
BNG,18800.0,1.62
BP,7870.0,0.63
BPD,6.55,2.5
BRFS,11850.0,-2.26
BRKB,27625.0,0.0
BRKBC,14.45,0.0
BRKBD,22.65,-0.22
BSBR,5380.0,-2.71
C,27175.0,-5.14
C.D,22.3,-2.62
CAAP,85650.0,-3.6
CAAPD,78.9,0.0
CAH,50900.0,-1.92
CAHD,45.0,0.0
CAR,3350.0,-3.87
CAT,21100.0,-1.4
CATD,17.4,-1.13
CCL,7740.0,-7.85
CCLD,8.17,0.0
CDE,6230.0,-9.31
CL,40300.0,2.6
CLD,30.5,0.0
COIN,8380.0,-15.18
COIND,6.85,-15.53
COST,23875.0,-2.05
COSTD,19.55,-1.75
CRM,18525.0,-2.75
CRMD,15.1,-3.82
CSCO,15300.0,-1.92
CSCOD,12.6,-1.56
CVS,5350.0,-1.47
CVSD,4.45,0.0
CVX,12025.0,0.62
CVXD,9.88,3.45
CX,7170.0,-3.04
