Nombre,Precio,Var %
AAL,10800.0,0.46
AALC,6.97,0.0
AALD,7.03,-2.76
AAP,5500.0,-2.74
AAPL,21100.0,-0.98
AAPLC,14.04,0.0
AAPLD,14.19,-1.11
ABBV,35900.0,3.04
ABBVC,23.76,0.0
ABBVD,24.15,1.55
ABEV,11400.0,-1.04
ABEVD,7.83,0.0
ABNB,12180.0,1.75
ABNBC,8.09,0.0
ABNBD,8.3,1.96
ABT,50875.0,3.4
ABTD,33.05,0.0
ACN,5110.0,0.29
ACND,3.45,0.0
ADBE,11090.0,0.0
ADBED,7.46,0.0
ADGO,12710.0,3.16
ADI,25520.0,-3.26
ADP,67175.0,3.1
ADS,3980.0,0.0
AEG,12030.0,0.0
AEM,44340.0,0.0
AI,4440.0,0.22
AIG,23340.0,0.0
AKO.B,41000.0,0.0
AKOBD,28.3,0.0
ALAB,5390.0,-0.91
AMAT,77050.0,0.0
AMD,32880.0,-0.12
AMDD,22.3,0.45
AMGN,17400.0,-0.79
AMX,35280.0,0.0
AMXD,23.26,0.0
AMZN,2447.0,0.04
AMZNC,1.63,0.0
AMZND,1.65,-0.6
ANF,145000.0,-0.29
ANFD,91.3,0.0
ARCO,22290.0,-0.17
ARKK,12190.0,1.49
ARKKC,9.4,0.0
ARKKD,8.0,-1.23
ARM,7730.0,-0.12
ASML,10850.0,-1.36
ASR,23150.0,0.0
ASTS,5765.0,0.0
AVGO,15550.0,-0.51
AVGOC,9.15,0.0
AVGOD,10.54,1.63
AVY,14670.0,0.0
AXIA,72075.0,0.0
AXP,37200.0,-0.37
AXPD,24.1,-3.94
AZN,71800.0,0.0
AZND,47.57,0.0
B,31700.0,1.6
B.C,21.0,12.29
B.D,21.66,3.53
BA,12350.0,3.43
BA.C,20020.0,-1.86
BA.CD,14.19,4.72
BABA,26660.0,-0.59
BABAC,17.0,0.0
BABAD,17.91,-0.72
BAD,7.81,-1.76
BAK,2250.0,2.31
BB,2130.0,2.15
BBAS3,3270.0,2.02
BBD,5585.0,-0.53
BBDC,3.23,0.0
BBDD,3.82,0.79
BBV,32000.0,-3.03
BCS,34520.0,0.0
BHP,40380.0,-4.17
BIDU,16190.0,-0.06
BIDUD,10.51,-4.97
BIIB,21500.0,-0.46
BIOX,2402.0,1.13
BIOXC,1.65,0.0
BIOXD,1.64,2.49
BITF,24200.0,1.63
BITFC,7.9,0.0
BITFD,16.1,0.75
BK,85850.0,0.0
BKNG,10950.0,0.0
BKNGD,7.35,0.0
BKR,10850.0,0.0
BMY,25160.0,0.0
BMYD,17.06,0.0
BNG,28600.0,-3.7
BP,11000.0,-0.09
BPD,7.28,0.0
BRKB,35380.0,-0.78
BRKBC,24.34,3.75
BRKBD,23.97,-0.12
BSBR,10110.0,2.48
C,51175.0,-2.7
C.D,35.5,0.02
CAAP,147450.0,0.0
CAAPD,97.0,0.0
CAH,109200.0,0.0
CAHD,71.0,0.0
CAR,7945.0,0.0
CAT,43760.0,-0.36
CATD,28.03,-4.98
CCL,13150.0,0.0
CCLD,10.09,0.0
CDE,24680.0,0.0
CEG,12260.0,0.0
CL,41300.0,0.68
CLD,28.19,2.13
COIN,15230.0,1.19
COINC,10.9,0.0
COIND,10.32,1.67
COST,29500.0,1.16
COSTD,20.2,0.0
CRM,19500.0,0.56
CRMD,13.4,2.99
CRWV,4380.0,3.24
CSCO,24020.0,2.86
CSCOD,15.4,-0.51
CVS,8015.0,0.62
CVSD,5.28,-2.58
CVX,14640.0,1.52
CVXD,9.89,1.74
CX,16240.0,0.0
DAL,12430.0,0.32
DALD,8.23,0.0
DD,12500.0,3.39
DE,17960.0,-1.8
DEC,11.71,0.0
DED,12.5,2.04
DEO,23500.0,1.16
DHR,6505.0,0.0
DIA,36340.0,-0.16
DIAC,24.3,1.41
DIAD,24.84,1.8
DISN,13270.0,0.45
DISND,8.75,-0.68
DOCU,4807.5,0.0
DOCUD,3.2,0.0
DOW,5900.0,-3.75
DOWC,4.2,0.0
DOWD,4.14,0.0
E,14950.0,4.61
EA,23000.0,4.26
EAD,14.96,2.32
EBAY,63000.0,-0.55
EBAYD,43.6,0.0
EEM,16770.0,0.96
EEMC,11.3,0.0
EEMD,11.06,-1.33
EFX,20480.0,0.0
EFXD,14.0,0.0
ELP,49640.0,0.0
EMBJ,93800.0,-1.75
EQNR,5800.0,-0.51
ERIC,7305.0,0.0
ERJD,65.7,0.0
ETHA,6995.0,-0.35
ETHAD,4.75,0.31
ETSY,5295.0,2.02
ETSYD,3.44,0.0
EWJ,9300.0,1.86
EWZ,25660.0,-0.07
EWZC,16.5,0.0
EWZD,17.21,-0.4
F,20310.0,0.0
FC,11.75,0.0
FCX,21660.0,0.0
FCXD,13.94,-4.91
FD,13.94,1.75
FDX,44300.0,4.67
FDXD,29.4,2.79
FMX,24250.0,0.0
FMXD,17.0,0.0
FSLR,23800.0,2.18
FXI,12090.0,0.41
FXID,8.03,-1.47
GE,57275.0,0.0
GEC,38.09,0.0
GED,38.3,0.0
GFI,64000.0,-3.1
GGB,21900.0,-0.31
GILD,48980.0,0.0
GILDC,27.65,0.0
GILDD,32.17,0.0
GLD,11770.0,0.08
GLDD,7.95,-0.25
GLOB,5320.0,-0.09
GLOBD,3.67,2.51
GLW,32180.0,0.0
GM,18720.0,0.0
GMD,12.17,0.0
GOGLD,5.78,1.4
GOOGL,8520.0,1.12
GPRK,12380.0,0.08
GPRKC,8.7,0.0
GPRKD,8.09,-2.53
GRMN,96550.0,-3.25
GS,97975.0,1.79
GSD,65.3,0.0
GSK,18480.0,0.0
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6500.0,1.48
HAL,19500.0,-2.05
HALC,12.22,0.0
HALD,13.21,0.0
HAPV3,4705.0,0.0
HD,17300.0,1.05
HDB,26880.0,-4.06
HL,25500.0,3.36
HMC,46540.0,0.0
HMY,29620.0,0.13
HMYD,20.5,4.32
HOG,12590.0,0.0
HON,36600.0,0.0
HOOD,7290.0,7.52
HPQ,36980.0,0.54
HSBC,54250.0,0.0
HSY,13700.0,0.07
HUT,335450.0,3.42
HUTC,174.75,0.0
HUTD,225.0,2.27
HWM,314900.0,0.0
HWMD,183.0,0.0
IBIT,8010.0,2.42
IBITD,5.4,2.07
IBM,30480.0,-1.67
IBMD,20.06,-2.99
IEUR,9750.0,1.5
IEURD,6.5,0.15
IFF,8895.0,0.0
IJH,8510.0,0.0
INFY,26700.0,0.0
ING,13280.0,0.0
INTC,11360.0,0.26
INTCD,7.42,-2.36
IP,14990.0,0.0
ISRG,9800.0,0.0
ITUB,11800.0,0.08
ITUBD,8.07,1.5
IVE,8095.0,0.06
IVW,9350.0,-1.11
IWM,37520.0,-1.52
IWMC,23.9,0.0
IWMD,25.89,1.41
JCI,83600.0,0.0
JD,11400.0,1.24
JDD,7.66,2.26
JMIA,18570.0,0.92
JMIAC,12.65,0.0
JMIAD,12.45,0.0
JNJ,21340.0,0.8
JNJC,13.98,0.0
JNJD,14.44,1.33
JOYY,19330.0,0.0
JOYYD,6.48,0.0
JPM,31680.0,0.69
JPMD,21.89,3.4
KEP,28000.0,0.21
KGC,42160.0,0.0
KMB,27900.0,0.72
KMBC,17.25,0.0
KO,22200.0,-0.62
KOC,15.27,5.23
KOD,15.0,0.2
KOFM,67150.0,0.0
LAC,8165.0,1.23
LACD,5.31,0.0
LAR,8320.0,0.36
LARD,5.8,2.65
LLY,30260.0,0.0
LLYD,20.0,-1.81
LMT,35100.0,0.17
LMTD,24.9,4.4
LND,5520.0,0.0
LRCX,4302.5,0.58
LRCXC,1.8,0.0
LRCXD,3.0,2.56
LREN3,4485.0,0.0
LVS,52225.0,0.0
LYG,3950.0,3.67
MA,25720.0,1.1
MAC,17.18,0.0
MAD,17.53,2.51
MCD,19600.0,-1.2
MCDD,13.1,-0.9
MDLZ,5860.0,0.25
MDLZD,3.9,0.0
MDT,40800.0,1.34
MELI,26400.0,1.69
MELIC,17.0,0.0
MELID,18.46,5.66
META,40980.0,1.13
METAC,26.79,0.0
METAD,27.7,0.94
MFG,10730.0,0.0
MGLU3,2990.0,4.18
MMC,17510.0,0.0
MMM,26300.0,0.22
MMMD,17.0,-2.85
MO,22630.0,0.48
MOD,15.54,2.43
MOS,7900.0,5.89
MOSD,5.01,0.0
MRK,32000.0,-0.31
MRKD,20.8,-3.39
MRNA,2014.0,0.0
MRNAD,1.4,2.94
MRVL,9780.0,0.25
MRVLD,6.8,2.71
MSFT,25300.0,1.64
MSFTC,16.45,0.0
MSFTD,17.14,2.51
MSI,29700.0,4.35
MSTR,13840.0,0.5
MSTRC,12.68,0.0
MSTRD,9.4,1.51
MU,71975.0,1.26
MUC,48.0,0.0
MUD,48.0,0.0
MUFG,24210.0,0.0
MUFGD,16.0,0.0
MUX,13730.0,-1.08
MUXD,9.16,0.0
NEM,46980.0,1.51
NEMD,30.4,0.0
NFLX,3345.0,-1.03
NFLXD,2.24,-2.6
NG,58275.0,0.0
NGG,56800.0,0.0
NIO,2095.0,2.14
NIOC,1.57,-0.63
NIOD,1.39,0.36
NKE,8140.0,-1.75
NKED,5.4,-3.05
NOKA,9225.0,-1.38
NTES,15090.0,0.0
