Nombre,Precio,Var %
AAL,10050.0,0.0
AALD,8.49,0.0
AAP,4180.0,0.0
AAPL,14150.0,0.0
AAPLC,11.35,0.0
AAPLD,12.2,0.0
ABBV,20750.0,0.0
ABBVC,11.0,0.0
ABBVD,17.7,0.0
ABEV,6600.0,0.0
ABEVD,5.83,0.0
ABNB,10350.0,0.0
ABNBD,9.1,0.0
ABT,37900.0,0.0
ABTD,33.3,0.0
ACN,5990.0,0.0
ACND,5.4,0.0
ADBE,12025.0,0.0
ADBED,10.6,0.0
ADGO,11400.0,0.0
ADI,16750.0,0.0
ADP,59400.0,0.0
ADS,3980.0,0.0
AEG,7700.0,0.0
AEM,18575.0,0.0
AIG,17900.0,0.0
AKO.B,21800.0,0.0
AMAT,43100.0,0.0
AMD,13975.0,0.0
AMDD,12.1,0.0
AMGN,11150.0,0.0
AMX,17025.0,0.0
AMXD,14.5,-20.54
AMZN,1930.0,0.0
AMZNC,0.91,0.0
AMZND,1.68,0.0
ANF,143550.0,0.0
ARCO,18750.0,0.0
ARKK,7570.0,0.0
ARKKD,6.5,0.0
ARM,6900.0,0.0
ASR,16950.0,0.0
AVGO,6550.0,0.0
AVGOD,5.67,0.0
AVY,11950.0,0.0
AXP,25250.0,0.0
AXPD,21.85,0.0
AZN,42125.0,0.0
AZND,35.8,0.0
BA,8740.0,0.0
BA.C,13775.0,0.0
BA.CD,11.9,0.0
BABA,13525.0,0.0
BABAC,11.1,0.0
BABAD,11.55,0.0
BAD,7.52,0.0
BAK,2800.0,0.0
BB,1745.0,0.0
BBAS3,3350.0,0.0
BBD,2520.0,0.0
BBDC,4.52,0.0
BBDD,2.15,0.0
BBV,13950.0,0.0
BCS,17475.0,0.0
BHP,29525.0,0.0
BIDU,10300.0,0.0
BIDUD,8.78,0.0
BIIB,13300.0,0.0
BIOX,8220.0,0.0
BIOXD,7.07,0.0
BITF,8830.0,0.0
BITFD,7.54,0.0
BK,51600.0,0.0
BKNG,8190.0,0.0
BKR,7400.0,0.0
BMY,23200.0,0.0
BMYD,20.0,0.0
BNG,18375.0,0.0
BP,7420.0,0.0
BPD,6.35,0.0
BRFS,13300.0,0.0
BRKB,25400.0,0.0
BRKBC,14.45,0.0
BRKBD,21.8,0.0
BSBR,5300.0,0.0
C,32475.0,0.0
C.D,27.95,0.0
CAAP,94000.0,0.0
CAAPD,78.9,0.0
CAH,50200.0,0.0
CAHD,32.0,0.0
CAR,4295.0,0.0
CAT,22200.0,0.0
CATD,19.2,0.0
CCL,11025.0,0.0
CCLD,9.25,0.0
CDE,8070.0,0.0
CL,35750.0,0.0
CLD,31.5,0.0
COIN,13250.0,0.0
COIND,11.4,0.0
COST,24100.0,0.0
CRM,22550.0,0.0
CRMD,19.3,0.0
CSCO,14350.0,0.0
CSCOD,12.3,0.0
CVS,4450.0,0.0
CVSD,3.87,0.0
CVX,11600.0,0.0
CVXD,9.9,0.0
CX,7260.0,0.0
DAL,10075.0,0.0
DALD,9.17,0.0
DD,18125.0,0.0
DE,14150.0,0.0
DED,12.55,0.0
DEO,24100.0,0.0
DESP,22550.0,0.0
DESPD,19.45,0.0
DHR,4880.0,0.0
DIA,26500.0,0.0
DIAD,22.9,0.0
DISN,11200.0,0.0
DISND,9.66,0.0
DOCU,5130.0,0.0
DOCUD,4.44,0.0
DOW,7620.0,0.0
DOWD,6.53,0.0
E,8350.0,0.0
EA,10025.0,0.0
EAD,8.4,0.0
EBAY,40000.0,0.0
EBAYD,35.6,0.0
EBR,29500.0,0.0
EEM,10200.0,0.0
EEMD,8.71,0.0
EFX,20500.0,0.0
EFXD,16.5,0.0
EQNR,4700.0,0.0
ERIC,4565.0,0.0
ERJ,48225.0,0.0
ERJD,42.0,0.0
ETHA,5870.0,0.0
ETHAD,5.06,0.0
ETSY,4120.0,0.0
ETSYD,3.71,0.0
EWZ,15050.0,0.0
EWZD,13.0,0.0
F,12150.0,0.0
FCX,14275.0,0.0
FCXD,13.8,0.0
FD,10.55,0.0
FDX,31750.0,0.0
FDXD,28.2,0.0
FMX,17300.0,0.0
FMXD,16.95,0.0
FSLR,11025.0,0.0
FXI,7740.0,0.0
FXID,6.62,0.0
