Nombre,Precio,Var %
AAL,6560.0,-2.52
AALD,5.6,-2.09
AAP,3905.0,-4.75
AAPL,11975.0,0.41
AAPLC,10.0,0.0
AAPLD,10.2,0.99
ABBV,22050.0,0.22
ABBVC,11.0,0.0
ABBVD,18.85,0.8
ABEV,8220.0,-4.08
ABEVD,7.0,-3.18
ABNB,10300.0,-1.9
ABNBD,8.77,-0.11
ABT,40875.0,-0.12
ABTD,34.0,0.0
ACN,4720.0,-1.15
ACND,4.0,-1.71
ADBE,10475.0,1.2
ADBED,8.85,-0.44
ADGO,10825.0,-1.36
ADI,18325.0,-1.21
ADP,59400.0,-3.96
ADS,3980.0,0.0
AEG,8160.0,-0.12
AEM,23750.0,-0.1
AIG,20125.0,-1.22
AKO.B,28600.0,-1.54
AMAT,43125.0,0.64
AMD,16900.0,2.73
AMDD,14.25,4.01
AMGN,10975.0,-0.22
AMX,20625.0,0.48
AMZN,1750.0,-0.28
AMZNC,1.51,1.68
AMZND,1.49,-0.33
ANF,93550.0,-1.42
ANFD,80.4,0.0
ARCO,18025.0,-1.23
ARKK,8180.0,-1.8
ARKKD,6.93,-2.39
ARM,6960.0,2.05
ASR,18200.0,0.13
AVGO,8040.0,0.24
AVGOC,6.5,0.0
AVGOD,6.84,0.88
AVY,11725.0,-0.42
AXP,24450.0,0.2
AXPD,20.55,0.0
AZN,41475.0,-1.25
AZND,35.0,-0.28
B,12425.0,1.01
B.C,10.3,-0.48
B.D,10.55,2.92
BA,9840.0,-0.9
BA.C,13900.0,0.72
BA.CD,11.6,-1.27
BABA,15175.0,-1.77
BABAC,13.2,5.17
BABAD,12.9,-1.9
BAD,8.41,0.0
BAK,1950.0,-2.98
BB,1960.0,13.62
BBAS3,2305.0,-2.33
BBD,3570.0,0.0
BBDC,2.73,0.0
BBDD,3.02,-0.16
BBV,17625.0,0.0
BCS,21450.0,-1.49
BHP,27675.0,-1.77
BIDU,9340.0,-0.42
BIDUD,7.91,0.0
BIIB,11550.0,0.0
