Nombre,Precio,Var %
AAL,6720.0,-2.04
AALD,5.66,-1.39
AAP,4170.0,1.09
AAPL,12000.0,-0.62
AAPLC,10.2,1.49
AAPLD,10.15,-0.97
ABBV,22125.0,-1.11
ABBVC,11.0,0.0
ABBVD,18.95,0.0
ABEV,8730.0,-0.45
ABEVD,7.43,0.0
ABNB,10250.0,-0.96
ABNBD,8.6,0.0
ABT,39700.0,-1.48
ABTD,32.85,-2.52
ACN,4960.0,-2.93
ACND,4.25,-0.46
ADBE,10775.0,-5.68
ADBED,9.14,-4.19
ADGO,10925.0,-1.57
ADI,16900.0,-1.74
ADP,64500.0,-1.3
ADS,3980.0,0.0
AEG,8690.0,0.57
AEM,24700.0,4.77
AIG,20250.0,-0.73
AKO.B,31600.0,1.28
AMAT,37000.0,-1.85
AMD,13525.0,1.5
AMDD,11.4,1.78
AMGN,11475.0,-0.43
AMX,20425.0,0.73
AMXD,17.5,0.86
AMZN,1700.0,-0.87
AMZNC,1.44,0.34
AMZND,1.44,0.0
ANF,92800.0,-2.21
ANFD,78.1,-4.52
ARCO,17525.0,-1.26
ARKK,6810.0,0.0
ARKKD,5.74,0.7
ARM,5530.0,0.91
ASR,18875.0,-2.7
AVGO,7610.0,1.73
AVGOD,6.45,3.86
AVY,11925.0,0.0
AXP,23400.0,-0.84
AXPD,19.7,-0.75
AZN,42800.0,-2.5
AZND,36.75,-0.54
B,12075.0,5.0
B.C,16.3,0.0
B.D,10.2,6.24
BA,10350.0,-0.71
BA.C,13100.0,-1.68
BA.CD,11.0,-0.9
BABA,15200.0,-0.32
BABAC,14.65,0.0
BABAD,12.85,0.0
BAD,8.8,1.14
BAK,2255.0,-1.52
BB,1575.0,0.63
BBAS3,2470.0,-1.39
BBD,3450.0,0.29
BBDC,2.73,0.0
BBDD,2.91,1.21
BBV,18100.0,-0.27
BCS,21450.0,-0.46
BHP,29350.0,-0.67
BIDU,9020.0,0.44
BIDUD,7.58,0.53
BIIB,12000.0,-0.62
BIOX,5740.0,-3.04
BIOXD,4.84,-3.2
BITF,5430.0,-2.33
BITFD,4.6,-0.32
