Nombre,Precio,Var %
AAL,7760.0,-0.76
AALC,5.82,0.34
AALD,5.83,-1.18
AAP,5500.0,-5.0
AAPL,14625.0,2.45
AAPLC,10.9,1.39
AAPLD,11.05,2.79
ABBV,26550.0,1.23
ABBVC,11.0,0.0
ABBVD,19.95,7.54
ABEV,9120.0,1.44
ABEVD,6.85,1.48
ABNB,10550.0,-9.05
ABNBC,9.25,0.0
ABNBD,7.89,-9.2
ABT,43800.0,0.22
ABTD,33.0,1.07
ACN,4290.0,-3.05
ACND,3.07,-7.8
ADBE,10125.0,-3.57
ADBED,7.63,-3.29
ADGO,12175.0,0.61
ADI,19975.0,1.91
ADP,67500.0,0.67
ADS,3980.0,0.0
AEG,9700.0,0.41
AEM,30150.0,0.24
AI,5940.0,-4.65
AIG,20300.0,-3.79
AKO.B,30775.0,-1.36
AMAT,48975.0,2.83
AMD,22800.0,4.7
AMDD,17.05,3.96
AMGN,12675.0,-0.39
AMX,24825.0,2.37
AMXD,17.6,-8.8
AMZN,2060.0,0.24
AMZNC,1.56,0.97
AMZND,1.55,1.3
ANF,138600.0,0.76
ANFD,102.5,0.0
ARCO,18500.0,1.5
ARKK,9860.0,-0.4
ARKKC,7.66,0.0
ARKKD,7.45,0.53
ARM,6690.0,-1.47
ASML,6510.0,2.84
ASR,20825.0,-0.47
AVGO,10350.0,-0.24
AVGOC,7.7,0.0
AVGOD,7.81,0.12
AVY,12600.0,1.61
AXP,25975.0,-0.95
AXPD,19.6,-1.25
AZN,49650.0,1.17
AZND,37.1,1.08
B,15475.0,1.97
B.C,11.65,10.95
B.D,11.6,2.2
BA,12475.0,-0.79
BA.C,15000.0,-0.82
BA.CD,11.4,0.44
BABA,17800.0,-1.11
BABAC,12.85,0.0
BABAD,13.3,-1.48
BAD,9.43,0.31
BAK,2060.0,-2.6
BB,1590.0,-3.04
BBAS3,2335.0,1.3
BBD,3810.0,-0.13
BBDC,2.85,0.0
BBDD,2.89,1.05
BBV,23900.0,1.05
BCS,26300.0,0.38
BHP,34600.0,0.21
BIDU,10575.0,0.71
BIDUD,7.9,-2.7
BIIB,13150.0,-1.31
BIOX,4450.0,-2.09
BIOXC,3.38,0.0
BIOXD,3.36,-1.9
BITF,8470.0,0.71
BITFC,6.42,0.0
BITFD,6.39,1.42
BK,68100.0,-0.14
BKNG,10450.0,-2.79
BKNGD,8.53,1.54
BKR,8300.0,1.21
BMY,20250.0,1.25
BMYD,15.25,2.34
BNG,22100.0,2.07
BP,9100.0,0.77
BPD,6.71,0.0
BRFS,14325.0,1.23
BRKB,28125.0,-1.22
BRKBC,21.1,-5.8
BRKBD,21.2,-0.93
BSBR,6620.0,2.47
C,40625.0,-1.09
C.D,30.55,-0.48
CAAP,111600.0,0.63
CAAPD,78.7,0.0
CAH,67450.0,-3.22
CAHD,49.5,0.0
CAR,7920.0,-1.49
CAT,27675.0,-2.97
CATD,20.8,-2.57
CCL,12850.0,-1.53
CCLD,9.67,0.0
CDE,14700.0,11.57
CEG,9880.0,-1.69
CL,37650.0,-0.13
CLD,28.3,0.0
COIN,15375.0,2.32
COINC,11.2,0.0
COIND,11.65,3.09
COST,27175.0,0.64
COSTD,20.45,0.73
CRM,17700.0,-4.19
CRMD,13.35,-3.26
CSCO,18525.0,0.0
CSCOD,13.85,0.72
CVS,5560.0,0.54
CVSD,4.19,1.94
CVX,12750.0,-0.39
CVXD,9.6,0.94
CX,11475.0,2.68
DAL,8880.0,-1.55
DALD,6.61,0.0
DD,19350.0,1.97
DE,16775.0,-1.75
DEC,13.3,0.0
DED,12.5,-0.39
DEO,24225.0,1.78
DHR,4865.0,0.3
DIA,29200.0,-1.26
DIAC,22.1,0.0
DIAD,22.0,-0.9
DISN,12450.0,-3.11
DISND,9.4,-3.88
DOCU,4225.0,-7.04
DOCUD,3.28,-3.52
DOW,4800.0,0.94
DOWC,3.7,0.0
DOWD,3.64,0.55
E,11550.0,0.65
EA,15450.0,-0.32
EAD,11.2,0.0
EBAY,61600.0,-0.32
EBAYD,46.2,0.0
EBR,41550.0,8.13
EEM,13200.0,0.38
EEMC,9.82,0.0
EEMD,9.97,1.01
EFX,20075.0,-0.24
EFXD,15.15,0.0
ELP,36400.0,3.77
EQNR,5450.0,-0.9
ERIC,4965.0,1.12
ERJ,76600.0,0.59
ERJD,57.1,-0.86
ETHA,7730.0,3.89
ETHAD,5.79,4.7
ETSY,4940.0,5.78
ETSYD,3.72,6.44
EWJ,7300.0,0.27
EWZ,18675.0,2.04
EWZC,14.05,1.81
EWZD,14.05,1.81
F,14925.0,-0.33
FC,11.9,0.0
FCX,18100.0,2.11
FCXD,13.65,1.86
FD,11.1,-0.89
FDX,30075.0,-1.15
FDXD,22.7,0.0
FMX,19725.0,0.25
FMXD,14.15,0.0
FSLR,13900.0,0.9
FXI,10075.0,0.0
FXID,7.58,0.39
GE,44900.0,-1.26
GEC,34.0,0.0
GED,33.65,-1.46
GFI,41775.0,1.58
GGB,15825.0,3.43
GILD,36650.0,-0.54
GILDC,27.65,0.0
GILDD,27.2,0.0
GLD,8310.0,0.12
GLDD,6.27,0.8
GLOB,5870.0,0.17
GLOBD,4.41,0.57
GLW,21550.0,1.05
GM,11725.0,0.42
GMD,8.84,0.0
GOGLD,3.38,0.29
GOOGL,4490.0,0.0
GPRK,8750.0,1.39
GPRKC,6.99,0.0
GPRKD,6.58,1.54
GRMN,101000.0,-1.17
GS,73900.0,-0.67
GSD,55.6,0.0
GSK,12525.0,1.41
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,6840.0,2.08
HAL,14175.0,-0.35
HALD,10.8,0.0
HAPV3,8890.0,1.48
HD,15975.0,-0.93
HDB,50600.0,0.0
HL,9670.0,18.07
HMC,43225.0,0.0
HMY,21025.0,-1.86
HMYD,15.9,0.31
HOG,10625.0,-0.93
HON,36075.0,-1.43
HPQ,33575.0,0.14
HSBC,42025.0,0.23
HSY,11975.0,0.2
HUT,130100.0,-5.51
HUTC,101.0,0.0
HUTD,98.1,-4.52
HWM,241150.0,-0.59
HWMD,188.0,4.44
IBIT,8830.0,0.79
IBITD,6.65,0.91
IBM,22475.0,-0.11
IBMD,16.8,-0.59
IEUR,7980.0,0.37
IEURD,6.08,1.84
IFF,7180.0,-3.23
IJH,6960.0,-0.57
INFY,21400.0,-0.46
ING,10650.0,0.94
INTC,5280.0,-3.11
INTCD,3.98,-2.33
IP,15675.0,1.62
ISRG,6800.0,-2.85
ITUB,9060.0,2.02
ITUBD,6.75,1.65
IVE,6570.0,-0.3
IVW,7590.0,-0.39
IWM,29175.0,-0.68
IWMC,21.95,0.0
IWMD,21.95,-0.22
JCI,68150.0,0.0
JD,10550.0,0.71
JDD,7.95,-1.85
JMIA,7710.0,25.77
JMIAC,6.16,36.88
JMIAD,5.9,26.33
JNJ,15175.0,-0.49
JNJC,11.2,0.0
JNJD,11.35,-0.87
JOYY,13575.0,0.0
JOYYD,6.48,0.0
JPM,25600.0,-1.25
JPMD,19.15,-1.28
KEP,19900.0,0.0
KGC,25350.0,1.6
KMB,30525.0,0.49
KMBC,20.75,0.0
KO,18725.0,0.94
KOC,14.05,1.44
KOD,14.15,1.07
KOFM,56300.0,0.62
LAC,3630.0,5.98
LACD,2.71,5.85
LAR,3600.0,2.56
LARD,2.75,5.17
LLY,15225.0,-14.58
LLYD,11.45,-13.9
LMT,28775.0,-1.11
LMTD,21.65,-1.14
LND,5080.0,-0.19
LRCX,2350.0,3.52
LRCXC,1.74,0.0
LRCXD,1.7,0.0
LREN3,4485.0,4.66
LVS,35225.0,0.21
LYG,2905.0,0.86
MA,22550.0,-1.84
MAC,17.4,0.0
MAD,16.9,-2.02
MCD,17000.0,-0.72
MCDD,12.8,2.81
MDLZ,5520.0,-0.36
MDLZD,4.15,0.36
MDT,30450.0,1.83
MELI,25925.0,0.29
MELIC,19.4,-1.02
MELID,19.45,0.0
META,42550.0,-0.98
METAC,31.95,-1.54
METAD,32.1,0.31
MFG,8200.0,1.23
MGLU3,1770.0,-3.27
MMC,16850.0,-1.31
MMM,20150.0,-0.37
MMMD,15.3,1.32
MO,21100.0,-0.23
MOD,15.85,-1.24
MOS,8490.0,2.16
MOSD,6.45,3.2
MRK,21375.0,0.82
MRKD,16.1,-0.3
MRNA,1860.0,-1.58
MRNAD,1.42,-1.73
MRVL,7160.0,-0.13
MRVLD,5.33,0.56
MSFT,23200.0,-0.85
MSFTC,17.45,0.0
MSFTD,17.45,-0.56
MSI,29425.0,-0.08
MSTR,26725.0,4.49
MSTRC,18.75,0.0
MSTRD,20.05,4.97
MU,29825.0,2.49
MUC,23.3,0.0
MUD,22.4,2.75
MUFG,18875.0,0.0
MUX,7280.0,0.97
MUXD,6.0,0.0
NEM,30750.0,1.73
NEMD,23.0,1.76
NFLX,32750.0,-0.22
NFLXD,24.85,0.81
NG,30250.0,-1.54
NGG,48150.0,-0.25
NIO,1540.0,0.65
NIOC,1.16,0.0
NIOD,1.16,0.86
NKE,8250.0,-1.66
NKEC*,6.33,1.11
NKED,6.21,-1.27
NOKA,5460.0,0.0
NTES,12450.0,-1.19
NU,8280.0,1.34
NUD,6.24,1.79
NUE,11425.0,-1.08
NVDA,10000.0,0.3
NVDAD,7.55,1.07
NVS,38500.0,1.51
NVSD,29.8,0.0
NXE,9490.0,0.85
ORANY,13200.0,0.0
ORCL,110900.0,-2.8
ORLY,625.0,-1.1
OXY,11775.0,3.28
OXYC,8.67,0.0
OXYD,8.98,4.54
PAAS,13900.0,6.51
PAASC,10.25,6.1
PAASD,10.45,5.55
PAC,20075.0,0.37
PAGS,3650.0,-0.54
PAGSD,2.75,-0.36
PANW,4455.0,-3.57
PANWC,4.12,0.0
PANWD,3.49,-0.56
PBI,15300.0,0.82
PBR,17475.0,0.72
PBRD,13.2,1.93
PCAR,42975.0,-0.75
PEP,10600.0,1.43
PEPC,7.89,1.15
PEPD,7.93,0.89
PFE,8090.0,0.99
PFED,6.09,1.49
PG,13650.0,0.0
PGD,10.3,-0.96
PHG,7030.0,0.71
PINS,7390.0,-1.07
PINSD,5.23,0.0
PKS,23850.0,-0.62
PLTR,80000.0,0.43
PLTRD,60.6,1.16
PM,12400.0,0.0
PMD,9.03,0.0
PRIO3,4925.0,-0.7
PSQ,5460.0,-0.36
PSX,26600.0,-0.18
PSXD,19.9,0.0
PYPL,11350.0,-1.73
PYPLD,8.54,-1.72
QCOM,17600.0,-0.7
QCOMC,13.45,0.0
QCOMD,13.3,-1.11
QQQ,37850.0,0.0
QQQC,29.0,1.39
QQQD,28.55,0.17
RACE,7130.0,0.0
RACED,5.36,0.0
RBLX,86600.0,-3.18
RBLXD,65.0,-0.45
RENT3,4305.0,0.0
RIO,10150.0,0.74
RIOD,7.62,1.32
RIOT,5120.0,-1.72
RIOTD,3.85,-0.25
ROKU,8480.0,-3.19
ROKUD,6.78,0.0
ROST,48400.0,-1.07
RTX,41125.0,-1.2
SAN,48400.0,2.0
SAP,65400.0,0.69
SATL,4535.0,-1.09
SATLC,3.52,0.0
SATLD,3.42,-0.43
SBS,54550.0,2.24
SBUX,10025.0,0.95
SBUXD,7.46,0.0
SCCO,65200.0,2.59
SCHW,9810.0,0.0
SDA,1460.0,-0.34
SE,6200.0,0.48
SED,4.65,3.33
SH,6540.0,0.61
SHD,4.89,0.41
SHEL,47975.0,-0.46
SHOP,1870.0,-2.09
SHOPC,1.43,-0.69
SHOPD,1.4,3.32
SID,14650.0,2.98
SLB,14625.0,-0.17
SLBD,11.2,2.28
SLV,7710.0,0.65
SLVD,5.8,1.04
SMH,7760.0,1.04
