Nombre,Precio,Var %
AAL,9870.0,-1.79
AALC,6.97,12.41
AALD,6.73,-3.16
AAP,4937.5,-3.47
AAPL,19910.0,1.37
AAPLC,14.0,1.69
AAPLD,13.69,1.43
ABBV,32100.0,-0.86
ABBVC,23.55,0.0
ABBVD,22.32,0.08
ABEV,10850.0,1.3
ABEVD,7.49,1.21
ABNB,11880.0,0.42
ABNBC,8.09,0.0
ABNBD,8.28,2.22
ABT,46280.0,-0.08
ABTD,31.5,0.8
ACN,4782.5,-0.93
ACND,3.27,-3.82
ADBE,10970.0,0.64
ADBED,7.54,-0.65
ADGO,11910.0,-1.97
ADI,22730.0,2.52
ADP,62325.0,0.0
ADS,3980.0,0.0
AEG,11190.0,0.72
AEM,41060.0,4.21
AI,4630.0,1.81
AIG,22450.0,-1.4
AKO.B,40600.0,2.78
AKOBD,28.3,0.0
AMAT,69450.0,3.54
AMD,36200.0,5.97
AMDD,24.87,5.82
AMGN,15840.0,0.89
AMX,34460.0,0.81
AMXD,23.0,0.0
AMZN,2537.5,2.19
AMZNC,1.75,3.55
AMZND,1.74,1.75
ANF,104775.0,-0.64
ANFD,72.5,6.61
ARCO,20930.0,0.67
ARKK,12240.0,3.29
ARKKC,9.4,0.0
ARKKD,8.44,3.05
ARM,8385.0,0.47
ASML,10430.0,2.05
ASR,22530.0,-1.44
AVGO,13560.0,3.9
AVGOC,9.36,0.0
AVGOD,9.34,-1.58
AVY,14160.0,-0.9
AXP,36080.0,-0.55
AXPD,24.47,-1.84
AZN,63800.0,2.16
AZND,42.3,0.0
B,25720.0,5.84
B.C,16.8,0.0
B.D,17.38,4.69
BA,11930.0,-0.5
BA.C,19850.0,0.6
BA.CD,13.71,0.66
BABA,27120.0,-0.07
BABAC,19.14,0.0
BABAD,18.57,0.26
BAD,8.35,-0.35
BAK,1817.0,-1.46
BB,2273.0,1.7
BBAS3,3175.0,0.31
BBD,5315.0,3.6
BBDC,3.23,0.0
BBDD,3.64,2.1
BBV,31060.0,3.53
BCS,32580.0,2.0
BHP,40980.0,0.83
BIDU,17660.0,4.49
BIDUD,12.13,4.47
BIIB,17600.0,0.8
BIOX,2690.0,2.47
