Nombre,Precio,Var %
AAL,9700.0,0.0
AALD,8.22,0.0
AAP,3990.0,0.0
AAPL,14100.0,0.0
AAPLC,11.35,0.0
AAPLD,11.9,0.0
ABBV,22975.0,0.0
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,6600.0,0.0
ABEVD,5.64,0.0
ABNB,11200.0,0.0
ABNBD,9.4,0.0
ABT,38750.0,0.0
ABTD,33.0,0.0
ACN,6200.0,0.0
ACND,5.52,0.0
ADBE,12550.0,0.0
ADBED,10.55,0.0
ADGO,11475.0,0.0
ADI,16250.0,0.0
ADP,60800.0,0.0
ADS,3980.0,0.0
AEG,7980.0,0.0
AEM,19800.0,0.0
AIG,18125.0,0.0
AKO.B,23500.0,0.0
AMAT,43250.0,0.0
AMD,13300.0,0.0
AMDD,11.25,0.0
AMGN,11675.0,0.0
AMX,17675.0,0.0
AMXD,14.5,-20.54
AMZN,1910.0,0.0
AMZNC,0.91,0.0
AMZND,1.63,0.0
ANF,128700.0,0.0
ARCO,19925.0,0.0
ARKK,7500.0,0.0
ARKKD,6.3,0.0
ARM,6800.0,0.0
ASR,17125.0,0.0
AVGO,7220.0,0.0
AVGOD,6.07,0.0
AVY,12100.0,0.0
AXP,24400.0,0.0
AXPD,20.5,0.0
AZN,44375.0,0.0
AZND,36.5,0.0
BA,9150.0,0.0
BA.C,13725.0,0.0
BA.CD,11.6,0.0
BABA,15675.0,0.0
BABAC,11.1,0.0
BABAD,13.25,0.0
BAD,7.71,0.0
BAK,2550.0,0.0
BB,2310.0,0.0
BBAS3,2850.0,0.0
BBD,2460.0,0.0
BBDC,4.52,0.0
BBDD,2.1,0.0
BBV,14850.0,0.0
BCS,18375.0,0.0
BHP,30275.0,0.0
BIDU,10175.0,0.0
BIDUD,8.9,0.0
BIIB,12100.0,0.0
BIOX,6060.0,0.0
BIOXD,5.17,0.0
BITF,8180.0,0.0
BITFD,6.82,0.0
BK,51100.0,0.0
BKNG,8710.0,0.0
BKR,8110.0,0.0
BMY,22175.0,0.0
BMYD,19.2,0.0
BNG,16375.0,0.0
BP,8250.0,0.0
BPD,6.84,0.0
BRFS,12625.0,0.0
BRKB,25625.0,0.0
BRKBC,14.45,0.0
BRKBD,21.75,0.0
BSBR,5530.0,0.0
C,32200.0,0.0
C.D,27.25,0.0
CAAP,89950.0,0.0
CAAPD,78.9,0.0
CAH,50750.0,0.0
CAHD,45.25,0.0
CAR,3810.0,0.0
CAT,21125.0,0.0
CATD,18.15,0.0
CCL,10175.0,0.0
CCLD,8.62,0.0
CDE,8670.0,0.0
CL,34425.0,0.0
CLD,31.5,0.0
COIN,12100.0,0.0
COIND,10.25,0.0
COST,26450.0,0.0
CRM,21675.0,0.0
CRMD,18.35,0.0
CSCO,14900.0,0.0
CSCOD,12.8,0.0
CVS,4905.0,0.0
CVSD,4.24,0.0
CVX,11625.0,0.0
CVXD,9.81,0.0
CX,7790.0,0.0
DAL,9840.0,0.0
DALD,9.17,0.0
DD,19650.0,0.0
DE,14175.0,0.0
DED,11.7,0.0
DEO,21250.0,0.0
DESP,22875.0,0.0
DESPD,19.3,0.0
DHR,4495.0,0.0
DIA,26525.0,0.0
DIAD,22.45,0.0
DISN,10850.0,0.0
DISND,9.18,0.0
DOCU,4760.0,0.0
DOCUD,4.04,0.0
DOW,7600.0,0.0
DOWD,6.47,0.0
E,8640.0,0.0
EA,11275.0,0.0
EAD,9.56,0.0
EBAY,40700.0,0.0
EBAYD,33.6,0.0
EBR,29750.0,0.0
EEM,10475.0,0.0
EEMD,8.82,0.0
EFX,18750.0,0.0
EFXD,15.7,0.0
ELP,24725.0,0.0
EQNR,4780.0,0.0
ERIC,4645.0,0.0
ERJ,49475.0,0.0
ERJD,42.5,0.0
ETHA,4825.0,0.0
ETHAD,4.12,0.0
ETSY,3935.0,0.0
ETSYD,3.4,0.0
EWZ,15200.0,0.0
EWZD,12.95,0.0
F,11075.0,0.0
FCX,15125.0,0.0
FCXD,13.8,0.0
FD,9.3,0.0
FDX,31250.0,0.0
FDXD,26.5,0.0
FMX,17450.0,0.0
FMXD,16.95,0.0
FSLR,10600.0,0.0
FXI,8180.0,0.0
FXID,6.91,0.0
GE,31275.0,0.0
GEC,13.6,0.0
GED,26.5,0.0
GFI,22725.0,0.0
GGB,14500.0,0.0
GILD,30600.0,0.0
GILDC,15.5,0.0
GILDD,26.45,0.0
GLD,6400.0,0.0
GLDD,5.46,0.0
GLOB,14500.0,0.0
GLOBD,12.25,0.0
GLW,15550.0,0.0
GM,9510.0,0.0
GMD,7.7,0.0
GOGLD,3.23,0.0
GOLD,10825.0,0.0
GOLDC,16.3,0.0
GOLDD,9.17,0.0
GOOGL,3780.0,0.0
GPRK,10700.0,0.0
GPRKD,9.05,0.0
GRMN,83900.0,0.0
GS,59750.0,0.0
GSD,50.9,0.0
GSK,10800.0,0.0
GSKC,9.84,0.0
GSKD,9.14,-1.18
GT,4965.0,0.0
HAL,15450.0,0.0
HALD,13.25,0.0
HAPV3,487.5,0.0
HD,15100.0,0.0
HDB,35900.0,0.0
HL,7400.0,0.0
HMC,32875.0,0.0
HMY,14175.0,0.0
HMYD,11.8,0.0
HOG,10425.0,0.0
HON,30700.0,0.0
HPQ,39500.0,0.0
HSBC,32925.0,0.0
HSY,9000.0,0.0
HUT,120900.0,0.0
HUTD,102.0,0.0
HWM,154150.0,0.0
HWMD,45.0,0.0
IBIT,6620.0,0.0
IBITD,5.7,0.0
IBM,20350.0,0.0
IBMD,17.1,0.0
IFF,8420.0,0.0
INFY,25875.0,0.0
ING,6670.0,0.0
INTC,5320.0,0.0
INTCD,4.46,0.0
IP,16275.0,0.0
ISRG,7900.0,0.0
ITUB,6940.0,0.0
ITUBD,5.9,0.0
IWM,26650.0,0.0
IWMD,22.65,0.0
JCI,19.0,0.0
JD,11675.0,0.0
JDD,9.95,0.0
JMIA,4755.0,0.0
JMIAD,4.02,0.0
JNJ,12350.0,0.0
JNJC,33.0,0.0
JNJD,10.45,0.0
JPM,21975.0,0.0
JPMD,18.6,0.0
KB,34000.0,0.0
KEP,8430.0,0.0
KGC,14625.0,0.0
KMB,26525.0,0.0
KMBC,20.75,0.0
KO,16275.0,0.0
KOC,12.6,0.0
KOD,13.75,0.0
KOFM,49150.0,0.0
LAC,3640.0,0.0
LACD,3.05,0.0
LAR,3045.0,0.0
LARD,2.53,0.0
LLY,18525.0,0.0
LLYD,15.6,0.0
LMT,26500.0,0.0
LMTD,22.5,0.0
LND,4485.0,0.0
LRCX,1730.0,0.0
LRCXD,1.46,0.0
LREN3,2675.0,0.0
LVS,24900.0,0.0
LYG,1880.0,0.0
MA,20325.0,0.0
MAC,11.15,0.0
MAD,17.25,0.0
MCD,15200.0,0.0
MCDD,12.85,0.0
MDLZ,4830.0,0.0
MDLZD,4.1,0.0
MDT,27150.0,0.0
MELI,20075.0,0.0
MELIC,20.1,0.0
MELID,16.85,0.0
META,36050.0,0.0
METAC,28.0,0.0
METAD,30.2,0.0
MFG,6510.0,0.0
MGLU3,1485.0,0.0
MMC,16925.0,0.0
MMM,17775.0,0.0
MMMD,13.65,0.0
MO,15950.0,0.0
MOD,13.6,0.0
MOS,6190.0,0.0
MOSD,5.34,0.0
MRK,20525.0,0.0
MRKD,18.15,0.0
MRNA,1910.0,0.0
MRNAD,1.65,0.0
MRVL,9060.0,0.0
MRVLD,7.71,0.0
MSFT,16325.0,0.0
MSFTC,13.0,0.0
MSFTD,14.0,0.0
MSI,27900.0,0.0
MSTR,19475.0,0.0
MSTRD,16.4,0.0
MU,21850.0,0.0
MUD,18.5,0.0
MUFG,14700.0,0.0
MUX,4590.0,0.0
NEM,18475.0,0.0
NEMD,14.5,1.75
NFLX,25450.0,0.0
NFLXD,21.45,0.0
NG,15225.0,0.0
NGG,35950.0,0.0
NIO,1255.0,0.0
NIOD,1.07,0.0
NKE,7180.0,0.0
NKED,6.08,0.0
NOKA,5970.0,0.0
NTES,9340.0,0.0
NU,8200.0,0.0
NUD,6.95,0.0
NUE,10075.0,0.0
NVDA,6520.0,0.0
NVDAD,5.52,0.0
NVS,31875.0,0.0
NVSD,25.3,0.0
NXE,7830.0,0.0
ORCL,68700.0,0.0
ORLY,7160.0,0.0
OXY,11425.0,0.0
OXYD,9.66,0.0
PAAS,9940.0,0.0
PAASD,8.38,0.0
PAC,15125.0,0.0
PAGS,3020.0,0.0
PAGSD,2.58,0.0
PANW,4715.0,0.0
PANWD,3.95,0.0
PBI,11725.0,0.0
PBR,16325.0,0.0
PBRD,13.85,0.0
PCAR,40975.0,0.0
PEP,9510.0,0.0
PEPD,8.16,0.0
PFE,7620.0,0.0
PFED,6.46,0.0
PG,13550.0,0.0
PGD,11.55,0.0
PHG,6720.0,0.0
PINS,6680.0,0.0
PKS,16000.0,0.0
PLTR,46625.0,0.0
PLTRD,39.35,0.0
PM,9900.0,0.0
PMD,7.7,0.0
PRIO3,4150.0,0.0
PSX,25100.0,0.0
PSXD,21.65,0.0
PYPL,11450.0,0.0
PYPLD,9.68,0.0
QCOM,18475.0,0.0
QCOMC,14.25,0.0
QCOMD,15.7,0.0
QQQ,31525.0,0.0
QQQD,26.6,0.0
RACE,6930.0,0.0
RACED,5.77,0.0
RBLX,38925.0,0.0
RBLXD,32.2,0.0
RENT3,3225.0,0.0
RIO,9240.0,0.0
RIOD,7.86,0.0
RIOT,4425.0,0.0
RIOTD,3.74,0.0
ROKU,7840.0,0.0
ROST,41575.0,0.0
RTX,30350.0,0.0
SAN,28450.0,0.0
SAP,58150.0,0.0
SATL,4840.0,0.0
SATLD,4.29,0.0
SBS,40375.0,0.0
SBUX,11150.0,0.0
SBUXD,9.45,0.0
SCCO,56100.0,0.0
SDA,3080.0,0.0
SE,4810.0,0.0
SED,4.0,0.0
SH,6190.0,0.0
SHD,5.27,0.0
SHEL,39700.0,0.0
SHOP,1360.0,0.0
SHOPC,14.15,0.0
SHOPD,1.13,0.0
SID,14200.0,0.0
SLB,16425.0,0.0
SLBD,14.0,0.0
SNA,66750.0,0.0
SNAP,12900.0,0.0
SNOW,7430.0,0.0
SNOWC,9.9,0.0
SNOWD,6.46,0.0
SONY,3285.0,0.0
SPCE,9820.0,0.0
SPGI,14000.0,0.0
SPGID,11.95,0.0
SPOT,27250.0,0.0
SPOTD,24.25,0.0
SPY,36050.0,0.0
SPYC,30.55,0.0
SPYD,30.65,0.0
STLA,3140.0,0.0
STLAD,2.64,0.0
STNE,3720.0,0.0
SUZ,11925.0,0.0
SWKS,3770.0,0.0
SYY,10500.0,0.0
T,10075.0,0.0
TCOM,40675.0,0.0
TD,8.54,0.0
TEFO,647.0,0.0
TEN,46375.0,0.0
TEND,39.25,0.0
TGT,6370.0,0.0
TIMB,17800.0,0.0
TJX,6800.0,0.0
TM,14500.0,0.0
TMD,12.3,0.0
TMO,29250.0,0.0
TMUS,9260.0,0.0
TMUSD,7.81,0.0
TRIP,10500.0,0.0
TRVV,47750.0,0.0
TSLA,27525.0,0.0
TSLAC,22.4,0.0
TSLAD,23.1,0.0
TSM,27275.0,0.0
TSMD,23.0,0.0
TTE,24150.0,0.0
TV,842.0,0.0
TVD,0.59,0.0
TWLO,4785.0,0.0
TWLOD,4.2,0.0
TXN,42550.0,0.0
TXND,36.2,0.0
TXR,8970.0,0.0
TXRD,7.62,0.0
UAL,24800.0,0.0
